242 1554909577 1554910042 15.372 0.417 263.4 244.4 6847 -1569 57.23235 12.10510 0.552 0.031 0.17205 19.291 -766
237 1554909582 1554910042 15.006 0.415 262.1 243.6 6722 -1434 57.23826 12.10225 0.555 0.032 0.17212 20.152 -749
232 1554909587 1554910042 14.636 0.413 260.7 242.7 6624 -1297 57.24422 12.09942 0.559 0.032 0.17207 21.012 -725
227 1554909592 1554910042 14.267 0.410 259.2 241.7 6522 -1202 57.25018 12.09661 0.563 0.032 0.17199 21.872 -701
222 1554909597 1554910042 13.904 0.408 257.7 240.6 6447 -1133 57.25604 12.09386 0.569 0.032 0.17178 22.732 -669
217 1554909602 1554910042 13.547 0.405 256.1 239.5 6348 -1075 57.26180 12.09115 0.574 0.032 0.17160 23.590 -643
212 1554909607 1554910042 13.189 0.403 254.5 238.3 6273 -1032 57.26757 12.08842 0.579 0.033 0.17375 24.454 -428
207 1554909612 1554910042 12.829 0.400 252.8 237.1 6174 -993 57.27338 12.08570 0.585 0.033 0.17841 25.334 -32
202 1554909617 1554910042 12.475 0.397 251.1 235.8 6099 -950 57.27910 12.08300 0.592 0.033 0.18342 26.239 406
197 1554909622 1554910042 12.127 0.395 249.3 234.4 6024 -902 57.28471 12.08034 0.599 0.034 0.18917 27.170 904
192 1554909627 1554910042 11.784 0.392 247.4 232.9 5948 -855 57.29024 12.07768 0.606 0.034 0.19390 28.128 1331
187 1554909632 1554910042 11.443 0.388 245.5 231.3 5899 -822 57.29574 12.07503 0.615 0.034 0.19361 29.096 1399
182 1554909637 1554910042 11.104 0.385 243.4 229.6 5823 -812 57.30121 12.07242 0.623 0.035 0.18740 30.049 1014
177 1554909642 1554910042 10.768 0.382 241.4 227.9 5774 -817 57.30663 12.06984 0.633 0.035 0.17937 30.966 506
172 1554909647 1554910042 10.435 0.379 239.4 226.3 5699 -829 57.31200 12.06729 0.642 0.036 0.17522 31.852 275
167 1554909652 1554910042 10.103 0.376 237.5 224.8 5623 -839 57.31736 12.06478 0.650 0.036 0.17773 32.735 538
162 1554909657 1554910042 9.770 0.373 235.8 223.4 5548 -846 57.32275 12.06231 0.658 0.037 0.18519 33.642 1166
157 1554909662 1554910042 9.438 0.370 234.2 222.2 5472 -857 57.32811 12.05986 0.665 0.037 0.19168 34.584 1713
152 1554909667 1554910042 9.122 0.368 232.7 221.0 5423 -855 57.33337 12.05935 0.673 0.037 0.20061 35.565 2449
147 1554909672 1554910042 8.814 0.366 231.3 219.9 5348 -830 57.33849 12.05887 0.679 0.038 0.21586 36.606 3646
142 1554909677 1554910042 8.510 0.364 230.0 219.0 5272 -799 57.34354 12.05819 0.684 0.038 0.23187 37.725 4899
137 1554909682 1554910042 8.204 0.362 228.8 218.1 5197 -782 57.34860 12.05707 0.690 0.038 0.24281 38.912 5766
132 1554909687 1554910042 7.897 0.360 227.7 217.2 5148 -768 57.35367 12.05578 0.696 0.039 0.25249 40.150 6548
127 1554909692 1554910042 7.592 0.358 226.6 216.4 5098 -748 57.35867 12.05740 0.701 0.039 0.26504 41.444 7545
122 1554909697 1554910042 7.292 0.357 225.6 215.7 5023 -730 57.36361 12.05893 0.705 0.039 0.27776 42.801 8540
117 1554909702 1554910042 6.991 0.355 224.7 215.0 4974 -737 57.36855 12.06042 0.710 0.039 0.28046 44.197 8781
112 1554909707 1554910042 6.689 0.354 223.9 214.5 4898 -763 57.37351 12.06190 0.713 0.040 0.27568 45.587 8433
107 1554909712 1554910042 6.387 0.353 223.1 214.0 4849 -779 57.37849 12.06338 0.717 0.040 0.27398 46.961 8330
102 1554909717 1554910042 6.085 0.352 222.4 213.6 4774 -789 57.38345 12.06480 0.719 0.040 0.27525 48.334 8436
97 1554909722 1554910042 5.785 0.351 221.8 213.2 4698 -810 57.38839 12.06618 0.721 0.040 0.27476 49.709 8401
92 1554909727 1554910042 5.485 0.350 221.3 212.9 4649 -827 57.39333 12.06758 0.723 0.040 0.27888 51.093 8723
87 1554909732 1554910042 5.182 0.349 221.0 212.8 4573 -830 57.39832 12.06897 0.724 0.040 0.29155 52.520 9675
82 1554909737 1554910042 4.877 0.349 220.8 212.9 4498 -821 57.40335 12.07030 0.723 0.040 0.30789 54.018 10902
77 1554909742 1554910042 4.576 0.349 220.7 213.0 4423 -811 57.40831 12.07157 0.722 0.040 0.31982 55.587 11787
72 1554909747 1554910042 4.279 0.348 220.6 213.1 4373 -811 57.41322 12.07280 0.722 0.040 0.32233 57.193 11960
67 1554909752 1554910042 3.981 0.348 220.5 213.3 4298 -810 57.41815 12.07400 0.721 0.040 0.32013 58.799 11759
62 1554909757 1554910042 3.679 0.348 220.3 213.2 4249 -816 57.42313 12.07534 0.721 0.040 0.30788 60.369 10809
57 1554909762 1554910042 3.373 0.347 219.8 213.0 4173 -828 57.42809 12.07749 0.722 0.040 0.27992 61.838 8664
52 1554909767 1554910042 3.072 0.346 219.0 212.5 4098 -837 57.43296 12.07968 0.726 0.040 0.24057 63.140 5690
47 1554909772 1554910042 2.775 0.344 217.8 211.5 4022 -836 57.43777 12.08186 0.732 0.041 0.20742 64.260 3223
42 1554909777 1554910042 2.480 0.341 216.4 210.4 3947 -824 57.44256 12.08379 0.740 0.041 0.19380 65.263 2247
37 1554909782 1554910042 2.185 0.339 215.0 209.2 3898 -800 57.44730 12.08624 0.749 0.042 0.19611 66.237 2489
32 1554909787 1554910042 1.883 0.337 213.5 208.0 3822 -759 57.45196 12.08980 0.757 0.042 0.20970 67.252 3572
27 1554909792 1554910042 1.585 0.334 212.1 206.7 3773 -703 57.45649 12.09349 0.767 0.043 0.22753 68.345 4992
22 1554909797 1554910042 1.291 0.332 210.6 205.4 3697 -646 57.46095 12.09727 0.776 0.043 0.24329 69.522 6250
17 1554909802 1554910042 0.996 0.329 209.0 204.0 3648 -587 57.46541 12.10111 0.787 0.044 0.25865 70.777 7500
12 1554909807 1554910042 0.703 0.327 207.3 202.5 3622 -517 57.46982 12.10500 0.799 0.045 0.27880 72.121 9136
7 1554909812 1554910042 0.415 0.324 205.6 201.0 3573 -448 57.47414 12.10886 0.811 0.046 0.30187 73.572 10997
2 1554909817 1554910042 0.135 0.321 203.9 199.4 3550 -381 57.47835 12.11262 0.824 0.046 0.32673 75.144 13022
0 1554909819 1554910042 0.000 0.320 203.1 198.6 3537 -350 57.48037 12.11445 0.830 0.047 0.33883 75.970 14015
