192 1554881595 1554882025 14.073 0.520 328.2 308.5 6250 -1481 57.27169 11.91729 0.305 0.022 0.26777 44.338 5569
187 1554881600 1554882025 13.630 0.517 326.5 307.5 6122 -1473 57.27813 11.92400 0.307 0.022 0.26891 45.680 5665
182 1554881605 1554882025 13.191 0.514 324.8 306.3 6024 -1472 57.28448 11.93070 0.309 0.022 0.26540 47.015 5426
177 1554881610 1554882025 12.754 0.511 323.1 305.3 5899 -1472 57.29080 11.93735 0.311 0.022 0.26011 48.329 5038
172 1554881615 1554882025 12.324 0.509 321.4 304.2 5774 -1476 57.29704 11.94389 0.313 0.022 0.25274 49.611 4494
167 1554881620 1554882025 11.896 0.506 319.7 303.1 5650 -1485 57.30324 11.95040 0.315 0.022 0.24427 50.854 3868
162 1554881625 1554882025 11.470 0.503 317.9 302.0 5525 -1488 57.30942 11.95687 0.317 0.022 0.23725 52.058 3353
157 1554881630 1554882025 11.045 0.500 316.1 300.9 5397 -1485 57.31558 11.96327 0.320 0.022 0.22692 53.218 2589
152 1554881635 1554882025 10.623 0.496 314.0 299.5 5272 -1495 57.32173 11.96957 0.323 0.022 0.19977 54.285 561
147 1554881640 1554882025 10.204 0.492 311.6 297.7 5174 -1511 57.32785 11.97579 0.327 0.023 0.16375 55.194 -2111
142 1554881645 1554882025 9.789 0.488 308.8 295.6 5049 -1515 57.33393 11.98188 0.331 0.023 0.16491 56.015 -1953
137 1554881650 1554882025 9.379 0.483 305.7 293.4 4898 -1506 57.33998 11.98777 0.336 0.023 0.16611 56.843 -1792
132 1554881655 1554882025 8.972 0.478 302.5 291.1 4724 -1489 57.34600 11.99351 0.341 0.023 0.16731 57.676 -1636
127 1554881660 1554882025 8.569 0.473 299.3 288.6 4600 -1454 57.35198 11.99919 0.347 0.023 0.16827 58.515 -1466
122 1554881665 1554882025 8.171 0.467 296.0 286.0 4472 -1394 57.35788 12.00480 0.353 0.023 0.16912 59.359 -1302
117 1554881670 1554882025 7.778 0.462 292.6 283.1 4373 -1319 57.36371 12.01026 0.360 0.023 0.16976 60.206 -1133
112 1554881675 1554882025 7.395 0.457 289.1 280.1 4298 -1253 57.36946 12.01543 0.368 0.023 0.17018 61.056 -966
107 1554881680 1554882025 7.017 0.451 285.6 277.2 4199 -1182 57.37515 12.02042 0.375 0.024 0.17055 61.908 -811
102 1554881685 1554882025 6.643 0.445 282.1 274.2 4098 -1114 57.38080 12.02532 0.383 0.024 0.17078 62.761 -665
97 1554881690 1554882025 6.273 0.440 278.7 271.3 3999 -1060 57.38639 12.03012 0.392 0.024 0.17087 63.615 -529
92 1554881695 1554882025 5.907 0.434 275.2 268.2 3924 -984 57.39194 12.03480 0.401 0.024 0.17073 64.469 -397
87 1554881700 1554882025 5.547 0.429 271.7 265.1 3848 -870 57.39740 12.03940 0.410 0.024 0.17045 65.322 -276
82 1554881705 1554882025 5.192 0.423 268.3 262.0 3773 -735 57.40277 12.04400 0.419 0.025 0.17003 66.173 -167
77 1554881710 1554882025 4.844 0.418 264.9 258.9 3724 -600 57.40801 12.04858 0.430 0.025 0.17255 67.030 179
72 1554881715 1554882025 4.502 0.413 261.6 255.7 3697 -515 57.41314 12.05318 0.440 0.025 0.18884 67.933 1594
67 1554881720 1554882025 4.165 0.407 258.2 252.4 3697 -525 57.41817 12.05781 0.452 0.026 0.17998 68.855 1090
62 1554881725 1554882025 3.831 0.402 255.0 249.3 3674 -548 57.42314 12.06241 0.463 0.026 0.16910 69.728 416
57 1554881730 1554882025 3.500 0.397 251.8 246.6 3550 -587 57.42807 12.06699 0.473 0.026 0.16523 70.564 229
52 1554881735 1554882025 3.173 0.392 248.7 243.7 3497 -665 57.43294 12.07155 0.484 0.027 0.16399 71.387 275
47 1554881740 1554882025 2.851 0.387 245.6 241.0 3422 -774 57.43773 12.07605 0.495 0.027 0.16278 72.204 309
42 1554881745 1554882025 2.533 0.382 242.7 238.4 3323 -851 57.44246 12.08043 0.506 0.027 0.16310 73.018 335
37 1554881750 1554882025 2.221 0.378 239.8 235.9 3248 -876 57.44713 12.08472 0.517 0.028 0.16416 73.837 354
32 1554881755 1554882025 1.914 0.373 236.9 233.3 3173 -871 57.45171 12.08887 0.528 0.028 0.16518 74.660 366
27 1554881760 1554882025 1.613 0.369 234.2 230.8 3097 -832 57.45624 12.09288 0.540 0.029 0.16618 75.488 372
22 1554881765 1554882025 1.316 0.364 231.5 228.3 3048 -767 57.46074 12.09676 0.551 0.029 0.16700 76.321 371
17 1554881770 1554882025 1.018 0.360 228.9 226.0 2972 -684 57.46524 12.10059 0.563 0.030 0.16794 77.159 365
12 1554881775 1554882025 0.723 0.356 226.4 223.6 2923 -584 57.46971 12.10442 0.575 0.030 0.16871 78.000 352
7 1554881780 1554882025 0.430 0.352 223.8 221.1 2874 -482 57.47413 12.10825 0.587 0.031 0.17460 78.859 2165
2 1554881785 1554882025 0.142 0.348 221.2 218.6 2848 -376 57.47846 12.11210 0.601 0.031 0.20204 79.800 4423
0 1554881787 1554882025 0.000 0.346 219.9 217.3 2848 -322 57.48059 12.11403 0.608 0.031 0.21608 80.319 5587
