307 1554929637 1554930168 22.051 0.522 326.8 294.5 9022 -1608 57.14723 11.82282 0.341 0.023 0.24344 19.488 6727
302 1554929642 1554930168 21.618 0.520 326.0 294.3 8898 -1644 57.15368 11.82880 0.341 0.023 0.23523 20.685 6028
297 1554929647 1554930168 21.186 0.519 325.2 294.2 8750 -1669 57.16009 11.83482 0.341 0.023 0.23071 21.849 5611
292 1554929652 1554930168 20.752 0.517 324.4 294.1 8599 -1680 57.16651 11.84094 0.341 0.024 0.22967 23.000 5477
287 1554929657 1554930168 20.318 0.516 323.6 294.0 8474 -1690 57.17289 11.84719 0.341 0.024 0.22878 24.146 5367
282 1554929662 1554930168 19.886 0.515 322.9 293.9 8323 -1701 57.17922 11.85355 0.341 0.024 0.22804 25.289 5255
277 1554929667 1554930168 19.454 0.513 322.1 293.8 8199 -1699 57.18552 11.85995 0.341 0.024 0.22947 26.432 5333
272 1554929672 1554930168 19.020 0.512 321.4 293.8 8048 -1700 57.19184 11.86642 0.341 0.024 0.23038 27.582 5355
267 1554929677 1554930168 18.586 0.510 320.7 293.9 7897 -1718 57.19817 11.87288 0.341 0.024 0.22762 28.727 5076
262 1554929682 1554930168 18.152 0.509 320.0 293.8 7772 -1738 57.20451 11.87924 0.341 0.024 0.22376 29.855 4717
257 1554929687 1554930168 17.721 0.508 319.3 293.9 7625 -1756 57.21086 11.88542 0.341 0.024 0.22111 30.968 4445
252 1554929692 1554930168 17.289 0.507 318.7 293.9 7474 -1766 57.21728 11.89145 0.341 0.024 0.22059 32.072 4346
247 1554929697 1554930168 16.855 0.505 318.0 294.0 7323 -1773 57.22375 11.89742 0.340 0.024 0.22037 33.174 4271
242 1554929702 1554930168 16.421 0.504 317.4 294.1 7172 -1762 57.23025 11.90324 0.340 0.024 0.22333 34.284 4460
237 1554929707 1554930168 15.992 0.503 316.7 294.1 7024 -1717 57.23672 11.90885 0.340 0.024 0.23217 35.422 5135
232 1554929712 1554930168 15.566 0.502 316.0 294.1 6873 -1640 57.24316 11.91431 0.340 0.024 0.24276 36.610 5949
227 1554929717 1554930168 15.143 0.500 315.0 293.7 6749 -1540 57.24958 11.91973 0.341 0.024 0.24549 37.830 6142
222 1554929722 1554930168 14.721 0.497 313.6 292.9 6624 -1416 57.25597 11.92513 0.342 0.024 0.23746 39.038 5478
217 1554929727 1554930168 14.303 0.494 311.7 291.5 6522 -1282 57.26230 11.93049 0.346 0.024 0.22517 40.194 4491
212 1554929732 1554930168 13.888 0.490 309.4 289.8 6424 -1159 57.26858 11.93583 0.350 0.024 0.22090 41.309 4179
207 1554929737 1554930168 13.473 0.486 307.0 287.8 6348 -1060 57.27485 11.94117 0.354 0.024 0.22604 42.427 4664
202 1554929742 1554930168 13.058 0.482 304.5 285.8 6273 -987 57.28114 11.94650 0.359 0.024 0.23396 43.577 5375
197 1554929747 1554930168 12.645 0.478 302.1 283.8 6197 -959 57.28739 11.95183 0.364 0.024 0.23351 44.745 5400
192 1554929752 1554930168 12.235 0.474 299.6 281.8 6122 -974 57.29358 11.95714 0.369 0.024 0.22179 45.884 4503
187 1554929757 1554930168 11.827 0.470 297.1 279.7 6050 -1012 57.29975 11.96241 0.375 0.024 0.20373 46.947 3077
182 1554929762 1554930168 11.420 0.466 294.6 277.7 5948 -1032 57.30590 11.96769 0.380 0.025 0.18982 47.931 1972
177 1554929767 1554930168 11.018 0.462 292.0 275.7 5850 -1013 57.31196 11.97300 0.385 0.025 0.18524 48.869 1651
172 1554929772 1554930168 10.622 0.458 289.4 273.6 5748 -928 57.31789 11.97830 0.391 0.025 0.19641 49.823 2649
167 1554929777 1554930168 10.233 0.453 286.7 271.4 5673 -815 57.32371 11.98356 0.397 0.025 0.21357 50.848 4143
162 1554929782 1554930168 9.851 0.449 284.0 268.9 5650 -697 57.32943 11.98875 0.405 0.025 0.22838 51.953 5459
157 1554929787 1554930168 9.477 0.444 281.0 266.1 5623 -569 57.33501 11.99389 0.413 0.026 0.23827 53.120 6372
152 1554929792 1554930168 9.111 0.439 277.8 263.1 5597 -456 57.34046 11.99898 0.422 0.026 0.23660 54.307 6361
147 1554929797 1554930168 8.750 0.433 274.2 260.0 5548 -393 57.34582 12.00398 0.433 0.026 0.22309 55.456 5393
142 1554929802 1554930168 8.394 0.428 270.5 256.5 5525 -394 57.35113 12.00889 0.444 0.027 0.20346 56.522 3942
137 1554929807 1554930168 8.041 0.422 266.8 253.1 5499 -417 57.35638 12.01375 0.456 0.027 0.18953 57.505 2950
132 1554929812 1554930168 7.694 0.416 263.2 249.8 5449 -440 57.36156 12.01856 0.468 0.027 0.18212 58.434 2479
127 1554929817 1554930168 7.352 0.410 259.7 246.6 5423 -458 57.36664 12.02330 0.481 0.028 0.17746 59.333 2241
122 1554929822 1554930168 7.016 0.405 256.3 243.5 5374 -483 57.37164 12.02799 0.493 0.028 0.17112 60.204 1853
117 1554929827 1554930168 6.684 0.400 252.9 240.5 5325 -512 57.37656 12.03266 0.505 0.029 0.16387 61.042 1387
112 1554929832 1554930168 6.357 0.394 249.7 237.4 5298 -535 57.38141 12.03729 0.518 0.030 0.16312 61.859 1461
107 1554929837 1554930168 6.033 0.389 246.5 234.6 5249 -554 57.38622 12.04184 0.530 0.030 0.16249 62.673 1531
102 1554929842 1554930168 5.712 0.384 243.3 231.8 5197 -566 57.39099 12.04627 0.543 0.031 0.16217 63.485 1598
97 1554929847 1554930168 5.394 0.379 240.2 229.0 5148 -580 57.39574 12.05061 0.557 0.031 0.16223 64.296 1662
92 1554929852 1554930168 5.081 0.374 237.2 226.2 5098 -595 57.40044 12.05485 0.570 0.032 0.16229 65.107 1724
87 1554929857 1554930168 4.774 0.370 234.1 223.5 5049 -603 57.40504 12.05898 0.584 0.033 0.16235 65.919 1782
82 1554929862 1554930168 4.473 0.365 231.1 220.7 5000 -616 57.40955 12.06298 0.599 0.034 0.16241 66.731 1839
77 1554929867 1554930168 4.178 0.360 228.1 218.0 4947 -629 57.41399 12.06690 0.613 0.034 0.16248 67.543 1893
72 1554929872 1554930168 3.885 0.355 225.1 215.3 4898 -634 57.41841 12.07075 0.629 0.035 0.16254 68.356 1946
67 1554929877 1554930168 3.592 0.350 222.1 212.7 4823 -630 57.42283 12.07458 0.644 0.036 0.16268 69.169 1997
62 1554929882 1554930168 3.299 0.346 219.1 210.0 4774 -606 57.42727 12.07839 0.661 0.037 0.16274 69.982 2045
57 1554929887 1554930168 3.005 0.341 216.1 207.3 4724 -555 57.43172 12.08213 0.678 0.038 0.16279 70.796 2091
52 1554929892 1554930168 2.715 0.336 213.2 204.6 4672 -495 57.43613 12.08582 0.696 0.039 0.16286 71.610 2136
47 1554929897 1554930168 2.430 0.332 210.2 201.8 4649 -453 57.44046 12.08946 0.715 0.041 0.16282 72.424 2691
42 1554929902 1554930168 2.149 0.327 207.3 198.9 4649 -425 57.44472 12.09304 0.736 0.042 0.17102 73.259 3701
37 1554929907 1554930168 1.875 0.322 204.4 196.2 4623 -404 57.44887 12.09655 0.756 0.044 0.18143 74.140 4645
32 1554929912 1554930168 1.611 0.318 201.5 193.7 4573 -397 57.45288 12.09997 0.776 0.045 0.18936 75.067 5381
27 1554929917 1554930168 1.354 0.313 198.8 191.1 4547 -426 57.45675 12.10332 0.797 0.047 0.18659 76.007 5269
22 1554929922 1554930168 1.100 0.309 196.2 188.7 4498 -462 57.46058 12.10666 0.817 0.049 0.18349 76.932 5118
17 1554929927 1554930168 0.848 0.305 193.7 186.4 4472 -478 57.46438 12.11000 0.837 0.050 0.18879 77.863 5638
12 1554929932 1554930168 0.600 0.302 191.4 184.3 4423 -485 57.46810 12.11331 0.857 0.052 0.19875 78.832 6517
7 1554929937 1554930168 0.358 0.298 189.2 182.3 4373 -492 57.47172 12.11658 0.875 0.054 0.20874 79.850 7395
2 1554929942 1554930168 0.119 0.295 187.1 180.4 4347 -513 57.47531 12.11986 0.894 0.056 0.21360 80.906 7865
0 1554929944 1554930168 0.000 0.293 186.2 179.5 4323 -536 57.47708 12.12149 0.902 0.056 0.21124 81.434 7709
