152 1554879745 1554880135 9.899 0.431 271.2 251.9 6922 -1983 57.32245 12.05815 0.431 0.025 0.17315 31.167 -955
147 1554879750 1554880135 9.530 0.429 270.6 252.1 6722 -2004 57.32859 12.05765 0.430 0.025 0.17378 32.034 -982
142 1554879755 1554880135 9.160 0.428 269.9 252.1 6548 -1961 57.33476 12.05728 0.430 0.025 0.17432 32.904 -999
137 1554879760 1554880135 8.791 0.427 269.2 252.2 6348 -1871 57.34090 12.05676 0.430 0.025 0.17492 33.777 -1019
132 1554879765 1554880135 8.424 0.425 268.3 251.9 6197 -1720 57.34698 12.05582 0.431 0.025 0.17534 34.653 -1024
127 1554879770 1554880135 8.063 0.424 267.4 251.5 6073 -1545 57.35298 12.05487 0.432 0.025 0.17564 35.531 -1017
122 1554879775 1554880135 7.704 0.422 266.4 250.9 5974 -1388 57.35890 12.05631 0.434 0.025 0.17584 36.409 -1000
117 1554879780 1554880135 7.350 0.420 265.2 250.1 5899 -1261 57.36475 12.05778 0.437 0.025 0.18078 37.301 -615
112 1554879785 1554880135 6.996 0.418 263.9 249.3 5797 -1197 57.37058 12.05926 0.440 0.025 0.18502 38.215 -288
107 1554879790 1554880135 6.644 0.415 262.5 248.3 5699 -1186 57.37639 12.06075 0.443 0.026 0.17616 39.118 -913
102 1554879795 1554880135 6.296 0.413 260.8 247.3 5548 -1180 57.38213 12.06228 0.446 0.026 0.17638 40.000 -889
97 1554879800 1554880135 5.951 0.410 259.0 246.2 5397 -1158 57.38782 12.06383 0.450 0.026 0.17653 40.882 -860
92 1554879805 1554880135 5.607 0.406 257.0 244.7 5298 -1117 57.39349 12.06538 0.456 0.026 0.17642 41.764 -811
87 1554879810 1554880135 5.265 0.403 254.9 243.0 5197 -1067 57.39913 12.06690 0.462 0.026 0.17624 42.646 -759
82 1554879815 1554880135 4.927 0.399 252.5 241.1 5125 -984 57.40468 12.06841 0.469 0.026 0.17587 43.526 -696
77 1554879820 1554880135 4.597 0.395 250.1 238.9 5072 -906 57.41012 12.06989 0.478 0.027 0.17534 44.404 -629
72 1554879825 1554880135 4.273 0.391 247.6 236.8 5000 -842 57.41548 12.07134 0.486 0.027 0.17479 45.280 -567
67 1554879830 1554880135 3.952 0.387 244.9 234.6 4924 -797 57.42076 12.07271 0.495 0.027 0.17416 46.152 -507
62 1554879835 1554880135 3.638 0.383 242.3 232.2 4872 -788 57.42594 12.07409 0.505 0.028 0.17335 47.021 -446
57 1554879840 1554880135 3.322 0.378 239.6 229.9 4800 -791 57.43100 12.07687 0.516 0.028 0.17253 47.885 -392
52 1554879845 1554880135 3.013 0.374 236.8 227.4 4747 -777 57.43591 12.07968 0.527 0.029 0.17155 48.746 -338
47 1554879850 1554880135 2.711 0.370 234.0 225.0 4672 -752 57.44075 12.08225 0.538 0.029 0.17057 49.601 -293
42 1554879855 1554880135 2.416 0.365 231.2 222.6 4600 -726 57.44549 12.08461 0.549 0.030 0.16948 50.451 -251
37 1554879860 1554880135 2.128 0.361 228.4 220.1 4547 -701 57.45011 12.08704 0.562 0.030 0.16960 51.299 -211
32 1554879865 1554880135 1.830 0.356 225.6 217.5 4498 -691 57.45457 12.09109 0.575 0.031 0.16999 52.148 -176
27 1554879870 1554880135 1.536 0.352 222.8 215.0 4449 -691 57.45896 12.09509 0.589 0.031 0.17036 52.998 -146
22 1554879875 1554880135 1.246 0.347 220.0 212.5 4400 -693 57.46329 12.09906 0.603 0.032 0.17071 53.851 -122
17 1554879880 1554880135 0.961 0.343 217.3 210.1 4324 -702 57.46755 12.10296 0.616 0.032 0.17117 54.706 -106
12 1554879885 1554880135 0.681 0.339 214.6 207.8 4249 -722 57.47174 12.10677 0.630 0.033 0.17161 55.563 -95
7 1554879890 1554880135 0.405 0.335 212.0 205.4 4199 -740 57.47589 12.11048 0.645 0.034 0.17191 56.422 -86
2 1554879895 1554880135 0.132 0.331 209.4 203.1 4147 -751 57.47998 12.11413 0.659 0.035 0.17222 57.282 -82
0 1554879897 1554880135 0.000 0.329 208.2 202.0 4111 -755 57.48196 12.11591 0.666 0.035 0.17241 57.709 -83
