182 1554892636 1554893016 11.006 0.412 260.5 244.0 6174 -1427 57.43042 11.79831 0.491 0.028 0.16131 31.157 1224
177 1554892641 1554893016 10.663 0.408 258.5 242.6 6050 -1300 57.43258 11.80812 0.497 0.029 0.16149 31.964 1271
172 1554892646 1554893016 10.323 0.405 256.3 240.9 5974 -1127 57.43475 11.81783 0.504 0.029 0.16135 32.771 1321
167 1554892651 1554893016 9.987 0.401 254.0 239.0 5899 -925 57.43690 11.82744 0.512 0.029 0.16116 33.577 1373
162 1554892656 1554893016 9.656 0.398 251.7 237.1 5823 -727 57.43898 11.83694 0.520 0.030 0.17178 34.409 2308
157 1554892661 1554893016 9.330 0.394 249.5 235.1 5797 -570 57.44100 11.84629 0.529 0.030 0.22141 35.392 6406
152 1554892666 1554893016 9.010 0.391 247.5 233.3 5774 -461 57.44300 11.85547 0.537 0.030 0.26757 36.615 10180
147 1554892671 1554893016 8.695 0.388 245.8 231.7 5748 -389 57.44500 11.86449 0.544 0.031 0.30372 38.043 13127
142 1554892676 1554893016 8.385 0.386 244.1 230.3 5722 -361 57.44700 11.87331 0.550 0.031 0.32129 39.605 14585
137 1554892681 1554893016 8.083 0.383 242.6 229.0 5699 -403 57.44900 11.88192 0.557 0.031 0.31282 41.191 13968
132 1554892686 1554893016 7.784 0.381 241.1 227.8 5650 -526 57.45098 11.89041 0.563 0.032 0.27756 42.667 11195
127 1554892691 1554893016 7.488 0.379 239.7 226.5 5623 -712 57.45290 11.89885 0.569 0.032 0.22203 43.916 6791
122 1554892696 1554893016 7.193 0.376 238.3 225.3 5574 -944 57.45475 11.90730 0.575 0.032 0.16069 44.872 1703
117 1554892701 1554893016 6.898 0.374 236.9 224.5 5472 -1235 57.45658 11.91577 0.579 0.032 0.16100 45.677 1728
112 1554892706 1554893016 6.603 0.372 235.5 223.9 5325 -1529 57.45842 11.92426 0.582 0.033 0.16146 46.483 1751
107 1554892711 1554893016 6.305 0.370 234.2 223.8 5098 -1742 57.46025 11.93284 0.583 0.033 0.16220 47.292 1773
102 1554892716 1554893016 6.003 0.369 232.9 223.6 4872 -1893 57.46210 11.94152 0.583 0.033 0.16294 48.105 1793
97 1554892721 1554893016 5.699 0.367 231.7 223.3 4672 -1990 57.46402 11.95024 0.585 0.033 0.16359 48.921 1814
92 1554892726 1554893016 5.389 0.365 230.7 223.0 4472 -2042 57.46600 11.95908 0.586 0.033 0.16423 49.741 1835
87 1554892731 1554893016 5.078 0.363 229.8 222.6 4324 -1832 57.46798 11.96799 0.588 0.033 0.16470 50.563 1852
82 1554892736 1554893016 4.766 0.362 228.9 222.0 4249 -1538 57.46990 11.97698 0.591 0.033 0.16492 51.387 1868
77 1554892741 1554893016 4.454 0.361 228.0 221.5 4147 -1270 57.47175 11.98601 0.594 0.033 0.16523 52.212 1885
72 1554892746 1554893016 4.144 0.359 227.0 220.7 4075 -1029 57.47358 11.99500 0.598 0.034 0.16544 53.039 1905
67 1554892751 1554893016 3.837 0.357 225.8 219.8 3999 -833 57.47539 12.00388 0.603 0.034 0.18944 53.926 4106
62 1554892756 1554893016 3.534 0.355 224.4 218.7 3947 -683 57.47714 12.01270 0.609 0.034 0.22499 54.962 6999
57 1554892761 1554893016 3.233 0.352 223.0 217.4 3898 -565 57.47886 12.02143 0.616 0.035 0.25334 56.158 9321
52 1554892766 1554893016 2.935 0.350 221.5 216.0 3875 -491 57.48061 12.03007 0.624 0.035 0.26894 57.464 10637
47 1554892771 1554893016 2.640 0.347 219.8 214.5 3848 -450 57.48239 12.03860 0.633 0.036 0.27361 58.820 11075
42 1554892776 1554893016 2.350 0.344 218.1 212.8 3822 -431 57.48414 12.04699 0.643 0.036 0.27044 60.180 10886
37 1554892781 1554893016 2.062 0.341 216.3 211.2 3773 -433 57.48586 12.05532 0.653 0.037 0.25963 61.505 10075
32 1554892786 1554893016 1.773 0.338 214.3 209.4 3724 -444 57.48760 12.06365 0.664 0.037 0.24678 62.771 9105
27 1554892791 1554893016 1.485 0.335 212.3 207.5 3697 -434 57.48938 12.07195 0.676 0.038 0.24269 63.995 8856
22 1554892796 1554893016 1.201 0.332 210.3 205.6 3648 -391 57.49110 12.08015 0.688 0.039 0.25389 65.237 9829
17 1554892801 1554893016 0.922 0.329 208.2 203.7 3622 -332 57.49273 12.08825 0.701 0.040 0.27440 66.557 11569
12 1554892806 1554893016 0.645 0.325 206.2 201.8 3599 -267 57.49433 12.09628 0.714 0.041 0.29964 67.992 13701
7 1554892811 1554893016 0.372 0.322 204.3 199.9 3599 -207 57.49591 12.10424 0.728 0.042 0.32530 69.555 15889
2 1554892816 1554893016 0.106 0.319 202.5 198.2 3573 -165 57.49742 12.11197 0.741 0.043 0.34557 71.232 17633
0 1554892818 1554893016 0.000 0.318 201.6 197.3 3573 -165 57.49833 12.11479 0.747 0.043 0.34861 72.093 17928
