270;1554883813;1554884183;20.347;0.436;273.2;247.5;8497;-1467;57.28759;11.77909;0.479;0.028;0.15167;22.546;873
265;1554883818;1554884183;19.987;0.434;272.1;246.9;8373;-1448;57.29200;11.78661;0.481;0.028;0.15206;23.306;904
260;1554883823;1554884183;19.626;0.431;270.9;246.3;8248;-1376;57.29641;11.79417;0.484;0.028;0.15246;24.067;937
255;1554883828;1554884183;19.266;0.429;269.5;245.6;8097;-1240;57.30081;11.80172;0.487;0.028;0.15294;24.830;974
250;1554883833;1554884183;18.908;0.427;268.0;244.6;7999;-1067;57.30518;11.80924;0.490;0.028;0.15871;25.610;1526
245;1554883838;1554884183;18.550;0.424;266.4;243.4;7923;-896;57.30955;11.81672;0.495;0.028;0.19202;26.486;4305
240;1554883843;1554884183;18.196;0.421;264.7;241.9;7897;-721;57.31388;11.82413;0.501;0.029;0.22773;27.536;7261
235;1554883848;1554884183;17.847;0.418;262.9;240.4;7874;-568;57.31815;11.83145;0.507;0.029;0.25993;28.755;9906
230;1554883853;1554884183;17.502;0.415;261.1;238.8;7825;-466;57.32239;11.83865;0.514;0.029;0.28047;30.106;11594
225;1554883858;1554884183;17.161;0.412;259.2;237.2;7798;-419;57.32657;11.84573;0.521;0.030;0.28670;31.524;12153
220;1554883863;1554884183;16.825;0.409;257.2;235.5;7772;-423;57.33073;11.85270;0.528;0.030;0.27898;32.938;11605
215;1554883868;1554884183;16.493;0.406;255.2;233.8;7723;-434;57.33485;11.85954;0.536;0.030;0.26985;34.310;10934
210;1554883873;1554884183;16.165;0.403;253.2;232.1;7697;-468;57.33892;11.86629;0.544;0.031;0.25496;35.622;9810
205;1554883878;1554884183;15.843;0.399;251.2;230.4;7648;-566;57.34289;11.87298;0.552;0.031;0.22314;36.817;7307
200;1554883883;1554884183;15.527;0.396;249.1;228.6;7625;-707;57.34675;11.87960;0.560;0.031;0.17995;37.825;3873
195;1554883888;1554884183;15.214;0.393;247.1;226.9;7572;-885;57.35058;11.88614;0.569;0.032;0.15414;38.660;1482
190;1554883893;1554884183;14.904;0.390;245.1;225.5;7447;-1099;57.35441;11.89258;0.576;0.032;0.15451;39.432;1525
185;1554883898;1554884183;14.595;0.386;243.0;223.9;7349;-1326;57.35822;11.89897;0.583;0.033;0.15478;40.205;1568
180;1554883903;1554884183;14.289;0.383;240.9;222.6;7172;-1539;57.36200;11.90533;0.590;0.033;0.15532;40.981;1613
175;1554883908;1554884183;13.982;0.379;238.8;221.1;7024;-1686;57.36578;11.91169;0.598;0.033;0.15576;41.758;1657
170;1554883913;1554884183;13.674;0.376;236.7;219.8;6847;-1711;57.36959;11.91810;0.605;0.034;0.15630;42.538;1701
165;1554883918;1554884183;13.363;0.372;234.6;218.3;6699;-1665;57.37341;11.92455;0.613;0.034;0.15673;43.321;1743
160;1554883923;1554884183;13.055;0.369;232.4;216.9;6522;-1522;57.37722;11.93096;0.621;0.035;0.15727;44.106;1786
155;1554883928;1554884183;12.749;0.365;230.3;215.2;6424;-1324;57.38099;11.93732;0.631;0.035;0.15753;44.893;1825
150;1554883933;1554884183;12.445;0.362;228.2;213.6;6322;-1111;57.38473;11.94363;0.640;0.036;0.15781;45.681;1864
145;1554883938;1554884183;12.144;0.358;226.2;211.7;6299;-906;57.38846;11.94985;0.651;0.036;0.15782;46.470;1898
140;1554883943;1554884183;11.850;0.355;224.1;210.0;6250;-758;57.39212;11.95587;0.662;0.037;0.15791;47.260;1932
135;1554883948;1554884183;11.563;0.352;222.2;208.3;6197;-686;57.39571;11.96172;0.673;0.038;0.16242;48.060;2974
130;1554883953;1554884183;11.282;0.349;220.3;206.5;6174;-672;57.39924;11.96744;0.684;0.038;0.16805;48.887;3498
125;1554883958;1554884183;11.005;0.346;218.4;204.9;6122;-728;57.40272;11.97305;0.695;0.039;0.15815;49.702;2121
120;1554883963;1554884183;10.732;0.343;216.5;203.5;6024;-825;57.40616;11.97858;0.705;0.040;0.15842;50.494;2053
115;1554883968;1554884183;10.461;0.340;214.6;202.0;5948;-975;57.40957;11.98408;0.715;0.041;0.15861;51.286;2081
110;1554883973;1554884183;10.191;0.337;212.8;200.4;5899;-1149;57.41296;11.98956;0.726;0.041;0.15871;52.079;2107
105;1554883978;1554884183;9.924;0.334;211.1;199.1;5797;-1284;57.41629;11.99501;0.736;0.042;0.15899;52.874;2133
100;1554883983;1554884183;9.660;0.331;209.4;197.9;5650;-1388;57.41955;12.00048;0.744;0.043;0.15943;53.670;2159
95;1554883988;1554884183;9.397;0.329;207.7;196.9;5499;-1499;57.42277;12.00604;0.752;0.043;0.15988;54.468;2183
90;1554883993;1554884183;9.131;0.326;206.2;195.8;5374;-1577;57.42600;12.01165;0.760;0.044;0.16025;55.268;2206
85;1554883998;1554884183;8.866;0.324;204.6;194.8;5249;-1590;57.42922;12.01725;0.768;0.045;0.16061;56.070;2227
80;1554884003;1554884183;8.602;0.321;203.1;193.9;5098;-1543;57.43242;12.02286;0.775;0.045;0.16106;56.875;2248
75;1554884008;1554884183;8.338;0.319;201.7;192.9;4974;-1470;57.43561;12.02850;0.782;0.046;0.16143;57.681;2268
70;1554884013;1554884183;8.071;0.317;200.2;192.0;4849;-1383;57.43886;12.03414;0.790;0.046;0.16179;58.489;2287
65;1554884018;1554884183;7.804;0.314;198.8;191.0;4747;-1269;57.44214;12.03969;0.798;0.047;0.16208;59.299;2306
60;1554884023;1554884183;7.541;0.312;197.4;189.9;4649;-1125;57.44539;12.04516;0.807;0.048;0.16236;60.110;2324
55;1554884028;1554884183;7.282;0.310;195.9;188.7;4573;-982;57.44858;12.05058;0.817;0.049;0.16255;60.922;2342
50;1554884033;1554884183;7.024;0.307;194.4;187.5;4498;-863;57.45175;12.05597;0.828;0.049;0.16274;61.735;2359
45;1554884038;1554884183;6.768;0.305;192.9;186.2;4449;-782;57.45490;12.06130;0.839;0.050;0.16285;62.549;2612
40;1554884043;1554884183;6.517;0.303;191.5;184.9;4400;-730;57.45798;12.06656;0.851;0.051;0.17187;63.386;4381
35;1554884048;1554884183;6.270;0.300;190.0;183.7;4347;-708;57.46100;12.07175;0.862;0.053;0.18381;64.275;5375
30;1554884053;1554884183;6.025;0.298;188.7;182.6;4275;-708;57.46400;12.07689;0.872;0.053;0.18826;65.205;5764
25;1554884058;1554884183;5.781;0.296;187.3;181.5;4222;-727;57.46700;12.08198;0.883;0.054;0.18538;66.139;5574
20;1554884063;1554884183;5.539;0.294;186.1;180.5;4147;-743;57.47000;12.08700;0.893;0.055;0.18452;67.064;5534
15;1554884068;1554884183;5.297;0.292;184.9;179.5;4098;-750;57.47300;12.09198;0.903;0.056;0.18809;67.996;5853
10;1554884073;1554884183;5.058;0.290;183.8;178.6;4022;-740;57.47599;12.09689;0.911;0.057;0.19959;68.965;6794
5;1554884078;1554884183;4.821;0.289;182.8;177.8;3973;-720;57.47895;12.10175;0.920;0.058;0.21606;70.004;8143
0;1554884083;1554884183;4.587;0.287;181.9;177.1;3898;-693;57.48187;12.10656;0.927;0.059;0.23605;71.134;9771
