232 1554886873 1554887328 14.891 0.423 266.3 245.1 7398 -936 57.23897 12.06661 0.445 0.028 0.26589 28.882 9957
227 1554886878 1554887328 14.528 0.422 265.8 245.1 7300 -939 57.24499 12.06586 0.445 0.028 0.25966 30.196 9465
222 1554886883 1554887328 14.167 0.421 265.2 244.8 7224 -940 57.25100 12.06514 0.446 0.028 0.25275 31.477 8934
217 1554886888 1554887328 13.806 0.420 264.5 244.5 7149 -935 57.25700 12.06439 0.447 0.028 0.24632 32.724 8443
212 1554886893 1554887328 13.444 0.418 263.7 244.0 7073 -926 57.26302 12.06358 0.449 0.028 0.24042 33.941 7997
207 1554886898 1554887328 13.079 0.417 262.8 243.4 6998 -926 57.26907 12.06277 0.451 0.029 0.23277 35.124 7418
202 1554886903 1554887328 12.712 0.415 261.7 242.7 6922 -935 57.27517 12.06200 0.454 0.029 0.22333 36.265 6702
197 1554886908 1554887328 12.348 0.413 260.6 242.0 6847 -940 57.28122 12.06123 0.456 0.029 0.21462 37.359 6042
192 1554886913 1554887328 11.987 0.411 259.4 241.2 6749 -940 57.28722 12.06042 0.459 0.029 0.20698 38.413 5455
187 1554886918 1554887328 11.626 0.409 258.0 240.2 6673 -939 57.29322 12.05961 0.463 0.029 0.19953 39.430 4894
182 1554886923 1554887328 11.265 0.407 256.6 239.1 6598 -932 57.29922 12.05886 0.467 0.029 0.19345 40.412 4440
177 1554886928 1554887328 10.908 0.404 255.1 238.0 6522 -913 57.30514 12.05815 0.471 0.029 0.18992 41.371 4191
172 1554886933 1554887328 10.558 0.402 253.5 236.8 6447 -885 57.31096 12.05742 0.476 0.029 0.18840 42.316 4106
167 1554886938 1554887328 10.211 0.399 251.8 235.5 6375 -873 57.31673 12.05672 0.481 0.029 0.18372 43.247 3769
162 1554886943 1554887328 9.870 0.396 250.1 234.1 6299 -869 57.32241 12.05612 0.487 0.030 0.17743 44.150 3300
157 1554886948 1554887328 9.536 0.393 248.3 232.6 6250 -855 57.32795 12.05567 0.493 0.030 0.17292 45.025 2986
152 1554886953 1554887328 9.207 0.390 246.4 231.2 6148 -845 57.33344 12.05550 0.499 0.030 0.16861 45.879 2665
147 1554886958 1554887328 8.880 0.387 244.5 229.7 6073 -847 57.33889 12.05567 0.505 0.030 0.16258 46.707 2210
142 1554886963 1554887328 8.554 0.384 242.5 228.1 6024 -854 57.34430 12.05612 0.513 0.031 0.15644 47.505 1752
137 1554886968 1554887328 8.229 0.381 240.6 226.5 5948 -852 57.34971 12.05680 0.520 0.031 0.15349 48.280 1550
132 1554886973 1554887328 7.904 0.378 238.7 225.0 5873 -842 57.35510 12.05765 0.527 0.031 0.15338 49.047 1587
127 1554886978 1554887328 7.581 0.375 236.8 223.5 5797 -842 57.36045 12.05872 0.534 0.031 0.15253 49.812 1561
122 1554886983 1554887328 7.262 0.372 235.0 222.0 5748 -838 57.36571 12.06000 0.541 0.032 0.15399 50.578 1742
117 1554886988 1554887328 6.949 0.369 233.4 220.6 5673 -828 57.37088 12.06131 0.547 0.032 0.15883 51.360 2198
112 1554886993 1554887328 6.641 0.367 231.8 219.5 5597 -822 57.37597 12.06256 0.553 0.032 0.16445 52.168 2716
107 1554886998 1554887328 6.339 0.365 230.4 218.3 5548 -817 57.38096 12.06377 0.559 0.032 0.17015 53.005 3245
102 1554887003 1554887328 6.038 0.363 229.2 217.5 5472 -812 57.38593 12.06500 0.563 0.032 0.17620 53.870 3785
97 1554887008 1554887328 5.735 0.361 228.1 216.7 5397 -798 57.39092 12.06622 0.567 0.033 0.18369 54.770 4440
92 1554887013 1554887328 5.434 0.359 227.1 215.9 5348 -795 57.39590 12.06742 0.571 0.033 0.18827 55.700 4854
87 1554887018 1554887328 5.137 0.358 226.2 215.4 5272 -800 57.40081 12.06861 0.574 0.033 0.19140 56.649 5129
82 1554887023 1554887328 4.841 0.357 225.4 214.8 5223 -792 57.40569 12.06986 0.577 0.033 0.19672 57.620 5594
77 1554887028 1554887328 4.546 0.355 224.6 214.4 5148 -785 57.41055 12.07114 0.579 0.033 0.20192 58.616 6033
72 1554887033 1554887328 4.252 0.354 224.0 214.2 5072 -776 57.41541 12.07240 0.580 0.033 0.20756 59.640 6502
67 1554887038 1554887328 3.959 0.354 223.5 213.8 5023 -759 57.42024 12.07364 0.582 0.033 0.21498 60.696 7123
62 1554887043 1554887328 3.666 0.353 223.0 213.7 4947 -751 57.42507 12.07490 0.583 0.033 0.22050 61.785 7571
57 1554887048 1554887328 3.373 0.352 222.7 213.6 4898 -749 57.42991 12.07617 0.583 0.033 0.22477 62.898 7921
52 1554887053 1554887328 3.071 0.352 222.4 213.5 4849 -748 57.43472 12.07891 0.584 0.033 0.22913 64.033 8273
47 1554887058 1554887328 2.772 0.352 222.2 213.6 4774 -753 57.43946 12.08172 0.583 0.033 0.23221 65.186 8506
42 1554887063 1554887328 2.480 0.351 222.1 213.7 4698 -759 57.44412 12.08429 0.582 0.033 0.23518 66.355 8724
37 1554887068 1554887328 2.196 0.351 222.0 213.8 4649 -772 57.44869 12.08657 0.582 0.033 0.23583 67.532 8760
32 1554887073 1554887328 1.918 0.351 222.0 214.1 4573 -771 57.45313 12.08899 0.580 0.033 0.23834 68.718 8934
27 1554887078 1554887328 1.623 0.351 222.0 214.2 4524 -761 57.45750 12.09319 0.580 0.033 0.24138 69.917 9161
22 1554887083 1554887328 1.328 0.351 222.0 214.4 4449 -755 57.46186 12.09739 0.578 0.033 0.24247 71.127 9220
17 1554887088 1554887328 1.031 0.351 221.9 214.5 4400 -766 57.46625 12.10157 0.578 0.033 0.23810 72.328 8849
12 1554887093 1554887328 0.735 0.351 221.7 214.7 4324 -784 57.47065 12.10573 0.577 0.033 0.23070 73.500 8222
7 1554887098 1554887328 0.441 0.350 221.5 214.6 4275 -817 57.47503 12.10985 0.578 0.033 0.21828 74.622 7193
2 1554887103 1554887328 0.146 0.349 221.1 214.5 4199 -865 57.47943 12.11391 0.578 0.033 0.20081 75.670 5725
0 1554887105 1554887328 0.000 0.349 220.9 214.3 4162 -898 57.48161 12.11589 0.579 0.033 0.18972 76.155 4779
