302 1554912723 1554913243 20.815 0.470 294.1 261.3 9698 -1203 57.16442 11.85345 0.426 0.025 0.14818 20.495 -274
297 1554912728 1554913243 20.429 0.466 291.9 259.8 9573 -1322 57.17035 11.85805 0.431 0.025 0.14867 21.237 -201
292 1554912733 1554913243 20.043 0.463 289.8 258.4 9449 -1407 57.17627 11.86265 0.436 0.025 0.14911 21.981 -133
287 1554912738 1554913243 19.657 0.459 287.7 257.0 9347 -1455 57.18220 11.86721 0.440 0.025 0.14942 22.727 -68
282 1554912743 1554913243 19.273 0.456 285.8 255.8 9199 -1468 57.18811 11.87172 0.444 0.026 0.14988 23.476 -14
277 1554912748 1554913243 18.894 0.453 283.9 254.6 9075 -1466 57.19393 11.87620 0.448 0.026 0.15022 24.226 36
272 1554912753 1554913243 18.521 0.450 282.3 253.6 8947 -1464 57.19968 11.88062 0.452 0.026 0.15057 24.978 76
267 1554912758 1554913243 18.148 0.447 280.9 252.7 8848 -1449 57.20542 11.88499 0.455 0.026 0.15078 25.731 111
262 1554912763 1554913243 17.775 0.445 279.7 252.0 8724 -1418 57.21117 11.88935 0.457 0.026 0.15112 26.486 137
257 1554912768 1554913243 17.402 0.443 278.5 251.5 8599 -1386 57.21690 11.89374 0.459 0.026 0.15147 27.243 158
252 1554912773 1554913243 17.034 0.441 277.4 250.8 8497 -1362 57.22256 11.89811 0.461 0.026 0.15170 28.000 180
247 1554912778 1554913243 16.668 0.439 276.3 250.3 8373 -1355 57.22819 11.90238 0.463 0.026 0.15202 28.760 198
242 1554912783 1554913243 16.303 0.438 275.2 249.7 8274 -1359 57.23384 11.90658 0.465 0.026 0.15222 29.520 218
237 1554912788 1554913243 15.936 0.436 274.2 249.1 8172 -1371 57.23951 11.91075 0.467 0.026 0.15241 30.282 236
232 1554912793 1554913243 15.568 0.434 273.1 248.6 8048 -1380 57.24522 11.91489 0.469 0.026 0.15269 31.045 251
227 1554912798 1554913243 15.204 0.432 272.0 248.1 7923 -1375 57.25087 11.91891 0.471 0.026 0.15296 31.809 264
222 1554912803 1554913243 14.844 0.430 271.0 247.6 7798 -1388 57.25649 11.92282 0.472 0.026 0.15321 32.574 277
217 1554912808 1554913243 14.484 0.429 269.9 247.0 7723 -1410 57.26210 11.92676 0.475 0.026 0.15324 33.340 293
212 1554912813 1554913243 14.124 0.427 268.9 246.4 7625 -1421 57.26769 11.93075 0.477 0.027 0.15336 34.107 307
207 1554912818 1554913243 13.769 0.425 267.8 245.9 7500 -1437 57.27320 11.93473 0.479 0.027 0.15357 34.874 317
202 1554912823 1554913243 13.416 0.423 266.7 245.4 7372 -1474 57.27867 11.93871 0.481 0.027 0.15379 35.643 327
197 1554912828 1554913243 13.060 0.421 265.7 244.9 7247 -1520 57.28418 11.94274 0.482 0.027 0.15397 36.412 336
192 1554912833 1554913243 12.702 0.419 264.6 244.5 7100 -1543 57.28971 11.94683 0.484 0.027 0.15424 37.183 342
187 1554912838 1554913243 12.346 0.418 263.5 244.0 6972 -1541 57.29523 11.95092 0.486 0.027 0.15440 37.954 350
182 1554912843 1554913243 11.991 0.416 262.4 243.4 6847 -1515 57.30070 11.95502 0.488 0.027 0.15453 38.727 358
177 1554912848 1554913243 11.638 0.414 261.3 242.9 6722 -1483 57.30613 11.95919 0.490 0.027 0.15465 39.499 365
172 1554912853 1554913243 11.288 0.412 260.1 242.3 6598 -1453 57.31149 11.96349 0.492 0.027 0.15475 40.273 371
167 1554912858 1554913243 10.940 0.410 259.0 241.6 6499 -1420 57.31675 11.96796 0.495 0.027 0.15471 41.047 380
162 1554912863 1554913243 10.592 0.408 257.9 241.0 6375 -1382 57.32199 11.97256 0.497 0.027 0.15478 41.820 385
157 1554912868 1554913243 10.243 0.406 256.7 240.4 6250 -1347 57.32722 11.97726 0.500 0.027 0.15481 42.594 389
152 1554912873 1554913243 9.895 0.404 255.5 239.7 6148 -1305 57.33241 11.98201 0.502 0.027 0.15473 43.368 395
147 1554912878 1554913243 9.548 0.402 254.3 239.0 6050 -1255 57.33758 11.98677 0.505 0.027 0.15462 44.142 400
142 1554912883 1554913243 9.202 0.401 253.2 238.4 5922 -1187 57.34275 11.99156 0.508 0.028 0.15462 44.915 402
137 1554912888 1554913243 8.857 0.399 252.0 237.6 5850 -1117 57.34790 11.99626 0.511 0.028 0.15437 45.687 408
132 1554912893 1554913243 8.518 0.397 250.9 236.9 5748 -1056 57.35298 12.00084 0.514 0.028 0.15425 46.459 410
127 1554912898 1554913243 8.183 0.395 249.8 236.2 5673 -999 57.35800 12.00531 0.517 0.028 0.16997 47.269 1644
122 1554912903 1554913243 7.851 0.393 248.7 235.5 5597 -950 57.36300 12.00973 0.520 0.028 0.18483 48.156 2812
117 1554912908 1554913243 7.519 0.392 247.7 234.8 5525 -923 57.36800 12.01413 0.523 0.028 0.19416 49.104 3553
112 1554912913 1554913243 7.188 0.390 246.7 234.2 5449 -910 57.37299 12.01848 0.526 0.028 0.19970 50.088 3998
107 1554912918 1554913243 6.859 0.389 245.8 233.6 5374 -930 57.37795 12.02279 0.528 0.028 0.19551 51.076 3688
102 1554912923 1554913243 6.529 0.387 244.9 233.1 5298 -981 57.38291 12.02712 0.531 0.028 0.18234 52.021 2682
97 1554912928 1554913243 6.198 0.386 244.1 232.6 5223 -1032 57.38790 12.03154 0.533 0.028 0.16873 52.899 1639
92 1554912933 1554913243 5.864 0.385 243.3 232.2 5125 -1069 57.39290 12.03602 0.535 0.029 0.15901 53.718 887
87 1554912938 1554913243 5.532 0.383 242.5 232.0 5000 -1104 57.39788 12.04052 0.536 0.029 0.15507 54.503 406
82 1554912943 1554913243 5.202 0.382 241.8 231.6 4908 -1134 57.40282 12.04499 0.537 0.029 0.15561 55.280 403
77 1554912948 1554913243 4.873 0.381 241.0 231.3 4816 -1134 57.40774 12.04946 0.539 0.029 0.15616 56.059 399
72 1554912953 1554913243 4.544 0.380 240.3 230.9 4724 -1094 57.41265 12.05394 0.540 0.029 0.15673 56.842 396
67 1554912958 1554913243 4.218 0.378 239.5 230.5 4623 -1045 57.41753 12.05837 0.542 0.029 0.16044 57.635 978
62 1554912963 1554913243 3.894 0.377 238.6 229.9 4547 -1018 57.42238 12.06273 0.545 0.029 0.16356 58.445 1230
57 1554912968 1554913243 3.572 0.375 237.7 229.3 4472 -995 57.42722 12.06703 0.548 0.029 0.16412 59.264 1287
52 1554912973 1554913243 3.251 0.374 236.8 228.6 4400 -962 57.43205 12.07132 0.551 0.029 0.16672 60.091 1507
47 1554912978 1554913243 2.930 0.372 235.7 228.0 4298 -923 57.43687 12.07558 0.554 0.029 0.17028 60.933 1794
42 1554912983 1554913243 2.612 0.370 234.6 227.1 4222 -903 57.44166 12.07986 0.558 0.029 0.16721 61.777 1584
37 1554912988 1554913243 2.295 0.368 233.3 226.2 4147 -887 57.44641 12.08414 0.562 0.030 0.16198 62.600 1212
32 1554912993 1554913243 1.979 0.366 232.0 225.1 4098 -856 57.45114 12.08839 0.568 0.030 0.16126 63.408 1198
27 1554912998 1554913243 1.666 0.364 230.6 224.0 4022 -818 57.45583 12.09260 0.574 0.030 0.16303 64.219 1385
22 1554913003 1554913243 1.355 0.361 229.1 222.8 3947 -791 57.46049 12.09684 0.580 0.030 0.16254 65.033 1369
17 1554913008 1554913243 1.044 0.359 227.5 221.4 3898 -779 57.46514 12.10109 0.587 0.031 0.16306 65.847 1063
12 1554913013 1554913243 0.740 0.356 225.9 220.0 3822 -761 57.46970 12.10522 0.594 0.031 0.16373 66.664 986
7 1554913018 1554913243 0.442 0.353 224.2 218.6 3773 -727 57.47416 12.10925 0.602 0.031 0.16426 67.484 1335
2 1554913023 1554913243 0.146 0.351 222.5 217.1 3697 -693 57.47858 12.11325 0.610 0.032 0.16494 68.307 1726
0 1554913025 1554913243 0.000 0.349 221.7 216.3 3673 -685 57.48077 12.11523 0.614 0.032 0.16520 68.717 1711
