787 1554924680 1554925665 67.966 0.625 368.9 264.0 24124 -991 58.40901 13.12055 0.511 0.033 0.30435 26.704 14742
782 1554924685 1554925665 67.448 0.623 368.1 263.9 24022 -994 58.40228 13.11028 0.511 0.033 0.30321 28.223 14669
777 1554924690 1554925665 66.937 0.622 367.2 263.6 23947 -992 58.39565 13.10011 0.512 0.033 0.30314 29.739 14666
772 1554924695 1554925665 66.427 0.620 366.4 263.4 23874 -992 58.38900 13.09000 0.513 0.033 0.30334 31.255 14681
767 1554924700 1554925665 65.917 0.619 365.7 263.2 23773 -993 58.38236 13.07990 0.513 0.033 0.30440 32.774 14742
762 1554924705 1554925665 65.408 0.617 364.9 263.0 23697 -990 58.37575 13.06975 0.514 0.033 0.30673 34.302 14886
757 1554924710 1554925665 64.898 0.616 364.2 262.8 23622 -991 58.36914 13.05958 0.514 0.033 0.30855 35.840 14999
752 1554924715 1554925665 64.386 0.615 363.5 262.7 23523 -994 58.36249 13.04942 0.514 0.033 0.31042 37.388 15109
747 1554924720 1554925665 63.874 0.613 362.9 262.6 23448 -990 58.35583 13.03925 0.515 0.033 0.31360 38.948 15303
742 1554924725 1554925665 63.363 0.612 362.3 262.5 23372 -984 58.34919 13.02910 0.515 0.033 0.31747 40.525 15540
737 1554924730 1554925665 62.855 0.611 361.7 262.5 23274 -975 58.34259 13.01902 0.515 0.033 0.32250 42.125 15842
732 1554924735 1554925665 62.349 0.610 361.2 262.4 23199 -974 58.33600 13.00900 0.515 0.033 0.32580 43.746 16042
727 1554924740 1554925665 61.843 0.609 360.7 262.3 23123 -976 58.32942 12.99900 0.515 0.033 0.32813 45.381 16181
722 1554924745 1554925665 61.337 0.608 360.2 262.3 23048 -974 58.32283 12.98900 0.515 0.033 0.33133 47.030 16373
717 1554924750 1554925665 60.833 0.607 359.8 262.4 22949 -977 58.31627 12.97900 0.515 0.033 0.33322 48.691 16479
712 1554924755 1554925665 60.329 0.606 359.4 262.4 22874 -985 58.30973 12.96900 0.514 0.033 0.33297 50.356 16456
707 1554924760 1554925665 59.825 0.605 359.0 262.5 22798 -989 58.30317 12.95902 0.514 0.033 0.33288 52.021 16443
702 1554924765 1554925665 59.322 0.604 358.6 262.6 22697 -992 58.29661 12.94910 0.513 0.033 0.33243 53.684 16402
697 1554924770 1554925665 58.821 0.603 358.2 262.6 22624 -989 58.29009 12.93922 0.513 0.033 0.33195 55.345 16366
692 1554924775 1554925665 58.321 0.603 357.7 262.6 22549 -982 58.28359 12.92934 0.513 0.033 0.33191 57.005 16357
687 1554924780 1554925665 57.822 0.602 357.3 262.7 22447 -970 58.27709 12.91946 0.513 0.033 0.33257 58.666 16386
682 1554924785 1554925665 57.324 0.601 356.8 262.6 22372 -969 58.27061 12.90961 0.513 0.033 0.33076 60.324 16268
677 1554924790 1554925665 56.828 0.600 356.3 262.6 22300 -975 58.26417 12.89975 0.513 0.033 0.32785 61.971 16082
672 1554924795 1554925665 56.329 0.599 355.8 262.5 22224 -972 58.25770 12.88985 0.513 0.033 0.32720 63.609 16036
667 1554924800 1554925665 55.826 0.598 355.3 262.6 22122 -974 58.25117 12.87989 0.513 0.033 0.32628 65.242 15968
662 1554924805 1554925665 55.323 0.596 354.8 262.5 22047 -985 58.24461 12.86996 0.513 0.033 0.32315 66.866 15767
657 1554924810 1554925665 54.822 0.595 354.3 262.4 21972 -992 58.23809 12.86010 0.513 0.033 0.32072 68.476 15610
652 1554924815 1554925665 54.324 0.594 353.8 262.4 21873 -994 58.23159 12.85028 0.513 0.033 0.31940 70.076 15516
647 1554924820 1554925665 53.828 0.593 353.2 262.3 21798 -990 58.22512 12.84053 0.513 0.033 0.31835 71.670 15446
642 1554924825 1554925665 53.335 0.592 352.6 262.2 21722 -984 58.21870 12.83084 0.513 0.033 0.31671 73.258 15338
637 1554924830 1554925665 52.846 0.591 352.0 262.2 21624 -975 58.21233 12.82119 0.513 0.033 0.31493 74.837 15218
632 1554924835 1554925665 52.359 0.590 351.4 262.0 21548 -974 58.20598 12.81159 0.514 0.033 0.31056 76.401 14940
627 1554924840 1554925665 51.869 0.588 350.7 261.7 21473 -983 58.19958 12.80197 0.515 0.033 0.30373 77.936 14509
622 1554924845 1554925665 51.377 0.587 349.9 261.5 21397 -994 58.19316 12.79231 0.515 0.033 0.29713 79.439 14090
617 1554924850 1554925665 50.883 0.585 349.1 261.3 21299 -995 58.18672 12.78259 0.516 0.033 0.29400 80.916 13885
612 1554924855 1554925665 50.387 0.584 348.3 261.0 21223 -1002 58.18025 12.77287 0.517 0.033 0.29030 82.377 13648
607 1554924860 1554925665 49.892 0.582 347.5 260.8 21122 -1019 58.17378 12.76319 0.518 0.033 0.28541 83.816 13329
602 1554924865 1554925665 49.402 0.581 346.7 260.4 21050 -1047 58.16737 12.75359 0.519 0.033 0.27820 85.225 12867
597 1554924870 1554925665 48.915 0.579 345.9 260.1 20974 -1123 58.16102 12.74405 0.520 0.033 0.26041 86.572 11717
592 1554924875 1554925665 48.434 0.577 345.1 259.9 20872 -1243 58.15471 12.73465 0.520 0.033 0.23356 87.807 9947
587 1554924880 1554925665 47.958 0.576 344.3 259.6 20797 -1381 58.14849 12.72535 0.522 0.033 0.20283 88.898 7871
582 1554924885 1554925665 47.485 0.574 343.4 259.6 20649 -1544 58.14232 12.71607 0.521 0.033 0.16820 89.825 5410
577 1554924890 1554925665 47.010 0.572 342.6 259.5 20498 -1719 58.13613 12.70674 0.521 0.033 0.13282 90.578 2724
572 1554924895 1554925665 46.532 0.571 341.7 259.4 20348 -1877 58.12990 12.69738 0.521 0.033 0.10608 91.175 214
567 1554924900 1554925665 46.054 0.569 340.7 259.4 20174 -1976 58.12367 12.68800 0.521 0.033 0.10664 91.707 -927
562 1554924905 1554925665 45.578 0.567 339.8 259.4 20000 -2025 58.11747 12.67864 0.521 0.033 0.10720 92.242 -911
557 1554924910 1554925665 45.101 0.565 338.8 259.5 19800 -2061 58.11126 12.66925 0.520 0.033 0.10785 92.779 -894
552 1554924915 1554925665 44.623 0.563 337.8 259.3 19649 -2081 58.10501 12.65989 0.521 0.033 0.10834 93.320 -878
547 1554924920 1554925665 44.147 0.561 336.8 259.3 19472 -2071 58.09878 12.65062 0.521 0.033 0.10892 93.863 -861
542 1554924925 1554925665 43.674 0.559 335.9 259.2 19298 -2062 58.09259 12.64142 0.521 0.033 0.10950 94.409 -844
537 1554924930 1554925665 43.204 0.557 334.9 259.2 19124 -2062 58.08643 12.63226 0.520 0.033 0.11008 94.958 -827
532 1554924935 1554925665 42.736 0.555 334.0 259.0 18973 -2058 58.08030 12.62316 0.521 0.033 0.11058 95.510 -811
527 1554924940 1554925665 42.272 0.553 333.1 259.1 18773 -2048 58.07423 12.61415 0.520 0.033 0.11126 96.064 -793
522 1554924945 1554925665 41.814 0.551 332.2 259.1 18599 -2049 58.06822 12.60521 0.520 0.033 0.11185 96.622 -776
517 1554924950 1554925665 41.356 0.549 331.3 259.0 18448 -2059 58.06226 12.59626 0.520 0.033 0.11236 97.182 -760
512 1554924955 1554925665 40.899 0.547 330.4 259.0 18274 -2061 58.05629 12.58730 0.520 0.033 0.11296 97.746 -743
507 1554924960 1554925665 40.441 0.545 329.5 259.0 18097 -2045 58.05032 12.57835 0.519 0.033 0.11357 98.312 -725
502 1554924965 1554925665 39.982 0.544 328.7 259.0 17923 -2042 58.04432 12.56938 0.519 0.033 0.11418 98.881 -708
497 1554924970 1554925665 39.520 0.542 327.8 259.0 17749 -2052 58.03826 12.56042 0.519 0.033 0.11479 99.454 -690
492 1554924975 1554925665 39.059 0.540 326.9 258.9 17598 -2056 58.03219 12.55151 0.519 0.033 0.11531 100.029 -674
487 1554924980 1554925665 38.599 0.538 326.0 258.9 17424 -2056 58.02616 12.54263 0.519 0.033 0.11593 100.607 -656
482 1554924985 1554925665 38.146 0.536 325.2 259.0 17247 -2058 58.02021 12.53383 0.519 0.033 0.11656 101.188 -637
477 1554924990 1554925665 37.695 0.535 324.3 258.9 17073 -2058 58.01433 12.52504 0.518 0.033 0.11718 101.773 -619
472 1554924995 1554925665 37.248 0.533 323.4 258.9 16899 -2053 58.00854 12.51618 0.518 0.033 0.11781 102.360 -601
467 1554925000 1554925665 36.803 0.531 322.5 258.9 16722 -2031 58.00284 12.50724 0.518 0.033 0.11845 102.951 -582
462 1554925005 1554925665 36.359 0.529 321.7 258.8 16575 -2015 57.99720 12.49824 0.518 0.033 0.11899 103.545 -564
457 1554925010 1554925665 35.916 0.528 320.8 258.8 16397 -2004 57.99159 12.48915 0.518 0.033 0.11964 104.141 -545
452 1554925015 1554925665 35.470 0.526 319.9 258.7 16250 -1991 57.98601 12.47996 0.518 0.033 0.12018 104.741 -527
447 1554925020 1554925665 35.024 0.524 319.1 258.7 16073 -1983 57.98044 12.47068 0.518 0.033 0.12084 105.343 -507
442 1554925025 1554925665 34.582 0.522 318.2 258.7 15899 -1982 57.97492 12.46145 0.518 0.033 0.12149 105.949 -488
437 1554925030 1554925665 34.142 0.521 317.4 258.6 15748 -1978 57.96944 12.45230 0.518 0.033 0.12206 106.558 -469
432 1554925035 1554925665 33.706 0.519 316.5 258.6 15574 -1970 57.96400 12.44321 0.518 0.033 0.12271 107.170 -450
427 1554925040 1554925665 33.271 0.517 315.6 258.5 15423 -1958 57.95859 12.43416 0.518 0.033 0.12328 107.785 -431
422 1554925045 1554925665 32.838 0.516 314.8 258.5 15249 -1949 57.95317 12.42521 0.518 0.033 0.12395 108.403 -411
417 1554925050 1554925665 32.406 0.514 313.9 258.4 15098 -1948 57.94773 12.41629 0.518 0.033 0.12453 109.024 -391
412 1554925055 1554925665 31.972 0.512 313.0 258.3 14924 -1940 57.94227 12.40738 0.518 0.033 0.12520 109.648 -370
407 1554925060 1554925665 31.540 0.510 312.1 258.2 14773 -1945 57.93684 12.39849 0.518 0.033 0.12578 110.276 -350
402 1554925065 1554925665 31.109 0.508 311.1 258.1 14600 -1954 57.93142 12.38961 0.518 0.033 0.12646 110.907 -328
397 1554925070 1554925665 30.679 0.507 310.1 257.8 14472 -1961 57.92603 12.38074 0.519 0.033 0.12696 111.540 -306
392 1554925075 1554925665 30.251 0.505 309.1 257.7 14298 -1970 57.92068 12.37185 0.520 0.033 0.12764 112.177 -283
387 1554925080 1554925665 29.824 0.503 308.1 257.5 14124 -1986 57.91537 12.36295 0.520 0.033 0.12833 112.817 -259
382 1554925085 1554925665 29.401 0.501 307.1 257.1 13999 -1988 57.91013 12.35409 0.522 0.033 0.12882 113.459 -235
377 1554925090 1554925665 28.981 0.499 306.0 256.9 13822 -1970 57.90495 12.34525 0.522 0.034 0.12953 114.105 -210
372 1554925095 1554925665 28.562 0.497 304.9 256.7 13648 -1940 57.89978 12.33642 0.523 0.034 0.13023 114.755 -183
367 1554925100 1554925665 28.143 0.495 303.8 256.3 13497 -1921 57.89461 12.32761 0.524 0.034 0.13084 115.407 -157
362 1554925105 1554925665 27.727 0.493 302.7 255.9 13350 -1910 57.88947 12.31886 0.525 0.034 0.13144 116.063 -130
357 1554925110 1554925665 27.311 0.491 301.6 255.6 13199 -1899 57.88432 12.31015 0.527 0.034 0.13205 116.722 -103
352 1554925115 1554925665 26.894 0.488 300.5 255.3 13025 -1889 57.87914 12.30142 0.528 0.034 0.13277 117.384 -75
347 1554925120 1554925665 26.476 0.486 299.4 255.0 12874 -1882 57.87394 12.29271 0.529 0.034 0.13339 118.049 -48
342 1554925125 1554925665 26.059 0.484 298.3 254.7 12697 -1882 57.86875 12.28407 0.530 0.034 0.13413 118.718 -19
337 1554925130 1554925665 25.645 0.482 297.3 254.4 12549 -1875 57.86358 12.27547 0.531 0.034 0.13475 119.390 8
332 1554925135 1554925665 25.231 0.480 296.2 253.9 12424 -1860 57.85842 12.26689 0.532 0.034 0.13527 120.065 34
327 1554925140 1554925665 24.818 0.478 295.2 253.7 12247 -1855 57.85327 12.25830 0.533 0.034 0.13602 120.744 63
322 1554925145 1554925665 24.406 0.477 294.2 253.5 12100 -1853 57.84813 12.24979 0.534 0.034 0.13664 121.425 90
317 1554925150 1554925665 24.000 0.475 293.3 253.2 11949 -1854 57.84294 12.24161 0.535 0.034 0.13729 122.110 117
312 1554925155 1554925665 23.593 0.473 292.3 253.0 11775 -1852 57.83764 12.23366 0.536 0.034 0.13804 122.798 145
307 1554925160 1554925665 23.185 0.471 291.4 252.8 11624 -1838 57.83229 12.22580 0.536 0.034 0.13869 123.490 172
302 1554925165 1554925665 22.774 0.469 290.5 252.4 11499 -1839 57.82687 12.21797 0.538 0.034 0.13923 124.185 198
297 1554925170 1554925665 22.361 0.468 289.7 252.3 11322 -1836 57.82138 12.21021 0.538 0.034 0.14001 124.883 226
292 1554925175 1554925665 21.955 0.466 288.9 252.1 11197 -1827 57.81580 12.20301 0.539 0.034 0.14056 125.585 250
287 1554925180 1554925665 21.552 0.465 288.1 252.0 11023 -1822 57.81018 12.19609 0.539 0.034 0.14133 126.289 277
282 1554925185 1554925665 21.151 0.463 287.4 251.9 10873 -1806 57.80458 12.18926 0.539 0.034 0.14200 126.998 303
277 1554925190 1554925665 20.750 0.461 286.6 251.7 10722 -1749 57.79897 12.18248 0.540 0.035 0.14267 127.709 329
272 1554925195 1554925665 20.347 0.460 285.8 251.5 10574 -1649 57.79331 12.17570 0.541 0.035 0.14334 128.424 356
267 1554925200 1554925665 19.941 0.458 285.0 251.3 10449 -1514 57.78759 12.16891 0.541 0.035 0.14979 129.157 1653
262 1554925205 1554925665 19.536 0.457 284.3 251.2 10272 -1357 57.78190 12.16214 0.542 0.035 0.18578 129.996 4343
257 1554925210 1554925665 19.136 0.455 283.5 250.9 10174 -1382 57.77630 12.15539 0.543 0.035 0.18002 130.911 3893
252 1554925215 1554925665 18.740 0.454 282.7 250.4 10125 -1486 57.77078 12.14864 0.545 0.035 0.15536 131.749 2018
247 1554925220 1554925665 18.347 0.453 282.0 249.8 10098 -1555 57.76530 12.14192 0.547 0.035 0.14549 132.501 734
242 1554925225 1554925665 17.958 0.451 281.2 249.3 10049 -1696 57.75987 12.13529 0.550 0.035 0.14571 133.229 493
237 1554925230 1554925665 17.573 0.450 280.5 249.1 9898 -1872 57.75449 12.12873 0.550 0.035 0.14640 133.959 521
232 1554925235 1554925665 17.185 0.448 279.7 249.4 9649 -2060 57.74906 12.12217 0.549 0.035 0.14756 134.694 556
227 1554925240 1554925665 16.794 0.447 278.9 249.4 9449 -2171 57.74358 12.11558 0.549 0.035 0.14850 135.435 588
222 1554925245 1554925665 16.402 0.445 278.1 249.4 9249 -2170 57.73808 12.10899 0.548 0.035 0.14945 136.179 621
217 1554925250 1554925665 16.008 0.443 277.3 249.4 9048 -2119 57.73255 12.10236 0.548 0.035 0.15040 136.929 654
212 1554925255 1554925665 15.611 0.442 276.5 249.1 8924 -1999 57.72696 12.09571 0.549 0.035 0.15099 137.682 683
207 1554925260 1554925665 15.214 0.440 275.7 248.9 8773 -1849 57.72132 12.08929 0.550 0.035 0.15171 138.439 714
202 1554925265 1554925665 14.844 0.439 274.8 248.6 8648 -1715 57.71562 12.08492 0.551 0.035 0.15231 139.199 744
197 1554925270 1554925665 14.464 0.437 274.0 248.4 8497 -1612 57.70977 12.08041 0.552 0.035 0.15304 139.963 776
192 1554925275 1554925665 14.072 0.436 273.1 247.9 8399 -1557 57.70374 12.07567 0.554 0.035 0.15351 140.729 806
187 1554925280 1554925665 13.668 0.434 272.1 247.6 8248 -1517 57.69759 12.07057 0.555 0.035 0.15424 141.498 842
182 1554925285 1554925665 13.269 0.432 271.1 247.0 8150 -1479 57.69142 12.06600 0.558 0.036 0.15472 142.271 875
177 1554925290 1554925665 12.887 0.430 270.1 246.6 8025 -1447 57.68525 12.06300 0.560 0.036 0.15533 143.046 910
172 1554925295 1554925665 12.505 0.428 269.1 246.1 7897 -1437 57.67910 12.06000 0.562 0.036 0.15596 143.824 947
167 1554925300 1554925665 12.127 0.427 268.0 245.5 7798 -1436 57.67302 12.05700 0.564 0.036 0.15645 144.605 982
162 1554925305 1554925665 11.753 0.425 267.0 245.0 7674 -1439 57.66700 12.05400 0.567 0.036 0.15706 145.389 1019
157 1554925310 1554925665 11.379 0.423 265.9 244.4 7549 -1452 57.66098 12.05100 0.569 0.036 0.15768 146.176 1058
152 1554925315 1554925665 11.002 0.421 264.8 243.9 7424 -1478 57.65490 12.04800 0.571 0.036 0.15830 146.966 1097
147 1554925320 1554925665 10.620 0.419 263.7 243.3 7323 -1525 57.64875 12.04500 0.574 0.037 0.15881 147.759 1134
142 1554925325 1554925665 10.238 0.417 262.8 242.9 7172 -1575 57.64258 12.04200 0.576 0.037 0.15957 148.555 1174
137 1554925330 1554925665 9.855 0.416 261.9 242.4 7073 -1634 57.63642 12.03900 0.578 0.037 0.16007 149.354 1207
132 1554925335 1554925665 9.472 0.414 261.0 242.2 6922 -1715 57.63025 12.03600 0.579 0.037 0.16084 150.156 1244
127 1554925340 1554925665 9.101 0.413 260.2 242.0 6775 -1812 57.62410 12.03482 0.580 0.037 0.16160 150.962 1280
122 1554925345 1554925665 8.734 0.411 259.4 241.8 6624 -1913 57.61802 12.03372 0.580 0.037 0.16237 151.772 1316
117 1554925350 1554925665 8.370 0.410 258.7 241.8 6447 -2005 57.61200 12.03233 0.580 0.037 0.16329 152.586 1355
112 1554925355 1554925665 8.005 0.409 258.0 241.7 6273 -2075 57.60599 12.03058 0.580 0.037 0.16420 153.405 1393
107 1554925360 1554925665 7.637 0.407 257.3 241.8 6073 -2142 57.59995 12.02871 0.580 0.037 0.16525 154.228 1433
102 1554925365 1554925665 7.274 0.406 256.7 241.9 5899 -2192 57.59391 12.02940 0.579 0.037 0.16616 155.057 1470
97 1554925370 1554925665 6.912 0.405 256.2 242.0 5722 -2186 57.58789 12.03020 0.579 0.037 0.16710 155.890 1506
92 1554925375 1554925665 6.549 0.404 255.7 242.3 5525 -2141 57.58187 12.03101 0.577 0.037 0.16815 156.728 1544
87 1554925380 1554925665 6.183 0.403 255.2 242.6 5325 -2087 57.57578 12.03182 0.575 0.037 0.16923 157.572 1581
82 1554925385 1554925665 5.814 0.402 254.9 242.9 5174 -2029 57.56966 12.03274 0.574 0.037 0.17004 158.420 1610
77 1554925390 1554925665 5.445 0.402 254.5 243.0 5023 -1962 57.56353 12.03372 0.573 0.037 0.17086 159.272 1643
72 1554925395 1554925665 5.075 0.400 253.4 242.6 4849 -1881 57.55740 12.03469 0.575 0.037 0.17181 160.129 1695
67 1554925400 1554925665 4.703 0.397 251.6 241.4 4724 -1825 57.55122 12.03564 0.581 0.037 0.17249 160.990 1762
62 1554925405 1554925665 4.329 0.394 249.8 240.3 4547 -1801 57.54501 12.03662 0.586 0.037 0.17346 161.854 1838
57 1554925410 1554925665 3.955 0.391 248.2 239.2 4423 -1790 57.53880 12.03759 0.591 0.038 0.17414 162.723 1901
52 1554925415 1554925665 3.584 0.389 246.7 238.3 4275 -1764 57.53264 12.03832 0.596 0.038 0.17496 163.596 1965
47 1554925420 1554925665 3.226 0.386 245.2 237.4 4124 -1688 57.52667 12.03872 0.600 0.038 0.17580 164.473 2030
42 1554925425 1554925665 2.780 0.384 243.8 236.6 3947 -1560 57.52088 12.04740 0.604 0.038 0.17679 165.355 2100
37 1554925430 1554925665 2.407 0.381 242.3 235.7 3799 -1401 57.51517 12.05186 0.608 0.039 0.17762 166.241 2165
32 1554925435 1554925665 2.050 0.379 240.9 234.7 3697 -1212 57.50966 12.05606 0.614 0.039 0.17819 167.130 2222
27 1554925440 1554925665 1.745 0.376 239.5 233.6 3622 -998 57.50458 12.05580 0.619 0.039 0.19704 168.068 3859
22 1554925445 1554925665 1.448 0.374 238.2 232.5 3573 -793 57.50404 12.06497 0.625 0.040 0.25808 169.206 8320
17 1554925450 1554925665 1.138 0.373 237.0 231.4 3550 -653 57.50302 12.07439 0.631 0.040 0.30678 170.618 11823
12 1554925455 1554925665 0.822 0.371 236.0 230.5 3497 -573 57.50166 12.08383 0.635 0.040 0.33904 172.233 14116
7 1554925460 1554925665 0.503 0.369 234.6 229.3 3474 -552 57.50003 12.09327 0.642 0.041 0.32026 173.881 12830
2 1554925465 1554925665 0.170 0.365 232.1 227.0 3422 -565 57.49781 12.10270 0.655 0.041 0.23041 175.258 6467
0 1554925467 1554925665 0.000 0.362 230.5 225.5 3397 -568 57.49910 12.10740 0.664 0.042 0.20528 175.801 4544
