147 1554890654 1554891134 9.000 0.407 257.6 244.4 5449 -1499 57.40190 11.88234 0.457 0.026 0.17608 31.721 -786
142 1554890659 1554891134 8.665 0.405 256.2 243.7 5325 -1687 57.40441 11.89158 0.459 0.026 0.17613 32.601 -772
137 1554890664 1554891134 8.330 0.403 254.9 243.4 5148 -1821 57.40691 11.90086 0.461 0.026 0.17635 33.482 -776
132 1554890669 1554891134 7.994 0.401 253.5 243.3 4898 -1872 57.40942 11.91012 0.461 0.026 0.17678 34.365 -797
127 1554890674 1554891134 7.659 0.399 251.9 242.9 4649 -1936 57.41195 11.91937 0.462 0.026 0.17725 35.250 -807
122 1554890679 1554891134 7.320 0.396 250.3 242.3 4400 -2003 57.41456 11.92865 0.464 0.026 0.17774 36.138 -806
117 1554890684 1554891134 6.979 0.393 248.5 241.2 4222 -2081 57.41726 11.93795 0.468 0.026 0.17793 37.027 -784
112 1554890689 1554891134 6.636 0.390 246.7 240.1 4049 -1875 57.42001 11.94722 0.472 0.027 0.17809 37.917 -760
107 1554890694 1554891134 6.295 0.387 244.9 238.8 3924 -1579 57.42277 11.95645 0.477 0.027 0.17805 38.807 -723
102 1554890699 1554891134 5.953 0.384 243.0 237.3 3848 -1327 57.42556 11.96570 0.484 0.027 0.17778 39.697 -677
97 1554890704 1554891134 5.613 0.381 241.3 235.7 3773 -1125 57.42827 11.97492 0.490 0.027 0.17749 40.585 -634
92 1554890709 1554891134 5.280 0.378 239.5 234.3 3697 -969 57.43087 11.98403 0.496 0.027 0.17720 41.472 -593
87 1554890714 1554891134 4.950 0.375 237.8 232.8 3648 -877 57.43340 11.99307 0.502 0.028 0.19096 42.392 498
82 1554890719 1554891134 4.624 0.373 236.1 231.4 3573 -836 57.43587 12.00206 0.508 0.028 0.20237 43.376 1403
77 1554890724 1554891134 4.309 0.370 234.5 229.9 3497 -798 57.43827 12.01073 0.514 0.028 0.20814 44.402 1894
72 1554890729 1554891134 4.001 0.367 232.6 228.4 3422 -763 57.44058 12.01924 0.521 0.028 0.20191 45.427 1500
67 1554890734 1554891134 3.695 0.363 230.4 226.3 3373 -733 57.44285 12.02771 0.531 0.029 0.17719 46.375 -227
62 1554890739 1554891134 3.394 0.359 227.7 223.8 3323 -691 57.44514 12.03602 0.543 0.029 0.17528 47.256 -339
57 1554890744 1554891134 3.094 0.354 224.7 221.1 3274 -657 57.44741 12.04430 0.556 0.030 0.17574 48.133 -282
52 1554890749 1554891134 2.798 0.349 221.7 218.2 3199 -661 57.44967 12.05242 0.571 0.030 0.17631 49.014 -231
47 1554890754 1554891134 2.509 0.344 218.5 215.2 3173 -693 57.45192 12.06035 0.587 0.031 0.17662 49.896 -183
42 1554890759 1554891134 2.219 0.339 215.4 212.3 3123 -718 57.45418 12.06828 0.603 0.032 0.17703 50.780 -142
37 1554890764 1554891134 1.930 0.334 212.2 209.3 3048 -737 57.45641 12.07619 0.620 0.033 0.17755 51.666 -108
32 1554890769 1554891134 1.643 0.329 209.0 206.4 2972 -749 57.45864 12.08407 0.638 0.034 0.17805 52.555 -78
27 1554890774 1554891134 1.344 0.324 205.8 203.3 2923 -713 57.46120 12.09201 0.657 0.034 0.17839 53.447 -55
22 1554890779 1554891134 1.115 0.319 202.6 200.3 2848 -623 57.46414 12.09653 0.677 0.035 0.17885 54.340 -37
17 1554890784 1554891134 0.881 0.313 199.3 197.2 2772 -516 57.46712 12.10120 0.698 0.037 0.17929 55.235 -24
12 1554890789 1554891134 0.635 0.308 196.1 194.1 2749 -402 57.47019 12.10623 0.721 0.038 0.17942 56.132 -25
7 1554890794 1554891134 0.378 0.303 192.8 190.8 2749 -295 57.47330 12.11170 0.746 0.039 0.17940 57.029 1506
2 1554890799 1554891134 0.114 0.298 189.4 187.5 2723 -200 57.47665 12.11700 0.772 0.041 0.20022 57.978 3677
0 1554890801 1554891134 0.000 0.295 187.6 185.8 2736 -170 57.47837 12.11849 0.787 0.042 0.20492 58.481 4150
