77 1554879271 1554879581 4.404 0.364 231.1 226.4 3524 -920 57.41200 12.06983 0.499 0.033 0.13814 40.958 3309
72 1554879276 1554879581 4.102 0.362 229.6 225.2 3422 -916 57.41698 12.07127 0.504 0.033 0.13642 41.644 3140
67 1554879281 1554879581 3.803 0.359 228.1 224.0 3350 -916 57.42189 12.07278 0.509 0.033 0.13404 42.320 2914
62 1554879286 1554879581 3.503 0.357 226.6 222.8 3274 -913 57.42674 12.07502 0.515 0.033 0.13231 42.986 2750
57 1554879291 1554879581 3.202 0.354 225.1 221.6 3173 -907 57.43155 12.07760 0.520 0.034 0.13140 43.645 2657
52 1554879296 1554879581 2.909 0.352 223.5 220.3 3097 -903 57.43626 12.08002 0.526 0.034 0.13060 44.300 2587
47 1554879301 1554879581 2.622 0.349 222.1 219.1 3025 -867 57.44086 12.08244 0.532 0.034 0.13406 44.962 2962
42 1554879306 1554879581 2.338 0.347 220.6 217.9 2949 -749 57.44539 12.08496 0.538 0.034 0.14936 45.670 4497
37 1554879311 1554879581 2.051 0.345 219.2 216.7 2874 -601 57.44986 12.08808 0.544 0.035 0.17052 46.470 6453
32 1554879316 1554879581 1.765 0.342 217.8 215.6 2772 -461 57.45426 12.09144 0.549 0.035 0.19212 47.377 8307
27 1554879321 1554879581 1.486 0.340 216.4 214.3 2749 -327 57.45855 12.09484 0.556 0.035 0.21326 48.390 10059
22 1554879326 1554879581 1.210 0.338 215.0 212.9 2749 -172 57.46274 12.09828 0.563 0.035 0.23834 49.519 12051
17 1554879331 1554879581 0.937 0.336 213.6 211.5 2749 -72 57.46689 12.10176 0.570 0.036 0.25400 50.750 13277
12 1554879336 1554879581 0.667 0.334 212.2 210.1 2749 -30 57.47098 12.10528 0.578 0.036 0.25903 52.033 13698
7 1554879341 1554879581 0.399 0.331 210.7 208.6 2749 -6 57.47500 12.10884 0.586 0.036 0.26042 53.331 13848
2 1554879346 1554879581 0.133 0.329 209.2 207.1 2749 0 57.47900 12.11242 0.595 0.037 0.25819 54.628 13730
0 1554879348 1554879581 0.000 0.328 208.4 206.4 2749 0 57.48099 12.11421 0.599 0.037 0.25621 55.267 13607
