677 1554877082 1554877957 52.194 0.458 279.2 225.7 15997 0 58.16272 12.95775 0.401 0.036 0.20671 169.583 17094
672 1554877087 1554877957 51.803 0.458 279.1 225.6 15997 0 58.15816 12.94892 0.401 0.036 0.20667 170.616 17097
667 1554877092 1554877957 51.410 0.458 278.9 225.5 15997 0 58.15358 12.94008 0.402 0.036 0.20662 171.649 17099
662 1554877097 1554877957 51.017 0.457 278.8 225.3 15997 0 58.14900 12.93122 0.402 0.036 0.20658 172.682 17102
657 1554877102 1554877957 50.624 0.457 278.6 225.2 15997 0 58.14442 12.92234 0.403 0.037 0.20653 173.715 17105
652 1554877107 1554877957 50.230 0.457 278.4 225.1 15997 0 58.13984 12.91347 0.403 0.037 0.20649 174.748 17107
647 1554877112 1554877957 49.840 0.457 278.3 224.9 15997 0 58.13530 12.90464 0.404 0.037 0.20644 175.780 17110
642 1554877117 1554877957 49.452 0.456 278.1 224.8 15997 0 58.13083 12.89583 0.404 0.037 0.20640 176.812 17113
637 1554877122 1554877957 49.065 0.456 278.0 224.7 15997 0 58.12639 12.88696 0.404 0.037 0.20636 177.844 17116
632 1554877127 1554877957 48.675 0.456 277.8 224.5 15997 0 58.12191 12.87804 0.405 0.037 0.20631 178.876 17118
627 1554877132 1554877957 48.285 0.456 277.7 224.4 15997 0 58.11741 12.86917 0.405 0.037 0.20627 179.907 17121
622 1554877137 1554877957 47.896 0.455 277.5 224.3 15997 0 58.11291 12.86037 0.406 0.037 0.20623 180.938 17123
617 1554877142 1554877957 47.506 0.455 277.4 224.2 15997 0 58.10839 12.85153 0.406 0.037 0.20619 181.969 17126
612 1554877147 1554877957 47.114 0.455 277.3 224.1 15997 0 58.10383 12.84268 0.406 0.037 0.20615 183.000 17128
607 1554877152 1554877957 46.723 0.455 277.2 224.0 15997 0 58.09928 12.83388 0.407 0.037 0.20612 184.031 17130
602 1554877157 1554877957 46.336 0.455 277.1 223.9 15997 0 58.09475 12.82517 0.407 0.037 0.20609 185.061 17131
597 1554877162 1554877957 45.951 0.454 277.0 223.8 15997 0 58.09028 12.81650 0.407 0.037 0.20606 186.092 17133
592 1554877167 1554877957 45.567 0.454 276.9 223.8 15997 0 58.08583 12.80781 0.408 0.037 0.20604 187.122 17134
587 1554877172 1554877957 45.183 0.454 276.9 223.7 15997 0 58.08139 12.79909 0.408 0.037 0.20602 188.152 17134
582 1554877177 1554877957 44.796 0.454 276.9 223.7 15997 0 58.07690 12.79035 0.408 0.037 0.20601 189.182 17134
577 1554877182 1554877957 44.408 0.454 276.9 223.7 15997 0 58.07241 12.78158 0.408 0.037 0.20601 190.212 17133
572 1554877187 1554877957 44.018 0.454 276.9 223.8 15997 0 58.06788 12.77274 0.408 0.037 0.20601 191.242 17132
567 1554877192 1554877957 43.623 0.454 277.0 223.8 15997 0 58.06330 12.76384 0.407 0.037 0.20602 192.273 17130
562 1554877197 1554877957 43.226 0.454 277.0 223.9 15997 0 58.05867 12.75489 0.407 0.037 0.20603 193.303 17128
557 1554877202 1554877957 42.827 0.455 277.1 223.9 15997 0 58.05403 12.74594 0.407 0.037 0.20604 194.333 17126
552 1554877207 1554877957 42.432 0.455 277.2 224.0 15997 0 58.04944 12.73701 0.407 0.037 0.20605 195.363 17123
547 1554877212 1554877957 42.040 0.455 277.3 224.1 15997 0 58.04492 12.72811 0.406 0.037 0.20608 196.393 17120
542 1554877217 1554877957 41.650 0.455 277.5 224.2 15997 0 58.04041 12.71925 0.406 0.037 0.20611 197.424 17116
537 1554877222 1554877957 41.260 0.455 277.7 224.4 15997 0 58.03591 12.71044 0.405 0.037 0.20615 198.454 17111
532 1554877227 1554877957 40.873 0.456 277.9 224.6 15997 0 58.03142 12.70169 0.405 0.037 0.20619 199.485 17106
527 1554877232 1554877957 40.486 0.456 278.2 224.8 15997 0 58.02691 12.69300 0.404 0.037 0.20625 200.516 17099
522 1554877237 1554877957 40.099 0.457 278.5 225.1 15997 0 58.02239 12.68431 0.403 0.037 0.20632 201.548 17092
517 1554877242 1554877957 39.709 0.458 278.9 225.4 15997 -63 58.01783 12.67556 0.402 0.036 0.20641 202.580 17083
512 1554877247 1554877957 39.317 0.458 279.4 225.8 15997 -123 58.01327 12.66677 0.401 0.036 0.20651 203.612 17073
507 1554877252 1554877957 38.928 0.459 279.9 226.2 15997 -169 58.00875 12.65800 0.399 0.036 0.20661 204.645 17063
502 1554877257 1554877957 38.539 0.460 280.3 226.5 15997 -220 58.00425 12.64922 0.398 0.036 0.20671 205.678 17053
497 1554877262 1554877957 38.149 0.460 280.7 227.0 15974 -276 57.99972 12.64041 0.396 0.036 0.20678 206.712 17046
492 1554877267 1554877957 37.756 0.461 281.1 227.5 15899 -276 57.99514 12.63159 0.394 0.036 0.20622 207.744 17002
487 1554877272 1554877957 37.359 0.461 281.4 228.1 15823 -276 57.99049 12.62274 0.393 0.036 0.20595 208.775 16980
482 1554877277 1554877957 36.960 0.462 281.7 228.6 15748 -276 57.98583 12.61380 0.391 0.036 0.20600 209.805 16980
477 1554877282 1554877957 36.557 0.462 282.0 228.9 15699 -276 57.98113 12.60474 0.390 0.036 0.20614 210.835 16985
472 1554877287 1554877957 36.150 0.462 282.2 229.3 15649 -630 57.97639 12.59559 0.388 0.036 0.17594 211.790 14562
467 1554877292 1554877957 35.740 0.462 282.5 229.8 15574 -630 57.97161 12.58642 0.387 0.036 0.17670 212.672 14617
462 1554877297 1554877957 35.332 0.463 282.7 230.3 15498 -630 57.96686 12.57723 0.385 0.036 0.17763 213.558 14688
457 1554877302 1554877957 34.925 0.463 283.0 230.7 15449 -630 57.96214 12.56804 0.384 0.036 0.17849 214.448 14754
452 1554877307 1554877957 34.518 0.463 283.2 231.1 15397 -630 57.95742 12.55893 0.382 0.036 0.17923 215.342 14809
447 1554877312 1554877957 34.114 0.464 283.5 231.5 15325 -630 57.95269 12.54990 0.381 0.036 0.17969 216.240 14837
442 1554877317 1554877957 33.713 0.464 283.7 231.9 15272 -630 57.94800 12.54090 0.380 0.036 0.17934 217.137 14794
437 1554877322 1554877957 33.311 0.464 283.8 232.1 15223 -630 57.94333 12.53190 0.379 0.036 0.17812 218.031 14672
432 1554877327 1554877957 32.911 0.464 283.8 232.3 15174 -630 57.93867 12.52291 0.378 0.036 0.17623 218.917 14486
427 1554877332 1554877957 32.511 0.464 283.8 232.4 15124 -591 57.93400 12.51395 0.378 0.036 0.17689 219.800 14545
422 1554877337 1554877957 32.111 0.463 283.6 232.5 15072 -548 57.92934 12.50499 0.378 0.036 0.17825 220.687 14673
417 1554877342 1554877957 31.712 0.463 283.4 232.4 15049 -630 57.92470 12.49602 0.378 0.036 0.17120 221.561 13982
412 1554877347 1554877957 31.316 0.462 283.1 232.3 15000 -630 57.92011 12.48710 0.378 0.036 0.17049 222.415 13907
407 1554877352 1554877957 30.923 0.462 282.8 232.3 14947 -630 57.91555 12.47826 0.378 0.036 0.16991 223.266 13846
402 1554877357 1554877957 30.530 0.461 282.5 232.1 14924 -630 57.91097 12.46945 0.379 0.036 0.16922 224.114 13777
397 1554877362 1554877957 30.134 0.461 282.2 232.0 14872 -630 57.90635 12.46062 0.379 0.036 0.16886 224.959 13737
392 1554877367 1554877957 29.739 0.460 281.9 231.9 14823 -748 57.90175 12.45178 0.379 0.036 0.16148 225.785 12915
387 1554877372 1554877957 29.344 0.459 281.6 231.7 14800 -866 57.89714 12.44295 0.380 0.036 0.15498 226.576 12134
382 1554877377 1554877957 28.948 0.459 281.4 231.7 14747 -984 57.89250 12.43409 0.380 0.036 0.14953 227.338 11421
377 1554877382 1554877957 28.549 0.458 281.2 231.9 14649 -1102 57.88786 12.42517 0.379 0.036 0.14494 228.074 10763
372 1554877387 1554877957 28.154 0.458 281.1 232.2 14547 -1220 57.88328 12.41627 0.378 0.036 0.14066 228.788 10113
367 1554877392 1554877957 27.761 0.458 281.1 232.6 14422 -1276 57.87872 12.40742 0.377 0.036 0.13959 229.488 9900
362 1554877397 1554877957 27.367 0.458 281.1 233.0 14298 -1327 57.87414 12.39858 0.375 0.036 0.13863 230.184 9700
357 1554877402 1554877957 26.970 0.457 281.1 233.6 14147 -1374 57.86950 12.38975 0.373 0.036 0.13795 230.875 9524
352 1554877407 1554877957 26.573 0.457 281.2 234.1 14022 -1430 57.86484 12.38095 0.372 0.036 0.13655 231.562 9249
347 1554877412 1554877957 26.177 0.457 281.3 234.6 13897 -1496 57.86016 12.37217 0.370 0.036 0.13460 232.239 8890
342 1554877417 1554877957 25.781 0.457 281.3 235.1 13773 -1496 57.85550 12.36339 0.368 0.036 0.13560 232.915 8975
337 1554877422 1554877957 25.384 0.457 281.4 235.6 13648 -1496 57.85084 12.35458 0.367 0.036 0.13665 233.596 9068
332 1554877427 1554877957 24.987 0.457 281.6 236.1 13550 -1496 57.84619 12.34575 0.365 0.036 0.13766 234.281 9168
327 1554877432 1554877957 24.592 0.457 281.7 236.7 13422 -1496 57.84159 12.33691 0.363 0.036 0.13905 234.973 9309
322 1554877437 1554877957 24.195 0.457 281.9 237.3 13297 -1496 57.83698 12.32805 0.361 0.036 0.14064 235.672 9479
317 1554877442 1554877957 23.797 0.457 282.1 237.9 13172 -1496 57.83233 12.31914 0.359 0.036 0.14245 236.380 9679
312 1554877447 1554877957 23.397 0.457 282.4 238.6 13048 -1496 57.82767 12.31022 0.357 0.036 0.14433 237.097 9887
307 1554877452 1554877957 22.997 0.458 282.7 239.5 12897 -1496 57.82300 12.30130 0.355 0.036 0.14622 237.823 10080
302 1554877457 1554877957 22.596 0.458 283.0 240.2 12772 -1496 57.81830 12.29238 0.353 0.035 0.14740 238.557 10180
297 1554877462 1554877957 22.194 0.458 283.2 240.9 12647 -1496 57.81358 12.28344 0.350 0.035 0.14780 239.295 10167
292 1554877467 1554877957 21.789 0.458 283.4 241.5 12523 -1496 57.80883 12.27447 0.349 0.035 0.14750 240.034 10053
287 1554877472 1554877957 21.382 0.458 283.4 242.0 12398 -1496 57.80405 12.26544 0.347 0.035 0.14671 240.769 9870
282 1554877477 1554877957 20.973 0.458 283.3 242.4 12247 -1496 57.79925 12.25638 0.346 0.035 0.14579 241.501 9658
277 1554877482 1554877957 20.563 0.457 283.1 242.7 12123 -1496 57.79442 12.24730 0.345 0.035 0.14454 242.226 9414
272 1554877487 1554877957 20.153 0.456 282.7 242.9 11972 -1496 57.78961 12.23823 0.344 0.035 0.14337 242.946 9174
267 1554877492 1554877957 19.746 0.455 282.2 242.9 11873 -1496 57.78484 12.22919 0.344 0.035 0.14175 243.659 8898
262 1554877497 1554877957 19.340 0.454 281.6 242.9 11722 -1496 57.78009 12.22017 0.344 0.035 0.14039 244.364 8641
257 1554877502 1554877957 18.935 0.453 280.9 242.7 11598 -1496 57.77536 12.21117 0.345 0.035 0.13883 245.062 8374
252 1554877507 1554877957 18.534 0.451 280.1 242.5 11473 -1496 57.77067 12.20224 0.345 0.035 0.13731 245.753 8121
247 1554877512 1554877957 18.135 0.449 279.2 242.2 11348 -1496 57.76599 12.19337 0.346 0.035 0.13590 246.436 7893
242 1554877517 1554877957 17.734 0.448 278.3 241.8 11224 -1496 57.76127 12.18451 0.347 0.035 0.13466 247.112 7694
237 1554877522 1554877957 17.328 0.446 277.3 241.4 11099 -1496 57.75641 12.17569 0.348 0.035 0.13355 247.783 7520
232 1554877527 1554877957 16.945 0.444 276.3 241.1 10948 -1496 57.75142 12.16828 0.349 0.035 0.13266 248.448 7370
227 1554877532 1554877957 16.564 0.442 275.3 240.6 10823 -1496 57.74629 12.16124 0.350 0.035 0.13150 249.109 7199
222 1554877537 1554877957 16.169 0.440 274.2 240.1 10699 -1496 57.74099 12.15394 0.351 0.035 0.13019 249.763 7010
217 1554877542 1554877957 15.762 0.438 273.0 239.5 10574 -1496 57.73547 12.14659 0.353 0.035 0.12875 250.410 6809
212 1554877547 1554877957 15.347 0.436 271.9 238.9 10449 -1496 57.72983 12.13911 0.355 0.035 0.12729 251.050 6610
207 1554877552 1554877957 14.955 0.434 270.7 238.3 10325 -1496 57.72413 12.13312 0.356 0.036 0.12591 251.683 6429
202 1554877557 1554877957 14.567 0.432 269.5 237.7 10197 -1496 57.71839 12.12759 0.358 0.036 0.12478 252.310 6284
197 1554877562 1554877957 14.178 0.430 268.3 237.1 10072 -1496 57.71260 12.12212 0.360 0.036 0.12402 252.932 6191
192 1554877567 1554877957 13.790 0.428 267.1 236.5 9947 -1496 57.70683 12.11670 0.361 0.036 0.12375 253.551 6166
187 1554877572 1554877957 13.403 0.426 266.1 236.0 9823 -1496 57.70105 12.11134 0.363 0.036 0.12402 254.171 6209
182 1554877577 1554877957 13.015 0.424 265.1 235.6 9698 -1496 57.69525 12.10601 0.364 0.036 0.12468 254.793 6302
177 1554877582 1554877957 12.626 0.423 264.2 235.3 9573 -1496 57.68942 12.10069 0.365 0.036 0.12558 255.418 6422
172 1554877587 1554877957 12.238 0.421 263.4 235.2 9422 -1496 57.68361 12.09546 0.365 0.036 0.12671 256.049 6559
167 1554877592 1554877957 11.855 0.420 262.7 234.9 9324 -1496 57.67783 12.09036 0.366 0.036 0.12752 256.685 6669
162 1554877597 1554877957 11.474 0.419 262.1 234.7 9222 -1496 57.67209 12.08537 0.367 0.036 0.12839 257.324 6782
157 1554877602 1554877957 11.096 0.418 261.5 234.7 9098 -1496 57.66633 12.08054 0.367 0.036 0.12947 257.969 6911
152 1554877607 1554877957 10.720 0.417 261.1 234.7 8973 -1496 57.66056 12.07598 0.367 0.036 0.13061 258.619 7042
147 1554877612 1554877957 10.344 0.416 260.7 234.8 8848 -1563 57.65473 12.07175 0.366 0.036 0.12814 259.266 6674
142 1554877617 1554877957 9.968 0.415 260.3 235.0 8697 -1616 57.64883 12.06780 0.365 0.036 0.12648 259.903 6405
137 1554877622 1554877957 9.588 0.415 260.0 235.2 8550 -1663 57.64283 12.06404 0.365 0.036 0.12478 260.531 6137
132 1554877627 1554877957 9.204 0.414 259.6 235.4 8422 -1713 57.63673 12.06046 0.364 0.036 0.12225 261.148 5770
127 1554877632 1554877957 8.819 0.413 259.3 235.6 8274 -1772 57.63058 12.05712 0.363 0.036 0.11885 261.751 5292
122 1554877637 1554877957 8.436 0.412 258.9 235.9 8123 -1811 57.62442 12.05402 0.362 0.036 0.11650 262.339 4958
117 1554877642 1554877957 8.055 0.412 258.5 236.1 7972 -1850 57.61825 12.05121 0.362 0.036 0.11429 262.916 4648
112 1554877647 1554877957 7.675 0.411 258.1 236.3 7825 -1904 57.61205 12.04876 0.361 0.036 0.11081 263.479 4193
107 1554877652 1554877957 7.294 0.410 257.6 236.5 7648 -1949 57.60583 12.04645 0.360 0.035 0.10689 264.023 3691
102 1554877657 1554877957 6.914 0.409 257.0 236.6 7474 -1994 57.59961 12.04428 0.360 0.035 0.10171 264.545 3068
97 1554877662 1554877957 6.536 0.407 256.2 236.7 7274 -2087 57.59342 12.04225 0.360 0.035 0.09222 265.030 2001
92 1554877667 1554877957 6.160 0.406 255.3 236.4 7100 -2087 57.58723 12.04047 0.360 0.035 0.08879 265.482 1627
87 1554877672 1554877957 5.785 0.404 254.3 236.1 6922 -2087 57.58103 12.03903 0.361 0.035 0.08565 265.918 1293
82 1554877677 1554877957 5.413 0.402 253.2 235.7 6749 -2087 57.57487 12.03770 0.362 0.035 0.08282 266.340 999
77 1554877682 1554877957 5.042 0.400 252.1 235.1 6598 -2087 57.56873 12.03646 0.364 0.036 0.08010 266.747 727
72 1554877687 1554877957 4.671 0.398 250.8 234.7 6398 -2087 57.56258 12.03534 0.365 0.036 0.07771 267.141 477
67 1554877692 1554877957 4.299 0.396 249.6 234.0 6250 -2087 57.55641 12.03429 0.367 0.036 0.07457 267.522 171
62 1554877697 1554877957 3.927 0.393 248.2 233.5 6050 -2087 57.55023 12.03339 0.369 0.036 0.07108 267.886 -178
57 1554877702 1554877957 3.557 0.391 246.7 232.7 5873 -2087 57.54407 12.03271 0.371 0.036 0.06619 268.229 -647
52 1554877707 1554877957 3.180 0.388 245.0 231.7 5699 -2087 57.53842 12.03778 0.374 0.036 0.06159 268.549 -1080
47 1554877712 1554877957 2.869 0.385 243.2 230.6 5525 -2087 57.53399 12.04281 0.378 0.036 0.06169 268.857 -1075
42 1554877717 1554877957 2.557 0.381 241.2 229.4 5348 -2087 57.52930 12.04695 0.382 0.036 0.06180 269.166 -1066
37 1554877722 1554877957 2.252 0.378 239.1 228.1 5174 -2087 57.52455 12.05032 0.386 0.036 0.06187 269.475 -1059
32 1554877727 1554877957 1.952 0.375 237.0 226.7 5000 -2087 57.51990 12.05370 0.390 0.036 0.06193 269.784 -1054
27 1554877732 1554877957 1.587 0.371 234.9 225.3 4823 -2087 57.51600 12.06239 0.395 0.036 0.06198 270.094 -1051
22 1554877737 1554877957 1.302 0.368 232.8 223.9 4672 -2087 57.51600 12.07124 0.400 0.036 0.06197 270.404 -1050
17 1554877742 1554877957 1.012 0.364 230.7 222.4 4498 -2087 57.51574 12.08019 0.405 0.036 0.06200 270.714 -1052
12 1554877747 1554877957 0.724 0.361 228.5 221.0 4324 -2028 57.51551 12.08913 0.410 0.036 0.06201 271.024 -1057
7 1554877752 1554877957 0.436 0.357 226.3 219.5 4147 -1976 57.51476 12.09795 0.416 0.036 0.06201 271.334 -1065
2 1554877757 1554877957 0.151 0.354 224.1 217.8 4022 -1921 57.51400 12.10666 0.422 0.037 0.06189 271.644 -1072
0 1554877759 1554877957 0.000 0.352 222.9 216.9 3949 -1892 57.51500 12.11097 0.426 0.037 0.06183 271.798 -1080
