577 1554875141 1554875946 50.169 0.662 394.6 296.6 21424 -2309 58.06802 12.91147 0.307 0.030 0.16921 28.089 7474
572 1554875146 1554875946 49.612 0.659 393.2 296.4 21223 -2315 58.06211 12.89794 0.307 0.030 0.16805 28.932 7372
567 1554875151 1554875946 49.055 0.656 391.9 296.3 21023 -2336 58.05625 12.88436 0.307 0.030 0.16533 29.766 7160
562 1554875156 1554875946 48.499 0.654 390.6 296.2 20823 -2382 58.05044 12.87073 0.307 0.030 0.16013 30.579 6773
557 1554875161 1554875946 47.947 0.651 389.3 296.0 20649 -2447 58.04470 12.85718 0.307 0.030 0.15238 31.361 6206
552 1554875166 1554875946 47.401 0.648 388.0 295.9 20449 -2518 58.03903 12.84372 0.307 0.030 0.14424 32.102 5597
547 1554875171 1554875946 46.856 0.646 386.7 295.9 20223 -2584 58.03342 12.83027 0.307 0.030 0.13658 32.804 5008
542 1554875176 1554875946 46.313 0.643 385.4 295.9 20000 -2655 58.02781 12.81686 0.306 0.030 0.12776 33.465 4323
537 1554875181 1554875946 45.772 0.640 384.0 296.0 19747 -2728 58.02219 12.80357 0.306 0.029 0.11857 34.081 3587
532 1554875186 1554875946 45.235 0.637 382.6 295.9 19524 -2775 58.01659 12.79039 0.306 0.029 0.11113 34.655 2978
527 1554875191 1554875946 44.699 0.634 381.2 295.7 19298 -2806 58.01100 12.77724 0.306 0.029 0.10498 35.195 2456
522 1554875196 1554875946 44.163 0.631 379.7 295.6 19048 -2830 58.00542 12.76409 0.306 0.029 0.09954 35.707 1973
517 1554875201 1554875946 43.627 0.628 378.1 295.3 18848 -2840 57.99983 12.75096 0.306 0.029 0.09488 36.193 1558
512 1554875206 1554875946 43.094 0.624 376.5 295.1 18599 -2842 57.99427 12.73791 0.306 0.029 0.09161 36.659 1237
507 1554875211 1554875946 42.563 0.621 374.8 294.8 18350 -2851 57.98873 12.72489 0.307 0.029 0.08787 37.108 871
502 1554875216 1554875946 42.032 0.617 373.1 294.4 18123 -2862 57.98317 12.71193 0.307 0.029 0.08408 37.538 498
497 1554875221 1554875946 41.505 0.614 371.4 293.9 17923 -2857 57.97762 12.69911 0.308 0.029 0.08185 37.952 262
492 1554875226 1554875946 40.982 0.611 369.6 293.6 17674 -2829 57.97210 12.68641 0.308 0.029 0.08263 38.364 278
487 1554875231 1554875946 40.462 0.607 367.9 293.3 17424 -2804 57.96659 12.67380 0.309 0.029 0.08355 38.779 307
482 1554875236 1554875946 39.946 0.604 366.1 292.8 17198 -2797 57.96112 12.66129 0.309 0.029 0.08303 39.196 213
477 1554875241 1554875946 39.434 0.600 364.4 292.4 16972 -2787 57.95570 12.64887 0.310 0.029 0.08318 39.611 177
472 1554875246 1554875946 38.924 0.597 362.7 292.0 16748 -2772 57.95034 12.63647 0.311 0.029 0.08404 40.029 207
467 1554875251 1554875946 38.416 0.594 361.1 291.6 16522 -2773 57.94501 12.62408 0.311 0.029 0.08388 40.449 143
462 1554875256 1554875946 37.908 0.590 359.5 291.4 16273 -2781 57.93969 12.61169 0.312 0.029 0.08386 40.868 82
457 1554875261 1554875946 37.403 0.587 358.0 291.0 16050 -2785 57.93442 12.59934 0.312 0.029 0.08471 41.290 109
452 1554875266 1554875946 36.899 0.584 356.5 290.9 15797 -2780 57.92914 12.58703 0.312 0.029 0.08752 41.720 305
447 1554875271 1554875946 36.396 0.581 355.2 290.7 15574 -2769 57.92386 12.57479 0.312 0.029 0.09117 42.167 583
442 1554875276 1554875946 35.896 0.579 353.9 290.7 15348 -2772 57.91861 12.56263 0.312 0.029 0.09412 42.630 792
437 1554875281 1554875946 35.400 0.576 352.8 290.7 15124 -2802 57.91339 12.55057 0.312 0.029 0.09481 43.103 799
432 1554875286 1554875946 34.905 0.574 351.8 290.8 14898 -2841 57.90814 12.53859 0.311 0.029 0.09504 43.577 761
427 1554875291 1554875946 34.411 0.572 350.9 291.1 14623 -2895 57.90286 12.52674 0.310 0.029 0.09452 44.051 637
422 1554875296 1554875946 33.922 0.570 350.1 291.5 14373 -2975 57.89761 12.51499 0.309 0.029 0.09121 44.515 261
417 1554875301 1554875946 33.434 0.568 349.3 291.9 14124 -3079 57.89242 12.50327 0.308 0.029 0.08593 44.958 -314
412 1554875306 1554875946 32.947 0.567 348.7 292.5 13875 -3202 57.88723 12.49151 0.307 0.029 0.08499 45.386 -533
407 1554875311 1554875946 32.458 0.565 348.1 293.2 13599 -3337 57.88200 12.47975 0.305 0.029 0.08565 45.812 -558
402 1554875316 1554875946 31.968 0.563 347.6 294.2 13274 -3445 57.87678 12.46800 0.303 0.029 0.08643 46.242 -589
397 1554875321 1554875946 31.480 0.562 347.1 295.4 12897 -3547 57.87159 12.45622 0.300 0.029 0.08735 46.677 -628
392 1554875326 1554875946 30.992 0.560 346.4 296.3 12572 -3630 57.86642 12.44441 0.298 0.029 0.08817 47.116 -660
387 1554875331 1554875946 30.503 0.558 345.6 296.8 12273 -3671 57.86125 12.43260 0.297 0.028 0.08893 47.558 -689
382 1554875336 1554875946 30.016 0.556 344.5 297.3 11949 -3596 57.85608 12.42082 0.296 0.028 0.08977 48.005 -718
377 1554875341 1554875946 29.527 0.553 343.1 297.3 11673 -3483 57.85091 12.40900 0.296 0.028 0.09049 48.456 -737
372 1554875346 1554875946 29.036 0.549 341.4 297.2 11348 -3372 57.84575 12.39709 0.295 0.028 0.09135 48.910 -760
367 1554875351 1554875946 28.543 0.546 339.6 296.7 11099 -3248 57.84056 12.38511 0.296 0.028 0.09203 49.369 -770
362 1554875356 1554875946 28.047 0.542 337.5 296.1 10823 -3115 57.83533 12.37313 0.297 0.028 0.09277 49.831 -780
357 1554875361 1554875946 27.553 0.538 335.3 295.4 10525 -2976 57.83009 12.36120 0.298 0.028 0.09359 50.297 -790
352 1554875366 1554875946 27.059 0.534 333.0 294.3 10298 -2814 57.82484 12.34932 0.300 0.028 0.09421 50.766 -787
347 1554875371 1554875946 26.569 0.529 330.4 293.0 10049 -2625 57.81961 12.33754 0.303 0.028 0.09489 51.239 -782
342 1554875376 1554875946 26.084 0.524 327.7 291.5 9849 -2393 57.81444 12.32589 0.306 0.028 0.09544 51.715 -767
337 1554875381 1554875946 25.607 0.520 324.8 289.6 9672 -2160 57.80937 12.31441 0.309 0.028 0.09593 52.193 -745
332 1554875386 1554875946 25.136 0.514 321.6 287.1 9573 -1955 57.80439 12.30304 0.315 0.028 0.09618 52.673 -707
327 1554875391 1554875946 24.670 0.509 318.1 284.5 9449 -1766 57.79945 12.29178 0.320 0.029 0.09651 53.155 -666
322 1554875396 1554875946 24.216 0.502 314.3 281.7 9324 -1595 57.79447 12.28111 0.327 0.029 0.09683 53.638 -556
317 1554875401 1554875946 23.790 0.496 310.3 278.6 9199 -1460 57.78944 12.27174 0.334 0.029 0.09715 54.123 -568
312 1554875406 1554875946 23.356 0.489 306.3 275.5 9075 -1381 57.78431 12.26217 0.341 0.029 0.09746 54.610 -516
307 1554875411 1554875946 22.915 0.483 302.5 272.4 8973 -1330 57.77900 12.25268 0.348 0.029 0.10050 55.105 -62
302 1554875416 1554875946 22.462 0.477 299.1 269.7 8875 -1295 57.77347 12.24304 0.355 0.029 0.11065 55.633 998
297 1554875421 1554875946 22.013 0.473 296.1 267.4 8773 -1270 57.76784 12.23381 0.361 0.029 0.12223 56.215 2132
292 1554875426 1554875946 21.588 0.468 293.4 265.3 8674 -1261 57.76216 12.22589 0.367 0.029 0.12979 56.845 2850
287 1554875431 1554875946 21.167 0.464 290.9 263.6 8550 -1294 57.75650 12.21809 0.372 0.029 0.13019 57.495 2897
282 1554875436 1554875946 20.746 0.460 288.6 261.9 8448 -1365 57.75087 12.21033 0.376 0.030 0.12420 58.131 2362
277 1554875441 1554875946 20.332 0.457 286.5 260.3 8350 -1457 57.74531 12.20265 0.381 0.030 0.11524 58.730 1517
272 1554875446 1554875946 19.924 0.453 284.4 259.0 8222 -1565 57.73984 12.19510 0.385 0.030 0.10488 59.280 458
267 1554875451 1554875946 19.519 0.450 282.5 257.8 8074 -1695 57.73442 12.18759 0.388 0.030 0.10001 59.792 -188
262 1554875456 1554875946 19.116 0.447 280.6 256.7 7923 -1857 57.72903 12.18009 0.391 0.030 0.10042 60.293 -164
257 1554875461 1554875946 18.715 0.444 278.8 255.8 7749 -1992 57.72367 12.17261 0.394 0.030 0.10090 60.796 -142
252 1554875466 1554875946 18.315 0.441 277.2 255.0 7572 -2031 57.71833 12.16517 0.396 0.030 0.10139 61.302 -122
247 1554875471 1554875946 17.915 0.439 275.8 254.5 7372 -2015 57.71297 12.15773 0.397 0.030 0.10195 61.810 -104
242 1554875476 1554875946 17.511 0.437 274.6 254.2 7172 -1966 57.70756 12.15025 0.398 0.030 0.10252 62.322 -91
237 1554875481 1554875946 17.104 0.435 273.9 254.1 7024 -1881 57.70209 12.14275 0.398 0.030 0.10294 62.835 -82
232 1554875486 1554875946 16.696 0.434 273.6 254.3 6873 -1757 57.69659 12.13527 0.398 0.030 0.12898 63.415 2577
227 1554875491 1554875946 16.289 0.434 273.6 254.8 6749 -1626 57.69112 12.12783 0.396 0.030 0.15699 64.130 5045
222 1554875496 1554875946 15.884 0.434 273.7 255.4 6624 -1544 57.68567 12.12039 0.394 0.030 0.17503 64.960 6499
217 1554875501 1554875946 15.479 0.434 273.9 255.9 6522 -1505 57.68023 12.11291 0.392 0.030 0.18204 65.853 7027
212 1554875506 1554875946 15.073 0.434 274.0 256.5 6398 -1480 57.67477 12.10544 0.391 0.030 0.18380 66.767 7127
207 1554875511 1554875946 14.668 0.434 273.9 257.0 6273 -1471 57.66933 12.09800 0.389 0.030 0.18154 67.681 6909
202 1554875516 1554875946 14.263 0.434 273.8 257.4 6122 -1484 57.66388 12.09056 0.388 0.030 0.17613 68.575 6429
197 1554875521 1554875946 13.855 0.433 273.5 257.6 6024 -1513 57.65838 12.08309 0.387 0.030 0.16814 69.436 5745
192 1554875526 1554875946 13.444 0.432 273.1 257.7 5899 -1526 57.65282 12.07564 0.387 0.030 0.16254 70.262 5241
187 1554875531 1554875946 13.036 0.432 272.6 257.7 5774 -1524 57.64727 12.06830 0.387 0.030 0.15901 71.066 4909
182 1554875536 1554875946 12.630 0.430 272.0 257.8 5623 -1523 57.64174 12.06101 0.386 0.030 0.15551 71.852 4568
177 1554875541 1554875946 12.223 0.429 271.4 257.7 5499 -1531 57.63620 12.05375 0.387 0.030 0.15061 72.618 4108
172 1554875546 1554875946 11.813 0.428 270.6 257.4 5374 -1531 57.63054 12.04663 0.387 0.030 0.14706 73.362 3763
167 1554875551 1554875946 11.441 0.427 269.7 257.2 5249 -1519 57.62478 12.04230 0.388 0.030 0.14508 74.092 3559
162 1554875556 1554875946 11.063 0.425 268.8 256.8 5125 -1501 57.61892 12.03801 0.389 0.030 0.14410 74.815 3446
157 1554875561 1554875946 10.674 0.423 267.8 256.4 5000 -1482 57.61294 12.03340 0.390 0.030 0.14358 75.534 3376
152 1554875566 1554875946 10.271 0.422 266.8 256.0 4872 -1468 57.60683 12.02818 0.391 0.030 0.14280 76.250 3281
147 1554875571 1554875946 9.857 0.420 265.8 255.5 4747 -1462 57.60064 12.02254 0.393 0.030 0.14132 76.961 3122
142 1554875576 1554875946 9.482 0.418 264.7 254.9 4649 -1454 57.59441 12.02151 0.394 0.030 0.14007 77.664 2993
137 1554875581 1554875946 9.104 0.416 263.6 254.3 4524 -1430 57.58814 12.02061 0.396 0.030 0.14168 78.368 3126
132 1554875586 1554875946 8.726 0.415 262.6 253.8 4400 -1381 57.58186 12.01978 0.398 0.030 0.14700 79.090 3606
127 1554875591 1554875946 8.350 0.413 261.5 253.4 4249 -1272 57.57561 12.01903 0.399 0.030 0.15964 79.857 4726
122 1554875596 1554875946 7.976 0.411 260.4 252.7 4147 -1125 57.56939 12.01834 0.401 0.030 0.17391 80.691 5962
117 1554875601 1554875946 7.600 0.409 259.0 251.9 4022 -973 57.56314 12.01767 0.403 0.030 0.18429 81.586 6830
112 1554875606 1554875946 7.222 0.406 257.4 250.4 3973 -812 57.55686 12.01700 0.408 0.030 0.19294 82.529 7571
107 1554875611 1554875946 6.845 0.403 255.5 248.7 3947 -665 57.55058 12.01631 0.414 0.030 0.20181 83.516 8329
102 1554875616 1554875946 6.468 0.400 253.5 247.0 3898 -561 57.54431 12.01556 0.419 0.030 0.20951 84.544 8980
97 1554875621 1554875946 6.088 0.397 251.6 245.1 3875 -525 57.53800 12.01477 0.426 0.031 0.21066 85.595 9120
92 1554875626 1554875946 5.708 0.394 249.6 243.4 3822 -536 57.53169 12.01399 0.432 0.031 0.20579 86.636 8779
87 1554875631 1554875946 5.331 0.390 247.6 241.6 3773 -555 57.52541 12.01320 0.438 0.031 0.19838 87.646 8230
82 1554875636 1554875946 4.956 0.387 245.5 239.7 3724 -560 57.51920 12.01239 0.445 0.031 0.19128 88.620 7699
77 1554875641 1554875946 4.600 0.384 243.3 237.8 3674 -553 57.51328 12.01170 0.452 0.031 0.18441 89.560 7180
72 1554875646 1554875946 4.236 0.380 241.0 235.7 3622 -530 57.50782 12.01666 0.460 0.032 0.17948 90.469 6816
67 1554875651 1554875946 3.878 0.376 238.6 233.4 3599 -515 57.50252 12.02171 0.469 0.032 0.17488 91.355 6488
62 1554875656 1554875946 3.544 0.372 236.2 231.2 3550 -505 57.49738 12.02568 0.478 0.032 0.17212 92.223 6304
57 1554875661 1554875946 3.222 0.369 233.9 229.0 3524 -494 57.49237 12.02919 0.487 0.032 0.17048 93.079 6224
52 1554875666 1554875946 2.924 0.365 231.4 226.8 3474 -495 57.48773 12.03254 0.497 0.033 0.16564 93.920 5854
47 1554875671 1554875946 2.569 0.361 228.9 224.5 3422 -515 57.48367 12.04051 0.507 0.033 0.15584 94.723 5026
42 1554875676 1554875946 2.306 0.356 226.3 222.0 3399 -532 57.48390 12.04867 0.518 0.034 0.14665 95.480 4234
37 1554875681 1554875946 2.039 0.352 223.7 219.6 3350 -534 57.48364 12.05691 0.530 0.034 0.14347 96.205 3987
32 1554875686 1554875946 1.768 0.348 221.2 217.3 3297 -530 57.48282 12.06517 0.541 0.034 0.14518 96.927 4208
27 1554875691 1554875946 1.496 0.345 218.9 215.2 3248 -531 57.48171 12.07336 0.551 0.035 0.14712 97.657 4448
22 1554875696 1554875946 1.228 0.341 216.7 213.1 3222 -529 57.48070 12.08145 0.562 0.035 0.14779 98.395 4570
17 1554875701 1554875946 0.952 0.338 214.5 211.1 3173 -519 57.48240 12.08940 0.573 0.036 0.14739 99.132 4581
12 1554875706 1554875946 0.680 0.334 212.2 209.0 3123 -516 57.48420 12.09712 0.585 0.036 0.14396 99.861 4301
7 1554875711 1554875946 0.414 0.330 209.9 206.8 3097 -529 57.48604 12.10462 0.597 0.037 0.13748 100.564 3718
2 1554875716 1554875946 0.144 0.327 207.5 204.6 3048 -543 57.48819 12.11198 0.610 0.037 0.13157 101.237 3164
0 1554875718 1554875946 0.000 0.325 206.4 203.5 3023 -541 57.48960 12.11558 0.616 0.038 0.13054 101.564 3082
