362 1554878797 1554879392 22.564 0.439 274.4 244.1 9672 -790 57.14473 11.89299 0.493 0.028 0.20401 12.575 5763
357 1554878802 1554879392 22.183 0.436 272.6 242.6 9649 -709 57.15018 11.88700 0.500 0.028 0.22122 13.638 7217
352 1554878807 1554879392 21.839 0.433 270.8 241.1 9623 -676 57.15563 11.88369 0.506 0.029 0.22766 14.760 7791
347 1554878812 1554879392 21.493 0.430 269.1 239.7 9573 -670 57.16114 11.88061 0.512 0.029 0.22772 15.899 7840
342 1554878817 1554879392 21.139 0.428 267.3 238.4 9498 -703 57.16673 11.87712 0.517 0.029 0.21851 17.014 7127
337 1554878822 1554879392 20.775 0.425 265.6 237.2 9399 -776 57.17237 11.87304 0.522 0.029 0.19923 18.059 5581
332 1554878827 1554879392 20.404 0.422 263.9 235.9 9347 -859 57.17807 11.86870 0.528 0.030 0.17709 18.999 3805
327 1554878832 1554879392 20.056 0.419 262.3 234.7 9275 -930 57.18388 11.86840 0.533 0.030 0.15953 19.841 2386
322 1554878837 1554879392 19.704 0.417 260.7 233.6 9199 -986 57.18973 11.86821 0.538 0.030 0.14902 20.612 1349
317 1554878842 1554879392 19.353 0.414 259.2 232.6 9098 -1057 57.19558 11.86806 0.543 0.030 0.14932 21.358 1175
312 1554878847 1554879392 19.004 0.412 257.8 231.7 8999 -1148 57.20139 11.86799 0.547 0.031 0.14962 22.106 1209
307 1554878852 1554879392 18.658 0.410 256.6 230.9 8898 -1231 57.20715 11.86839 0.550 0.031 0.14992 22.854 1240
302 1554878857 1554879392 18.313 0.408 255.4 230.2 8799 -1278 57.21288 11.86913 0.553 0.031 0.15023 23.605 1268
297 1554878862 1554879392 17.972 0.406 254.4 229.8 8674 -1290 57.21855 11.86981 0.555 0.031 0.15062 24.357 1293
292 1554878867 1554879392 17.635 0.405 253.6 229.4 8550 -1286 57.22416 11.87056 0.557 0.031 0.15101 25.111 1315
287 1554878872 1554879392 17.300 0.403 252.8 229.2 8448 -1268 57.22972 11.87121 0.558 0.031 0.15134 25.867 1334
282 1554878877 1554879392 16.966 0.402 252.2 229.0 8350 -1240 57.23525 11.87240 0.559 0.031 0.15165 26.624 1350
277 1554878882 1554879392 16.632 0.401 251.7 228.9 8248 -1204 57.24075 11.87401 0.559 0.031 0.15451 27.390 1952
272 1554878887 1554879392 16.297 0.401 251.3 228.7 8172 -1167 57.24625 11.87559 0.560 0.031 0.17010 28.201 3218
267 1554878892 1554879392 15.963 0.400 250.9 228.8 8048 -1142 57.25175 11.87716 0.559 0.031 0.18242 29.083 4186
262 1554878897 1554879392 15.629 0.399 250.6 228.9 7949 -1125 57.25725 11.87872 0.559 0.031 0.19227 30.019 4959
257 1554878902 1554879392 15.297 0.399 250.4 229.0 7874 -1118 57.26272 11.88026 0.558 0.031 0.19934 30.998 5512
252 1554878907 1554879392 14.967 0.398 250.2 229.2 7772 -1106 57.26815 11.88178 0.557 0.031 0.20737 32.015 6127
247 1554878912 1554879392 14.640 0.398 250.1 229.4 7697 -1100 57.27353 11.88331 0.557 0.031 0.21308 33.066 6563
242 1554878917 1554879392 14.320 0.398 250.0 229.7 7572 -1114 57.27879 11.88487 0.555 0.031 0.21237 34.130 6456
237 1554878922 1554879392 13.988 0.398 249.9 229.9 7500 -1148 57.28395 11.88860 0.554 0.031 0.20471 35.173 5807
232 1554878927 1554879392 13.660 0.397 249.9 230.3 7398 -1194 57.28902 11.89232 0.552 0.031 0.19270 36.166 4790
227 1554878932 1554879392 13.344 0.397 249.8 230.7 7247 -1251 57.29396 11.89572 0.550 0.031 0.17723 37.091 3468
222 1554878937 1554879392 13.035 0.397 249.7 231.0 7149 -1295 57.29882 11.89884 0.548 0.031 0.16441 37.945 2381
217 1554878942 1554879392 12.728 0.397 249.6 231.3 7024 -1333 57.30364 11.90200 0.547 0.031 0.15609 38.746 1441
212 1554878947 1554879392 12.399 0.396 249.4 231.7 6873 -1349 57.30840 11.90700 0.545 0.031 0.15660 39.528 1447
207 1554878952 1554879392 12.072 0.396 249.2 231.9 6775 -1335 57.31314 11.91201 0.544 0.031 0.15693 40.312 1454
202 1554878957 1554879392 11.744 0.395 249.0 232.0 6647 -1290 57.31786 11.91709 0.543 0.031 0.15736 41.098 1462
197 1554878962 1554879392 11.415 0.394 248.6 232.0 6548 -1221 57.32258 11.92222 0.543 0.031 0.16554 41.905 2260
192 1554878967 1554879392 11.087 0.393 248.1 231.9 6447 -1162 57.32730 11.92735 0.544 0.031 0.17273 42.751 2823
187 1554878972 1554879392 10.761 0.392 247.4 231.6 6375 -1135 57.33197 11.93248 0.545 0.031 0.16933 43.606 2541
182 1554878977 1554879392 10.438 0.391 246.7 231.1 6299 -1119 57.33658 11.93763 0.547 0.031 0.16179 44.434 1927
177 1554878982 1554879392 10.115 0.389 245.7 230.6 6199 -1113 57.34118 11.94278 0.550 0.031 0.15880 45.235 1538
172 1554878987 1554879392 9.792 0.388 244.6 229.9 6098 -1110 57.34580 11.94786 0.553 0.031 0.15911 46.030 1562
167 1554878992 1554879392 9.473 0.385 243.4 229.1 5997 -1096 57.35038 11.95286 0.557 0.031 0.15942 46.826 1588
162 1554878997 1554879392 9.158 0.383 242.0 228.1 5899 -1047 57.35490 11.95781 0.561 0.032 0.15971 47.624 1618
157 1554879002 1554879392 8.843 0.381 240.4 226.9 5823 -968 57.35940 11.96279 0.567 0.032 0.15992 48.423 1650
152 1554879007 1554879392 8.530 0.378 238.8 225.5 5748 -868 57.36387 11.96780 0.574 0.032 0.16012 49.223 1684
147 1554879012 1554879392 8.220 0.375 237.0 224.0 5699 -763 57.36827 11.97280 0.582 0.033 0.17673 50.065 3296
142 1554879017 1554879392 7.916 0.372 235.2 222.6 5623 -668 57.37255 11.97780 0.589 0.033 0.19987 51.007 5209
137 1554879022 1554879392 7.616 0.369 233.4 220.9 5597 -606 57.37674 11.98286 0.598 0.033 0.21604 52.047 6576
132 1554879027 1554879392 7.316 0.366 231.6 219.4 5548 -563 57.38089 11.98803 0.606 0.034 0.22909 53.159 7681
127 1554879032 1554879392 7.018 0.364 229.8 217.8 5525 -539 57.38498 11.99323 0.615 0.034 0.23802 54.327 8463
122 1554879037 1554879392 6.724 0.361 228.1 216.4 5472 -554 57.38900 11.99841 0.623 0.035 0.23591 55.512 8343
117 1554879042 1554879392 6.432 0.358 226.5 215.0 5423 -613 57.39300 12.00358 0.631 0.035 0.22065 56.653 7163
112 1554879047 1554879392 6.140 0.356 225.0 213.7 5397 -689 57.39698 12.00875 0.639 0.036 0.20053 57.706 5599
107 1554879052 1554879392 5.852 0.353 223.5 212.5 5325 -782 57.40090 12.01390 0.645 0.036 0.17623 58.648 3680
102 1554879057 1554879392 5.568 0.351 222.2 211.5 5249 -881 57.40475 12.01898 0.652 0.037 0.16125 59.492 1984
97 1554879062 1554879392 5.286 0.349 220.9 210.6 5174 -979 57.40858 12.02400 0.657 0.037 0.16146 60.299 2006
92 1554879067 1554879392 5.005 0.347 219.7 209.8 5072 -1051 57.41242 12.02900 0.662 0.037 0.16176 61.107 2026
87 1554879072 1554879392 4.724 0.345 218.6 209.0 4974 -1095 57.41625 12.03400 0.667 0.038 0.16205 61.916 2046
82 1554879077 1554879392 4.442 0.343 217.4 208.2 4872 -1132 57.42010 12.03900 0.672 0.038 0.16235 62.727 2066
77 1554879082 1554879392 4.157 0.342 216.2 207.3 4800 -1156 57.42400 12.04401 0.678 0.038 0.16255 63.540 2085
72 1554879087 1554879392 3.871 0.340 215.0 206.5 4698 -1156 57.42790 12.04908 0.683 0.039 0.16285 64.353 2105
67 1554879092 1554879392 3.587 0.338 213.7 205.6 4600 -1134 57.43175 12.05419 0.689 0.039 0.16313 65.168 2125
62 1554879097 1554879392 3.304 0.335 212.4 204.8 4498 -1083 57.43558 12.05928 0.695 0.039 0.16343 65.984 2145
57 1554879102 1554879392 3.022 0.333 211.1 203.8 4400 -992 57.43941 12.06436 0.701 0.040 0.16371 66.802 2165
52 1554879107 1554879392 2.741 0.331 209.8 202.8 4324 -866 57.44322 12.06939 0.708 0.040 0.16391 67.621 2185
47 1554879112 1554879392 2.463 0.329 208.4 201.6 4298 -741 57.44699 12.07439 0.716 0.041 0.18302 68.489 4479
42 1554879117 1554879392 2.188 0.327 207.0 200.4 4249 -647 57.45074 12.07931 0.725 0.041 0.21189 69.476 6831
37 1554879122 1554879392 1.916 0.325 205.6 199.0 4249 -571 57.45446 12.08409 0.735 0.042 0.23352 70.589 8635
32 1554879127 1554879392 1.649 0.322 204.1 197.6 4222 -529 57.45813 12.08876 0.745 0.043 0.24199 71.778 9376
27 1554879132 1554879392 1.387 0.320 202.5 196.2 4173 -543 57.46172 12.09336 0.756 0.044 0.22997 72.958 8459
22 1554879137 1554879392 1.130 0.317 200.7 194.7 4124 -584 57.46527 12.09781 0.768 0.045 0.20680 74.050 6654
17 1554879142 1554879392 0.876 0.314 198.9 193.1 4075 -640 57.46884 12.10203 0.780 0.046 0.17749 75.011 4378
12 1554879147 1554879392 0.624 0.311 197.0 191.5 3999 -678 57.47242 12.10610 0.794 0.047 0.16449 75.866 2695
7 1554879152 1554879392 0.374 0.308 195.0 189.7 3947 -690 57.47603 12.10998 0.809 0.048 0.16458 76.688 2374
2 1554879157 1554879392 0.124 0.305 193.0 187.9 3875 -682 57.47967 12.11374 0.824 0.049 0.16474 77.512 2398
0 1554879159 1554879392 0.000 0.303 192.0 187.0 3849 -662 57.48149 12.11555 0.832 0.050 0.16479 77.921 2953
