162 1554931929 1554932294 10.437 0.409 258.6 241.8 6348 -1348 57.33193 11.96159 0.500 0.029 0.20646 34.678 5075
157 1554931934 1554932294 10.057 0.410 258.9 242.7 6197 -1396 57.33613 11.97035 0.497 0.029 0.20009 35.694 4476
152 1554931939 1554932294 9.738 0.410 259.2 243.8 5974 -1389 57.34033 11.97637 0.492 0.028 0.20590 36.709 4831
147 1554931944 1554932294 9.423 0.410 259.5 244.8 5774 -1424 57.34432 11.98267 0.488 0.028 0.19456 37.711 3806
142 1554931949 1554932294 9.109 0.410 259.7 245.7 5597 -1469 57.34814 11.98929 0.484 0.028 0.17618 38.637 2217
137 1554931954 1554932294 8.790 0.410 259.7 246.2 5472 -1442 57.35192 11.99623 0.482 0.028 0.17514 39.516 2073
132 1554931959 1554932294 8.398 0.410 259.6 246.5 5374 -1393 57.35728 12.00315 0.481 0.028 0.18032 40.404 2455
127 1554931964 1554932294 8.046 0.409 259.4 246.8 5249 -1365 57.36254 12.00790 0.480 0.028 0.17953 41.304 2342
122 1554931969 1554932294 7.699 0.409 259.0 246.9 5148 -1332 57.36773 12.01264 0.479 0.028 0.17755 42.197 2149
117 1554931974 1554932294 7.353 0.408 258.5 246.9 5023 -1304 57.37288 12.01742 0.479 0.028 0.17221 43.071 1677
112 1554931979 1554932294 7.010 0.407 257.8 246.6 4924 -1265 57.37798 12.02222 0.480 0.028 0.16837 43.922 1350
107 1554931984 1554932294 6.671 0.405 256.9 246.1 4823 -1175 57.38300 12.02699 0.482 0.028 0.17909 44.791 2218
102 1554931989 1554932294 6.334 0.404 255.9 245.7 4698 -1060 57.38800 12.03174 0.484 0.028 0.19877 45.736 3808
97 1554931994 1554932294 5.998 0.402 254.7 245.0 4600 -938 57.39300 12.03644 0.486 0.028 0.22222 46.788 5708
92 1554931999 1554932294 5.662 0.400 253.5 243.9 4547 -818 57.39800 12.04104 0.490 0.028 0.24464 47.955 7541
87 1554932004 1554932294 5.329 0.397 252.0 242.8 4498 -702 57.40300 12.04555 0.495 0.029 0.26259 49.223 9018
82 1554932009 1554932294 4.996 0.395 250.4 241.3 4449 -613 57.40800 12.04999 0.501 0.029 0.26525 50.543 9280
77 1554932014 1554932294 4.665 0.392 248.4 239.5 4423 -571 57.41298 12.05440 0.508 0.029 0.24940 51.830 8087
72 1554932019 1554932294 4.338 0.388 246.1 237.5 4373 -559 57.41788 12.05880 0.517 0.030 0.22665 53.020 6339
67 1554932024 1554932294 4.014 0.384 243.6 235.3 4324 -556 57.42273 12.06315 0.527 0.030 0.20732 54.105 4871
62 1554932029 1554932294 3.694 0.380 241.0 232.9 4275 -560 57.42753 12.06746 0.537 0.030 0.19223 55.104 3750
57 1554932034 1554932294 3.378 0.376 238.3 230.5 4222 -570 57.43227 12.07172 0.548 0.031 0.17899 56.032 2781
52 1554932039 1554932294 3.067 0.371 235.6 228.0 4199 -574 57.43695 12.07588 0.561 0.032 0.16855 56.901 2056
47 1554932044 1554932294 2.760 0.367 232.8 225.4 4147 -574 57.44156 12.07998 0.573 0.032 0.16539 57.735 1808
42 1554932049 1554932294 2.455 0.362 230.0 222.9 4098 -578 57.44614 12.08400 0.587 0.033 0.16545 58.563 1862
37 1554932054 1554932294 2.153 0.358 227.1 220.3 4049 -584 57.45070 12.08800 0.600 0.034 0.16550 59.390 1916
32 1554932059 1554932294 1.852 0.353 224.2 217.6 3999 -580 57.45522 12.09200 0.615 0.034 0.16555 60.218 1968
27 1554932064 1554932294 1.554 0.349 221.3 215.0 3947 -564 57.45969 12.09600 0.630 0.035 0.16562 61.045 2018
22 1554932069 1554932294 1.260 0.344 218.4 212.3 3898 -542 57.46410 12.09998 0.646 0.036 0.16566 61.874 2067
17 1554932074 1554932294 0.972 0.340 215.6 209.6 3875 -530 57.46842 12.10389 0.663 0.037 0.16563 62.702 2114
12 1554932079 1554932294 0.687 0.335 212.7 207.0 3822 -527 57.47268 12.10774 0.680 0.038 0.16568 63.530 2159
7 1554932084 1554932294 0.408 0.330 209.8 204.2 3799 -530 57.47687 12.11155 0.698 0.040 0.16565 64.359 2202
2 1554932089 1554932294 0.133 0.326 207.0 201.6 3750 -547 57.48097 12.11527 0.716 0.041 0.16569 65.187 2242
0 1554932091 1554932294 0.000 0.324 205.6 200.3 3724 -564 57.48297 12.11706 0.725 0.042 0.16572 65.598 2262
