457 1554914284 1554914954 33.414 0.509 314.8 271.2 12073 -2382 57.88973 12.41077 0.403 0.025 0.14047 54.538 -340
452 1554914289 1554914954 32.964 0.506 313.2 270.7 11847 -2160 57.88427 12.40108 0.405 0.025 0.14118 55.242 -289
447 1554914294 1554914954 32.516 0.503 311.6 270.1 11624 -1909 57.87884 12.39146 0.406 0.025 0.14188 55.950 -237
442 1554914299 1554914954 32.069 0.500 309.9 269.2 11473 -1648 57.87342 12.38187 0.409 0.025 0.14236 56.660 -187
437 1554914304 1554914954 31.624 0.497 308.2 268.1 11375 -1375 57.86803 12.37231 0.412 0.025 0.14266 57.373 -112
432 1554914309 1554914954 31.183 0.494 306.6 266.9 11322 -1101 57.86270 12.36280 0.416 0.025 0.19702 58.222 4810
427 1554914314 1554914954 30.747 0.491 305.0 265.7 11250 -894 57.85745 12.35337 0.419 0.025 0.24368 59.324 8617
422 1554914319 1554914954 30.315 0.489 303.3 264.4 11197 -746 57.85226 12.34404 0.423 0.026 0.27777 60.628 11330
417 1554914324 1554914954 29.888 0.486 301.7 263.2 11148 -658 57.84711 12.33479 0.427 0.026 0.29525 62.060 12719
412 1554914329 1554914954 29.465 0.483 300.0 261.9 11099 -618 57.84202 12.32563 0.431 0.026 0.29667 63.540 12866
407 1554914334 1554914954 29.047 0.480 298.2 260.4 11050 -620 57.83700 12.31657 0.436 0.026 0.28371 64.991 11904
402 1554914339 1554914954 28.632 0.477 296.3 259.0 10997 -657 57.83200 12.30759 0.441 0.026 0.26323 66.358 10344
397 1554914344 1554914954 28.219 0.474 294.4 257.4 10974 -729 57.82700 12.29874 0.446 0.026 0.24243 67.622 8751
392 1554914349 1554914954 27.809 0.471 292.7 256.1 10899 -862 57.82200 12.29000 0.450 0.027 0.21577 68.768 6632
387 1554914354 1554914954 27.400 0.468 291.0 254.9 10823 -1020 57.81702 12.28129 0.454 0.027 0.18495 69.770 4122
382 1554914359 1554914954 26.995 0.465 289.5 254.2 10649 -1151 57.81210 12.27262 0.457 0.027 0.16005 70.632 2005
377 1554914364 1554914954 26.594 0.463 288.1 253.3 10525 -1268 57.80725 12.26400 0.460 0.027 0.14519 71.395 433
372 1554914369 1554914954 26.195 0.460 286.7 252.6 10374 -1375 57.80242 12.25541 0.462 0.027 0.14566 72.122 475
367 1554914374 1554914954 25.795 0.458 285.3 251.8 10272 -1458 57.79759 12.24681 0.465 0.027 0.14597 72.852 513
362 1554914379 1554914954 25.395 0.455 284.1 251.1 10148 -1464 57.79278 12.23819 0.467 0.027 0.14636 73.582 551
357 1554914384 1554914954 24.998 0.453 282.8 250.4 10023 -1460 57.78800 12.22959 0.470 0.027 0.14675 74.315 587
352 1554914389 1554914954 24.601 0.451 281.7 249.9 9898 -1474 57.78322 12.22100 0.472 0.027 0.14714 75.050 620
347 1554914394 1554914954 24.202 0.449 280.7 249.3 9800 -1499 57.77841 12.21242 0.474 0.027 0.14745 75.786 649
342 1554914399 1554914954 23.803 0.448 279.8 249.1 9649 -1518 57.77360 12.20384 0.474 0.027 0.14793 76.525 677
337 1554914404 1554914954 23.406 0.446 278.9 248.8 9524 -1524 57.76881 12.19529 0.475 0.028 0.14833 77.266 703
332 1554914409 1554914954 23.009 0.445 278.1 248.5 9399 -1525 57.76397 12.18682 0.476 0.028 0.14873 78.008 727
327 1554914414 1554914954 22.611 0.443 277.3 248.3 9249 -1520 57.75906 12.17847 0.477 0.028 0.14922 78.753 752
322 1554914419 1554914954 22.216 0.442 276.5 248.0 9147 -1500 57.75405 12.17051 0.478 0.028 0.14954 79.500 775
317 1554914424 1554914954 21.833 0.440 275.7 247.7 9022 -1471 57.74893 12.16334 0.479 0.028 0.14995 80.249 798
312 1554914429 1554914954 21.447 0.439 274.9 247.5 8898 -1440 57.74370 12.15636 0.480 0.028 0.15035 80.999 821
307 1554914434 1554914954 21.058 0.437 274.1 247.2 8773 -1414 57.73836 12.14951 0.481 0.028 0.15075 81.752 845
302 1554914439 1554914954 20.665 0.436 273.3 246.9 8674 -1411 57.73286 12.14279 0.482 0.028 0.15107 82.507 867
297 1554914444 1554914954 20.272 0.434 272.5 246.6 8550 -1401 57.72726 12.13648 0.483 0.028 0.15147 83.263 891
292 1554914449 1554914954 19.882 0.433 271.7 246.2 8448 -1396 57.72155 12.13068 0.484 0.028 0.15180 84.021 915
287 1554914454 1554914954 19.490 0.431 270.8 245.9 8297 -1410 57.71575 12.12510 0.485 0.028 0.15229 84.781 940
282 1554914459 1554914954 19.098 0.430 269.9 245.5 8199 -1437 57.70991 12.11959 0.487 0.028 0.15260 85.544 964
277 1554914464 1554914954 18.706 0.428 269.0 245.1 8074 -1427 57.70408 12.11412 0.488 0.028 0.15301 86.308 988
272 1554914469 1554914954 18.315 0.427 268.2 244.8 7949 -1374 57.69825 12.10870 0.489 0.028 0.15341 87.074 1012
267 1554914474 1554914954 17.927 0.425 267.3 244.6 7798 -1288 57.69244 12.10334 0.490 0.028 0.15391 87.842 1036
262 1554914479 1554914954 17.541 0.424 266.5 244.2 7697 -1208 57.68670 12.09800 0.492 0.028 0.16896 88.649 2301
257 1554914484 1554914954 17.159 0.422 265.6 243.7 7625 -1139 57.68101 12.09267 0.494 0.028 0.18725 89.540 3807
252 1554914489 1554914954 16.778 0.421 264.8 243.2 7549 -1080 57.67533 12.08733 0.495 0.028 0.20240 90.514 5042
247 1554914494 1554914954 16.397 0.419 264.0 242.7 7474 -1063 57.66967 12.08200 0.497 0.029 0.20554 91.534 5295
242 1554914499 1554914954 16.017 0.418 263.2 242.3 7372 -1085 57.66400 12.07669 0.499 0.029 0.19722 92.541 4605
237 1554914504 1554914954 15.637 0.416 262.3 241.9 7274 -1136 57.65833 12.07144 0.501 0.029 0.18001 93.484 3189
232 1554914509 1554914954 15.258 0.415 261.4 241.4 7172 -1191 57.65267 12.06625 0.502 0.029 0.16080 94.336 1599
227 1554914514 1554914954 14.881 0.413 260.5 240.9 7073 -1221 57.64703 12.06111 0.505 0.029 0.15622 95.128 1211
222 1554914519 1554914954 14.507 0.411 259.5 240.3 6972 -1236 57.64142 12.05602 0.507 0.029 0.15654 95.910 1235
217 1554914524 1554914954 14.135 0.410 258.5 239.8 6847 -1237 57.63584 12.05100 0.509 0.029 0.15694 96.694 1260
212 1554914529 1554914954 13.764 0.408 257.4 239.1 6775 -1220 57.63027 12.04602 0.512 0.029 0.15716 97.479 1285
207 1554914534 1554914954 13.396 0.406 256.4 238.7 6647 -1192 57.62472 12.04112 0.514 0.029 0.15757 98.266 1309
202 1554914539 1554914954 13.028 0.405 255.4 238.1 6548 -1140 57.61914 12.03645 0.516 0.029 0.16023 99.060 1527
197 1554914544 1554914954 12.662 0.403 254.5 237.5 6473 -1053 57.61349 12.03209 0.519 0.029 0.18537 99.924 3588
192 1554914549 1554914954 12.296 0.401 253.6 237.1 6348 -938 57.60783 12.02794 0.520 0.030 0.21891 100.935 6287
187 1554914554 1554914954 11.931 0.400 252.7 236.5 6273 -825 57.60214 12.02394 0.523 0.030 0.25156 102.111 8914
182 1554914559 1554914954 11.567 0.398 251.8 235.9 6224 -742 57.59642 12.02018 0.525 0.030 0.27428 103.426 10745
177 1554914564 1554914954 11.207 0.397 250.9 235.1 6197 -672 57.59072 12.01671 0.529 0.030 0.29215 104.842 12196
172 1554914569 1554914954 10.855 0.395 250.0 234.4 6148 -626 57.58512 12.01342 0.532 0.030 0.30278 106.329 13058
167 1554914574 1554914954 10.505 0.394 249.1 233.9 6073 -640 57.57956 12.01014 0.534 0.030 0.29722 107.829 12621
162 1554914579 1554914954 10.155 0.393 248.2 233.1 6050 -721 57.57400 12.00686 0.538 0.030 0.27377 109.257 10778
157 1554914584 1554914954 9.804 0.391 247.3 232.5 5997 -851 57.56844 12.00358 0.541 0.031 0.23840 110.537 7957
152 1554914589 1554914954 9.455 0.390 246.5 232.0 5922 -1015 57.56288 12.00030 0.543 0.031 0.19137 111.612 4167
147 1554914594 1554914954 9.101 0.388 245.7 231.5 5823 -1235 57.55727 11.99698 0.545 0.031 0.16008 112.490 1550
142 1554914599 1554914954 8.741 0.387 244.7 231.2 5673 -1395 57.55155 11.99359 0.546 0.031 0.16057 113.292 1570
137 1554914604 1554914954 8.377 0.385 243.8 231.1 5472 -1485 57.54577 11.99019 0.547 0.031 0.16123 114.096 1589
132 1554914609 1554914954 8.014 0.384 242.9 230.9 5298 -1542 57.54000 11.98684 0.547 0.031 0.16180 114.904 1608
127 1554914614 1554914954 7.651 0.382 241.9 230.6 5148 -1556 57.53423 11.98353 0.549 0.031 0.16229 115.714 1626
122 1554914619 1554914954 7.287 0.381 241.0 230.2 5023 -1407 57.52842 11.98029 0.550 0.031 0.16269 116.527 1645
117 1554914624 1554914954 6.926 0.379 240.1 229.7 4947 -1180 57.52263 11.97719 0.553 0.031 0.16292 117.341 1662
112 1554914629 1554914954 6.571 0.378 239.2 228.8 4947 -994 57.51692 11.97437 0.557 0.031 0.18359 118.207 3434
107 1554914634 1554914954 6.199 0.376 238.3 228.0 4924 -841 57.51141 11.97964 0.561 0.032 0.22726 119.234 6980
102 1554914639 1554914954 5.864 0.375 237.3 227.3 4872 -711 57.50613 11.98301 0.564 0.032 0.26295 120.460 9864
97 1554914644 1554914954 5.544 0.373 236.3 226.6 4823 -657 57.50094 11.98515 0.568 0.032 0.27450 121.803 10813
92 1554914649 1554914954 5.239 0.372 235.3 225.9 4747 -679 57.49587 11.98594 0.571 0.032 0.26073 123.141 9722
87 1554914654 1554914954 4.928 0.370 234.1 224.9 4698 -685 57.49100 11.98918 0.576 0.032 0.24606 124.408 8575
82 1554914659 1554914954 4.587 0.367 232.6 223.8 4623 -661 57.48650 11.99568 0.582 0.033 0.23133 125.602 7422
77 1554914664 1554914954 4.255 0.364 230.8 222.2 4573 -629 57.48221 12.00215 0.590 0.033 0.21331 126.713 6031
72 1554914669 1554914954 3.910 0.361 228.9 220.5 4524 -597 57.47801 12.00944 0.599 0.034 0.21101 127.774 5910
67 1554914674 1554914954 3.571 0.359 227.1 218.9 4498 -570 57.47394 12.01673 0.608 0.034 0.22795 128.872 7337
62 1554914679 1554914954 3.334 0.356 225.5 217.5 4449 -538 57.47313 12.02392 0.616 0.035 0.24799 130.061 8997
57 1554914684 1554914954 3.103 0.353 223.9 216.1 4400 -518 57.47247 12.03095 0.624 0.035 0.25907 131.329 9935
52 1554914689 1554914954 2.868 0.351 222.4 214.8 4347 -508 57.47124 12.03788 0.631 0.035 0.26362 132.636 10346
47 1554914694 1554914954 2.580 0.349 220.9 213.4 4324 -508 57.46961 12.04625 0.639 0.036 0.26284 133.952 10341
42 1554914699 1554914954 2.295 0.346 219.4 212.2 4275 -515 57.46764 12.05427 0.647 0.036 0.25916 135.257 10090
37 1554914704 1554914954 2.021 0.344 217.9 210.8 4249 -544 57.46941 12.06209 0.656 0.037 0.24721 136.523 9184
32 1554914709 1554914954 1.743 0.341 216.4 209.4 4199 -602 57.47145 12.06982 0.664 0.037 0.22496 137.703 7443
27 1554914714 1554914954 1.463 0.339 214.8 208.1 4147 -679 57.47363 12.07750 0.673 0.038 0.19494 138.753 5087
22 1554914719 1554914954 1.187 0.336 213.2 206.7 4075 -759 57.47590 12.08493 0.681 0.039 0.16487 139.653 2597
17 1554914724 1554914954 0.917 0.333 211.5 205.4 3999 -843 57.47831 12.09200 0.690 0.039 0.16505 140.477 2171
12 1554914729 1554914954 0.644 0.331 209.9 204.0 3924 -906 57.48085 12.09900 0.699 0.040 0.16524 141.303 2196
7 1554914734 1554914954 0.377 0.328 208.3 202.7 3848 -938 57.48354 12.10562 0.708 0.040 0.16543 142.130 2219
2 1554914739 1554914954 0.129 0.326 206.9 201.6 3750 -946 57.48645 12.11104 0.716 0.041 0.16569 142.958 2242
0 1554914741 1554914954 0.000 0.325 206.2 201.1 3712 -946 57.48802 12.11379 0.720 0.041 0.16579 143.371 2252
