478 1554882810 1554883511 36.749 0.500 307.3 256.2 14075 -1843 57.93615 12.54508 0.453 0.026 0.13437 45.307 -187
473 1554882815 1554883511 36.322 0.499 306.9 256.5 13897 -1893 57.93107 12.53572 0.452 0.026 0.13489 45.980 -170
468 1554882820 1554883511 35.898 0.498 306.5 256.8 13750 -1943 57.92600 12.52642 0.451 0.026 0.13532 46.655 -155
463 1554882825 1554883511 35.474 0.497 306.2 257.2 13573 -1988 57.92095 12.51714 0.449 0.026 0.13585 47.333 -141
458 1554882830 1554883511 35.050 0.496 305.9 257.6 13399 -2021 57.91591 12.50786 0.447 0.026 0.13636 48.014 -127
453 1554882835 1554883511 34.627 0.495 305.6 258.1 13222 -2041 57.91086 12.49858 0.446 0.026 0.13690 48.697 -113
448 1554882840 1554883511 34.201 0.495 305.3 258.4 13074 -2058 57.90576 12.48927 0.444 0.026 0.13734 49.383 -101
443 1554882845 1554883511 33.770 0.494 305.0 258.9 12897 -2059 57.90062 12.47986 0.443 0.026 0.13788 50.071 -87
438 1554882850 1554883511 33.335 0.493 304.7 259.3 12723 -2038 57.89545 12.47033 0.441 0.026 0.13841 50.761 -74
433 1554882855 1554883511 32.900 0.492 304.4 259.7 12549 -1999 57.89027 12.46077 0.439 0.026 0.13894 51.455 -59
428 1554882860 1554883511 32.463 0.491 304.0 260.1 12372 -1957 57.88507 12.45123 0.438 0.026 0.13949 52.151 -44
423 1554882865 1554883511 32.025 0.490 303.6 260.2 12247 -1911 57.87983 12.44167 0.437 0.026 0.13987 52.849 -29
418 1554882870 1554883511 31.588 0.489 303.1 260.4 12100 -1857 57.87461 12.43212 0.437 0.026 0.14033 53.550 -12
413 1554882875 1554883511 31.153 0.488 302.6 260.5 11949 -1791 57.86942 12.42262 0.436 0.026 0.14080 54.253 7
408 1554882880 1554883511 30.722 0.487 302.0 260.6 11798 -1734 57.86427 12.41320 0.436 0.026 0.14127 54.958 28
403 1554882885 1554883511 30.292 0.486 301.3 260.6 11647 -1703 57.85915 12.40381 0.436 0.026 0.14174 55.665 52
398 1554882890 1554883511 29.864 0.484 300.5 260.4 11522 -1677 57.85407 12.39442 0.436 0.026 0.14213 56.375 77
393 1554882895 1554883511 29.438 0.483 299.7 260.1 11397 -1657 57.84902 12.38502 0.437 0.026 0.14252 57.087 105
388 1554882900 1554883511 29.013 0.481 298.7 259.8 11250 -1648 57.84398 12.37568 0.438 0.026 0.14298 57.800 136
383 1554882905 1554883511 28.588 0.479 297.6 259.3 11122 -1638 57.83893 12.36636 0.439 0.026 0.14338 58.516 170
378 1554882910 1554883511 28.163 0.476 296.4 258.8 10974 -1616 57.83385 12.35709 0.441 0.026 0.14384 59.234 206
373 1554882915 1554883511 27.736 0.474 295.2 258.2 10823 -1577 57.82873 12.34784 0.443 0.026 0.14431 59.955 246
368 1554882920 1554883511 27.309 0.472 293.8 257.5 10699 -1516 57.82358 12.33861 0.445 0.026 0.14470 60.677 286
363 1554882925 1554883511 26.882 0.469 292.4 256.6 10597 -1443 57.81843 12.32945 0.448 0.026 0.14501 61.401 327
358 1554882930 1554883511 26.460 0.467 290.9 255.7 10472 -1353 57.81331 12.32039 0.451 0.027 0.14540 62.127 371
353 1554882935 1554883511 26.041 0.464 289.4 254.7 10374 -1260 57.80823 12.31141 0.454 0.027 0.14570 62.855 414
348 1554882940 1554883511 25.625 0.461 287.8 253.7 10272 -1178 57.80319 12.30251 0.458 0.027 0.15146 63.598 1161
343 1554882945 1554883511 25.211 0.459 286.3 252.7 10174 -1109 57.79812 12.29371 0.461 0.027 0.16492 64.389 2316
338 1554882950 1554883511 24.803 0.456 284.7 251.6 10098 -1066 57.79300 12.28531 0.465 0.027 0.17271 65.233 2992
333 1554882955 1554883511 24.402 0.453 283.2 250.5 10023 -1061 57.78785 12.27736 0.469 0.027 0.17199 66.095 2955
328 1554882960 1554883511 24.000 0.451 281.7 249.4 9947 -1092 57.78265 12.26944 0.473 0.027 0.16270 66.932 2199
323 1554882965 1554883511 23.594 0.448 280.2 248.4 9849 -1157 57.77735 12.26156 0.477 0.028 0.14727 67.707 734
318 1554882970 1554883511 23.188 0.446 278.7 247.5 9747 -1247 57.77200 12.25380 0.481 0.028 0.14758 68.444 707
313 1554882975 1554883511 22.785 0.443 277.2 246.6 9623 -1327 57.76659 12.24638 0.484 0.028 0.14797 69.183 747
308 1554882980 1554883511 22.387 0.441 275.8 245.8 9498 -1388 57.76116 12.23921 0.487 0.028 0.14835 69.923 786
303 1554882985 1554883511 21.990 0.438 274.4 245.1 9373 -1437 57.75572 12.23216 0.490 0.028 0.14874 70.666 823
298 1554882990 1554883511 21.592 0.436 273.1 244.2 9275 -1473 57.75025 12.22516 0.493 0.028 0.14904 71.411 859
293 1554882995 1554883511 21.194 0.434 271.8 243.5 9147 -1487 57.74475 12.21826 0.495 0.028 0.14944 72.157 894
288 1554883000 1554883511 20.798 0.432 270.6 242.9 9022 -1509 57.73925 12.21138 0.498 0.028 0.14983 72.905 927
283 1554883005 1554883511 20.400 0.430 269.3 242.3 8875 -1536 57.73375 12.20447 0.500 0.029 0.15030 73.655 961
278 1554883010 1554883511 20.003 0.428 268.2 241.6 8773 -1520 57.72828 12.19750 0.503 0.029 0.15062 74.408 991
273 1554883015 1554883511 19.608 0.426 267.0 241.2 8622 -1458 57.72287 12.19054 0.505 0.029 0.15110 75.162 1022
268 1554883020 1554883511 19.217 0.424 265.9 240.7 8474 -1379 57.71751 12.18357 0.506 0.029 0.15157 75.919 1053
263 1554883025 1554883511 18.826 0.422 264.8 240.1 8373 -1320 57.71218 12.17659 0.509 0.029 0.15189 76.677 1081
258 1554883030 1554883511 18.436 0.420 263.7 239.3 8297 -1271 57.70687 12.16959 0.512 0.029 0.15212 77.437 1109
253 1554883035 1554883511 18.050 0.418 262.7 238.5 8248 -1208 57.70161 12.16265 0.515 0.029 0.15226 78.198 1134
248 1554883040 1554883511 17.668 0.416 261.6 237.9 8150 -1168 57.69642 12.15577 0.518 0.029 0.15257 78.960 1161
243 1554883045 1554883511 17.286 0.415 260.6 237.4 8048 -1169 57.69125 12.14885 0.520 0.029 0.15289 79.724 1186
238 1554883050 1554883511 16.904 0.413 259.6 236.9 7949 -1195 57.68608 12.14189 0.522 0.030 0.15320 80.489 1210
233 1554883055 1554883511 16.522 0.411 258.7 236.4 7848 -1229 57.68092 12.13494 0.524 0.030 0.15352 81.256 1232
228 1554883060 1554883511 16.140 0.410 257.8 236.0 7749 -1268 57.67575 12.12799 0.526 0.030 0.15383 82.024 1254
223 1554883065 1554883511 15.757 0.409 257.0 235.7 7648 -1300 57.67059 12.12100 0.527 0.030 0.15416 82.794 1274
218 1554883070 1554883511 15.374 0.407 256.2 235.5 7523 -1337 57.66542 12.11400 0.528 0.030 0.15456 83.566 1292
213 1554883075 1554883511 14.991 0.406 255.6 235.3 7398 -1375 57.66025 12.10702 0.529 0.030 0.15497 84.340 1309
208 1554883080 1554883511 14.611 0.405 255.0 235.2 7300 -1399 57.65510 12.10010 0.529 0.030 0.15530 85.116 1323
203 1554883085 1554883511 14.234 0.404 254.5 235.2 7172 -1402 57.65002 12.09325 0.529 0.030 0.15572 85.893 1336
198 1554883090 1554883511 13.861 0.404 254.1 235.3 7047 -1391 57.64498 12.08641 0.528 0.030 0.15614 86.673 1346
193 1554883095 1554883511 13.485 0.403 253.8 235.5 6949 -1384 57.63990 12.07959 0.528 0.030 0.15647 87.454 1354
188 1554883100 1554883511 13.106 0.403 253.7 235.8 6824 -1376 57.63475 12.07275 0.526 0.030 0.15689 88.238 1359
183 1554883105 1554883511 12.725 0.403 253.7 236.1 6722 -1371 57.62958 12.06591 0.525 0.030 0.16175 89.034 1809
178 1554883110 1554883511 12.344 0.402 253.7 236.7 6598 -1387 57.62441 12.05905 0.522 0.030 0.16635 89.855 2129
173 1554883115 1554883511 11.961 0.403 253.9 237.2 6499 -1434 57.61922 12.05211 0.520 0.030 0.15995 90.670 1553
168 1554883120 1554883511 11.576 0.403 254.1 237.8 6375 -1495 57.61400 12.04516 0.517 0.029 0.15846 91.466 1356
163 1554883125 1554883511 11.192 0.403 254.3 238.5 6250 -1546 57.60877 12.03825 0.514 0.029 0.15907 92.260 1352
158 1554883130 1554883511 10.810 0.403 254.5 239.2 6099 -1585 57.60358 12.03139 0.511 0.029 0.15996 93.058 1348
153 1554883135 1554883511 10.427 0.403 254.7 240.1 5922 -1614 57.59838 12.02454 0.507 0.029 0.16098 93.860 1345
148 1554883140 1554883511 10.042 0.403 254.8 240.7 5797 -1619 57.59312 12.01769 0.504 0.029 0.16171 94.667 1341
143 1554883145 1554883511 9.653 0.403 254.9 241.3 5650 -1582 57.58776 12.01090 0.502 0.029 0.16255 95.477 1338
138 1554883150 1554883511 9.256 0.403 255.0 241.9 5525 -1495 57.58223 12.00415 0.499 0.029 0.16326 96.292 1334
133 1554883155 1554883511 8.910 0.404 255.1 242.6 5397 -1398 57.57658 12.00189 0.496 0.029 0.18059 97.152 2690
128 1554883160 1554883511 8.559 0.404 255.2 243.1 5298 -1309 57.57086 11.99969 0.494 0.029 0.20450 98.114 4587
123 1554883165 1554883511 8.194 0.404 255.2 243.4 5223 -1225 57.56499 11.99671 0.493 0.028 0.22425 99.186 6151
118 1554883170 1554883511 7.815 0.404 255.2 243.9 5098 -1144 57.55897 11.99321 0.491 0.028 0.24181 100.351 7513
113 1554883175 1554883511 7.432 0.403 255.0 244.0 5023 -1081 57.55285 11.98986 0.490 0.028 0.25157 101.585 8270
108 1554883180 1554883511 7.061 0.403 254.7 244.1 4924 -1053 57.54667 11.99030 0.490 0.028 0.24873 102.836 8012
103 1554883185 1554883511 6.685 0.402 254.1 243.9 4849 -1038 57.54041 11.99084 0.491 0.028 0.23433 104.043 6844
98 1554883190 1554883511 6.305 0.400 253.2 243.4 4774 -1021 57.53410 11.99142 0.493 0.028 0.20959 105.153 4851
93 1554883195 1554883511 5.926 0.398 251.8 242.5 4672 -1028 57.52779 11.99201 0.496 0.029 0.17370 106.111 1946
87 1554883201 1554883511 5.549 0.395 250.2 241.2 4573 -1064 57.52152 11.99264 0.501 0.029 0.16695 107.133 1425
82 1554883206 1554883511 5.182 0.393 248.4 239.8 4498 -1112 57.51541 11.99329 0.507 0.029 0.16684 107.968 1465
77 1554883211 1554883511 4.827 0.390 246.5 238.3 4400 -1147 57.50952 11.99392 0.513 0.029 0.16682 108.802 1507
72 1554883216 1554883511 4.449 0.386 244.6 236.9 4275 -1173 57.50393 11.99935 0.519 0.030 0.16691 109.636 1548
67 1554883221 1554883511 4.085 0.383 242.6 235.4 4173 -1206 57.49868 12.00494 0.526 0.030 0.16687 110.471 1589
62 1554883226 1554883511 3.748 0.380 240.7 233.9 4075 -1229 57.49365 12.00963 0.533 0.030 0.16680 111.305 1630
57 1554883231 1554883511 3.434 0.377 238.7 232.4 3973 -1207 57.48894 12.01384 0.539 0.031 0.16674 112.139 1671
52 1554883236 1554883511 3.144 0.374 236.7 230.8 3875 -1115 57.48463 12.01791 0.547 0.031 0.16665 112.972 1713
47 1554883241 1554883511 2.852 0.370 234.7 229.2 3750 -984 57.48446 12.02694 0.554 0.031 0.16685 113.806 1755
42 1554883246 1554883511 2.552 0.367 232.6 227.5 3648 -851 57.48367 12.03614 0.563 0.032 0.16711 114.641 1798
37 1554883251 1554883511 2.246 0.363 230.5 225.5 3599 -730 57.48255 12.04539 0.572 0.032 0.16718 115.476 1841
32 1554883256 1554883511 1.937 0.360 228.3 223.5 3573 -602 57.48116 12.05460 0.583 0.033 0.19812 116.390 4497
27 1554883261 1554883511 1.630 0.357 226.1 221.4 3550 -498 57.47985 12.06378 0.594 0.033 0.22262 117.442 6552
22 1554883266 1554883511 1.328 0.353 223.8 219.3 3497 -445 57.48110 12.07285 0.605 0.034 0.23169 118.577 7359
17 1554883271 1554883511 1.029 0.349 221.5 217.1 3474 -435 57.48238 12.08180 0.617 0.035 0.23039 119.733 7349
12 1554883276 1554883511 0.733 0.345 219.2 215.0 3422 -444 57.48369 12.09065 0.629 0.035 0.22758 120.877 7204
7 1554883281 1554883511 0.439 0.342 217.0 212.9 3399 -459 57.48503 12.09940 0.642 0.036 0.22492 122.009 7081
2 1554883286 1554883511 0.147 0.338 214.9 210.9 3350 -472 57.48640 12.10810 0.654 0.037 0.22347 123.130 7042
0 1554883288 1554883511 0.000 0.337 213.8 210.0 3337 -478 57.48709 12.11246 0.660 0.037 0.22341 123.687 7078
