282 1554925609 1554926094 17.819 0.395 248.1 227.2 7772 -1025 57.52016 11.58846 0.567 0.032 0.18615 18.033 4483
277 1554925614 1554926094 17.484 0.394 247.4 226.7 7697 -987 57.52255 11.59787 0.569 0.032 0.19384 18.983 5106
272 1554925619 1554926094 17.149 0.392 246.6 226.3 7625 -957 57.52490 11.60730 0.572 0.032 0.19908 19.965 5531
267 1554925624 1554926094 16.812 0.391 245.8 225.9 7523 -941 57.52716 11.61687 0.573 0.032 0.20007 20.963 5600
262 1554925629 1554926094 16.500 0.389 245.0 225.4 7447 -934 57.52745 11.62654 0.576 0.032 0.19862 21.960 5483
257 1554925634 1554926094 16.188 0.388 244.1 224.8 7372 -932 57.52763 11.63620 0.579 0.032 0.19532 22.945 5218
252 1554925639 1554926094 15.875 0.386 243.2 224.3 7274 -930 57.52797 11.64589 0.581 0.032 0.19181 23.913 4928
247 1554925644 1554926094 15.561 0.385 242.2 223.7 7198 -926 57.52901 11.65542 0.584 0.033 0.18863 24.864 4677
242 1554925649 1554926094 15.257 0.383 241.2 223.1 7123 -932 57.53030 11.66454 0.588 0.033 0.18269 25.792 4204
237 1554925654 1554926094 14.927 0.381 240.2 222.4 7047 -946 57.52761 11.67347 0.591 0.033 0.17472 26.686 3567
232 1554925659 1554926094 14.595 0.380 239.2 221.6 6972 -951 57.52474 11.68227 0.595 0.033 0.17053 27.549 3238
227 1554925664 1554926094 14.263 0.378 238.1 221.0 6873 -948 57.52177 11.69096 0.598 0.033 0.17300 28.408 3438
222 1554925669 1554926094 13.932 0.377 237.3 220.6 6775 -942 57.51871 11.69951 0.601 0.033 0.18400 29.300 4325
217 1554925674 1554926094 13.606 0.375 236.6 220.2 6699 -929 57.51558 11.70779 0.603 0.034 0.20536 30.274 6046
212 1554925679 1554926094 13.280 0.375 236.3 220.1 6624 -899 57.51241 11.71598 0.603 0.034 0.23438 31.373 8371
207 1554925684 1554926094 12.955 0.374 236.1 220.1 6575 -853 57.50925 11.72415 0.603 0.034 0.26245 32.615 10618
202 1554925689 1554926094 12.635 0.374 236.0 220.3 6499 -811 57.50620 11.73230 0.602 0.034 0.28261 33.978 12211
197 1554925694 1554926094 12.324 0.374 235.9 220.4 6447 -768 57.50349 11.74053 0.601 0.034 0.29930 35.432 13531
192 1554925699 1554926094 12.013 0.374 235.9 220.6 6375 -725 57.50101 11.74897 0.600 0.033 0.31472 36.967 14739
187 1554925704 1554926094 11.704 0.374 235.9 220.7 6348 -689 57.49870 11.75755 0.600 0.033 0.32853 38.576 15835
182 1554925709 1554926094 11.395 0.374 236.0 220.9 6299 -656 57.49653 11.76621 0.598 0.033 0.34277 40.254 16953
177 1554925714 1554926094 11.087 0.374 236.1 221.2 6250 -639 57.49453 11.77500 0.597 0.033 0.35288 41.993 17736
172 1554925719 1554926094 10.779 0.374 236.3 221.5 6197 -645 57.49286 11.78403 0.595 0.033 0.35633 43.766 17981
167 1554925724 1554926094 10.470 0.375 236.5 221.8 6174 -680 57.49142 11.79322 0.593 0.033 0.35028 45.532 17475
162 1554925729 1554926094 10.159 0.375 236.7 222.3 6122 -740 57.49000 11.80251 0.591 0.033 0.33615 47.248 16307
157 1554925734 1554926094 9.845 0.375 237.1 222.8 6050 -828 57.48859 11.81186 0.588 0.033 0.31411 48.874 14494
152 1554925739 1554926094 9.530 0.376 237.5 223.4 5997 -929 57.48717 11.82128 0.585 0.033 0.28982 50.384 12506
147 1554925744 1554926094 9.211 0.377 237.9 224.0 5948 -1051 57.48572 11.83078 0.582 0.033 0.26196 51.763 10227
142 1554925749 1554926094 8.889 0.377 238.5 224.9 5850 -1150 57.48425 11.84038 0.577 0.032 0.24106 53.021 8480
137 1554925754 1554926094 8.565 0.378 239.1 226.0 5699 -1234 57.48275 11.85002 0.572 0.032 0.22119 54.177 6789
132 1554925759 1554926094 8.239 0.379 239.7 227.1 5548 -1313 57.48126 11.85974 0.566 0.032 0.19782 55.224 4816
127 1554925764 1554926094 7.909 0.380 240.2 228.1 5397 -1360 57.47979 11.86959 0.561 0.032 0.18113 56.171 3381
122 1554925769 1554926094 7.578 0.380 240.7 228.9 5272 -1420 57.47855 11.87957 0.557 0.031 0.16182 57.029 1653
117 1554925774 1554926094 7.251 0.381 241.1 229.7 5148 -1409 57.47782 11.88961 0.553 0.031 0.16226 57.839 1646
112 1554925779 1554926094 6.924 0.381 241.3 230.4 5049 -1331 57.47724 11.89969 0.550 0.031 0.17773 58.689 2906
107 1554925784 1554926094 6.597 0.381 241.5 230.9 4947 -1281 57.47679 11.90979 0.547 0.031 0.18462 59.595 3410
102 1554925789 1554926094 6.270 0.381 241.5 231.1 4872 -1238 57.47649 11.91991 0.546 0.031 0.18433 60.517 3353
97 1554925794 1554926094 5.945 0.381 241.3 231.2 4774 -1208 57.47646 11.92997 0.545 0.031 0.17723 61.421 2748
92 1554925799 1554926094 5.622 0.380 240.8 231.2 4672 -1198 57.47679 11.93994 0.546 0.031 0.16396 62.274 1651
87 1554925804 1554926094 5.300 0.379 240.2 230.9 4573 -1192 57.47726 11.94990 0.547 0.031 0.16429 63.095 1664
82 1554925809 1554926094 4.976 0.377 239.3 230.4 4472 -1167 57.47773 11.95989 0.549 0.031 0.16459 63.917 1681
77 1554925814 1554926094 4.653 0.375 238.3 229.8 4373 -1123 57.47817 11.96986 0.552 0.031 0.16482 64.741 1701
72 1554925819 1554926094 4.332 0.374 237.2 229.0 4275 -1072 57.47858 11.97978 0.556 0.031 0.16512 65.565 1724
67 1554925824 1554926094 4.012 0.371 235.9 228.0 4199 -1017 57.47900 11.98965 0.560 0.032 0.16532 66.391 1751
62 1554925829 1554926094 3.693 0.369 234.5 226.9 4124 -968 57.47942 11.99952 0.566 0.032 0.16553 67.219 1779
57 1554925834 1554926094 3.374 0.367 232.9 225.6 4049 -927 57.47984 12.00936 0.572 0.032 0.16572 68.047 1810
52 1554925839 1554926094 3.061 0.364 231.2 224.4 3947 -898 57.48035 12.01902 0.579 0.033 0.16600 68.876 1842
47 1554925844 1554926094 2.753 0.361 229.5 222.9 3875 -889 57.48121 12.02843 0.586 0.033 0.16618 69.707 1875
42 1554925849 1554926094 2.447 0.358 227.7 221.4 3799 -887 57.48231 12.03768 0.594 0.033 0.16636 70.538 1910
37 1554925854 1554926094 2.144 0.355 225.8 219.7 3750 -875 57.48352 12.04680 0.603 0.034 0.16645 71.370 1946
32 1554925859 1554926094 1.844 0.352 223.7 218.0 3674 -833 57.48483 12.05575 0.613 0.034 0.16662 72.203 1983
27 1554925864 1554926094 1.552 0.348 221.5 216.1 3599 -784 57.48623 12.06444 0.623 0.035 0.16678 73.036 2023
22 1554925869 1554926094 1.263 0.344 219.2 214.1 3497 -729 57.48801 12.07276 0.635 0.036 0.16702 73.871 2064
17 1554925874 1554926094 0.975 0.340 216.7 211.8 3448 -646 57.49000 12.08088 0.649 0.037 0.16708 74.706 2107
12 1554925879 1554926094 0.691 0.336 214.0 209.4 3399 -567 57.49200 12.08884 0.664 0.037 0.16713 75.541 2150
7 1554925884 1554926094 0.412 0.332 211.3 206.7 3399 -533 57.49400 12.09664 0.681 0.039 0.16702 76.377 2192
2 1554925889 1554926094 0.137 0.328 208.6 204.1 3373 -529 57.49602 12.10432 0.698 0.040 0.16699 77.212 2233
0 1554925891 1554926094 0.000 0.325 207.2 202.8 3361 -528 57.49707 12.10808 0.708 0.040 0.16697 77.627 2253
