92 1554897476 1554897802 4.852 0.340 214.9 207.8 4400 -559 57.40521 12.06992 0.605 0.029 0.29492 89.452 8239
87 1554897481 1554897802 4.563 0.337 213.2 206.3 4347 -548 57.40998 12.07108 0.614 0.030 0.28773 90.908 7633
82 1554897486 1554897802 4.275 0.334 211.4 204.7 4298 -546 57.41473 12.07224 0.624 0.030 0.27321 92.311 6258
77 1554897491 1554897802 3.989 0.331 209.5 203.1 4249 -553 57.41946 12.07344 0.634 0.031 0.25192 93.624 4176
72 1554897496 1554897802 3.706 0.328 207.6 201.2 4222 -555 57.42412 12.07476 0.645 0.031 0.23539 94.842 2633
67 1554897501 1554897802 3.425 0.325 205.6 199.5 4173 -549 57.42868 12.07664 0.657 0.032 0.22866 96.002 2123
62 1554897506 1554897802 3.150 0.322 203.6 197.7 4124 -531 57.43312 12.07876 0.669 0.033 0.23676 97.166 3186
57 1554897511 1554897802 2.881 0.319 201.7 195.9 4075 -502 57.43745 12.08090 0.681 0.033 0.25831 98.403 5677
52 1554897516 1554897802 2.616 0.316 199.7 194.2 4022 -455 57.44171 12.08305 0.693 0.034 0.29400 99.784 9684
47 1554897521 1554897802 2.356 0.313 197.9 192.4 3999 -406 57.44588 12.08521 0.705 0.035 0.33104 101.347 13886
42 1554897526 1554897802 2.095 0.310 196.0 190.7 3973 -390 57.44996 12.08804 0.718 0.035 0.34653 103.041 15772
37 1554897531 1554897802 1.837 0.307 194.3 189.0 3973 -406 57.45389 12.09124 0.731 0.036 0.34118 104.760 15420
32 1554897536 1554897802 1.584 0.304 192.5 187.4 3947 -434 57.45771 12.09452 0.744 0.037 0.32729 106.431 14112
27 1554897541 1554897802 1.335 0.301 190.9 185.9 3875 -485 57.46146 12.09784 0.755 0.038 0.29519 107.987 10801
22 1554897546 1554897802 1.089 0.299 189.2 184.4 3822 -566 57.46515 12.10116 0.768 0.038 0.23878 109.322 4940
17 1554897551 1554897802 0.845 0.296 187.6 183.0 3773 -651 57.46880 12.10447 0.780 0.039 0.20360 110.428 -1331
12 1554897556 1554897802 0.604 0.293 186.0 181.6 3724 -694 57.47241 12.10774 0.792 0.040 0.20357 111.446 -2287
7 1554897561 1554897802 0.363 0.291 184.5 180.3 3648 -695 57.47602 12.11099 0.803 0.041 0.20373 112.464 -2317
2 1554897566 1554897802 0.120 0.289 183.1 179.1 3573 -692 57.47967 12.11422 0.814 0.042 0.20391 113.483 -1769
0 1554897568 1554897802 0.000 0.288 182.5 178.5 3548 -686 57.48149 12.11581 0.819 0.042 0.20392 113.990 -526
