367 1554875496 1554876087 28.065 0.501 313.7 284.1 8648 -2624 57.87503 12.15400 0.377 0.027 0.12207 68.431 -471
362 1554875501 1554876087 27.604 0.500 313.3 284.7 8448 -2565 57.86804 12.14798 0.375 0.027 0.12287 69.043 -482
357 1554875506 1554876087 27.141 0.499 313.0 285.3 8248 -2586 57.86105 12.14190 0.374 0.027 0.12368 69.660 -492
352 1554875511 1554876087 26.677 0.498 312.8 286.0 8025 -2658 57.85405 12.13575 0.371 0.027 0.12461 70.280 -505
347 1554875516 1554876087 26.213 0.498 312.6 287.1 7749 -2696 57.84705 12.12959 0.368 0.027 0.12578 70.906 -523
342 1554875521 1554876087 25.749 0.497 312.4 288.2 7474 -2717 57.84005 12.12342 0.365 0.027 0.12698 71.538 -541
337 1554875526 1554876087 25.285 0.496 312.2 289.2 7224 -2721 57.83305 12.11729 0.363 0.027 0.12806 72.176 -559
332 1554875531 1554876087 24.822 0.496 312.0 289.9 6998 -2694 57.82605 12.11119 0.361 0.027 0.12901 72.819 -575
327 1554875536 1554876087 24.359 0.494 311.4 290.3 6798 -2611 57.81905 12.10512 0.360 0.027 0.12976 73.465 -589
322 1554875541 1554876087 23.896 0.493 310.5 290.1 6624 -2554 57.81205 12.09910 0.360 0.027 0.13026 74.116 -601
317 1554875546 1554876087 23.434 0.490 309.2 289.8 6424 -2504 57.80505 12.09310 0.361 0.027 0.13078 74.768 -615
312 1554875551 1554876087 22.972 0.488 307.8 289.5 6197 -2445 57.79804 12.08709 0.361 0.027 0.13135 75.423 -632
307 1554875556 1554876087 22.508 0.485 306.4 289.1 5974 -2383 57.79103 12.08105 0.362 0.027 0.13190 76.082 -648
302 1554875561 1554876087 22.045 0.483 305.0 288.7 5774 -2281 57.78401 12.07503 0.363 0.027 0.13235 76.742 -664
297 1554875566 1554876087 21.585 0.480 303.6 288.1 5597 -2132 57.77702 12.06911 0.364 0.027 0.13268 77.405 -677
292 1554875571 1554876087 21.129 0.478 302.1 287.4 5449 -1941 57.77011 12.06325 0.366 0.027 0.13286 78.069 -687
287 1554875576 1554876087 20.678 0.475 300.5 286.6 5298 -1725 57.76326 12.05744 0.368 0.027 0.13715 78.744 -152
282 1554875581 1554876087 20.230 0.473 298.8 285.5 5174 -1516 57.75645 12.05170 0.371 0.027 0.16081 79.489 2830
277 1554875586 1554876087 19.786 0.470 297.0 284.4 5049 -1320 57.74971 12.04603 0.373 0.027 0.18159 80.345 5307
272 1554875591 1554876087 19.349 0.466 295.0 282.8 4974 -1112 57.74306 12.04044 0.378 0.027 0.20292 81.306 7778
267 1554875596 1554876087 18.919 0.463 292.8 281.0 4898 -886 57.73654 12.03490 0.382 0.027 0.22928 82.386 10714
262 1554875601 1554876087 18.495 0.459 290.5 279.1 4823 -679 57.73011 12.02942 0.387 0.027 0.25762 83.604 13760
257 1554875606 1554876087 18.074 0.456 288.2 277.0 4800 -499 57.72372 12.02404 0.393 0.027 0.28635 84.964 16786
252 1554875611 1554876087 17.670 0.452 285.9 274.7 4800 -344 57.71735 12.01998 0.400 0.027 0.31186 86.459 19435
247 1554875616 1554876087 17.278 0.448 283.5 272.6 4774 -205 57.71104 12.01687 0.406 0.028 0.33475 88.076 21776
242 1554875621 1554876087 16.884 0.445 281.2 270.4 4774 -104 57.70473 12.01346 0.413 0.028 0.35273 89.794 23627
237 1554875626 1554876087 16.488 0.441 279.0 268.2 4774 -54 57.69839 12.01011 0.419 0.028 0.36390 91.586 24803
232 1554875631 1554876087 16.088 0.438 276.9 266.2 4774 -27 57.69202 12.00644 0.425 0.028 0.37244 93.427 25720
227 1554875636 1554876087 15.702 0.435 274.9 264.3 4774 -11 57.68568 12.00437 0.432 0.028 0.37807 95.303 26351
222 1554875641 1554876087 15.320 0.432 273.0 262.4 4774 -21 57.67936 12.00320 0.438 0.028 0.37619 97.189 26252
217 1554875646 1554876087 14.942 0.429 271.1 260.6 4774 -36 57.67309 12.00208 0.444 0.029 0.37111 99.057 25840
212 1554875651 1554876087 14.565 0.426 269.2 258.7 4774 -42 57.66684 12.00102 0.450 0.029 0.36546 100.898 25369
207 1554875656 1554876087 14.189 0.422 267.3 257.0 4747 -43 57.66060 12.00000 0.456 0.029 0.35863 102.709 24770
202 1554875661 1554876087 13.815 0.419 265.3 255.0 4747 -42 57.65439 11.99898 0.463 0.029 0.35216 104.486 24216
197 1554875666 1554876087 13.439 0.416 263.4 253.2 4747 -36 57.64816 11.99790 0.470 0.029 0.35711 106.259 24784
192 1554875671 1554876087 13.061 0.414 262.0 251.8 4747 -21 57.64188 11.99675 0.475 0.030 0.38410 108.112 27502
187 1554875676 1554876087 12.679 0.413 261.1 251.0 4747 -5 57.63556 11.99558 0.478 0.030 0.42550 110.136 31575
182 1554875681 1554876087 12.295 0.412 260.8 250.6 4747 0 57.62919 11.99442 0.480 0.030 0.45694 112.342 34632
177 1554875686 1554876087 11.912 0.412 260.6 250.5 4747 0 57.62284 11.99325 0.480 0.030 0.47124 114.662 36017
172 1554875691 1554876087 11.531 0.412 260.5 250.4 4747 0 57.61653 11.99210 0.480 0.030 0.47614 117.031 36491
167 1554875696 1554876087 11.153 0.412 260.5 250.4 4747 4 57.61026 11.99102 0.480 0.030 0.47954 119.420 36820
162 1554875701 1554876087 10.776 0.412 260.5 250.4 4747 15 57.60401 11.99000 0.480 0.030 0.48393 121.829 37241
157 1554875706 1554876087 10.401 0.412 260.5 250.4 4747 14 57.59778 11.98900 0.480 0.030 0.48484 124.251 37328
152 1554875711 1554876087 10.028 0.412 260.5 250.4 4747 5 57.59158 11.98800 0.480 0.030 0.48241 126.669 37093
147 1554875716 1554876087 9.654 0.412 260.5 250.3 4774 0 57.58539 11.98698 0.481 0.030 0.47817 129.070 36697
142 1554875721 1554876087 9.277 0.412 260.4 250.3 4747 -0 57.57914 11.98589 0.481 0.030 0.47262 131.447 36159
137 1554875726 1554876087 8.898 0.411 260.2 250.1 4747 -5 57.57285 11.98475 0.482 0.030 0.46307 133.786 35253
132 1554875731 1554876087 8.520 0.411 259.8 249.7 4747 -14 57.56658 11.98356 0.483 0.030 0.45009 136.069 34021
127 1554875736 1554876087 8.141 0.410 259.2 249.1 4747 -15 57.56031 11.98231 0.485 0.030 0.43785 138.289 32866
122 1554875741 1554876087 7.760 0.409 258.5 248.4 4747 -4 57.55400 11.98097 0.488 0.030 0.43003 140.459 32144
117 1554875746 1554876087 7.380 0.407 257.7 247.7 4747 -6 57.54770 11.98182 0.491 0.030 0.42250 142.590 31451
112 1554875751 1554876087 7.000 0.406 256.9 246.9 4747 -31 57.54144 11.98361 0.494 0.030 0.41157 144.675 30426
107 1554875756 1554876087 6.628 0.404 256.0 246.0 4747 -79 57.53527 11.98487 0.498 0.030 0.39565 146.693 28909
102 1554875761 1554876087 6.263 0.403 255.0 245.1 4747 -159 57.52922 11.98578 0.502 0.031 0.37209 148.613 26629
97 1554875766 1554876087 5.908 0.401 254.0 244.2 4724 -269 57.52331 11.98628 0.505 0.031 0.34051 150.394 23515
92 1554875771 1554876087 5.543 0.400 252.9 243.2 4698 -391 57.51758 11.98999 0.509 0.031 0.30442 152.007 19895
87 1554875776 1554876087 5.181 0.398 251.6 242.2 4649 -516 57.51198 11.99419 0.513 0.031 0.26587 153.432 15932
82 1554875781 1554876087 4.826 0.395 250.2 241.1 4573 -636 57.50651 11.99843 0.518 0.031 0.22657 154.663 11765
77 1554875786 1554876087 4.479 0.392 248.4 239.6 4524 -736 57.50122 12.00270 0.525 0.031 0.18600 155.695 7322
72 1554875791 1554876087 4.137 0.389 246.3 237.7 4449 -809 57.49602 12.00708 0.533 0.032 0.14340 156.518 2427
67 1554875796 1554876087 3.758 0.385 243.6 235.4 4373 -852 57.49093 12.01400 0.543 0.032 0.12171 157.181 -135
62 1554875801 1554876087 3.382 0.380 240.8 233.0 4298 -871 57.48592 12.02102 0.554 0.033 0.12145 157.789 -86
57 1554875806 1554876087 3.148 0.376 238.2 230.8 4222 -865 57.48430 12.02760 0.565 0.033 0.12124 158.396 -40
52 1554875811 1554876087 2.926 0.372 235.9 228.8 4147 -827 57.48273 12.03382 0.575 0.033 0.12110 159.002 5
47 1554875816 1554876087 2.688 0.369 233.7 226.9 4075 -775 57.48073 12.04020 0.584 0.034 0.12870 159.626 984
42 1554875821 1554876087 2.378 0.365 231.5 225.0 4022 -716 57.47853 12.04888 0.594 0.034 0.14260 160.304 2701
37 1554875826 1554876087 2.060 0.362 229.4 223.1 3973 -641 57.47578 12.05731 0.604 0.035 0.15911 161.059 4684
32 1554875831 1554876087 1.782 0.359 227.3 221.2 3924 -566 57.47712 12.06553 0.614 0.035 0.17522 161.894 6580
27 1554875836 1554876087 1.505 0.355 225.3 219.4 3875 -520 57.47867 12.07360 0.624 0.036 0.18332 162.791 7547
22 1554875841 1554876087 1.231 0.352 223.2 217.4 3848 -513 57.48031 12.08156 0.636 0.036 0.17986 163.699 7224
17 1554875846 1554876087 0.958 0.348 221.0 215.3 3822 -538 57.48203 12.08936 0.648 0.037 0.16568 164.563 5686
12 1554875851 1554876087 0.676 0.345 218.6 213.2 3773 -591 57.48422 12.09710 0.661 0.038 0.14212 165.332 3039
7 1554875856 1554876087 0.371 0.341 216.0 210.9 3724 -673 57.48712 12.10485 0.676 0.038 0.11967 165.987 471
2 1554875861 1554876087 0.123 0.337 213.6 208.7 3648 -746 57.48998 12.11042 0.690 0.039 0.11974 166.585 538
0 1554875863 1554876087 0.000 0.335 212.7 208.0 3611 -764 57.49140 12.11315 0.694 0.039 0.12158 166.886 779
