77 1554880091 1554880366 4.424 0.345 218.7 214.1 3550 -934 57.45615 11.99694 0.558 0.035 0.15646 41.060 5442
72 1554880096 1554880366 4.138 0.344 218.4 214.2 3448 -933 57.45907 12.00394 0.557 0.035 0.15754 41.845 5512
67 1554880101 1554880366 3.851 0.344 218.2 214.2 3373 -935 57.46202 12.01097 0.557 0.035 0.15803 42.634 5537
62 1554880106 1554880366 3.561 0.343 218.0 214.3 3297 -943 57.46500 12.01799 0.556 0.035 0.15769 43.424 5485
57 1554880111 1554880366 3.272 0.343 217.9 214.3 3222 -944 57.46800 12.02499 0.556 0.035 0.15832 44.214 5522
52 1554880116 1554880366 2.984 0.343 217.7 214.4 3150 -936 57.47100 12.03195 0.555 0.035 0.16034 45.010 5685
47 1554880121 1554880366 2.696 0.342 217.6 214.6 3048 -924 57.47400 12.03891 0.555 0.035 0.16310 45.819 5902
42 1554880126 1554880366 2.408 0.342 217.5 214.7 2972 -892 57.47700 12.04587 0.554 0.035 0.16894 46.649 6401
37 1554880131 1554880366 2.122 0.342 217.4 214.8 2897 -818 57.48000 12.05277 0.553 0.035 0.18142 47.525 7462
32 1554880136 1554880366 1.837 0.342 217.3 214.9 2825 -693 57.48300 12.05963 0.553 0.035 0.20291 48.486 9224
27 1554880141 1554880366 1.552 0.341 217.2 215.0 2772 -532 57.48598 12.06648 0.552 0.035 0.23182 49.572 11487
22 1554880146 1554880366 1.268 0.341 217.2 215.0 2749 -377 57.48893 12.07335 0.552 0.035 0.26064 50.804 13657
17 1554880151 1554880366 0.986 0.341 217.1 215.0 2749 -236 57.49185 12.08022 0.552 0.035 0.28745 52.174 15624
12 1554880156 1554880366 0.705 0.341 217.1 215.0 2749 -118 57.49473 12.08709 0.552 0.035 0.31004 53.668 17252
7 1554880161 1554880366 0.423 0.341 217.1 215.0 2749 -40 57.49758 12.09402 0.552 0.035 0.32467 55.254 18297
2 1554880166 1554880366 0.141 0.341 217.0 214.9 2749 -6 57.50042 12.10100 0.553 0.035 0.33035 56.892 18703
0 1554880168 1554880366 0.000 0.341 217.0 214.9 2749 -3 57.50183 12.10448 0.553 0.035 0.33036 57.713 18704
