233 1554879461 1554879942 16.589 0.436 273.7 249.6 8097 -1200 57.20796 12.05742 0.465 0.026 0.21206 27.089 4831
228 1554879466 1554879942 16.215 0.435 273.3 249.5 8025 -1201 57.21420 12.05725 0.465 0.026 0.21025 28.145 4678
223 1554879471 1554879942 15.843 0.435 272.9 249.5 7923 -1201 57.22040 12.05708 0.465 0.026 0.20955 29.194 4598
218 1554879476 1554879942 15.471 0.434 272.4 249.5 7825 -1194 57.22659 12.05692 0.465 0.026 0.21169 30.247 4740
213 1554879481 1554879942 15.100 0.433 272.0 249.5 7723 -1177 57.23277 12.05675 0.465 0.026 0.21749 31.320 5162
208 1554879486 1554879942 14.731 0.432 271.6 249.6 7625 -1147 57.23891 12.05658 0.465 0.026 0.22753 32.433 5913
203 1554879491 1554879942 14.365 0.432 271.2 249.5 7549 -1115 57.24501 12.05642 0.465 0.026 0.23841 33.598 6737
198 1554879496 1554879942 13.997 0.431 270.9 249.6 7447 -1077 57.25113 12.05625 0.465 0.026 0.25187 34.823 7748
193 1554879501 1554879942 13.632 0.430 270.6 249.7 7372 -1036 57.25722 12.05608 0.464 0.026 0.26619 36.118 8835
188 1554879506 1554879942 13.269 0.430 270.4 249.8 7274 -997 57.26327 12.05592 0.464 0.026 0.28003 37.484 9874
183 1554879511 1554879942 12.905 0.430 270.2 249.9 7198 -968 57.26932 12.05575 0.463 0.026 0.29083 38.911 10686
178 1554879516 1554879942 12.543 0.429 270.0 250.1 7123 -946 57.27536 12.05558 0.463 0.026 0.29942 40.387 11325
173 1554879521 1554879942 12.179 0.429 269.9 250.2 7047 -933 57.28141 12.05539 0.462 0.026 0.30531 41.899 11753
168 1554879526 1554879942 11.813 0.428 269.8 250.4 6949 -929 57.28750 12.05514 0.461 0.026 0.30843 43.433 11953
163 1554879531 1554879942 11.446 0.428 269.6 250.6 6873 -931 57.29361 12.05486 0.461 0.026 0.30869 44.976 11944
158 1554879536 1554879942 11.078 0.428 269.5 250.8 6798 -931 57.29975 12.05461 0.460 0.026 0.30819 46.518 11875
153 1554879541 1554879942 10.711 0.427 269.3 251.0 6699 -926 57.30585 12.05442 0.459 0.026 0.30855 48.060 11863
148 1554879546 1554879942 10.350 0.427 269.1 251.1 6624 -917 57.31187 12.05425 0.459 0.026 0.30934 49.604 11896
143 1554879551 1554879942 9.993 0.427 268.9 251.2 6548 -912 57.31782 12.05409 0.458 0.026 0.30889 51.150 11836
138 1554879556 1554879942 9.635 0.426 268.7 251.3 6447 -906 57.32377 12.05401 0.458 0.026 0.30848 52.694 11767
133 1554879561 1554879942 9.275 0.425 268.4 251.3 6375 -898 57.32977 12.05402 0.458 0.026 0.30771 54.234 11686
128 1554879566 1554879942 8.915 0.425 268.1 251.3 6299 -890 57.33577 12.05456 0.458 0.026 0.30639 55.769 11564
123 1554879571 1554879942 8.553 0.424 267.7 251.2 6224 -880 57.34177 12.05554 0.458 0.026 0.30551 57.299 11478
118 1554879576 1554879942 8.188 0.423 267.3 251.2 6122 -874 57.34783 12.05645 0.458 0.026 0.30421 58.823 11349
113 1554879581 1554879942 7.820 0.423 266.8 251.1 6050 -869 57.35394 12.05736 0.458 0.026 0.30342 60.342 11276
108 1554879586 1554879942 7.451 0.422 266.4 250.9 5997 -858 57.36005 12.05831 0.459 0.026 0.30523 61.864 11414
103 1554879591 1554879942 7.082 0.421 265.9 250.7 5922 -847 57.36615 12.05967 0.459 0.026 0.30819 63.398 11629
98 1554879596 1554879942 6.716 0.420 265.5 250.6 5850 -844 57.37220 12.06122 0.460 0.026 0.30940 64.942 11710
92 1554879602 1554879942 6.354 0.420 265.1 250.5 5774 -846 57.37817 12.06274 0.460 0.026 0.31442 66.813 12084
87 1554879607 1554879942 5.996 0.419 264.7 250.4 5699 -856 57.38408 12.06425 0.461 0.026 0.30609 68.364 11424
82 1554879612 1554879942 5.641 0.418 264.3 250.2 5650 -864 57.38994 12.06572 0.461 0.026 0.30300 69.887 11183
77 1554879617 1554879942 5.292 0.417 263.8 250.2 5548 -871 57.39569 12.06717 0.461 0.026 0.30097 71.397 10999
72 1554879622 1554879942 4.950 0.417 263.4 250.1 5472 -885 57.40135 12.06862 0.462 0.026 0.29778 72.894 10738
67 1554879627 1554879942 4.607 0.416 263.0 250.0 5397 -899 57.40701 12.07010 0.462 0.026 0.29630 74.379 10608
62 1554879632 1554879942 4.261 0.415 262.7 250.0 5325 -924 57.41271 12.07160 0.462 0.026 0.29328 75.853 10357
57 1554879637 1554879942 3.914 0.415 262.5 250.1 5249 -966 57.41843 12.07313 0.461 0.026 0.28726 77.304 9869
52 1554879642 1554879942 3.566 0.415 262.3 250.4 5148 -1015 57.42415 12.07479 0.460 0.026 0.28128 78.726 9367
47 1554879647 1554879942 3.212 0.414 262.2 250.6 5072 -1064 57.42980 12.07788 0.459 0.026 0.27626 80.119 8946
42 1554879652 1554879942 2.864 0.414 262.3 251.1 4974 -1116 57.43538 12.08089 0.458 0.026 0.27183 81.490 8555
37 1554879657 1554879942 2.521 0.415 262.4 251.6 4872 -1162 57.44087 12.08381 0.455 0.026 0.26917 82.842 8293
32 1554879662 1554879942 2.187 0.415 262.6 252.2 4774 -1188 57.44626 12.08634 0.453 0.026 0.26354 84.174 7804
27 1554879667 1554879942 1.860 0.414 262.0 252.1 4672 -1201 57.45155 12.08878 0.454 0.026 0.20636 85.349 3379
22 1554879672 1554879942 1.514 0.410 259.6 250.1 4600 -1205 57.45674 12.09340 0.461 0.026 0.16354 86.273 176
17 1554879677 1554879942 1.171 0.404 255.5 246.5 4498 -1205 57.46189 12.09800 0.474 0.026 0.16230 87.088 244
12 1554879682 1554879942 0.832 0.397 251.3 242.8 4400 -1205 57.46698 12.10259 0.489 0.027 0.16079 87.896 300
7 1554879687 1554879942 0.496 0.391 247.6 239.7 4298 -1202 57.47200 12.10716 0.501 0.027 0.15940 88.696 335
2 1554879692 1554879942 0.163 0.386 244.5 237.0 4199 -1199 57.47698 12.11169 0.512 0.028 0.15832 89.491 356
0 1554879694 1554879942 0.000 0.384 243.0 235.8 4149 -1198 57.47942 12.11391 0.518 0.028 0.15887 89.884 362
