122 1554915159 1554915524 7.818 0.402 254.0 241.7 5325 -1348 57.36288 12.00911 0.436 0.027 0.14294 54.247 207
117 1554915164 1554915524 7.478 0.400 253.0 241.2 5223 -1337 57.36798 12.01374 0.438 0.027 0.14202 54.960 123
112 1554915169 1554915524 7.141 0.398 252.0 240.6 5125 -1315 57.37301 12.01835 0.440 0.027 0.14257 55.671 162
107 1554915174 1554915524 6.804 0.397 251.0 240.2 5000 -1286 57.37804 12.02296 0.441 0.027 0.14377 56.387 245
102 1554915179 1554915524 6.467 0.395 249.9 239.5 4898 -1278 57.38307 12.02755 0.444 0.028 0.14019 57.097 -50
97 1554915184 1554915524 6.132 0.393 248.7 238.8 4800 -1282 57.38809 12.03208 0.446 0.028 0.13686 57.789 -565
92 1554915189 1554915524 5.796 0.391 247.5 237.9 4698 -1279 57.39313 12.03661 0.450 0.028 0.13704 58.474 -739
87 1554915194 1554915524 5.460 0.389 246.1 237.1 4573 -1279 57.39816 12.04117 0.453 0.028 0.13728 59.160 -724
82 1554915199 1554915524 5.126 0.386 244.7 236.1 4472 -1288 57.40316 12.04570 0.456 0.028 0.13744 59.847 -704
77 1554915204 1554915524 4.794 0.384 243.3 235.0 4373 -1288 57.40813 12.05016 0.461 0.028 0.13759 60.534 -683
72 1554915209 1554915524 4.464 0.381 241.7 233.9 4249 -1266 57.41309 12.05458 0.465 0.028 0.13781 61.223 -662
67 1554915214 1554915524 4.134 0.379 240.1 232.7 4147 -1215 57.41805 12.05897 0.469 0.028 0.13795 61.912 -637
62 1554915219 1554915524 3.808 0.376 238.5 231.5 4049 -1142 57.42294 12.06332 0.474 0.028 0.13808 62.602 -611
57 1554915224 1554915524 3.487 0.373 236.8 230.2 3947 -1053 57.42776 12.06766 0.480 0.029 0.13822 63.293 -584
52 1554915229 1554915524 3.167 0.370 235.1 228.8 3875 -957 57.43255 12.07199 0.486 0.029 0.14479 64.001 460
47 1554915234 1554915524 2.850 0.368 233.4 227.2 3822 -877 57.43730 12.07630 0.492 0.029 0.15463 64.749 1335
42 1554915239 1554915524 2.538 0.365 231.5 225.7 3750 -810 57.44197 12.08056 0.499 0.029 0.16228 65.541 2020
37 1554915244 1554915524 2.230 0.362 229.7 224.1 3697 -768 57.44658 12.08475 0.506 0.030 0.16461 66.359 2273
32 1554915249 1554915524 1.923 0.359 227.8 222.4 3622 -753 57.45116 12.08889 0.513 0.030 0.16137 67.174 2055
27 1554915254 1554915524 1.620 0.355 225.8 220.6 3573 -761 57.45572 12.09298 0.522 0.030 0.15317 67.960 1430
22 1554915259 1554915524 1.318 0.352 223.7 218.9 3497 -772 57.46024 12.09700 0.530 0.031 0.14424 68.704 724
17 1554915264 1554915524 1.020 0.349 221.6 216.9 3448 -777 57.46472 12.10100 0.540 0.031 0.13813 69.409 66
12 1554915269 1554915524 0.724 0.345 219.3 214.9 3373 -778 57.46915 12.10500 0.549 0.031 0.13812 70.100 -214
7 1554915274 1554915524 0.431 0.341 217.0 212.9 3297 -771 57.47355 12.10898 0.560 0.032 0.13810 70.791 -160
2 1554915279 1554915524 0.142 0.337 214.6 210.7 3248 -756 57.47788 12.11289 0.572 0.032 0.13800 71.481 -100
0 1554915281 1554915524 0.000 0.335 213.4 209.6 3210 -753 57.48000 12.11481 0.578 0.033 0.13798 71.824 -70
