503 1554908175 1554908871 40.988 0.562 342.2 278.5 15997 -1968 58.03484 12.60000 0.387 0.024 0.12874 40.063 -1136
498 1554908180 1554908871 40.518 0.560 341.1 278.3 15823 -1962 58.02842 12.59159 0.387 0.024 0.12924 40.708 -1107
493 1554908185 1554908871 40.050 0.558 339.9 277.9 15672 -1938 58.02200 12.58319 0.388 0.024 0.12967 41.355 -1076
488 1554908190 1554908871 39.582 0.555 338.7 277.7 15498 -1925 58.01559 12.57484 0.389 0.024 0.13017 42.005 -1045
483 1554908195 1554908871 39.116 0.553 337.5 277.3 15348 -1923 58.00919 12.56653 0.390 0.024 0.13061 42.657 -1013
478 1554908200 1554908871 38.652 0.551 336.3 276.9 15197 -1923 58.00281 12.55828 0.390 0.024 0.13105 43.311 -980
473 1554908205 1554908871 38.188 0.548 335.0 276.6 15023 -1924 57.99642 12.55011 0.391 0.024 0.13155 43.967 -946
468 1554908210 1554908871 37.726 0.546 333.8 276.1 14872 -1931 57.99003 12.54202 0.392 0.025 0.13200 44.626 -911
463 1554908215 1554908871 37.268 0.543 332.5 275.8 14698 -1941 57.98370 12.53400 0.393 0.025 0.13251 45.287 -876
458 1554908220 1554908871 36.813 0.541 331.3 275.4 14547 -1948 57.97742 12.52599 0.394 0.025 0.13295 45.951 -841
453 1554908225 1554908871 36.357 0.539 330.0 275.0 14373 -1939 57.97115 12.51795 0.395 0.025 0.13347 46.617 -806
448 1554908230 1554908871 35.902 0.536 328.8 274.6 14222 -1921 57.96486 12.50991 0.396 0.025 0.13392 47.286 -771
443 1554908235 1554908871 35.448 0.534 327.6 274.3 14048 -1901 57.95861 12.50189 0.396 0.025 0.13443 47.956 -736
438 1554908240 1554908871 34.997 0.532 326.4 273.9 13897 -1893 57.95242 12.49389 0.397 0.025 0.13489 48.630 -701
433 1554908245 1554908871 34.547 0.530 325.3 273.5 13750 -1882 57.94625 12.48589 0.398 0.025 0.13533 49.305 -667
428 1554908250 1554908871 34.098 0.527 324.2 273.2 13599 -1866 57.94008 12.47791 0.399 0.025 0.13579 49.983 -633
423 1554908255 1554908871 33.650 0.525 323.1 272.9 13422 -1856 57.93392 12.46996 0.400 0.025 0.13632 50.663 -599
418 1554908260 1554908871 33.202 0.523 322.0 272.6 13274 -1867 57.92775 12.46206 0.401 0.025 0.13677 51.346 -566
413 1554908265 1554908871 32.754 0.521 321.0 272.3 13123 -1877 57.92159 12.45416 0.401 0.025 0.13723 52.031 -534
408 1554908270 1554908871 32.306 0.519 320.0 272.0 12972 -1867 57.91542 12.44628 0.402 0.025 0.13769 52.718 -502
403 1554908275 1554908871 31.860 0.517 319.0 271.8 12798 -1850 57.90925 12.43845 0.402 0.025 0.13822 53.408 -471
398 1554908280 1554908871 31.415 0.515 318.1 271.6 12647 -1850 57.90310 12.43070 0.403 0.025 0.13869 54.100 -440
393 1554908285 1554908871 30.974 0.513 317.2 271.4 12500 -1855 57.89700 12.42298 0.403 0.025 0.13914 54.795 -411
388 1554908290 1554908871 30.533 0.512 316.3 271.2 12349 -1847 57.89090 12.41526 0.404 0.025 0.13961 55.492 -381
383 1554908295 1554908871 30.088 0.510 315.3 270.9 12198 -1844 57.88475 12.40751 0.404 0.025 0.14008 56.191 -351
378 1554908300 1554908871 29.643 0.508 314.3 270.7 12024 -1850 57.87858 12.39976 0.405 0.025 0.14062 56.893 -316
373 1554908305 1554908871 29.198 0.505 313.0 270.0 11899 -1855 57.87242 12.39203 0.407 0.025 0.14101 57.597 -277
368 1554908310 1554908871 28.754 0.503 311.6 269.5 11722 -1851 57.86625 12.38434 0.408 0.025 0.14157 58.303 -233
363 1554908315 1554908871 28.311 0.500 310.0 268.7 11575 -1840 57.86010 12.37668 0.410 0.025 0.14203 59.012 -185
358 1554908320 1554908871 27.871 0.497 308.4 267.8 11424 -1827 57.85402 12.36903 0.413 0.025 0.14250 59.724 -135
353 1554908325 1554908871 27.436 0.494 306.7 266.9 11273 -1804 57.84800 12.36145 0.415 0.025 0.14298 60.437 -84
348 1554908330 1554908871 27.003 0.491 305.0 265.9 11122 -1725 57.84200 12.35392 0.418 0.025 0.14345 61.153 -31
343 1554908335 1554908871 26.570 0.488 303.2 265.0 10974 -1594 57.83600 12.34639 0.421 0.026 0.14391 61.872 21
338 1554908340 1554908871 26.137 0.484 301.5 264.0 10823 -1419 57.83002 12.33883 0.424 0.026 0.14438 62.593 73
333 1554908345 1554908871 25.708 0.481 299.8 262.8 10722 -1202 57.82410 12.33130 0.428 0.026 0.15873 63.350 1535
328 1554908350 1554908871 25.284 0.479 298.1 261.6 10649 -968 57.81825 12.32389 0.432 0.026 0.21048 64.273 5890
323 1554908355 1554908871 24.863 0.476 296.4 260.3 10597 -787 57.81242 12.31658 0.436 0.026 0.25213 65.430 9274
318 1554908360 1554908871 24.443 0.473 294.7 258.8 10574 -712 57.80661 12.30926 0.441 0.026 0.26739 66.729 10527
313 1554908365 1554908871 24.027 0.470 293.0 257.4 10548 -725 57.80087 12.30195 0.445 0.026 0.25821 68.043 9851
308 1554908370 1554908871 23.613 0.467 291.2 256.0 10499 -785 57.79517 12.29470 0.450 0.027 0.23503 69.276 8045
303 1554908375 1554908871 23.202 0.464 289.4 254.7 10397 -888 57.78950 12.28751 0.454 0.027 0.20234 70.369 5414
298 1554908380 1554908871 22.792 0.461 287.6 253.5 10298 -1023 57.78384 12.28032 0.459 0.027 0.16892 71.297 2661
293 1554908385 1554908871 22.380 0.458 285.9 252.3 10197 -1139 57.77817 12.27309 0.463 0.027 0.14838 72.091 938
288 1554908390 1554908871 21.969 0.456 284.4 251.4 10098 -1223 57.77251 12.26584 0.466 0.027 0.14653 72.828 550
283 1554908395 1554908871 21.560 0.453 283.1 250.5 10000 -1280 57.76687 12.25868 0.469 0.027 0.14683 73.561 588
277 1554908401 1554908871 21.154 0.451 281.9 249.9 9872 -1331 57.76127 12.25160 0.471 0.027 0.14723 74.443 623
272 1554908406 1554908871 20.749 0.449 280.8 249.3 9747 -1389 57.75569 12.24451 0.473 0.027 0.14762 75.181 656
267 1554908411 1554908871 20.347 0.447 279.7 248.9 9623 -1457 57.75013 12.23747 0.475 0.028 0.14801 75.920 687
262 1554908416 1554908871 19.949 0.445 278.7 248.4 9498 -1519 57.74463 12.23053 0.477 0.028 0.14841 76.661 715
257 1554908421 1554908871 19.555 0.444 277.8 248.1 9373 -1566 57.73921 12.22362 0.478 0.028 0.14881 77.404 742
252 1554908426 1554908871 19.163 0.442 277.0 247.9 9222 -1588 57.73384 12.21667 0.478 0.028 0.14930 78.149 768
247 1554908431 1554908871 18.771 0.441 276.2 247.7 9098 -1594 57.72849 12.20966 0.479 0.028 0.14970 78.897 789
242 1554908436 1554908871 18.377 0.440 275.6 247.7 8947 -1588 57.72313 12.20257 0.479 0.028 0.15019 79.646 810
237 1554908441 1554908871 17.981 0.438 275.1 247.7 8822 -1565 57.71774 12.19547 0.479 0.028 0.15060 80.398 827
232 1554908446 1554908871 17.585 0.438 274.6 247.7 8697 -1519 57.71233 12.18841 0.479 0.028 0.15101 81.152 843
227 1554908451 1554908871 17.190 0.437 274.1 247.7 8573 -1478 57.70691 12.18140 0.478 0.028 0.15142 81.908 857
222 1554908456 1554908871 16.795 0.436 273.7 247.8 8448 -1452 57.70150 12.17441 0.478 0.028 0.15184 82.667 903
217 1554908461 1554908871 16.401 0.435 273.4 247.9 8350 -1436 57.69610 12.16746 0.478 0.028 0.15965 83.445 1540
212 1554908466 1554908871 16.009 0.434 273.1 248.3 8172 -1440 57.69074 12.16047 0.476 0.028 0.16306 84.252 1754
207 1554908471 1554908871 15.619 0.434 272.9 248.5 8048 -1453 57.68544 12.15343 0.475 0.028 0.16319 85.068 1718
202 1554908476 1554908871 15.230 0.433 272.7 248.7 7949 -1469 57.68019 12.14632 0.474 0.028 0.16191 85.880 1574
197 1554908481 1554908871 14.839 0.433 272.5 249.1 7798 -1484 57.67492 12.13916 0.473 0.028 0.16111 86.688 1446
192 1554908486 1554908871 14.446 0.432 272.3 249.5 7674 -1513 57.66964 12.13195 0.471 0.027 0.15686 87.483 1040
187 1554908491 1554908871 14.051 0.432 272.2 249.8 7549 -1573 57.66432 12.12469 0.470 0.027 0.15614 88.265 927
182 1554908496 1554908871 13.654 0.432 272.1 250.1 7447 -1606 57.65897 12.11744 0.469 0.027 0.15670 89.048 931
177 1554908501 1554908871 13.256 0.431 272.0 250.7 7274 -1601 57.65358 12.11025 0.466 0.027 0.15768 89.834 935
172 1554908506 1554908871 12.858 0.431 271.9 251.3 7100 -1607 57.64816 12.10308 0.464 0.027 0.15866 90.624 939
167 1554908511 1554908871 12.457 0.431 271.8 251.6 6972 -1634 57.64269 12.09590 0.463 0.027 0.15937 91.419 943
162 1554908516 1554908871 12.086 0.430 271.6 252.0 6847 -1633 57.63709 12.09105 0.461 0.027 0.16005 92.218 947
157 1554908521 1554908871 11.706 0.430 271.4 252.3 6722 -1590 57.63131 12.08625 0.460 0.027 0.16072 93.020 953
152 1554908526 1554908871 11.315 0.429 271.2 252.6 6575 -1557 57.62540 12.08111 0.459 0.027 0.16151 93.826 959
147 1554908531 1554908871 10.913 0.429 270.9 252.8 6447 -1540 57.61942 12.07552 0.458 0.027 0.16218 94.635 966
142 1554908536 1554908871 10.505 0.428 270.6 253.0 6322 -1508 57.61335 12.06985 0.457 0.027 0.16281 95.447 973
137 1554908541 1554908871 10.122 0.427 270.2 253.2 6197 -1445 57.60713 12.06710 0.457 0.027 0.16967 96.278 1498
132 1554908546 1554908871 9.735 0.426 269.8 253.3 6073 -1359 57.60085 12.06436 0.456 0.027 0.18954 97.176 3094
127 1554908551 1554908871 9.349 0.426 269.4 253.3 5974 -1290 57.59461 12.06158 0.456 0.027 0.20456 98.162 4293
122 1554908556 1554908871 8.967 0.425 268.9 253.3 5873 -1231 57.58842 12.05877 0.456 0.027 0.21624 99.214 5214
117 1554908561 1554908871 8.585 0.424 268.3 252.9 5823 -1171 57.58224 12.05600 0.457 0.027 0.22730 100.323 6108
112 1554908566 1554908871 8.203 0.423 267.7 252.8 5722 -1128 57.57605 12.05322 0.458 0.027 0.23362 101.475 6594
107 1554908571 1554908871 7.826 0.422 267.1 252.6 5623 -1112 57.56995 12.05041 0.458 0.027 0.23154 102.638 6409
102 1554908576 1554908871 7.453 0.421 266.3 252.2 5548 -1103 57.56392 12.04758 0.460 0.027 0.22657 103.783 6004
97 1554908581 1554908871 7.080 0.419 265.5 251.8 5449 -1088 57.55790 12.04475 0.461 0.027 0.22248 104.906 5666
92 1554908586 1554908871 6.703 0.418 264.5 251.4 5348 -1090 57.55182 12.04190 0.462 0.027 0.21297 105.994 4890
87 1554908591 1554908871 6.324 0.416 263.5 250.8 5272 -1118 57.54570 12.03900 0.465 0.027 0.19466 107.013 3411
82 1554908596 1554908871 5.945 0.414 262.3 250.0 5197 -1155 57.53958 12.03609 0.467 0.027 0.17303 107.933 1657
77 1554908601 1554908871 5.569 0.412 261.0 249.4 5072 -1168 57.53350 12.03321 0.470 0.028 0.16725 108.783 1181
72 1554908606 1554908871 5.192 0.410 259.6 248.5 4974 -1179 57.52742 12.03040 0.473 0.028 0.16740 109.620 1212
67 1554908611 1554908871 4.819 0.408 258.1 247.6 4849 -1176 57.52137 12.02770 0.476 0.028 0.16765 110.458 1243
62 1554908616 1554908871 4.458 0.405 256.4 246.3 4800 -1132 57.51550 12.02527 0.481 0.028 0.16748 111.295 1282
57 1554908621 1554908871 4.112 0.402 254.7 245.0 4698 -1076 57.50984 12.02332 0.486 0.028 0.16755 112.133 1323
52 1554908626 1554908871 3.448 0.400 252.8 243.3 4672 -1046 57.50403 12.04086 0.493 0.028 0.16720 112.970 1367
47 1554908631 1554908871 3.262 0.396 250.9 241.7 4600 -1049 57.50181 12.04484 0.499 0.029 0.16707 113.806 1411
42 1554908636 1554908871 2.899 0.393 249.0 240.1 4524 -1100 57.49719 12.03755 0.506 0.029 0.16693 114.641 1455
37 1554908641 1554908871 2.482 0.390 247.0 238.6 4423 -1157 57.49233 12.04679 0.512 0.029 0.16691 115.475 1499
32 1554908646 1554908871 1.888 0.387 245.0 237.1 4298 -1212 57.48400 12.05670 0.519 0.030 0.16700 116.310 1542
27 1554908651 1554908871 1.563 0.384 243.0 235.6 4173 -1211 57.48400 12.06676 0.525 0.030 0.16707 117.145 1585
22 1554908656 1554908871 1.238 0.380 241.0 234.0 4075 -1128 57.48420 12.07684 0.532 0.030 0.16699 117.980 1628
17 1554908661 1554908871 0.911 0.377 238.9 232.4 3973 -988 57.48468 12.08693 0.540 0.031 0.16691 118.815 1671
12 1554908666 1554908871 0.580 0.374 236.9 230.4 3947 -844 57.48544 12.09708 0.549 0.031 0.16641 119.648 1716
7 1554908671 1554908871 0.372 0.370 234.8 228.5 3898 -726 57.48543 12.10353 0.558 0.031 0.17188 120.494 2233
2 1554908676 1554908871 0.165 0.367 232.6 226.5 3875 -660 57.48493 12.10989 0.568 0.032 0.18594 121.389 3451
0 1554908678 1554908871 0.000 0.365 231.6 225.5 3848 -662 57.48697 12.11331 0.573 0.032 0.18336 121.849 3281
