92 1554909620 1554909950 5.593 0.394 250.6 245.8 3350 -1696 57.39578 12.03872 0.450 0.026 0.18251 41.922 -1022
87 1554909625 1554909950 5.250 0.391 248.8 244.4 3222 -1611 57.40091 12.04339 0.455 0.026 0.18263 42.834 -973
82 1554909630 1554909950 4.912 0.388 246.7 242.8 3074 -1471 57.40598 12.04800 0.461 0.026 0.18279 43.748 -918
77 1554909635 1554909950 4.576 0.384 244.5 241.0 2949 -1287 57.41100 12.05258 0.468 0.026 0.18276 44.662 -853
72 1554909640 1554909950 4.241 0.380 242.0 238.9 2848 -1091 57.41600 12.05716 0.476 0.027 0.18254 45.575 -781
67 1554909645 1554909950 3.907 0.376 239.5 236.5 2799 -886 57.42100 12.06170 0.486 0.027 0.18196 46.486 -699
62 1554909650 1554909950 3.575 0.371 236.8 234.0 2749 -655 57.42598 12.06614 0.496 0.027 0.18987 47.416 16
57 1554909655 1554909950 3.249 0.367 234.0 231.3 2723 -440 57.43088 12.07047 0.508 0.028 0.23774 48.485 3718
52 1554909660 1554909950 2.928 0.362 231.1 228.5 2697 -274 57.43571 12.07472 0.521 0.028 0.27115 49.757 6399
47 1554909665 1554909950 2.615 0.357 228.0 225.4 2697 -165 57.44042 12.07887 0.535 0.029 0.28733 51.153 7824
42 1554909670 1554909950 2.312 0.352 224.7 222.2 2697 -88 57.44500 12.08288 0.550 0.030 0.29442 52.608 8575
37 1554909675 1554909950 2.018 0.347 221.3 218.8 2697 -32 57.44942 12.08675 0.567 0.030 0.29643 54.085 8950
32 1554909680 1554909950 1.732 0.342 217.9 215.4 2697 3 57.45371 12.09058 0.585 0.031 0.29455 55.562 9033
27 1554909685 1554909950 1.453 0.336 214.3 211.9 2697 8 57.45788 12.09439 0.605 0.032 0.28790 57.018 8754
22 1554909690 1554909950 1.179 0.331 210.8 208.4 2697 2 57.46198 12.09813 0.625 0.033 0.28469 58.450 8736
17 1554909695 1554909950 0.910 0.325 207.5 205.1 2723 -0 57.46600 12.10183 0.646 0.034 0.29013 59.887 9390
12 1554909700 1554909950 0.644 0.320 204.4 202.0 2697 0 57.46998 12.10547 0.665 0.035 0.30278 61.369 10566
7 1554909705 1554909950 0.382 0.316 201.5 199.2 2697 -0 57.47389 12.10903 0.684 0.036 0.31746 62.920 11909
2 1554909710 1554909950 0.126 0.312 198.9 196.6 2697 -1 57.47774 12.11247 0.703 0.037 0.33219 64.544 13253
0 1554909712 1554909950 0.000 0.310 197.7 195.4 2697 4 57.47964 12.11414 0.711 0.037 0.34041 65.379 13991
