292 1554908481 1554909021 18.831 0.419 263.5 238.0 8497 -2084 57.22701 12.31768 0.511 0.028 0.14793 28.150 505
287 1554908486 1554909021 18.447 0.420 264.3 239.4 8323 -1965 57.23130 12.30891 0.505 0.027 0.14894 28.892 473
282 1554908491 1554909021 18.025 0.421 265.1 240.7 8172 -1843 57.23646 12.30013 0.500 0.027 0.14984 29.639 444
277 1554908496 1554909021 17.679 0.422 265.7 242.1 7972 -1732 57.24169 12.29565 0.494 0.027 0.15091 30.391 411
272 1554908501 1554909021 17.339 0.423 266.3 243.1 7848 -1612 57.24684 12.29127 0.490 0.027 0.15449 31.154 608
267 1554908506 1554909021 16.988 0.423 266.7 243.9 7723 -1498 57.25198 12.28611 0.487 0.027 0.17336 31.974 1993
262 1554908511 1554909021 16.610 0.423 266.8 244.5 7598 -1436 57.25748 12.28044 0.484 0.027 0.17480 32.844 2043
257 1554908516 1554909021 16.210 0.423 266.7 244.8 7500 -1432 57.26340 12.27484 0.483 0.027 0.15771 33.675 687
252 1554908521 1554909021 15.851 0.422 266.3 244.9 7398 -1443 57.26931 12.27310 0.483 0.027 0.15356 34.453 339
247 1554908526 1554909021 15.491 0.421 265.7 244.9 7247 -1460 57.27523 12.27136 0.482 0.027 0.15400 35.222 336
242 1554908531 1554909021 15.130 0.420 264.9 244.6 7123 -1482 57.28117 12.26958 0.483 0.027 0.15425 35.993 339
237 1554908536 1554909021 14.767 0.418 263.9 244.4 6949 -1481 57.28713 12.26775 0.484 0.027 0.15464 36.765 341
232 1554908541 1554909021 14.405 0.416 262.7 243.8 6824 -1447 57.29309 12.26590 0.486 0.027 0.15474 37.539 350
227 1554908546 1554909021 14.042 0.414 261.4 243.2 6673 -1369 57.29903 12.26398 0.489 0.027 0.15491 38.313 357
222 1554908551 1554909021 13.678 0.412 260.0 242.3 6575 -1274 57.30500 12.26200 0.492 0.027 0.15481 39.087 370
217 1554908556 1554909021 13.315 0.410 258.6 241.4 6473 -1161 57.31095 12.26000 0.496 0.027 0.15468 39.861 382
212 1554908561 1554909021 12.954 0.407 257.2 240.4 6398 -1059 57.31686 12.25800 0.500 0.027 0.15439 40.633 395
207 1554908566 1554909021 12.595 0.405 255.7 239.3 6322 -996 57.32274 12.25600 0.504 0.027 0.15406 41.405 407
202 1554908571 1554909021 12.236 0.402 254.2 238.2 6250 -965 57.32863 12.25400 0.509 0.028 0.15457 42.176 488
197 1554908576 1554909021 11.876 0.400 252.7 237.0 6174 -944 57.33453 12.25200 0.514 0.028 0.15324 42.946 428
192 1554908581 1554909021 11.517 0.397 251.1 235.9 6073 -942 57.34041 12.25000 0.519 0.028 0.15287 43.711 434
187 1554908586 1554909021 11.162 0.395 249.4 234.6 5997 -958 57.34622 12.24800 0.524 0.028 0.15234 44.474 441
182 1554908591 1554909021 10.813 0.392 247.8 233.4 5922 -968 57.35193 12.24600 0.530 0.028 0.15177 45.234 445
177 1554908596 1554909021 10.470 0.389 246.1 232.1 5850 -966 57.35755 12.24400 0.536 0.029 0.15116 45.992 448
172 1554908601 1554909021 10.129 0.387 244.5 231.0 5748 -968 57.36313 12.24200 0.541 0.029 0.15153 46.748 446
167 1554908606 1554909021 9.789 0.384 243.0 229.8 5673 -977 57.36869 12.23998 0.546 0.029 0.15211 47.507 444
162 1554908611 1554909021 9.451 0.382 241.6 228.7 5597 -980 57.37420 12.23793 0.551 0.029 0.15267 48.269 440
157 1554908616 1554909021 9.117 0.380 240.2 227.8 5499 -968 57.37965 12.23588 0.555 0.029 0.15332 49.034 434
152 1554908621 1554909021 8.784 0.378 238.9 226.9 5423 -955 57.38508 12.23382 0.560 0.029 0.15386 49.802 428
147 1554908626 1554909021 8.455 0.376 237.6 226.0 5348 -955 57.39045 12.23175 0.564 0.030 0.15440 50.573 421
142 1554908631 1554909021 8.131 0.374 236.3 225.0 5272 -948 57.39573 12.22968 0.569 0.030 0.15494 51.346 412
137 1554908636 1554909021 7.775 0.372 235.0 224.0 5197 -920 57.40092 12.22439 0.574 0.030 0.15549 52.122 402
132 1554908641 1554909021 7.422 0.369 233.6 223.1 5098 -892 57.40600 12.21888 0.579 0.030 0.15615 52.901 390
127 1554908646 1554909021 7.107 0.367 232.1 222.0 5023 -861 57.41053 12.21396 0.585 0.030 0.15673 53.684 377
122 1554908651 1554909021 6.879 0.364 230.5 220.6 4974 -817 57.41345 12.20947 0.592 0.031 0.15720 54.468 361
117 1554908656 1554909021 6.655 0.362 228.8 219.3 4898 -737 57.41649 12.20543 0.599 0.031 0.15805 55.257 1452
112 1554908661 1554909021 6.312 0.359 227.1 217.8 4849 -635 57.41959 12.19654 0.607 0.031 0.18036 56.103 3256
107 1554908666 1554909021 5.948 0.356 225.2 216.3 4774 -537 57.42303 12.18725 0.615 0.032 0.20174 57.058 4986
102 1554908671 1554909021 5.602 0.353 223.3 214.5 4774 -437 57.42578 12.17783 0.626 0.032 0.22426 58.123 6846
97 1554908676 1554909021 5.288 0.350 221.3 212.6 4747 -327 57.42685 12.16834 0.637 0.033 0.25154 59.312 9079
92 1554908681 1554909021 4.972 0.347 219.3 210.7 4724 -234 57.42774 12.15871 0.648 0.033 0.27570 60.630 11080
87 1554908686 1554909021 4.655 0.343 217.2 208.7 4724 -172 57.42857 12.14900 0.660 0.034 0.29132 62.048 12427
82 1554908691 1554909021 4.341 0.340 215.1 206.7 4724 -165 57.42935 12.13941 0.673 0.035 0.28984 63.501 12427
77 1554908696 1554909021 4.037 0.337 213.0 204.8 4698 -253 57.43007 12.13009 0.686 0.035 0.25695 64.868 9937
72 1554908701 1554909021 3.727 0.333 210.9 202.7 4698 -382 57.43165 12.12096 0.700 0.036 0.20896 66.033 6280
67 1554908706 1554909021 3.394 0.330 208.8 200.7 4698 -521 57.43441 12.11205 0.714 0.037 0.16116 66.958 2316
62 1554908711 1554909021 3.079 0.327 206.6 198.8 4623 -672 57.43691 12.10347 0.728 0.037 0.16174 67.765 -148
57 1554908716 1554909021 2.780 0.323 204.5 197.0 4547 -823 57.43942 12.09548 0.741 0.038 0.16231 68.575 -218
52 1554908721 1554909021 2.643 0.320 202.5 195.3 4472 -941 57.44170 12.09564 0.754 0.039 0.16287 69.388 -288
47 1554908726 1554909021 2.439 0.317 200.5 193.7 4373 -963 57.44507 12.09472 0.766 0.039 0.16354 70.204 -357
42 1554908731 1554909021 2.184 0.314 198.7 192.2 4275 -940 57.44922 12.09308 0.778 0.040 0.16420 71.024 -422
37 1554908736 1554909021 1.923 0.311 197.1 190.9 4199 -890 57.45322 12.08993 0.789 0.041 0.16473 71.846 -485
32 1554908741 1554909021 1.679 0.309 195.6 189.6 4147 -818 57.45713 12.08779 0.800 0.041 0.16511 72.671 -545
27 1554908746 1554909021 1.403 0.307 194.3 188.5 4075 -744 57.46099 12.09240 0.809 0.042 0.16559 73.497 60
22 1554908751 1554909021 1.134 0.305 193.1 187.4 4049 -704 57.46475 12.09690 0.818 0.042 0.16580 74.326 2213
17 1554908756 1554909021 0.876 0.303 192.2 186.6 3999 -704 57.46840 12.10118 0.825 0.043 0.16613 75.156 3252
12 1554908761 1554909021 0.622 0.302 191.4 186.0 3947 -728 57.47200 12.10531 0.830 0.043 0.16647 75.987 3477
7 1554908766 1554909021 0.371 0.301 190.7 185.5 3875 -768 57.47559 12.10928 0.835 0.043 0.16693 76.821 2969
2 1554908771 1554909021 0.123 0.300 190.1 185.1 3799 -825 57.47920 12.11303 0.838 0.044 0.16740 77.656 1602
0 1554908773 1554909021 0.000 0.299 189.7 184.9 3762 -848 57.48101 12.11480 0.840 0.044 0.16764 78.072 890
