282 1554928993 1554929483 18.352 0.438 275.1 251.2 7999 -1440 57.27533 11.73462 0.465 0.027 0.15521 15.230 937
277 1554928998 1554929483 17.980 0.437 274.6 251.2 7874 -1436 57.27798 11.74496 0.465 0.027 0.15460 16.004 850
272 1554929003 1554929483 17.612 0.436 274.0 251.1 7772 -1430 57.28059 11.75524 0.465 0.027 0.15506 16.778 866
267 1554929008 1554929483 17.246 0.435 273.4 251.0 7648 -1419 57.28319 11.76545 0.466 0.027 0.15565 17.555 883
262 1554929013 1554929483 16.879 0.434 272.7 250.9 7523 -1413 57.28584 11.77563 0.466 0.027 0.15622 18.335 902
257 1554929018 1554929483 16.512 0.432 272.0 250.6 7424 -1399 57.28850 11.78582 0.467 0.027 0.15663 19.117 921
252 1554929023 1554929483 16.145 0.431 271.2 250.4 7300 -1372 57.29116 11.79598 0.468 0.027 0.15717 19.901 941
247 1554929028 1554929483 15.780 0.430 270.4 250.1 7172 -1330 57.29383 11.80610 0.468 0.027 0.15773 20.689 962
242 1554929033 1554929483 15.415 0.428 269.6 249.7 7073 -1279 57.29649 11.81622 0.470 0.027 0.16627 21.499 1663
237 1554929038 1554929483 15.050 0.427 268.7 249.3 6972 -1226 57.29914 11.82634 0.471 0.028 0.17644 22.355 2494
232 1554929043 1554929483 14.690 0.425 267.8 248.8 6873 -1173 57.30172 11.83636 0.473 0.028 0.18675 23.263 3336
227 1554929048 1554929483 14.334 0.424 266.9 248.2 6798 -1169 57.30425 11.84631 0.475 0.028 0.18425 24.191 3133
222 1554929053 1554929483 13.979 0.422 265.9 247.7 6699 -1209 57.30675 11.85622 0.477 0.028 0.16999 25.077 1952
217 1554929058 1554929483 13.624 0.420 265.0 247.0 6624 -1255 57.30925 11.86613 0.480 0.028 0.15964 25.901 1102
212 1554929063 1554929483 13.271 0.418 264.0 246.6 6499 -1289 57.31175 11.87598 0.481 0.028 0.16011 26.700 1127
207 1554929068 1554929483 12.919 0.417 262.9 246.1 6375 -1309 57.31425 11.88581 0.483 0.028 0.16057 27.502 1152
202 1554929073 1554929483 12.570 0.415 261.9 245.6 6250 -1302 57.31672 11.89555 0.485 0.028 0.16103 28.306 1177
197 1554929078 1554929483 12.223 0.413 260.9 245.0 6148 -1258 57.31916 11.90524 0.487 0.028 0.16135 29.112 1202
192 1554929083 1554929483 11.878 0.411 259.9 244.3 6073 -1190 57.32158 11.91491 0.490 0.028 0.16152 29.919 1227
187 1554929088 1554929483 11.532 0.410 258.9 243.7 5974 -1123 57.32400 11.92458 0.492 0.028 0.17697 30.765 2495
182 1554929093 1554929483 11.187 0.408 257.9 243.0 5899 -1078 57.32642 11.93423 0.495 0.029 0.18813 31.678 3415
177 1554929098 1554929483 10.841 0.406 256.9 242.5 5797 -1056 57.32886 11.94390 0.497 0.029 0.19283 32.630 3794
172 1554929103 1554929483 10.492 0.405 255.8 241.8 5722 -1051 57.33135 11.95363 0.500 0.029 0.19194 33.592 3730
167 1554929108 1554929483 10.156 0.403 254.8 241.2 5623 -1038 57.33445 11.96226 0.502 0.029 0.19248 34.553 3772
162 1554929113 1554929483 9.834 0.401 253.8 240.4 5548 -1019 57.33816 11.96946 0.505 0.029 0.19348 35.518 3864
157 1554929118 1554929483 9.507 0.399 252.7 239.8 5449 -989 57.34177 11.97701 0.508 0.029 0.19707 36.494 4158
152 1554929123 1554929483 9.178 0.397 251.5 238.9 5374 -951 57.34550 11.98446 0.511 0.029 0.20197 37.492 4569
147 1554929128 1554929483 8.839 0.395 250.3 238.1 5298 -915 57.34927 11.99223 0.515 0.029 0.20644 38.513 4949
142 1554929133 1554929483 8.514 0.393 249.1 237.2 5223 -891 57.35344 11.99868 0.519 0.030 0.20754 39.548 5057
137 1554929138 1554929483 8.193 0.391 247.8 236.1 5174 -875 57.35803 12.00374 0.524 0.030 0.20624 40.582 4985
132 1554929143 1554929483 7.872 0.389 246.5 235.1 5098 -867 57.36270 12.00858 0.528 0.030 0.20354 41.607 4790
127 1554929148 1554929483 7.550 0.387 245.1 234.1 5023 -858 57.36742 12.01328 0.532 0.030 0.20086 42.618 4599
122 1554929153 1554929483 7.230 0.385 243.7 233.0 4947 -857 57.37215 12.01785 0.537 0.030 0.19560 43.609 4202
117 1554929158 1554929483 6.913 0.382 242.2 231.9 4872 -864 57.37686 12.02227 0.542 0.031 0.18794 44.568 3613
112 1554929163 1554929483 6.596 0.380 240.8 230.7 4823 -860 57.38161 12.02656 0.548 0.031 0.18333 45.496 3285
107 1554929168 1554929483 6.278 0.377 239.2 229.5 4747 -842 57.38639 12.03075 0.554 0.031 0.18314 46.412 3304
102 1554929173 1554929483 5.963 0.375 237.7 228.2 4672 -832 57.39113 12.03489 0.560 0.032 0.18126 47.323 3189
97 1554929178 1554929483 5.652 0.372 236.1 226.9 4600 -831 57.39583 12.03898 0.566 0.032 0.17687 48.219 2874
92 1554929183 1554929483 5.343 0.370 234.5 225.6 4547 -825 57.40049 12.04302 0.573 0.032 0.17415 49.096 2705
87 1554929188 1554929483 5.035 0.367 232.9 224.3 4472 -807 57.40513 12.04707 0.580 0.033 0.17528 49.970 2836
82 1554929193 1554929483 4.730 0.364 231.2 222.9 4400 -789 57.40972 12.05115 0.587 0.033 0.17613 50.848 2948
77 1554929198 1554929483 4.427 0.362 229.5 221.4 4347 -788 57.41424 12.05526 0.594 0.033 0.17089 51.716 2582
72 1554929203 1554929483 4.127 0.359 227.8 220.0 4275 -792 57.41872 12.05939 0.602 0.034 0.16475 52.555 1969
67 1554929208 1554929483 3.829 0.356 225.9 218.4 4222 -786 57.42316 12.06350 0.611 0.034 0.16486 53.379 1939
62 1554929213 1554929483 3.532 0.353 224.0 216.8 4147 -789 57.42758 12.06760 0.620 0.035 0.16504 54.204 1973
57 1554929218 1554929483 3.237 0.350 222.0 215.1 4075 -800 57.43200 12.07167 0.629 0.035 0.16521 55.029 2008
52 1554929223 1554929483 2.942 0.346 220.0 213.3 4022 -794 57.43641 12.07565 0.640 0.036 0.16530 55.856 2043
47 1554929228 1554929483 2.649 0.343 217.9 211.5 3947 -770 57.44081 12.07957 0.651 0.037 0.16547 56.682 2079
42 1554929233 1554929483 2.358 0.339 215.7 209.6 3875 -727 57.44519 12.08345 0.663 0.037 0.16562 57.510 2115
37 1554929238 1554929483 2.066 0.336 213.4 207.5 3822 -668 57.44958 12.08733 0.676 0.038 0.16571 58.339 2150
32 1554929243 1554929483 1.774 0.332 211.1 205.4 3773 -588 57.45397 12.09120 0.690 0.039 0.16767 59.172 2923
27 1554929248 1554929483 1.487 0.328 208.8 203.3 3724 -487 57.45830 12.09499 0.704 0.040 0.19721 60.084 5356
22 1554929253 1554929483 1.204 0.325 206.4 201.0 3697 -410 57.46256 12.09874 0.720 0.041 0.22079 61.129 7334
17 1554929258 1554929483 0.925 0.321 204.0 198.8 3674 -373 57.46675 12.10247 0.736 0.042 0.23469 62.268 8545
12 1554929263 1554929483 0.650 0.317 201.7 196.5 3674 -354 57.47088 12.10613 0.753 0.044 0.24607 63.470 9563
7 1554929268 1554929483 0.384 0.314 199.5 194.5 3648 -354 57.47488 12.10970 0.769 0.045 0.25420 64.720 10308
2 1554929273 1554929483 0.126 0.310 197.4 192.6 3599 -375 57.47875 12.11316 0.784 0.046 0.25613 65.996 10539
0 1554929275 1554929483 0.000 0.309 196.4 191.6 3586 -396 57.48064 12.11486 0.792 0.047 0.25277 66.628 10307
