227 1554866801 1554867276 14.160 0.456 287.3 270.3 6197 -1546 57.27439 11.90397 0.401 0.025 0.16658 32.500 475
222 1554866806 1554867276 13.782 0.454 286.1 269.7 6073 -1567 57.27958 11.91059 0.403 0.025 0.16707 33.334 506
217 1554866811 1554867276 13.403 0.452 284.9 269.1 5922 -1539 57.28477 11.91719 0.404 0.025 0.16769 34.171 538
212 1554866816 1554867276 13.023 0.449 283.6 268.5 5774 -1471 57.29000 11.92383 0.406 0.025 0.16827 35.011 571
207 1554866821 1554867276 12.642 0.447 282.2 267.7 5650 -1373 57.29522 11.93048 0.408 0.025 0.16871 35.853 606
202 1554866826 1554867276 12.264 0.445 280.9 266.8 5548 -1227 57.30041 11.93712 0.411 0.025 0.19298 36.757 2645
197 1554866831 1554867276 11.887 0.442 279.5 265.7 5472 -1024 57.30558 11.94371 0.414 0.026 0.23813 37.835 6363
192 1554866836 1554867276 11.510 0.440 278.0 264.7 5397 -826 57.31075 11.95029 0.417 0.026 0.28325 39.139 10000
187 1554866841 1554867276 11.135 0.438 276.5 263.4 5348 -697 57.31589 11.95684 0.421 0.026 0.31011 40.622 12162
182 1554866846 1554867276 10.766 0.435 275.0 262.0 5325 -628 57.32095 11.96332 0.426 0.026 0.31995 42.197 12990
177 1554866851 1554867276 10.402 0.433 273.4 260.6 5298 -609 57.32594 11.96970 0.431 0.026 0.31524 43.785 12677
172 1554866856 1554867276 10.042 0.430 271.6 259.1 5249 -646 57.33093 11.97584 0.435 0.026 0.29443 45.309 11084
167 1554866861 1554867276 9.691 0.427 269.8 257.7 5174 -715 57.33593 11.98149 0.440 0.026 0.26400 46.705 8703
162 1554866866 1554867276 9.339 0.424 267.9 256.3 5049 -763 57.34093 11.98712 0.445 0.027 0.23841 47.961 6669
157 1554866871 1554867276 8.988 0.420 265.8 254.6 4974 -781 57.34595 11.99267 0.451 0.027 0.21895 49.105 5148
152 1554866876 1554867276 8.630 0.417 263.6 252.9 4872 -775 57.35106 11.99843 0.457 0.027 0.20622 50.168 4160
147 1554866881 1554867276 8.274 0.413 261.3 250.8 4823 -724 57.35623 12.00373 0.464 0.027 0.20601 51.198 4221
142 1554866886 1554867276 7.931 0.409 258.9 248.7 4774 -640 57.36142 12.00819 0.472 0.028 0.21681 52.255 5181
137 1554866891 1554867276 7.590 0.405 256.4 246.4 4724 -562 57.36659 12.01262 0.481 0.028 0.22662 53.364 6059
132 1554866896 1554867276 7.247 0.401 253.8 244.0 4698 -517 57.37176 12.01708 0.490 0.028 0.22698 54.498 6188
127 1554866901 1554867276 6.907 0.397 251.1 241.6 4649 -507 57.37688 12.02154 0.500 0.029 0.21713 55.608 5489
122 1554866906 1554867276 6.575 0.392 248.3 239.0 4623 -518 57.38187 12.02595 0.511 0.029 0.20063 56.653 4267
117 1554866911 1554867276 6.252 0.387 245.4 236.3 4573 -542 57.38672 12.03033 0.522 0.030 0.18007 57.604 2710
112 1554866916 1554867276 5.933 0.383 242.3 233.6 4524 -551 57.39147 12.03472 0.535 0.030 0.16506 58.467 1608
107 1554866921 1554867276 5.618 0.378 239.2 230.7 4472 -530 57.39615 12.03909 0.548 0.031 0.16453 59.291 1675
102 1554866926 1554867276 5.307 0.372 235.9 227.7 4400 -496 57.40080 12.04337 0.562 0.032 0.16466 60.114 1743
97 1554866931 1554867276 4.999 0.367 232.5 224.5 4373 -445 57.40540 12.04758 0.578 0.032 0.16461 60.937 1811
92 1554866936 1554867276 4.692 0.361 229.0 221.2 4347 -367 57.40999 12.05173 0.595 0.033 0.16457 61.760 2015
87 1554866941 1554867276 4.389 0.356 225.4 217.8 4324 -272 57.41455 12.05579 0.614 0.034 0.18729 62.640 4076
82 1554866946 1554867276 4.091 0.350 221.9 214.5 4298 -186 57.41904 12.05973 0.633 0.036 0.21435 63.644 6389
77 1554866951 1554867276 3.799 0.345 218.4 211.2 4298 -133 57.42344 12.06355 0.653 0.037 0.23500 64.767 8199
72 1554866956 1554867276 3.517 0.339 215.1 207.9 4298 -120 57.42770 12.06725 0.674 0.038 0.24474 65.967 9131
67 1554866961 1554867276 3.245 0.334 211.8 204.7 4298 -143 57.43179 12.07085 0.695 0.039 0.24264 67.185 9107
62 1554866966 1554867276 2.982 0.329 208.6 201.6 4298 -200 57.43573 12.07438 0.716 0.041 0.22767 68.361 8045
57 1554866971 1554867276 2.725 0.324 205.4 198.6 4249 -281 57.43958 12.07786 0.738 0.042 0.20233 69.436 6133
52 1554866976 1554867276 2.471 0.319 202.2 195.6 4222 -363 57.44339 12.08128 0.760 0.044 0.17526 70.380 4104
47 1554866981 1554867276 2.222 0.314 199.1 192.8 4173 -430 57.44713 12.08465 0.783 0.046 0.16399 71.228 2517
42 1554866986 1554867276 1.975 0.309 196.0 189.9 4124 -467 57.45082 12.08799 0.807 0.048 0.16403 72.048 2359
37 1554866991 1554867276 1.730 0.304 193.1 187.1 4098 -473 57.45449 12.09129 0.831 0.050 0.16400 72.868 2688
32 1554866996 1554867276 1.488 0.300 190.2 184.5 4049 -461 57.45813 12.09455 0.855 0.052 0.16971 73.702 4131
27 1554867001 1554867276 1.250 0.296 187.5 182.0 4022 -431 57.46169 12.09774 0.878 0.054 0.19532 74.615 6274
22 1554867006 1554867276 1.019 0.292 185.0 179.7 3973 -404 57.46516 12.10089 0.901 0.056 0.22156 75.657 8471
17 1554867011 1554867276 0.790 0.288 182.7 177.5 3947 -395 57.46858 12.10398 0.923 0.058 0.24438 76.822 10412
12 1554867016 1554867276 0.563 0.285 180.7 175.6 3924 -385 57.47200 12.10700 0.943 0.061 0.27195 78.113 12753
7 1554867021 1554867276 0.337 0.282 179.0 174.0 3898 -375 57.47541 12.11000 0.961 0.062 0.30142 79.546 15265
2 1554867026 1554867276 0.111 0.280 177.5 172.7 3848 -385 57.47880 12.11300 0.975 0.064 0.32193 81.105 17031
0 1554867028 1554867276 0.000 0.279 176.9 172.1 3835 -407 57.48047 12.11449 0.981 0.065 0.32297 81.906 17143
