302 1554925454 1554925999 20.779 0.432 272.7 255.8 6197 -1303 57.54105 12.66239 0.442 0.025 0.17034 66.896 789
297 1554925459 1554925999 20.388 0.430 271.8 255.3 6099 -1259 57.53709 12.65278 0.443 0.025 0.17592 67.761 1216
292 1554925464 1554925999 19.997 0.428 270.9 255.0 5948 -1204 57.53314 12.64315 0.444 0.025 0.18492 68.663 1884
287 1554925469 1554925999 19.610 0.427 269.8 254.4 5850 -1121 57.52923 12.63357 0.446 0.026 0.20057 69.627 3090
282 1554925474 1554925999 19.224 0.425 268.7 253.8 5748 -993 57.52536 12.62404 0.448 0.026 0.22839 70.699 5235
277 1554925479 1554925999 18.846 0.423 267.6 253.0 5673 -795 57.52166 12.61452 0.451 0.026 0.27712 71.963 9009
272 1554925484 1554925999 18.482 0.421 266.5 251.9 5673 -604 57.51845 12.60495 0.455 0.026 0.32729 73.474 12944
267 1554925489 1554925999 18.120 0.420 265.5 251.0 5673 -430 57.51537 12.59530 0.458 0.026 0.37700 75.235 16857
262 1554925494 1554925999 17.759 0.418 264.5 250.9 5449 -241 57.51239 12.58557 0.458 0.026 0.43602 77.268 21400
257 1554925499 1554925999 17.398 0.416 263.7 250.1 5449 -61 57.50956 12.57571 0.461 0.026 0.49014 79.583 25692
252 1554925504 1554925999 17.035 0.415 262.9 249.4 5449 0 57.50683 12.56568 0.464 0.026 0.51099 82.086 27379
247 1554925509 1554925999 16.673 0.414 262.2 248.7 5449 -8 57.50440 12.55539 0.467 0.026 0.51174 84.643 27483
242 1554925514 1554925999 16.310 0.413 261.5 248.1 5449 -121 57.50218 12.54491 0.469 0.026 0.48252 87.128 25225
237 1554925519 1554925999 15.945 0.412 260.9 249.4 4974 -222 57.50004 12.53432 0.464 0.026 0.46122 89.488 23346
232 1554925524 1554925999 15.580 0.411 260.2 249.2 4872 -263 57.49798 12.52369 0.464 0.026 0.45085 91.768 22519
227 1554925529 1554925999 15.216 0.410 259.6 249.0 4774 -319 57.49603 12.51299 0.465 0.026 0.43654 93.986 21385
222 1554925534 1554925999 14.851 0.409 259.0 248.6 4724 -436 57.49417 12.50224 0.466 0.026 0.40500 96.090 18931
217 1554925539 1554925999 14.486 0.408 258.5 248.2 4698 -362 57.49236 12.49143 0.468 0.026 0.42743 98.171 20702
212 1554925544 1554925999 14.114 0.407 258.0 247.7 4698 -252 57.49057 12.48040 0.470 0.026 0.46125 100.393 23380
207 1554925549 1554925999 13.739 0.406 257.6 247.3 4698 -166 57.48875 12.46930 0.471 0.026 0.49086 102.773 25731
202 1554925554 1554925999 13.364 0.406 257.3 247.1 4672 -105 57.48689 12.45818 0.472 0.026 0.51527 105.288 27659
197 1554925559 1554925999 12.988 0.405 257.1 246.9 4672 -103 57.48498 12.44710 0.473 0.026 0.52340 107.885 28313
192 1554925564 1554925999 12.615 0.405 256.9 246.8 4672 -149 57.48302 12.43613 0.473 0.026 0.51643 110.485 27771
187 1554925569 1554925999 12.244 0.405 256.8 246.7 4672 -214 57.48110 12.42519 0.474 0.026 0.49771 113.020 26303
182 1554925574 1554925999 11.875 0.405 256.6 246.6 4623 -285 57.47925 12.41430 0.474 0.026 0.46931 115.438 24057
177 1554925579 1554925999 11.510 0.404 256.2 246.3 4600 -362 57.47742 12.40353 0.475 0.026 0.43175 117.690 21127
172 1554925584 1554925999 11.148 0.403 255.5 245.9 4547 -436 57.47559 12.39285 0.477 0.026 0.39245 119.751 18067
167 1554925589 1554925999 10.789 0.401 254.6 245.2 4498 -492 57.47378 12.38225 0.479 0.027 0.35888 121.629 15477
162 1554925594 1554925999 10.431 0.400 253.6 244.3 4472 -519 57.47200 12.37164 0.483 0.027 0.33491 123.364 13660
157 1554925599 1554925999 10.069 0.398 252.4 243.3 4423 -526 57.47022 12.36095 0.487 0.027 0.31886 124.998 12458
152 1554925604 1554925999 9.705 0.396 251.0 242.2 4373 -523 57.46841 12.35019 0.491 0.027 0.30596 126.560 11508
147 1554925609 1554925999 9.337 0.393 249.5 240.9 4324 -532 57.46658 12.33929 0.496 0.027 0.29009 128.050 10335
142 1554925614 1554925999 8.968 0.391 247.9 239.5 4298 -549 57.46475 12.32837 0.502 0.027 0.27158 129.454 8976
137 1554925619 1554925999 8.598 0.388 246.2 238.0 4249 -553 57.46290 12.31747 0.508 0.028 0.25863 130.780 8044
132 1554925624 1554925999 8.230 0.385 244.4 236.4 4199 -545 57.46100 12.30663 0.515 0.028 0.25139 132.055 7556
127 1554925629 1554925999 7.868 0.382 242.6 234.9 4147 -546 57.45910 12.29599 0.522 0.028 0.24404 133.294 7062
122 1554925634 1554925999 7.514 0.379 240.8 233.2 4098 -551 57.45725 12.28557 0.529 0.028 0.23695 134.496 6591
117 1554925639 1554925999 7.167 0.376 238.9 231.5 4075 -539 57.45542 12.27539 0.537 0.029 0.23429 135.674 6475
112 1554925644 1554925999 6.826 0.373 237.0 229.8 4022 -523 57.45361 12.26539 0.545 0.029 0.23155 136.839 6343
107 1554925649 1554925999 6.492 0.370 235.0 228.1 3973 -521 57.45186 12.25557 0.553 0.029 0.22445 137.979 5878
102 1554925654 1554925999 6.164 0.367 233.0 226.2 3947 -533 57.45014 12.24594 0.562 0.030 0.21337 139.073 5117
97 1554925659 1554925999 5.839 0.364 231.0 224.4 3898 -549 57.44839 12.23641 0.571 0.030 0.20333 140.115 4426
92 1554925664 1554925999 5.514 0.360 229.0 222.6 3848 -566 57.44661 12.22691 0.580 0.030 0.19595 141.113 3941
87 1554925669 1554925999 5.190 0.357 227.1 220.9 3799 -600 57.44486 12.21742 0.589 0.031 0.18623 142.069 3271
82 1554925674 1554925999 4.866 0.354 225.3 219.3 3750 -642 57.44315 12.20792 0.598 0.031 0.17673 142.976 2613
77 1554925679 1554925999 4.542 0.352 223.5 217.8 3697 -682 57.44143 12.19841 0.606 0.031 0.16886 143.840 2074
72 1554925684 1554925999 4.217 0.349 221.9 216.4 3622 -728 57.43971 12.18888 0.614 0.032 0.16550 144.676 1451
67 1554925689 1554925999 3.895 0.347 220.5 215.2 3573 -770 57.43809 12.17936 0.621 0.032 0.16599 145.505 940
62 1554925694 1554925999 3.581 0.344 219.1 214.1 3497 -788 57.43928 12.16991 0.627 0.032 0.16661 146.336 1120
57 1554925699 1554925999 3.260 0.342 217.9 213.1 3422 -778 57.44100 12.16051 0.633 0.033 0.16722 147.171 2050
52 1554925704 1554925999 2.950 0.341 216.8 212.3 3350 -750 57.44213 12.15113 0.638 0.033 0.18407 148.049 3472
47 1554925709 1554925999 2.647 0.339 215.9 211.5 3297 -718 57.44271 12.14182 0.642 0.033 0.20215 149.014 4905
42 1554925714 1554925999 2.513 0.338 215.0 210.8 3248 -685 57.44293 12.13770 0.646 0.033 0.21670 150.062 6065
37 1554925719 1554925999 2.232 0.336 214.1 210.1 3199 -652 57.44700 12.13344 0.651 0.033 0.22446 151.164 6699
32 1554925724 1554925999 1.926 0.335 213.1 209.2 3150 -619 57.45133 12.12843 0.656 0.034 0.22571 152.290 6833
27 1554925729 1554925999 1.605 0.333 211.9 208.3 3074 -600 57.45582 12.12300 0.662 0.034 0.21890 153.401 6336
22 1554925734 1554925999 1.268 0.330 210.6 207.2 3025 -596 57.46040 12.11700 0.669 0.034 0.20627 154.464 5408
17 1554925739 1554925999 0.989 0.328 209.2 205.8 2999 -593 57.46505 12.11700 0.678 0.035 0.19518 155.468 4616
12 1554925744 1554925999 0.703 0.326 207.6 204.5 2949 -582 57.46976 12.11836 0.687 0.035 0.18982 156.430 4264
7 1554925749 1554925999 0.417 0.323 206.1 203.0 2897 -573 57.47445 12.12000 0.697 0.036 0.18696 157.372 4110
2 1554925754 1554925999 0.136 0.321 204.5 201.6 2848 -547 57.47904 12.12154 0.706 0.036 0.19150 158.319 4533
0 1554925756 1554925999 0.000 0.319 203.7 200.9 2823 -515 57.48128 12.12223 0.712 0.036 0.20076 158.807 5290
