332 1554878695 1554879255 22.218 0.452 282.0 249.4 10072 -1492 57.14331 11.91903 0.533 0.031 0.16323 15.706 -772
327 1554878700 1554879255 21.848 0.451 281.3 249.2 9974 -1494 57.14913 11.91538 0.534 0.031 0.16355 16.523 -766
322 1554878705 1554879255 21.467 0.449 280.7 249.2 9823 -1479 57.15511 11.91145 0.533 0.031 0.16530 17.345 -678
317 1554878710 1554879255 21.075 0.448 280.1 249.2 9698 -1468 57.16122 11.90715 0.533 0.031 0.17025 18.184 -338
312 1554878715 1554879255 20.683 0.447 279.6 249.2 9573 -1470 57.16734 11.90300 0.533 0.031 0.17208 19.040 -234
307 1554878720 1554879255 20.293 0.446 279.0 249.1 9472 -1472 57.17347 11.89900 0.534 0.031 0.17339 19.904 -160
302 1554878725 1554879255 19.923 0.445 278.5 249.1 9347 -1467 57.17962 11.89900 0.533 0.031 0.17668 20.779 51
297 1554878730 1554879255 19.553 0.444 278.0 249.2 9222 -1469 57.18578 11.89915 0.533 0.031 0.17701 21.663 38
292 1554878735 1554879255 19.183 0.443 277.5 249.2 9098 -1480 57.19195 11.89945 0.533 0.031 0.17335 22.539 -276
287 1554878740 1554879255 18.812 0.442 277.0 249.2 8973 -1492 57.19812 11.89930 0.533 0.031 0.16808 23.393 -711
282 1554878745 1554879255 18.441 0.441 276.5 249.2 8848 -1496 57.20431 11.89900 0.532 0.031 0.16712 24.231 -820
277 1554878750 1554879255 18.067 0.440 275.9 249.2 8724 -1492 57.21043 11.90100 0.532 0.031 0.16750 25.067 -825
272 1554878755 1554879255 17.700 0.439 275.3 249.1 8599 -1477 57.21646 11.90300 0.533 0.031 0.16787 25.906 -829
267 1554878760 1554879255 17.335 0.438 274.6 249.0 8474 -1463 57.22245 11.90500 0.533 0.031 0.16822 26.746 -831
262 1554878765 1554879255 16.973 0.437 273.9 248.9 8350 -1450 57.22838 11.90700 0.534 0.031 0.16857 27.588 -831
257 1554878770 1554879255 16.615 0.435 273.1 248.5 8248 -1423 57.23423 11.90900 0.535 0.031 0.16881 28.431 -823
252 1554878775 1554879255 16.257 0.434 272.3 248.2 8123 -1376 57.24009 11.91100 0.536 0.031 0.16912 29.276 -818
247 1554878780 1554879255 15.896 0.432 271.3 247.8 7999 -1318 57.24602 11.91300 0.538 0.031 0.17426 30.135 -444
242 1554878785 1554879255 15.532 0.430 270.3 247.3 7897 -1266 57.25198 11.91500 0.540 0.031 0.18069 31.022 45
237 1554878790 1554879255 15.170 0.429 269.1 246.6 7798 -1219 57.25791 11.91700 0.543 0.031 0.18633 31.940 479
232 1554878795 1554879255 14.812 0.427 268.0 245.8 7723 -1157 57.26378 11.91900 0.546 0.031 0.19733 32.899 1332
227 1554878800 1554879255 14.453 0.424 266.7 245.0 7625 -1090 57.26965 11.92098 0.549 0.031 0.21074 33.919 2358
222 1554878805 1554879255 14.095 0.422 265.4 244.2 7523 -1038 57.27553 11.92290 0.553 0.031 0.22054 34.997 3115
217 1554878810 1554879255 13.739 0.420 264.1 243.3 7447 -996 57.28138 11.92475 0.557 0.032 0.22807 36.119 3716
212 1554878815 1554879255 13.383 0.418 262.8 242.4 7372 -945 57.28721 11.92658 0.561 0.032 0.23937 37.287 4603
207 1554878820 1554879255 13.029 0.416 261.4 241.4 7300 -895 57.29303 11.92842 0.566 0.032 0.25156 38.514 5562
202 1554878825 1554879255 12.676 0.413 260.0 240.4 7224 -870 57.29883 11.93025 0.570 0.032 0.25592 39.783 5929
197 1554878830 1554879255 12.329 0.411 258.7 239.3 7172 -884 57.30452 11.93208 0.576 0.032 0.24730 41.041 5330
192 1554878835 1554879255 11.991 0.409 257.3 238.2 7100 -918 57.31007 11.93392 0.580 0.033 0.23226 42.240 4237
187 1554878840 1554879255 11.656 0.407 255.9 237.2 7024 -944 57.31555 11.93575 0.585 0.033 0.22002 43.371 3354
182 1554878845 1554879255 11.325 0.404 254.5 236.2 6922 -962 57.32097 11.93758 0.590 0.033 0.21109 44.449 2710
177 1554878850 1554879255 10.998 0.402 253.1 235.3 6824 -982 57.32632 11.93940 0.595 0.033 0.20248 45.483 2090
172 1554878855 1554879255 10.673 0.400 251.7 234.3 6749 -1000 57.33166 11.94120 0.600 0.034 0.19580 46.478 1626
167 1554878860 1554879255 10.347 0.397 250.4 233.3 6673 -1002 57.33700 11.94301 0.605 0.034 0.19565 47.457 1653
162 1554878865 1554879255 10.022 0.395 249.1 232.3 6598 -1002 57.34231 11.94495 0.610 0.034 0.19695 48.438 1786
157 1554878870 1554879255 9.687 0.393 247.9 231.5 6499 -1019 57.34757 11.94838 0.614 0.034 0.19320 49.414 1526
152 1554878875 1554879255 9.356 0.391 246.7 230.7 6424 -1035 57.35275 11.95195 0.618 0.035 0.18962 50.371 1287
147 1554878880 1554879255 9.034 0.389 245.6 230.0 6322 -1037 57.35776 11.95540 0.622 0.035 0.19029 51.321 1353
142 1554878885 1554879255 8.732 0.387 244.4 229.3 6224 -1017 57.36255 11.95823 0.626 0.035 0.19815 52.292 1960
137 1554878890 1554879255 8.446 0.386 243.4 228.5 6148 -969 57.36711 11.96085 0.630 0.035 0.21520 53.325 3271
132 1554878895 1554879255 8.116 0.384 242.3 227.8 6073 -929 57.37144 11.96711 0.634 0.035 0.22963 54.437 4384
127 1554878900 1554879255 7.794 0.382 241.3 226.9 6050 -892 57.37560 11.97339 0.639 0.036 0.24272 55.618 5422
122 1554878905 1554879255 7.480 0.381 240.3 226.1 5997 -865 57.37957 11.97971 0.643 0.036 0.25360 56.859 6278
117 1554878910 1554879255 7.170 0.379 239.4 225.5 5922 -853 57.38342 11.98611 0.646 0.036 0.26034 58.144 6807
112 1554878915 1554879255 6.861 0.378 238.5 224.9 5850 -861 57.38722 11.99255 0.650 0.036 0.26139 59.448 6904
107 1554878920 1554879255 6.553 0.376 237.7 224.4 5774 -898 57.39100 11.99896 0.652 0.036 0.25301 60.734 6280
102 1554878925 1554879255 6.247 0.375 236.9 224.0 5699 -939 57.39477 12.00534 0.655 0.036 0.24433 61.977 5630
97 1554878930 1554879255 5.938 0.374 236.3 223.6 5623 -980 57.39858 12.01173 0.657 0.036 0.23645 63.179 5036
92 1554878935 1554879255 5.631 0.373 235.7 223.4 5525 -1026 57.40239 12.01810 0.658 0.037 0.22744 64.339 4341
87 1554878940 1554879255 5.327 0.372 235.3 223.3 5449 -1070 57.40614 12.02439 0.659 0.037 0.22036 65.458 3797
82 1554878945 1554879255 5.026 0.371 234.9 223.3 5348 -1094 57.40986 12.03063 0.658 0.037 0.22075 66.561 3798
77 1554878950 1554879255 4.724 0.371 234.7 223.5 5249 -1095 57.41361 12.03689 0.658 0.036 0.22853 67.684 4353
72 1554878955 1554879255 4.424 0.371 234.5 223.7 5148 -1052 57.41741 12.04290 0.656 0.036 0.24964 68.880 5911
67 1554878960 1554879255 4.128 0.370 234.3 223.8 5072 -976 57.42127 12.04860 0.656 0.036 0.27777 70.198 8017
62 1554878965 1554879255 3.828 0.370 234.0 223.9 4974 -885 57.42521 12.05428 0.655 0.036 0.30635 71.659 10157
57 1554878970 1554879255 3.523 0.369 233.7 223.8 4924 -801 57.42930 12.05990 0.655 0.036 0.32911 73.247 11891
52 1554878975 1554879255 3.207 0.369 233.3 223.6 4872 -730 57.43356 12.06564 0.657 0.036 0.34676 74.937 13244
47 1554878980 1554879255 2.894 0.368 232.9 223.3 4823 -686 57.43795 12.07089 0.658 0.037 0.35744 76.697 14070
42 1554878985 1554879255 2.585 0.367 232.4 223.1 4765 -683 57.44241 12.07564 0.659 0.037 0.35529 78.479 13906
37 1554878990 1554879255 2.273 0.366 231.9 222.8 4707 -714 57.44691 12.08043 0.661 0.037 0.34154 80.221 12853
32 1554878995 1554879255 1.962 0.365 231.4 222.5 4649 -733 57.45141 12.08524 0.663 0.037 0.33106 81.903 12055
27 1554879000 1554879255 1.651 0.365 230.8 222.2 4573 -730 57.45588 12.09006 0.664 0.037 0.32676 83.547 11726
22 1554879005 1554879255 1.344 0.363 230.1 221.9 4498 -717 57.46030 12.09485 0.666 0.037 0.32485 85.176 11585
17 1554879010 1554879255 1.042 0.362 229.4 221.4 4449 -703 57.46467 12.09951 0.669 0.037 0.32158 86.793 11358
12 1554879015 1554879255 0.742 0.361 228.6 220.8 4400 -698 57.46902 12.10406 0.673 0.037 0.31335 88.380 10758
7 1554879020 1554879255 0.442 0.359 227.6 220.0 4347 -704 57.47341 12.10848 0.677 0.038 0.29793 89.908 9618
2 1554879025 1554879255 0.145 0.358 226.5 219.1 4298 -743 57.47781 12.11272 0.683 0.038 0.26590 91.318 7230
0 1554879027 1554879255 0.000 0.357 225.8 218.6 4260 -784 57.47997 12.11471 0.686 0.038 0.23914 91.945 5230
