132 1554883447 1554883822 8.363 0.393 248.9 242.0 4075 -1507 57.46163 11.86413 0.465 0.026 0.17878 39.318 -822
127 1554883452 1554883822 8.030 0.392 248.3 241.9 3947 -1521 57.46175 11.87446 0.465 0.026 0.17913 40.213 -828
122 1554883457 1554883822 7.698 0.391 247.7 241.7 3822 -1541 57.46189 11.88472 0.466 0.026 0.17949 41.109 -831
117 1554883462 1554883822 7.370 0.390 247.1 241.5 3697 -1562 57.46205 11.89489 0.467 0.026 0.17985 42.007 -833
112 1554883467 1554883822 7.044 0.389 246.5 241.4 3550 -1573 57.46222 11.90496 0.467 0.026 0.18032 42.908 -839
107 1554883472 1554883822 6.718 0.387 245.9 241.3 3422 -1578 57.46315 11.91493 0.467 0.026 0.18072 43.811 -842
102 1554883477 1554883822 6.388 0.386 245.3 241.2 3274 -1546 57.46448 11.92485 0.468 0.026 0.18123 44.715 -847
97 1554883482 1554883822 6.058 0.385 244.7 241.0 3150 -1433 57.46585 11.93473 0.468 0.026 0.18167 45.623 -846
92 1554883487 1554883822 5.729 0.384 244.0 240.7 3025 -1261 57.46728 11.94458 0.469 0.027 0.18220 46.532 -833
87 1554883492 1554883822 5.400 0.382 243.1 240.1 2897 -1056 57.46875 11.95440 0.471 0.027 0.21988 47.538 1933
82 1554883497 1554883822 5.071 0.380 241.7 239.0 2825 -837 57.47025 11.96420 0.476 0.027 0.24849 48.709 4106
77 1554883502 1554883822 4.741 0.377 240.0 237.3 2799 -629 57.47175 11.97403 0.483 0.027 0.27575 50.019 6246
72 1554883507 1554883822 4.410 0.374 238.0 235.4 2772 -435 57.47325 11.98389 0.490 0.027 0.31278 51.490 9165
67 1554883512 1554883822 4.080 0.371 236.0 233.4 2772 -286 57.47475 11.99371 0.499 0.028 0.34663 53.139 11898
62 1554883517 1554883822 3.753 0.367 233.9 231.5 2749 -179 57.47628 12.00345 0.507 0.028 0.37261 54.937 14039
57 1554883522 1554883822 3.425 0.364 231.9 229.4 2749 -121 57.47787 12.01316 0.516 0.028 0.38406 56.829 15077
52 1554883527 1554883822 3.102 0.361 229.8 227.3 2749 -86 57.47954 12.02268 0.526 0.029 0.38774 58.758 15513
47 1554883532 1554883822 2.788 0.357 227.6 225.3 2723 -57 57.48130 12.03183 0.535 0.029 0.38803 60.698 15670
42 1554883537 1554883822 2.477 0.354 225.4 223.1 2723 -36 57.48321 12.04079 0.546 0.029 0.38488 62.630 15580
37 1554883542 1554883822 2.166 0.350 223.1 220.8 2723 -26 57.48526 12.04962 0.557 0.030 0.37896 64.540 15276
32 1554883547 1554883822 1.859 0.347 220.7 218.4 2723 -15 57.48741 12.05828 0.569 0.030 0.37471 66.424 15107
27 1554883552 1554883822 1.555 0.343 218.4 216.1 2723 -3 57.48958 12.06677 0.582 0.031 0.37226 68.291 15082
22 1554883557 1554883822 1.258 0.339 215.9 213.6 2723 0 57.49175 12.07504 0.595 0.032 0.36618 70.137 14773
17 1554883562 1554883822 0.968 0.335 213.4 211.1 2723 0 57.49390 12.08310 0.609 0.032 0.35429 71.938 14014
12 1554883567 1554883822 0.682 0.331 210.7 208.4 2723 0 57.49598 12.09106 0.625 0.033 0.34031 73.675 13101
7 1554883572 1554883822 0.406 0.326 207.9 205.7 2723 0 57.49800 12.09875 0.642 0.034 0.33571 75.365 12927
2 1554883577 1554883822 0.135 0.322 205.4 203.2 2723 0 57.50000 12.10629 0.658 0.035 0.34473 77.066 13816
0 1554883579 1554883822 0.000 0.321 204.2 202.0 2723 0 57.50100 12.11004 0.665 0.035 0.35185 77.931 14462
