72 1554925527 1554925807 3.953 0.340 215.9 207.9 4472 -811 57.42588 12.05267 0.666 0.034 0.16872 60.363 2777
67 1554925532 1554925807 3.700 0.339 215.0 207.2 4400 -775 57.42887 12.05822 0.670 0.034 0.17521 61.223 3302
62 1554925537 1554925807 3.426 0.337 214.0 206.4 4347 -771 57.43216 12.06408 0.675 0.035 0.17093 62.088 3001
57 1554925542 1554925807 3.130 0.335 213.0 205.5 4298 -760 57.43585 12.07015 0.681 0.035 0.16810 62.935 2817
52 1554925547 1554925807 2.820 0.334 211.8 204.7 4222 -730 57.43978 12.07635 0.686 0.035 0.17191 63.786 3143
47 1554925552 1554925807 2.544 0.332 210.7 203.8 4147 -709 57.44378 12.08059 0.693 0.035 0.17223 64.646 3201
42 1554925557 1554925807 2.268 0.330 209.4 202.7 4098 -711 57.44784 12.08458 0.700 0.036 0.16450 65.488 2647
37 1554925562 1554925807 1.992 0.328 208.1 201.6 4049 -707 57.45193 12.08848 0.707 0.036 0.16478 66.311 2198
32 1554925567 1554925807 1.718 0.325 206.7 200.4 3999 -705 57.45599 12.09236 0.716 0.037 0.16518 67.136 1743
27 1554925572 1554925807 1.448 0.323 205.3 199.2 3924 -720 57.46000 12.09612 0.724 0.037 0.16574 67.963 841
22 1554925577 1554925807 1.180 0.321 203.8 197.9 3875 -747 57.46400 12.09982 0.734 0.038 0.16615 68.793 -214
17 1554925582 1554925807 0.912 0.318 202.3 196.7 3799 -768 57.46800 12.10349 0.743 0.038 0.16671 69.625 -261
12 1554925587 1554925807 0.646 0.316 200.8 195.4 3724 -769 57.47198 12.10713 0.753 0.039 0.16727 70.460 -310
7 1554925592 1554925807 0.384 0.313 199.2 194.0 3674 -750 57.47590 12.11069 0.763 0.039 0.16767 71.297 -363
2 1554925597 1554925807 0.127 0.311 197.7 192.8 3599 -726 57.47975 12.11417 0.773 0.040 0.16823 72.137 -258
0 1554925599 1554925807 0.000 0.310 197.0 192.2 3575 -715 57.48166 12.11588 0.778 0.040 0.16842 72.556 119
