157 1554913635 1554914030 10.144 0.395 249.6 232.3 6647 -1437 57.31082 12.11098 0.373 0.036 0.12573 24.801 6115
152 1554913640 1554914030 9.803 0.394 248.9 232.1 6522 -1399 57.31649 12.11133 0.373 0.036 0.12750 25.434 6345
147 1554913645 1554914030 9.463 0.393 248.1 231.7 6424 -1344 57.32216 12.11167 0.375 0.036 0.13007 26.078 6696
142 1554913650 1554914030 9.124 0.392 247.4 231.4 6322 -1281 57.32780 12.11200 0.375 0.036 0.13310 26.736 7113
137 1554913655 1554914030 8.787 0.390 246.6 231.0 6224 -1233 57.33341 12.11233 0.377 0.036 0.13517 27.406 7404
132 1554913660 1554914030 8.451 0.389 245.8 230.7 6122 -1207 57.33900 12.11267 0.378 0.036 0.13594 28.084 7519
127 1554913665 1554914030 8.116 0.388 245.0 230.4 6024 -1201 57.34459 12.11302 0.379 0.036 0.13542 28.763 7458
122 1554913670 1554914030 7.779 0.386 244.2 230.0 5922 -1200 57.35019 12.11342 0.380 0.036 0.13457 29.437 7352
117 1554913675 1554914030 7.441 0.385 243.4 229.6 5823 -1204 57.35581 12.11381 0.381 0.036 0.13327 30.107 7188
112 1554913680 1554914030 7.105 0.384 242.6 229.1 5722 -1229 57.36141 12.11419 0.383 0.036 0.13055 30.767 6833
107 1554913685 1554914030 6.769 0.382 241.7 228.7 5623 -1274 57.36700 12.11458 0.384 0.036 0.12631 31.409 6283
102 1554913690 1554914030 6.434 0.381 240.7 228.1 5525 -1324 57.37258 12.11498 0.386 0.036 0.12139 32.028 5657
97 1554913695 1554914030 6.099 0.379 239.7 227.7 5397 -1374 57.37816 12.11533 0.387 0.036 0.11636 32.622 5021
92 1554913700 1554914030 5.765 0.377 238.6 227.1 5272 -1428 57.38372 12.11567 0.389 0.036 0.11082 33.190 4341
87 1554913705 1554914030 5.433 0.375 237.5 226.5 5148 -1479 57.38924 12.11600 0.391 0.036 0.10532 33.731 3682
82 1554913710 1554914030 5.104 0.374 236.3 225.9 5023 -1495 57.39472 12.11633 0.393 0.036 0.10220 34.250 3322
77 1554913715 1554914030 4.777 0.372 235.1 225.2 4898 -1489 57.40016 12.11667 0.395 0.036 0.10067 34.757 3156
72 1554913720 1554914030 4.452 0.370 233.9 224.6 4747 -1481 57.40558 12.11700 0.397 0.036 0.09948 35.257 3022
67 1554913725 1554914030 4.128 0.367 232.6 223.7 4649 -1468 57.41097 12.11733 0.401 0.036 0.09828 35.752 2905
62 1554913730 1554914030 3.806 0.365 231.3 222.9 4524 -1456 57.41632 12.11767 0.403 0.036 0.09728 36.240 2804
57 1554913735 1554914030 3.485 0.363 230.1 222.1 4400 -1447 57.42166 12.11800 0.406 0.036 0.09621 36.724 2692
52 1554913740 1554914030 3.165 0.361 228.8 221.2 4298 -1455 57.42699 12.11834 0.410 0.036 0.09397 37.200 2448
47 1554913745 1554914030 2.846 0.359 227.5 220.4 4173 -1471 57.43230 12.11870 0.413 0.036 0.09129 37.663 2143
42 1554913750 1554914030 2.531 0.357 226.2 219.6 4049 -1470 57.43755 12.11912 0.416 0.036 0.08975 38.115 1973
37 1554913755 1554914030 2.219 0.354 224.9 218.8 3898 -1438 57.44274 12.11959 0.418 0.037 0.09055 38.566 2070
32 1554913760 1554914030 1.909 0.352 223.6 217.9 3773 -1374 57.44789 12.12010 0.422 0.037 0.09349 39.026 2435
27 1554913765 1554914030 1.604 0.350 222.3 217.0 3648 -1275 57.45296 12.12061 0.425 0.037 0.09881 39.507 3105
22 1554913770 1554914030 1.307 0.348 220.9 216.0 3550 -1136 57.45790 12.12117 0.429 0.037 0.10677 40.021 4152
17 1554913775 1554914030 1.015 0.346 219.6 214.9 3474 -970 57.46275 12.12173 0.433 0.037 0.11653 40.579 5496
12 1554913780 1554914030 0.725 0.344 218.4 213.9 3422 -819 57.46758 12.12226 0.438 0.037 0.12529 41.184 6771
7 1554913785 1554914030 0.434 0.342 217.2 212.8 3399 -704 57.47241 12.12278 0.442 0.037 0.13168 41.826 7757
2 1554913790 1554914030 0.144 0.340 216.0 211.8 3350 -624 57.47723 12.12331 0.446 0.037 0.13574 42.495 8413
0 1554913792 1554914030 0.000 0.339 215.4 211.2 3337 -598 57.47963 12.12358 0.449 0.037 0.13620 42.832 8520
