267 1554919561 1554920041 17.881 0.422 266.2 246.5 6998 -1369 57.24600 11.79343 0.542 0.031 0.17212 16.973 -837
262 1554919566 1554920041 17.524 0.421 265.3 246.1 6900 -1376 57.25000 11.80157 0.544 0.031 0.17226 17.834 -829
257 1554919571 1554920041 17.167 0.419 264.4 245.6 6824 -1390 57.25400 11.80969 0.546 0.031 0.17231 18.695 -817
252 1554919576 1554920041 16.811 0.418 263.6 245.3 6699 -1425 57.25800 11.81776 0.547 0.031 0.17253 19.557 -816
247 1554919581 1554920041 16.460 0.416 262.8 245.0 6575 -1487 57.26193 11.82578 0.549 0.031 0.17276 20.421 -817
242 1554919586 1554920041 16.116 0.415 262.0 244.8 6447 -1554 57.26574 11.83370 0.549 0.031 0.17300 21.285 -820
237 1554919591 1554920041 15.772 0.414 261.2 244.7 6299 -1595 57.26957 11.84157 0.550 0.031 0.17331 22.151 -830
232 1554919596 1554920041 15.428 0.413 260.5 244.5 6174 -1627 57.27343 11.84941 0.550 0.031 0.17356 23.018 -837
227 1554919601 1554920041 15.085 0.412 259.9 244.6 6024 -1653 57.27726 11.85725 0.550 0.031 0.17392 23.887 -853
222 1554919606 1554920041 14.743 0.411 259.3 244.5 5899 -1645 57.28107 11.86510 0.550 0.031 0.17420 24.757 -864
217 1554919611 1554920041 14.393 0.410 258.8 244.7 5748 -1580 57.28500 11.87302 0.550 0.031 0.17459 25.629 -884
212 1554919616 1554920041 14.041 0.409 258.4 244.8 5597 -1469 57.28899 11.88098 0.549 0.031 0.17501 26.503 -906
207 1554919621 1554920041 13.692 0.408 258.0 245.0 5472 -1348 57.29292 11.88893 0.548 0.031 0.20060 27.442 968
202 1554919626 1554920041 13.348 0.408 257.7 245.0 5397 -1230 57.29673 11.89685 0.548 0.031 0.24380 28.553 4187
197 1554919631 1554920041 13.004 0.407 257.4 245.0 5325 -1104 57.30056 11.90473 0.548 0.031 0.28824 29.883 7507
192 1554919636 1554920041 12.660 0.407 257.1 245.0 5249 -1003 57.30441 11.91258 0.547 0.031 0.32256 31.410 10072
187 1554919641 1554920041 12.318 0.406 256.8 245.1 5174 -946 57.30822 11.92042 0.547 0.031 0.34048 33.068 11406
182 1554919646 1554920041 11.976 0.406 256.5 245.2 5072 -937 57.31204 11.92827 0.547 0.031 0.34130 34.772 11432
177 1554919651 1554920041 11.632 0.405 256.1 245.1 5000 -955 57.31587 11.93615 0.547 0.031 0.33229 36.456 10733
172 1554919656 1554920041 11.288 0.404 255.7 245.1 4924 -971 57.31967 11.94405 0.547 0.031 0.32328 38.095 10035
167 1554919661 1554920041 10.946 0.404 255.3 244.9 4849 -983 57.32349 11.95191 0.548 0.031 0.31507 39.691 9400
162 1554919666 1554920041 10.604 0.403 254.8 244.9 4747 -994 57.32730 11.95974 0.548 0.031 0.30723 41.247 8782
157 1554919671 1554920041 10.265 0.402 254.3 244.6 4672 -1015 57.33108 11.96751 0.549 0.031 0.29556 42.754 7893
152 1554919676 1554920041 9.926 0.401 253.7 244.4 4573 -1024 57.33495 11.97515 0.550 0.031 0.28809 44.213 7311
147 1554919681 1554920041 9.585 0.400 253.2 244.1 4498 -1015 57.33972 11.98081 0.551 0.031 0.28746 45.652 7259
142 1554919686 1554920041 9.254 0.398 252.5 243.8 4400 -991 57.34437 11.98633 0.552 0.031 0.29282 47.102 7645
137 1554919691 1554920041 8.919 0.397 251.9 243.5 4324 -969 57.34895 11.99222 0.554 0.032 0.29827 48.580 8052
132 1554919696 1554920041 8.587 0.396 251.3 243.1 4249 -945 57.35347 11.99813 0.555 0.032 0.30494 50.088 8551
127 1554919701 1554920041 8.254 0.395 250.7 242.8 4173 -919 57.35800 12.00406 0.557 0.032 0.31269 51.632 9133
122 1554919706 1554920041 7.915 0.394 250.1 242.4 4098 -878 57.36300 12.00890 0.558 0.032 0.32582 53.228 10121
117 1554919711 1554920041 7.580 0.393 249.4 242.1 4022 -828 57.36800 12.01355 0.560 0.032 0.34231 54.899 11364
112 1554919716 1554920041 7.244 0.392 248.8 241.7 3947 -775 57.37300 12.01815 0.561 0.032 0.36055 56.656 12743
107 1554919721 1554920041 6.910 0.391 248.3 241.3 3898 -722 57.37800 12.02272 0.563 0.032 0.37949 58.506 14192
102 1554919726 1554920041 6.576 0.390 247.7 241.0 3848 -676 57.38300 12.02725 0.565 0.032 0.39713 60.448 15545
97 1554919731 1554920041 6.242 0.389 247.2 240.6 3799 -655 57.38800 12.03174 0.566 0.032 0.40638 62.456 16257
92 1554919736 1554920041 5.908 0.388 246.7 240.3 3750 -665 57.39300 12.03625 0.568 0.032 0.40153 64.476 15893
87 1554919741 1554920041 5.575 0.387 246.1 239.9 3697 -685 57.39800 12.04072 0.570 0.032 0.38656 66.446 14762
82 1554919746 1554920041 5.242 0.386 245.3 239.4 3622 -701 57.40300 12.04517 0.572 0.032 0.36724 68.331 13299
77 1554919751 1554920041 4.910 0.384 244.4 238.8 3550 -718 57.40800 12.04961 0.575 0.032 0.34648 70.115 11743
72 1554919756 1554920041 4.576 0.383 243.4 238.0 3497 -723 57.41300 12.05408 0.579 0.033 0.33275 71.813 10742
67 1554919761 1554920041 4.243 0.381 242.4 237.1 3448 -704 57.41800 12.05855 0.583 0.033 0.33094 73.473 10649
62 1554919766 1554920041 3.912 0.379 241.3 236.3 3373 -671 57.42297 12.06296 0.587 0.033 0.33766 75.144 11188
57 1554919771 1554920041 3.589 0.377 240.2 235.4 3323 -642 57.42781 12.06734 0.592 0.033 0.34473 76.850 11771
52 1554919776 1554920041 3.267 0.376 239.1 234.4 3274 -605 57.43262 12.07174 0.596 0.033 0.35501 78.599 12600
47 1554919781 1554920041 2.944 0.374 237.9 233.5 3222 -549 57.43745 12.07613 0.601 0.034 0.37241 80.418 13971
42 1554919786 1554920041 2.625 0.372 236.8 232.6 3173 -487 57.44224 12.08040 0.606 0.034 0.39107 82.327 15446
37 1554919791 1554920041 2.310 0.370 235.7 231.5 3150 -444 57.44698 12.08462 0.611 0.034 0.40154 84.308 16317
32 1554919796 1554920041 1.995 0.368 234.4 230.4 3123 -399 57.45170 12.08888 0.617 0.034 0.41032 86.338 17063
27 1554919801 1554920041 1.679 0.366 233.2 229.2 3097 -347 57.45643 12.09317 0.623 0.035 0.41950 88.412 17848
22 1554919806 1554920041 1.366 0.364 231.8 228.0 3048 -313 57.46111 12.09742 0.630 0.035 0.42040 90.512 17990
17 1554919811 1554920041 1.056 0.361 230.3 226.6 3025 -304 57.46576 12.10160 0.638 0.035 0.41188 92.593 17429
12 1554919816 1554920041 0.750 0.359 228.7 225.0 3025 -298 57.47034 12.10576 0.647 0.036 0.40494 94.635 17008
7 1554919821 1554920041 0.447 0.356 227.1 223.6 2999 -285 57.47487 12.10989 0.655 0.036 0.40692 96.664 17260
2 1554919826 1554920041 0.147 0.354 225.6 222.2 2972 -278 57.47936 12.11395 0.663 0.037 0.41363 98.716 17873
0 1554919828 1554920041 0.000 0.353 224.9 221.5 2961 -281 57.48157 12.11593 0.667 0.037 0.41460 99.744 17994
