197 1554870376 1554870826 11.786 0.417 262.5 243.4 7073 -1743 57.29125 12.06990 0.500 0.026 0.30110 44.385 -9112
192 1554870381 1554870826 11.429 0.416 261.9 243.4 6900 -1810 57.29710 12.06798 0.500 0.026 0.30321 45.896 -9142
187 1554870386 1554870826 11.068 0.415 261.1 243.2 6749 -1860 57.30302 12.06600 0.500 0.026 0.30509 47.416 -9147
182 1554870391 1554870826 10.703 0.413 260.2 243.0 6575 -1876 57.30900 12.06400 0.501 0.026 0.30727 48.947 -9153
177 1554870396 1554870826 10.339 0.411 259.2 242.6 6424 -1844 57.31498 12.06200 0.502 0.026 0.30921 50.489 -9137
172 1554870401 1554870826 9.978 0.409 258.2 242.2 6273 -1757 57.32089 12.06000 0.504 0.026 0.31116 52.039 -9114
167 1554870406 1554870826 9.626 0.407 257.0 241.7 6122 -1577 57.32674 12.05961 0.506 0.026 0.31313 53.600 -9082
162 1554870411 1554870826 9.278 0.405 255.8 241.0 5997 -1358 57.33255 12.05930 0.509 0.026 0.31479 55.170 -9029
157 1554870416 1554870826 8.932 0.403 254.5 239.8 5974 -1158 57.33829 12.05872 0.514 0.026 0.31522 56.745 -8919
152 1554870421 1554870826 8.591 0.401 253.1 238.6 5922 -959 57.34396 12.05782 0.519 0.026 0.34843 58.404 -1633
147 1554870426 1554870826 8.252 0.398 251.6 237.4 5873 -756 57.34957 12.05685 0.524 0.027 0.41644 60.316 6446
142 1554870431 1554870826 7.915 0.396 249.9 236.0 5823 -630 57.35515 12.05810 0.530 0.027 0.45398 62.492 10719
137 1554870436 1554870826 7.580 0.393 248.1 234.4 5774 -640 57.36068 12.05937 0.537 0.027 0.42804 64.697 8029
132 1554870441 1554870826 7.251 0.390 246.1 232.7 5748 -693 57.36612 12.06060 0.545 0.028 0.38072 66.719 2795
127 1554870446 1554870826 6.928 0.386 243.9 230.8 5673 -745 57.37147 12.06186 0.554 0.028 0.33447 68.507 -2785
122 1554870451 1554870826 6.607 0.382 241.5 228.8 5597 -795 57.37676 12.06314 0.564 0.029 0.32007 70.144 -7908
117 1554870456 1554870826 6.294 0.378 239.0 226.6 5525 -825 57.38194 12.06442 0.575 0.029 0.32072 71.746 -7705
112 1554870461 1554870826 5.985 0.374 236.2 224.3 5449 -811 57.38703 12.06569 0.586 0.030 0.32128 73.351 -7491
107 1554870466 1554870826 5.681 0.369 233.4 221.9 5374 -774 57.39205 12.06700 0.599 0.031 0.32171 74.958 -7270
102 1554870471 1554870826 5.378 0.365 230.6 219.4 5325 -743 57.39705 12.06830 0.613 0.031 0.32171 76.567 -7035
97 1554870476 1554870826 5.075 0.360 227.8 216.7 5298 -712 57.40204 12.06956 0.628 0.032 0.32130 78.174 -6788
92 1554870481 1554870826 4.775 0.356 224.9 214.3 5223 -667 57.40700 12.07075 0.642 0.033 0.32134 79.781 -6564
87 1554870486 1554870826 4.479 0.351 222.1 211.7 5174 -628 57.41189 12.07191 0.658 0.034 0.32095 81.387 -6328
82 1554870491 1554870826 4.187 0.347 219.2 209.2 5098 -601 57.41671 12.07307 0.673 0.035 0.32072 82.991 -6100
77 1554870496 1554870826 3.900 0.342 216.4 206.6 5072 -569 57.42145 12.07421 0.690 0.036 0.31981 84.592 -4186
72 1554870501 1554870826 3.617 0.338 213.6 204.1 5023 -523 57.42612 12.07548 0.707 0.037 0.32707 86.209 -1161
67 1554870506 1554870826 3.341 0.333 210.8 201.5 5000 -494 57.43061 12.07734 0.725 0.038 0.34180 87.881 1200
62 1554870511 1554870826 3.077 0.329 208.2 199.1 4947 -489 57.43484 12.07950 0.743 0.040 0.34937 89.609 2505
57 1554870516 1554870826 2.819 0.325 205.6 196.7 4924 -513 57.43898 12.08168 0.761 0.041 0.34709 91.350 2524
52 1554870521 1554870826 2.562 0.321 203.2 194.6 4872 -553 57.44308 12.08397 0.778 0.042 0.34209 93.073 2104
47 1554870526 1554870826 2.308 0.317 200.9 192.5 4823 -595 57.44712 12.08626 0.794 0.043 0.33959 94.778 2000
42 1554870531 1554870826 2.054 0.314 198.8 190.7 4774 -628 57.45108 12.08900 0.809 0.044 0.34223 96.482 2581
37 1554870536 1554870826 1.803 0.311 197.0 189.1 4698 -671 57.45495 12.09200 0.823 0.045 0.34169 98.192 2652
32 1554870541 1554870826 1.554 0.308 195.3 187.7 4649 -718 57.45875 12.09502 0.835 0.046 0.33869 99.893 2396
27 1554870546 1554870826 1.306 0.306 193.9 186.4 4600 -763 57.46255 12.09810 0.847 0.047 0.33577 101.579 2118
22 1554870551 1554870826 1.061 0.304 192.6 185.4 4524 -801 57.46626 12.10125 0.856 0.048 0.33435 103.254 1979
17 1554870556 1554870826 0.821 0.302 191.4 184.5 4449 -840 57.46987 12.10442 0.864 0.049 0.32976 104.915 1360
12 1554870561 1554870826 0.586 0.301 190.4 183.8 4373 -895 57.47340 12.10759 0.871 0.049 0.31685 106.531 -526
7 1554870566 1554870826 0.352 0.299 189.5 183.1 4298 -935 57.47690 12.11078 0.877 0.050 0.30914 108.096 -1721
2 1554870571 1554870826 0.117 0.298 188.7 182.5 4222 -953 57.48041 12.11401 0.883 0.050 0.30955 109.643 -1662
0 1554870573 1554870826 0.000 0.297 188.3 182.3 4174 -962 57.48215 12.11563 0.885 0.050 0.30961 110.411 -1693
