417 1554906912 1554907552 33.253 0.603 373.7 323.6 11922 -1437 57.87518 12.44313 0.282 0.022 0.24923 35.573 5342
412 1554906917 1554907552 32.730 0.598 370.7 321.4 11824 -1289 57.86953 12.43064 0.286 0.022 0.26327 36.854 6469
407 1554906922 1554907552 32.213 0.593 367.6 319.1 11722 -1211 57.86395 12.41830 0.290 0.022 0.26299 38.170 6515
402 1554906927 1554907552 31.702 0.588 364.5 316.8 11624 -1169 57.85845 12.40611 0.294 0.022 0.25433 39.463 5931
397 1554906932 1554907552 31.196 0.582 361.2 314.3 11522 -1148 57.85301 12.39402 0.298 0.022 0.24042 40.700 4951
392 1554906937 1554907552 30.694 0.576 357.8 311.6 11447 -1127 57.84759 12.38202 0.303 0.022 0.22494 41.864 3867
387 1554906942 1554907552 30.194 0.571 354.3 308.9 11348 -1104 57.84220 12.37014 0.308 0.022 0.21045 42.952 2850
382 1554906947 1554907552 29.700 0.565 350.7 306.1 11250 -1078 57.83684 12.35837 0.314 0.022 0.19841 43.974 2022
377 1554906952 1554907552 29.209 0.559 347.1 303.2 11174 -1049 57.83153 12.34671 0.319 0.023 0.18928 44.944 1429
372 1554906957 1554907552 28.723 0.552 343.4 300.4 11073 -1016 57.82628 12.33515 0.325 0.023 0.18441 45.878 1150
367 1554906962 1554907552 28.245 0.546 339.8 297.4 10997 -979 57.82111 12.32375 0.332 0.023 0.18241 46.795 1105
362 1554906967 1554907552 27.774 0.540 336.2 294.5 10922 -946 57.81602 12.31256 0.338 0.023 0.18037 47.702 1055
357 1554906972 1554907552 27.310 0.534 332.6 291.6 10850 -923 57.81100 12.30152 0.345 0.023 0.17670 48.595 882
352 1554906977 1554907552 26.849 0.528 329.0 288.7 10774 -899 57.80602 12.29054 0.351 0.023 0.17339 49.470 736
347 1554906982 1554907552 26.392 0.523 325.4 285.8 10699 -877 57.80111 12.27964 0.358 0.023 0.17010 50.328 590
342 1554906987 1554907552 25.941 0.517 321.9 282.9 10623 -863 57.79625 12.26890 0.365 0.023 0.16561 51.168 352
337 1554906992 1554907552 25.496 0.511 318.4 280.1 10548 -852 57.79144 12.25830 0.373 0.024 0.16112 51.985 113
332 1554906997 1554907552 25.055 0.505 314.9 277.2 10499 -833 57.78670 12.24778 0.380 0.024 0.15950 52.786 105
327 1554907002 1554907552 24.618 0.500 311.5 274.4 10423 -810 57.78203 12.23733 0.388 0.024 0.16168 53.589 376
322 1554907007 1554907552 24.188 0.494 308.3 271.8 10348 -790 57.77742 12.22703 0.395 0.024 0.16894 54.416 1033
317 1554907012 1554907552 23.763 0.489 305.3 269.3 10298 -782 57.77284 12.21690 0.402 0.024 0.18327 55.296 2239
312 1554907017 1554907552 23.341 0.485 302.7 267.2 10223 -776 57.76827 12.20688 0.408 0.025 0.20742 56.273 4173
307 1554907022 1554907552 22.920 0.481 300.4 265.4 10174 -781 57.76374 12.19688 0.414 0.025 0.22903 57.364 5911
302 1554907027 1554907552 22.501 0.478 298.4 263.9 10098 -820 57.75919 12.18693 0.418 0.025 0.23492 58.524 6415
297 1554907032 1554907552 22.079 0.475 296.6 262.4 10049 -899 57.75453 12.17708 0.423 0.025 0.22165 59.665 5448
292 1554907037 1554907552 21.698 0.472 294.8 261.1 9974 -1018 57.74973 12.16931 0.427 0.025 0.19233 60.700 3226
287 1554907042 1554907552 21.313 0.469 293.0 259.9 9872 -1174 57.74473 12.16177 0.431 0.025 0.15221 61.562 158
282 1554907047 1554907552 20.913 0.466 291.3 258.7 9774 -1339 57.73955 12.15392 0.435 0.025 0.14766 62.311 -164
277 1554907052 1554907552 20.495 0.463 289.6 257.8 9623 -1511 57.73421 12.14554 0.438 0.025 0.14824 63.051 -116
272 1554907057 1554907552 20.067 0.460 288.0 256.9 9472 -1682 57.72868 12.13714 0.441 0.025 0.14879 63.794 -72
267 1554907062 1554907552 19.678 0.457 286.4 255.9 9347 -1841 57.72290 12.13170 0.444 0.026 0.14920 64.539 -28
262 1554907067 1554907552 19.282 0.455 284.9 255.2 9173 -1962 57.71698 12.12623 0.446 0.026 0.14981 65.286 8
257 1554907072 1554907552 18.882 0.452 283.4 254.6 8999 -2044 57.71100 12.12074 0.448 0.026 0.15039 66.037 39
252 1554907077 1554907552 18.482 0.450 282.0 254.1 8799 -2097 57.70500 12.11527 0.450 0.026 0.15108 66.790 63
247 1554907082 1554907552 18.081 0.447 280.9 253.7 8622 -2071 57.69900 12.10983 0.451 0.026 0.15169 67.547 82
242 1554907087 1554907552 17.681 0.446 280.0 253.5 8448 -2009 57.69300 12.10441 0.451 0.026 0.15230 68.307 92
237 1554907092 1554907552 17.281 0.444 279.3 253.3 8350 -1957 57.68700 12.09900 0.452 0.026 0.15263 69.070 102
232 1554907097 1554907552 16.881 0.444 278.8 253.3 8222 -1893 57.68100 12.09356 0.452 0.026 0.15311 69.834 103
227 1554907102 1554907552 16.481 0.443 278.4 253.5 8074 -1812 57.67501 12.08808 0.451 0.026 0.15368 70.601 99
222 1554907107 1554907552 16.082 0.442 278.0 253.8 7897 -1742 57.66906 12.08256 0.450 0.026 0.15438 71.371 92
217 1554907112 1554907552 15.682 0.441 277.6 254.0 7749 -1710 57.66310 12.07700 0.449 0.026 0.15495 72.144 87
212 1554907117 1554907552 15.282 0.440 277.2 254.1 7625 -1683 57.65714 12.07144 0.449 0.026 0.15541 72.920 86
207 1554907122 1554907552 14.886 0.439 276.8 254.2 7500 -1639 57.65124 12.06595 0.448 0.026 0.15588 73.698 84
202 1554907127 1554907552 14.494 0.438 276.4 254.4 7349 -1605 57.64539 12.06053 0.447 0.026 0.15646 74.479 79
197 1554907132 1554907552 14.103 0.438 276.0 254.6 7224 -1594 57.63954 12.05517 0.447 0.026 0.15692 75.263 77
192 1554907137 1554907552 13.714 0.437 275.6 254.7 7100 -1594 57.63370 12.04987 0.446 0.026 0.15739 76.048 74
187 1554907142 1554907552 13.324 0.436 275.3 254.9 6949 -1605 57.62785 12.04464 0.445 0.026 0.15798 76.837 67
182 1554907147 1554907552 12.934 0.435 274.9 255.1 6824 -1630 57.62195 12.03958 0.445 0.026 0.15846 77.628 63
177 1554907152 1554907552 12.540 0.435 274.6 255.3 6699 -1666 57.61594 12.03470 0.444 0.025 0.15895 78.422 57
172 1554907157 1554907552 12.143 0.434 274.3 255.6 6548 -1696 57.60981 12.03000 0.443 0.025 0.15955 79.218 48
167 1554907162 1554907552 11.746 0.433 274.1 256.0 6398 -1713 57.60365 12.02555 0.441 0.025 0.16017 80.017 37
162 1554907167 1554907552 11.351 0.433 273.8 256.4 6250 -1735 57.59746 12.02140 0.440 0.025 0.16076 80.819 25
157 1554907172 1554907552 10.957 0.432 273.5 256.7 6099 -1753 57.59124 12.01753 0.439 0.025 0.16134 81.625 16
152 1554907177 1554907552 10.565 0.431 272.9 256.7 5974 -1757 57.58500 12.01385 0.439 0.025 0.16175 82.432 17
147 1554907182 1554907552 10.174 0.430 272.0 256.4 5823 -1758 57.57878 12.01027 0.439 0.025 0.16217 83.242 25
142 1554907187 1554907552 9.785 0.428 270.7 255.8 5673 -1766 57.57259 12.00673 0.441 0.025 0.16251 84.054 41
137 1554907192 1554907552 9.397 0.425 269.3 255.2 5525 -1770 57.56641 12.00317 0.444 0.025 0.16276 84.867 60
132 1554907197 1554907552 9.008 0.423 267.9 254.5 5374 -1739 57.56023 11.99959 0.446 0.026 0.16297 85.681 76
127 1554907202 1554907552 8.618 0.421 266.5 253.9 5223 -1664 57.55403 11.99600 0.448 0.026 0.16317 86.497 92
122 1554907207 1554907552 8.231 0.419 265.1 253.3 5072 -1542 57.54787 11.99242 0.450 0.026 0.16336 87.313 106
117 1554907212 1554907552 7.845 0.417 263.7 252.5 4974 -1379 57.54173 11.98884 0.452 0.026 0.16333 88.130 125
112 1554907217 1554907552 7.458 0.415 262.4 251.8 4849 -1191 57.53558 11.98530 0.455 0.026 0.16340 88.947 140
107 1554907222 1554907552 7.072 0.413 261.1 250.9 4774 -1005 57.52941 11.98186 0.458 0.026 0.19533 89.843 2630
102 1554907227 1554907552 6.702 0.411 259.7 249.8 4724 -845 57.52325 11.98206 0.462 0.026 0.23596 90.922 5807
97 1554907232 1554907552 6.338 0.408 258.3 248.7 4672 -731 57.51721 11.98263 0.466 0.026 0.26130 92.165 7812
92 1554907237 1554907552 5.997 0.406 256.9 247.4 4623 -678 57.51152 11.98281 0.471 0.026 0.26527 93.481 8173
87 1554907242 1554907552 5.664 0.403 255.3 246.1 4573 -702 57.50598 11.98211 0.476 0.026 0.24380 94.754 6576
82 1554907247 1554907552 5.336 0.401 253.5 244.6 4524 -770 57.50058 11.98060 0.482 0.027 0.20856 95.885 3924
77 1554907252 1554907552 4.980 0.398 251.7 243.1 4449 -862 57.49535 11.98578 0.488 0.027 0.17189 96.836 1157
72 1554907257 1554907552 4.634 0.395 249.9 241.7 4347 -970 57.49032 11.99104 0.493 0.027 0.16035 97.666 313
67 1554907262 1554907552 4.263 0.392 248.2 240.4 4275 -1091 57.48561 11.99846 0.498 0.027 0.15984 98.467 327
62 1554907267 1554907552 3.891 0.389 246.7 239.5 4124 -1204 57.48113 12.00643 0.502 0.027 0.15977 99.266 334
57 1554907272 1554907552 3.533 0.387 245.3 238.4 4022 -1299 57.47679 12.01405 0.506 0.027 0.15949 100.064 341
52 1554907277 1554907552 3.277 0.385 243.9 237.5 3898 -1394 57.47565 12.02169 0.510 0.028 0.15992 100.863 347
47 1554907282 1554907552 3.025 0.382 242.5 236.5 3773 -1502 57.47449 12.02917 0.514 0.028 0.16086 101.665 352
42 1554907287 1554907552 2.716 0.380 240.9 235.4 3648 -1587 57.47307 12.03839 0.519 0.028 0.16185 102.471 357
37 1554907292 1554907552 2.388 0.377 239.2 234.1 3497 -1631 57.47118 12.04792 0.525 0.028 0.16302 103.284 362
32 1554907297 1554907552 2.048 0.373 237.4 232.8 3350 -1630 57.46860 12.05730 0.531 0.028 0.16419 104.102 366
27 1554907302 1554907552 1.721 0.370 235.5 231.5 3199 -1563 57.47088 12.06649 0.537 0.029 0.16541 104.926 370
22 1554907307 1554907552 1.390 0.367 233.7 230.0 3074 -1428 57.47350 12.07550 0.543 0.029 0.16648 105.755 372
17 1554907312 1554907552 1.063 0.364 231.9 228.6 2949 -1238 57.47622 12.08430 0.550 0.029 0.16757 106.590 374
12 1554907317 1554907552 0.739 0.361 230.1 227.0 2874 -1014 57.47903 12.09286 0.558 0.029 0.16838 107.430 372
7 1554907322 1554907552 0.414 0.358 228.2 225.3 2825 -769 57.48208 12.10117 0.566 0.030 0.16903 108.274 367
2 1554907327 1554907552 0.140 0.355 226.3 223.5 2772 -537 57.48537 12.10709 0.575 0.030 0.21408 109.232 5032
0 1554907329 1554907552 0.000 0.353 225.3 222.6 2761 -442 57.48710 12.10996 0.580 0.030 0.24246 109.800 7282
