722 1554913824 1554914759 65.969 0.665 397.1 302.2 20748 -2058 58.29981 13.10309 0.347 0.027 0.15184 9.630 7362
717 1554913829 1554914759 65.428 0.662 395.7 302.1 20548 -2019 58.29316 13.09151 0.347 0.027 0.15703 10.402 7845
712 1554913834 1554914759 64.886 0.660 394.4 301.8 20374 -1915 58.28650 13.07994 0.347 0.027 0.17229 11.225 9330
707 1554913839 1554914759 64.347 0.657 393.0 301.4 20223 -1734 58.27985 13.06845 0.348 0.027 0.20114 12.159 12034
702 1554913844 1554914759 63.809 0.654 391.7 301.0 20098 -1506 58.27321 13.05700 0.349 0.027 0.24091 13.264 15558
697 1554913849 1554914759 63.270 0.652 390.5 300.3 20023 -1290 58.26655 13.04556 0.350 0.027 0.28086 14.569 18953
692 1554913854 1554914759 62.730 0.650 389.3 299.7 19947 -1116 58.25989 13.03409 0.352 0.027 0.31560 16.060 21833
687 1554913859 1554914759 62.193 0.648 388.2 299.2 19872 -989 58.25330 13.02261 0.353 0.027 0.34286 17.706 24070
682 1554913864 1554914759 61.660 0.646 387.2 298.7 19800 -932 58.24677 13.01119 0.354 0.027 0.35767 19.457 25288
677 1554913869 1554914759 61.129 0.644 386.2 298.3 19724 -933 58.24025 12.99981 0.354 0.027 0.36223 21.257 25672
672 1554913874 1554914759 60.596 0.643 385.4 297.9 19649 -938 58.23371 12.98842 0.355 0.027 0.36650 23.079 26030
667 1554913879 1554914759 60.065 0.641 384.6 297.8 19547 -944 58.22720 12.97702 0.355 0.027 0.37141 24.924 26433
662 1554913884 1554914759 59.535 0.640 384.0 297.6 19472 -962 58.22071 12.96567 0.356 0.027 0.37333 26.785 26595
657 1554913889 1554914759 59.003 0.639 383.3 297.4 19399 -972 58.21417 12.95433 0.356 0.027 0.37581 28.658 26802
652 1554913894 1554914759 58.471 0.637 382.8 297.3 19324 -970 58.20762 12.94300 0.356 0.027 0.37923 30.546 27084
647 1554913899 1554914759 57.941 0.636 382.2 297.3 19222 -978 58.20110 12.93169 0.356 0.027 0.37976 32.443 27122
642 1554913904 1554914759 57.412 0.635 381.7 297.2 19147 -1015 58.19459 12.92044 0.356 0.027 0.37306 34.325 26578
637 1554913909 1554914759 56.885 0.634 381.1 297.1 19075 -1092 58.18810 12.90923 0.356 0.027 0.35760 36.152 25319
632 1554913914 1554914759 56.358 0.633 380.6 297.1 18973 -1208 58.18162 12.89801 0.356 0.027 0.33468 37.883 23433
627 1554913919 1554914759 55.835 0.632 380.0 297.0 18897 -1364 58.17520 12.88682 0.356 0.027 0.30348 39.478 20844
622 1554913924 1554914759 55.315 0.630 379.4 297.1 18773 -1566 58.16882 12.87572 0.356 0.027 0.26514 40.900 17576
617 1554913929 1554914759 54.795 0.629 378.8 297.2 18622 -1785 58.16242 12.86468 0.355 0.027 0.22582 42.127 14078
612 1554913934 1554914759 54.276 0.627 378.2 297.5 18448 -1983 58.15603 12.85362 0.354 0.027 0.19244 43.173 10919
607 1554913939 1554914759 53.759 0.626 377.5 297.9 18248 -2134 58.14970 12.84259 0.353 0.027 0.16881 44.076 8506
602 1554913944 1554914759 53.246 0.624 376.9 298.3 18048 -2232 58.14341 12.83162 0.352 0.027 0.15408 44.883 6884
597 1554913949 1554914759 52.732 0.623 376.2 298.6 17848 -2283 58.13711 12.82065 0.351 0.027 0.14605 45.633 5924
592 1554913954 1554914759 52.214 0.621 375.4 298.8 17674 -2294 58.13074 12.80960 0.351 0.027 0.14280 46.356 5491
587 1554913959 1554914759 51.694 0.619 374.6 299.1 17474 -2276 58.12434 12.79854 0.350 0.027 0.14328 47.071 5469
582 1554913964 1554914759 51.174 0.617 373.8 299.2 17300 -2259 58.11797 12.78747 0.349 0.027 0.14280 47.786 5349
577 1554913969 1554914759 50.653 0.615 372.9 299.3 17100 -2243 58.11155 12.77641 0.349 0.027 0.14239 48.499 5225
572 1554913974 1554914759 50.132 0.613 371.9 299.4 16922 -2230 58.10511 12.76538 0.348 0.027 0.14111 49.208 5012
567 1554913979 1554914759 49.615 0.611 370.9 299.4 16722 -2221 58.09873 12.75446 0.348 0.027 0.13950 49.909 4747
562 1554913984 1554914759 49.106 0.609 369.9 299.3 16548 -2213 58.09245 12.74367 0.348 0.027 0.13743 50.602 4437
557 1554913989 1554914759 48.601 0.607 368.8 299.2 16374 -2199 58.08624 12.73292 0.348 0.027 0.13634 51.286 4243
552 1554913994 1554914759 48.097 0.604 367.6 299.1 16174 -2193 58.08005 12.72222 0.348 0.027 0.13462 51.963 3959
547 1554913999 1554914759 47.599 0.602 366.4 298.9 15997 -2191 58.07393 12.71162 0.348 0.027 0.13238 52.631 3619
542 1554914004 1554914759 47.105 0.600 365.2 298.7 15823 -2193 58.06787 12.70109 0.349 0.027 0.12956 53.286 3207
537 1554914009 1554914759 46.610 0.597 363.9 298.6 15623 -2204 58.06177 12.69058 0.349 0.027 0.12607 53.925 2686
532 1554914014 1554914759 46.112 0.595 362.7 298.3 15449 -2221 58.05563 12.68009 0.349 0.027 0.12147 54.544 2024
527 1554914019 1554914759 45.615 0.592 361.3 298.0 15272 -2230 58.04948 12.66961 0.350 0.027 0.11776 55.142 1462
522 1554914024 1554914759 45.120 0.589 360.0 297.7 15072 -2221 58.04335 12.65919 0.350 0.027 0.11655 55.727 1218
517 1554914029 1554914759 44.626 0.587 358.6 297.5 14872 -2203 58.03722 12.64881 0.350 0.027 0.11652 56.310 1135
512 1554914034 1554914759 44.132 0.584 357.2 297.1 14698 -2193 58.03109 12.63842 0.351 0.027 0.11541 56.890 920
507 1554914039 1554914759 43.640 0.581 355.8 296.6 14524 -2179 58.02502 12.62803 0.352 0.027 0.11526 57.467 838
502 1554914044 1554914759 43.152 0.579 354.3 296.2 14347 -2153 58.01900 12.61774 0.353 0.027 0.11742 58.048 1071
497 1554914049 1554914759 42.666 0.576 353.0 295.8 14173 -2148 58.01300 12.60750 0.353 0.027 0.11826 58.638 1123
492 1554914054 1554914759 42.180 0.573 351.6 295.6 13973 -2154 58.00700 12.59724 0.354 0.027 0.11937 59.232 1194
487 1554914059 1554914759 41.694 0.571 350.4 295.1 13822 -2162 58.00100 12.58696 0.355 0.027 0.12067 59.832 1317
482 1554914064 1554914759 41.209 0.569 349.2 295.0 13622 -2167 57.99502 12.57672 0.355 0.027 0.12356 60.442 1618
477 1554914069 1554914759 40.729 0.566 348.1 294.8 13448 -2156 57.98910 12.56659 0.355 0.027 0.12864 61.073 2213
472 1554914074 1554914759 40.253 0.564 347.1 294.7 13274 -2134 57.98325 12.55649 0.355 0.027 0.13530 61.733 2991
467 1554914079 1554914759 39.778 0.562 346.2 294.7 13074 -2118 57.97742 12.54640 0.355 0.027 0.14095 62.423 3604
462 1554914084 1554914759 39.303 0.561 345.3 294.6 12923 -2098 57.97158 12.53633 0.355 0.027 0.14578 63.140 4133
457 1554914089 1554914759 38.829 0.559 344.5 294.6 12749 -2066 57.96575 12.52632 0.355 0.027 0.15213 63.885 4818
452 1554914094 1554914759 38.356 0.557 343.7 294.6 12572 -2012 57.95990 12.51635 0.355 0.027 0.16215 64.671 5910
447 1554914099 1554914759 37.878 0.555 342.9 294.7 12398 -1927 57.95398 12.50633 0.354 0.027 0.17793 65.521 7610
442 1554914104 1554914759 37.397 0.554 342.3 294.7 12247 -1815 57.94800 12.49630 0.354 0.027 0.19934 66.464 9848
437 1554914109 1554914759 36.916 0.553 341.6 294.6 12149 -1659 57.94200 12.48628 0.354 0.027 0.22954 67.536 12894
432 1554914114 1554914759 36.436 0.552 341.1 294.6 12024 -1656 57.93601 12.47628 0.354 0.027 0.23543 68.698 13436
427 1554914119 1554914759 35.956 0.550 340.7 295.3 11775 -1679 57.93006 12.46626 0.352 0.027 0.23900 69.885 13688
422 1554914124 1554914759 35.476 0.549 340.3 295.8 11575 -1612 57.92411 12.45621 0.351 0.027 0.25791 71.127 15447
417 1554914129 1554914759 34.996 0.548 340.0 296.5 11348 -1607 57.91817 12.44613 0.349 0.027 0.26506 72.434 16043
412 1554914134 1554914759 34.521 0.547 339.7 296.8 11197 -1651 57.91231 12.43609 0.348 0.027 0.25790 73.742 15299
407 1554914139 1554914759 34.053 0.546 339.3 297.0 11073 -1502 57.90655 12.42622 0.348 0.027 0.28078 75.088 17435
402 1554914144 1554914759 33.591 0.545 338.9 297.1 10974 -1266 57.90084 12.41652 0.347 0.027 0.32362 76.599 21361
397 1554914149 1554914759 33.129 0.545 338.6 297.1 10899 -1084 57.89512 12.40685 0.347 0.027 0.36584 78.323 25120
392 1554914154 1554914759 32.669 0.544 338.4 297.2 10823 -941 57.88942 12.39721 0.347 0.027 0.40304 80.245 28362
387 1554914159 1554914759 32.215 0.544 338.2 297.3 10774 -846 57.88381 12.38765 0.347 0.027 0.42724 82.321 30449
382 1554914164 1554914759 31.764 0.544 338.1 297.5 10699 -794 57.87824 12.37818 0.346 0.027 0.43942 84.488 31479
377 1554914169 1554914759 31.312 0.543 338.0 297.6 10649 -739 57.87265 12.36873 0.346 0.027 0.44820 86.707 32225
372 1554914174 1554914759 30.860 0.543 337.8 297.7 10574 -665 57.86703 12.35928 0.345 0.027 0.45915 88.975 33149
367 1554914179 1554914759 30.410 0.542 337.5 297.8 10499 -589 57.86145 12.34987 0.345 0.027 0.47000 91.298 34067
362 1554914184 1554914759 29.961 0.541 337.2 297.6 10472 -519 57.85589 12.34048 0.346 0.027 0.47982 93.672 34916
357 1554914189 1554914759 29.510 0.541 336.8 297.4 10449 -466 57.85030 12.33103 0.346 0.027 0.48804 96.092 35630
352 1554914194 1554914759 29.053 0.540 336.5 297.2 10423 -440 57.84466 12.32144 0.347 0.027 0.49365 98.546 36118
347 1554914199 1554914759 28.592 0.540 336.2 297.1 10397 -460 57.83899 12.31172 0.347 0.027 0.49385 101.015 36139
342 1554914204 1554914759 28.128 0.539 336.1 297.1 10348 -506 57.83330 12.30191 0.347 0.027 0.49277 103.482 36037
337 1554914209 1554914759 27.661 0.539 336.0 297.4 10272 -559 57.82755 12.29205 0.346 0.027 0.49171 105.943 35920
332 1554914214 1554914759 27.190 0.539 336.0 297.6 10223 -607 57.82175 12.28215 0.345 0.027 0.48707 108.390 35503
327 1554914219 1554914759 26.718 0.539 336.1 297.8 10174 -637 57.81591 12.27227 0.345 0.027 0.48206 110.813 35054
322 1554914224 1554914759 26.247 0.539 336.1 298.0 10125 -774 57.81007 12.26242 0.344 0.027 0.45333 113.151 32564
317 1554914229 1554914759 25.775 0.539 336.0 298.1 10098 -1096 57.80422 12.25258 0.344 0.027 0.38408 115.245 26523
312 1554914234 1554914759 25.303 0.538 335.8 298.2 10023 -1436 57.79835 12.24273 0.344 0.027 0.31096 116.982 19909
307 1554914239 1554914759 24.829 0.537 335.5 298.4 9924 -1811 57.79248 12.23285 0.343 0.027 0.23508 118.347 12566
302 1554914244 1554914759 24.356 0.536 335.1 298.9 9724 -2126 57.78663 12.22293 0.342 0.027 0.17859 119.382 6438
297 1554914249 1554914759 23.882 0.535 334.6 299.6 9449 -2306 57.78078 12.21298 0.340 0.027 0.14995 120.203 2881
292 1554914254 1554914759 23.403 0.534 334.1 300.6 9124 -2462 57.77485 12.20300 0.338 0.027 0.12902 120.900 -49
287 1554914259 1554914759 22.919 0.532 333.5 301.5 8799 -2563 57.76881 12.19300 0.335 0.026 0.12730 121.541 -490
282 1554914264 1554914759 22.432 0.531 332.9 302.0 8550 -2673 57.76268 12.18300 0.334 0.026 0.12832 122.180 -500
277 1554914269 1554914759 21.962 0.529 332.2 302.3 8350 -2567 57.75645 12.17415 0.333 0.026 0.12909 122.824 -508
272 1554914274 1554914759 21.498 0.528 331.5 302.6 8150 -2278 57.75008 12.16596 0.333 0.026 0.15289 123.529 2516
267 1554914279 1554914759 21.019 0.526 330.8 302.6 7999 -2008 57.74348 12.15751 0.332 0.026 0.19026 124.387 6890
262 1554914284 1554914759 20.531 0.525 330.0 302.5 7848 -1778 57.73673 12.14903 0.332 0.026 0.22395 125.422 10508
257 1554914289 1554914759 20.035 0.523 329.1 302.3 7723 -1618 57.72990 12.14036 0.333 0.026 0.24594 126.597 12754
252 1554914294 1554914759 19.563 0.522 328.2 301.8 7625 -1517 57.72300 12.13330 0.334 0.026 0.25679 127.854 13835
247 1554914299 1554914759 19.096 0.520 327.1 301.3 7523 -1473 57.71604 12.12677 0.335 0.026 0.25611 129.136 13748
242 1554914304 1554914759 18.628 0.518 325.9 300.7 7398 -1462 57.70908 12.12026 0.336 0.026 0.24803 130.396 12899
237 1554914309 1554914759 18.163 0.515 324.6 300.0 7274 -1480 57.70215 12.11375 0.337 0.026 0.23338 131.600 11358
232 1554914314 1554914759 17.700 0.513 323.1 299.3 7123 -1518 57.69527 12.10725 0.339 0.026 0.21517 132.721 9384
227 1554914319 1554914759 17.239 0.510 321.4 298.3 6998 -1561 57.68842 12.10075 0.341 0.026 0.19676 133.751 7336
222 1554914324 1554914759 16.781 0.507 319.7 297.2 6873 -1592 57.68161 12.09428 0.344 0.026 0.18231 134.699 5669
217 1554914329 1554914759 16.325 0.504 317.9 296.0 6749 -1592 57.67484 12.08786 0.346 0.027 0.17500 135.592 4800
212 1554914334 1554914759 15.871 0.501 316.0 294.9 6598 -1571 57.66809 12.08153 0.349 0.027 0.17259 136.461 4486
207 1554914339 1554914759 15.419 0.497 314.1 293.8 6447 -1561 57.66134 12.07526 0.351 0.027 0.16935 137.316 4071
202 1554914344 1554914759 14.967 0.494 312.2 292.4 6348 -1550 57.65460 12.06902 0.354 0.027 0.16564 138.153 3634
197 1554914349 1554914759 14.518 0.491 310.3 291.2 6224 -1513 57.64790 12.06282 0.357 0.027 0.16584 138.982 3651
192 1554914354 1554914759 14.075 0.488 308.3 289.8 6099 -1465 57.64127 12.05672 0.360 0.027 0.16670 139.813 3752
187 1554914359 1554914759 13.633 0.484 306.2 288.4 5974 -1438 57.63466 12.05069 0.364 0.027 0.16285 140.637 3286
182 1554914364 1554914759 13.193 0.481 304.0 286.8 5873 -1426 57.62804 12.04483 0.368 0.027 0.15553 141.433 2408
177 1554914369 1554914759 12.761 0.477 301.8 285.2 5748 -1408 57.62146 12.03937 0.372 0.027 0.14912 142.195 1620
172 1554914374 1554914759 12.335 0.473 299.5 283.6 5623 -1389 57.61492 12.03421 0.376 0.027 0.14341 142.926 914
167 1554914379 1554914759 11.912 0.469 297.1 281.7 5525 -1378 57.60839 12.02932 0.381 0.027 0.13679 143.627 103
162 1554914384 1554914759 11.491 0.465 294.6 280.0 5397 -1362 57.60183 12.02466 0.385 0.027 0.13248 144.300 -433
157 1554914389 1554914759 11.072 0.461 292.1 278.1 5298 -1331 57.59528 12.02019 0.391 0.027 0.13099 144.959 -581
152 1554914394 1554914759 10.659 0.457 289.7 276.3 5174 -1299 57.58875 12.01609 0.395 0.027 0.13064 145.613 -595
147 1554914399 1554914759 10.249 0.453 287.2 274.4 5072 -1267 57.58226 12.01223 0.401 0.028 0.13025 146.265 -598
142 1554914404 1554914759 9.840 0.450 284.7 272.5 4974 -1215 57.57576 12.00841 0.406 0.028 0.13327 146.924 -158
137 1554914409 1554914759 9.433 0.446 282.2 270.5 4872 -1145 57.56929 12.00461 0.412 0.028 0.13950 147.606 681
132 1554914414 1554914759 9.029 0.442 279.7 268.6 4774 -1060 57.56287 12.00087 0.418 0.028 0.14892 148.327 1899
127 1554914419 1554914759 8.631 0.438 277.2 266.5 4698 -988 57.55654 11.99717 0.425 0.028 0.15656 149.090 2886
122 1554914424 1554914759 8.238 0.434 274.7 264.4 4623 -927 57.55029 11.99353 0.431 0.028 0.16328 149.890 3744
117 1554914429 1554914759 7.850 0.430 272.2 262.2 4573 -865 57.54412 11.98995 0.438 0.028 0.17100 150.726 4722
112 1554914434 1554914759 7.467 0.426 269.8 260.2 4498 -817 57.53802 11.98646 0.445 0.029 0.17746 151.597 5521
107 1554914439 1554914759 7.089 0.422 267.5 258.2 4423 -783 57.53200 11.98310 0.452 0.029 0.18225 152.496 6120
102 1554914444 1554914759 6.714 0.418 265.2 256.2 4373 -753 57.52600 11.97984 0.459 0.029 0.18682 153.419 6700
97 1554914449 1554914759 6.351 0.415 262.9 254.3 4298 -725 57.52002 11.98159 0.466 0.029 0.19168 154.365 7292
92 1554914454 1554914759 5.990 0.411 260.8 252.4 4249 -705 57.51409 11.98344 0.473 0.030 0.19522 155.332 7745
87 1554914459 1554914759 5.635 0.408 258.7 250.6 4199 -704 57.50821 11.98454 0.479 0.030 0.19514 156.308 7786
82 1554914464 1554914759 5.292 0.405 256.6 248.8 4147 -746 57.50251 11.98497 0.486 0.030 0.18626 157.262 6831
77 1554914469 1554914759 4.985 0.402 254.6 247.1 4075 -828 57.49739 11.98500 0.493 0.030 0.16955 158.151 4951
72 1554914474 1554914759 4.632 0.398 252.7 245.4 4022 -948 57.49248 11.99100 0.499 0.030 0.14463 158.937 2058
67 1554914479 1554914759 4.266 0.395 250.8 243.9 3924 -1078 57.48760 11.99782 0.506 0.031 0.12510 159.611 -305
62 1554914484 1554914759 3.882 0.392 248.9 242.4 3822 -1188 57.48281 12.00568 0.512 0.031 0.12510 160.236 -279
57 1554914489 1554914759 3.505 0.389 247.0 241.0 3697 -1276 57.47813 12.01351 0.518 0.031 0.12521 160.862 -255
52 1554914494 1554914759 3.150 0.386 245.1 239.6 3573 -1327 57.47400 12.02137 0.524 0.031 0.12533 161.489 -228
47 1554914499 1554914759 2.906 0.383 243.2 238.1 3474 -1335 57.47400 12.02890 0.530 0.032 0.12535 162.115 -197
42 1554914504 1554914759 2.627 0.380 241.3 236.7 3350 -1308 57.47376 12.03754 0.537 0.032 0.12549 162.742 -167
37 1554914509 1554914759 2.310 0.376 239.4 235.1 3248 -1248 57.47321 12.04730 0.544 0.032 0.12555 163.370 -132
32 1554914514 1554914759 2.007 0.373 237.5 233.5 3150 -1169 57.47204 12.05644 0.551 0.032 0.12560 163.998 -94
27 1554914519 1554914759 1.712 0.370 235.5 231.9 3048 -1066 57.47070 12.06523 0.559 0.033 0.12568 164.626 -53
22 1554914524 1554914759 1.384 0.367 233.5 230.1 2972 -947 57.47340 12.07406 0.567 0.033 0.12565 165.254 -8
17 1554914529 1554914759 1.058 0.363 231.4 228.3 2897 -833 57.47617 12.08274 0.576 0.033 0.12963 165.893 521
12 1554914534 1554914759 0.735 0.360 229.3 226.3 2874 -715 57.47898 12.09128 0.586 0.034 0.14972 166.591 2978
7 1554914539 1554914759 0.419 0.357 227.2 224.3 2825 -595 57.48191 12.09941 0.597 0.034 0.17080 167.392 5471
2 1554914544 1554914759 0.135 0.353 225.0 222.3 2772 -489 57.48507 12.10596 0.608 0.035 0.18937 168.293 7628
0 1554914546 1554914759 0.000 0.351 223.9 221.2 2761 -439 57.48675 12.10876 0.613 0.035 0.19825 168.776 8654
