252 1554902800 1554903260 17.225 0.445 280.1 254.0 8297 -1390 57.24600 11.82138 0.455 0.027 0.17774 18.482 2746
247 1554902805 1554903260 16.849 0.444 279.6 253.9 8199 -1381 57.25055 11.82930 0.455 0.027 0.17967 19.375 2880
242 1554902810 1554903260 16.475 0.443 279.1 254.0 8074 -1370 57.25509 11.83720 0.455 0.027 0.18229 20.280 3058
237 1554902815 1554903260 16.102 0.442 278.6 253.9 7972 -1356 57.25961 11.84509 0.455 0.027 0.18517 21.199 3269
232 1554902820 1554903260 15.726 0.441 278.1 253.9 7848 -1341 57.26417 11.85303 0.455 0.027 0.18798 22.132 3463
227 1554902825 1554903260 15.347 0.440 277.6 253.8 7749 -1329 57.26873 11.86110 0.456 0.027 0.18914 23.074 3534
222 1554902830 1554903260 14.968 0.439 277.0 253.7 7625 -1321 57.27325 11.86924 0.456 0.027 0.18949 24.021 3527
217 1554902835 1554903260 14.590 0.438 276.4 253.6 7523 -1319 57.27775 11.87741 0.456 0.027 0.18755 24.964 3342
212 1554902840 1554903260 14.211 0.437 275.8 253.4 7424 -1321 57.28225 11.88557 0.457 0.027 0.18471 25.894 3087
207 1554902845 1554903260 13.836 0.436 275.1 253.3 7300 -1318 57.28672 11.89365 0.457 0.027 0.18344 26.815 2949
202 1554902850 1554903260 13.464 0.435 274.5 253.1 7198 -1311 57.29116 11.90165 0.458 0.027 0.18281 27.730 2876
197 1554902855 1554903260 13.095 0.434 273.8 252.9 7073 -1316 57.29558 11.90956 0.458 0.027 0.17935 28.636 2561
192 1554902860 1554903260 12.728 0.432 273.1 252.7 6972 -1314 57.30000 11.91739 0.459 0.027 0.17664 29.526 2319
187 1554902865 1554903260 12.362 0.431 272.3 252.4 6873 -1295 57.30441 11.92514 0.460 0.027 0.17801 30.412 2417
182 1554902870 1554903260 11.999 0.430 271.6 252.2 6749 -1278 57.30881 11.93285 0.461 0.027 0.17919 31.305 2488
177 1554902875 1554903260 11.635 0.428 270.7 251.8 6647 -1274 57.31319 11.94058 0.462 0.027 0.17666 32.195 2266
172 1554902880 1554903260 11.271 0.427 269.9 251.4 6548 -1276 57.31759 11.94830 0.463 0.027 0.17271 33.068 1929
167 1554902885 1554903260 10.909 0.425 269.0 251.0 6447 -1267 57.32201 11.95594 0.465 0.027 0.17129 33.928 1802
162 1554902890 1554903260 10.547 0.424 268.1 250.7 6322 -1250 57.32645 11.96346 0.466 0.027 0.17196 34.786 1838
157 1554902895 1554903260 10.185 0.422 267.2 250.2 6224 -1238 57.33096 11.97091 0.467 0.027 0.17037 35.642 1702
152 1554902900 1554903260 9.821 0.421 266.1 249.7 6122 -1209 57.33556 11.97821 0.469 0.027 0.17112 36.496 1762
147 1554902905 1554903260 9.468 0.419 265.0 249.1 6024 -1151 57.34030 11.98463 0.471 0.028 0.17637 37.365 2197
142 1554902910 1554903260 9.124 0.417 263.8 248.3 5922 -1094 57.34518 11.99019 0.474 0.028 0.17932 38.254 2447
137 1554902915 1554903260 8.772 0.415 262.3 247.3 5850 -1067 57.35017 11.99588 0.478 0.028 0.17298 39.135 1955
132 1554902920 1554903260 8.416 0.412 260.8 246.0 5823 -1053 57.35527 12.00150 0.483 0.028 0.16427 39.978 1294
127 1554902925 1554903260 8.056 0.410 259.2 244.8 5748 -1044 57.36042 12.00718 0.488 0.028 0.16321 40.797 1244
122 1554902930 1554903260 7.704 0.407 257.6 243.7 5623 -987 57.36561 12.01226 0.492 0.028 0.16575 41.619 1469
117 1554902935 1554903260 7.357 0.405 255.9 242.8 5472 -947 57.37083 12.01682 0.495 0.029 0.17103 42.461 1909
112 1554902940 1554903260 7.008 0.402 254.1 241.9 5325 -901 57.37609 12.02148 0.499 0.029 0.17845 43.335 2527
107 1554902945 1554903260 6.658 0.399 252.4 240.5 5249 -833 57.38133 12.02616 0.505 0.029 0.19157 44.260 3639
102 1554902950 1554903260 6.310 0.396 250.6 239.0 5197 -702 57.38656 12.03083 0.511 0.029 0.22279 45.295 6222
97 1554902955 1554903260 5.964 0.393 248.7 237.5 5148 -578 57.39175 12.03547 0.518 0.030 0.25284 46.485 8696
92 1554902960 1554903260 5.622 0.390 246.8 235.8 5125 -499 57.39689 12.04005 0.525 0.030 0.26967 47.791 10116
87 1554902965 1554903260 5.283 0.387 244.9 234.1 5098 -438 57.40198 12.04455 0.533 0.030 0.28160 49.169 11142
82 1554902970 1554903260 4.951 0.384 243.0 232.4 5049 -409 57.40698 12.04897 0.540 0.031 0.28441 50.584 11432
77 1554902975 1554903260 4.624 0.381 241.0 230.6 5023 -415 57.41189 12.05332 0.549 0.031 0.27684 51.987 10901
72 1554902980 1554903260 4.302 0.378 239.0 228.8 5000 -463 57.41672 12.05764 0.557 0.031 0.25559 53.318 9274
67 1554902985 1554903260 3.986 0.375 236.9 227.0 4947 -536 57.42147 12.06191 0.566 0.032 0.22442 54.518 6836
62 1554902990 1554903260 3.672 0.371 234.6 224.9 4924 -611 57.42616 12.06616 0.576 0.032 0.19052 55.556 4190
57 1554902995 1554903260 3.362 0.368 232.4 223.2 4849 -664 57.43080 12.07039 0.586 0.033 0.17352 56.466 2884
52 1554903000 1554903260 3.054 0.365 230.5 221.6 4774 -681 57.43541 12.07458 0.594 0.033 0.18470 57.361 3840
47 1554903005 1554903260 2.748 0.362 228.8 220.2 4698 -655 57.43999 12.07871 0.601 0.034 0.20778 58.342 5740
42 1554903010 1554903260 2.444 0.359 227.2 218.8 4649 -597 57.44455 12.08275 0.609 0.034 0.23100 59.439 7659
37 1554903015 1554903260 2.146 0.357 225.6 217.3 4623 -540 57.44905 12.08669 0.617 0.035 0.25031 60.643 9271
32 1554903020 1554903260 1.853 0.354 224.1 215.9 4600 -534 57.45347 12.09057 0.625 0.035 0.25458 61.905 9672
27 1554903025 1554903260 1.563 0.352 222.6 214.6 4573 -612 57.45782 12.09441 0.633 0.035 0.23179 63.121 7889
22 1554903030 1554903260 1.276 0.350 221.1 213.3 4524 -737 57.46213 12.09824 0.640 0.036 0.19014 64.176 4584
17 1554903035 1554903260 0.992 0.347 219.7 212.2 4423 -875 57.46639 12.10208 0.647 0.036 0.16397 65.061 2033
12 1554903040 1554903260 0.710 0.345 218.1 211.2 4298 -1024 57.47061 12.10592 0.653 0.037 0.16433 65.881 2059
7 1554903045 1554903260 0.427 0.342 216.7 210.0 4199 -1157 57.47486 12.10975 0.660 0.037 0.16460 66.704 2085
2 1554903050 1554903260 0.141 0.340 215.2 208.9 4098 -1232 57.47914 12.11358 0.667 0.038 0.16488 67.528 2110
0 1554903052 1554903260 0.000 0.339 214.5 208.3 4049 -1234 57.48126 12.11549 0.671 0.038 0.16501 67.937 2122
