177 1554887044 1554887444 9.674 0.385 242.6 226.1 6575 -1597 57.43616 11.83883 0.505 0.029 0.14284 25.981 1848
172 1554887049 1554887444 9.356 0.381 240.4 224.6 6424 -1495 57.43872 11.84746 0.512 0.029 0.14332 26.697 1902
167 1554887054 1554887444 9.040 0.377 238.1 222.9 6273 -1371 57.44125 11.85602 0.519 0.029 0.14380 27.415 1957
162 1554887059 1554887444 8.730 0.373 235.8 221.2 6174 -1222 57.44374 11.86444 0.527 0.030 0.14409 28.134 2011
157 1554887064 1554887444 8.423 0.370 233.6 219.3 6122 -1043 57.44625 11.87272 0.536 0.030 0.14421 28.855 2064
152 1554887069 1554887444 8.121 0.366 231.5 217.5 6050 -925 57.44872 11.88087 0.545 0.031 0.14441 29.577 2115
147 1554887074 1554887444 7.824 0.363 229.4 215.7 5997 -894 57.45114 11.88889 0.554 0.031 0.14453 30.299 2164
142 1554887079 1554887444 7.532 0.360 227.4 213.9 5974 -914 57.45352 11.89677 0.563 0.032 0.14456 31.022 2212
137 1554887084 1554887444 7.242 0.357 225.4 212.2 5899 -982 57.45584 11.90462 0.572 0.032 0.14476 31.745 2258
132 1554887089 1554887444 6.953 0.353 223.4 210.7 5797 -1086 57.45807 11.91256 0.580 0.033 0.14506 32.470 2303
127 1554887094 1554887444 6.690 0.350 221.4 209.2 5699 -1218 57.45889 11.92056 0.589 0.033 0.14534 33.196 2346
122 1554887099 1554887444 6.428 0.347 219.5 207.7 5597 -1346 57.45900 11.92866 0.597 0.033 0.14563 33.923 2387
117 1554887104 1554887444 6.162 0.344 217.7 206.5 5449 -1437 57.45941 11.93687 0.604 0.034 0.14609 34.652 2425
112 1554887109 1554887444 5.891 0.342 215.9 205.4 5325 -1504 57.45993 11.94520 0.610 0.034 0.14646 35.384 2461
107 1554887114 1554887444 5.617 0.339 214.2 204.3 5174 -1562 57.46059 11.95362 0.616 0.035 0.14693 36.117 2495
102 1554887119 1554887444 5.338 0.336 212.6 203.3 5049 -1587 57.45968 11.96208 0.623 0.035 0.14730 36.853 2528
97 1554887124 1554887444 5.050 0.334 211.1 202.3 4924 -1567 57.45816 11.97055 0.629 0.035 0.14767 37.590 2559
92 1554887129 1554887444 4.774 0.332 209.7 201.5 4774 -1543 57.45894 11.97897 0.634 0.036 0.14813 38.330 2588
87 1554887134 1554887444 4.501 0.330 208.3 200.5 4649 -1522 57.45952 11.98732 0.640 0.036 0.14850 39.071 2619
82 1554887139 1554887444 4.233 0.327 206.9 199.5 4547 -1477 57.45981 11.99561 0.646 0.036 0.14879 39.814 2650
77 1554887144 1554887444 3.970 0.325 205.4 198.5 4400 -1388 57.45976 12.00376 0.652 0.037 0.14923 40.560 2683
72 1554887149 1554887444 3.713 0.322 203.8 197.4 4275 -1260 57.45985 12.01171 0.660 0.037 0.14959 41.307 2719
67 1554887154 1554887444 3.429 0.319 202.2 196.1 4173 -1116 57.46210 12.01945 0.668 0.038 0.14987 42.055 2755
62 1554887159 1554887444 3.150 0.317 200.5 194.7 4098 -963 57.46436 12.02702 0.678 0.039 0.15006 42.805 2793
57 1554887164 1554887444 2.876 0.314 198.8 193.1 4049 -811 57.46657 12.03444 0.689 0.039 0.15017 43.556 2830
52 1554887169 1554887444 2.607 0.311 197.1 191.6 4022 -691 57.46875 12.04172 0.700 0.040 0.15020 44.307 2865
47 1554887174 1554887444 2.342 0.309 195.5 190.1 3973 -612 57.47089 12.04887 0.711 0.041 0.16391 45.092 4811
42 1554887179 1554887444 2.084 0.306 193.9 188.7 3924 -578 57.47298 12.05587 0.721 0.041 0.17903 45.949 6098
37 1554887184 1554887444 1.832 0.304 192.5 187.5 3875 -582 57.47500 12.06272 0.731 0.042 0.18346 46.855 6504
32 1554887189 1554887444 1.583 0.302 191.1 186.3 3822 -595 57.47700 12.06947 0.740 0.043 0.18603 47.779 6753
27 1554887194 1554887444 1.336 0.300 189.9 185.2 3773 -600 57.47900 12.07616 0.749 0.043 0.19102 48.722 7195
22 1554887199 1554887444 1.090 0.298 188.8 184.2 3724 -602 57.48100 12.08281 0.757 0.044 0.19702 49.692 7716
17 1554887204 1554887444 0.846 0.296 187.8 183.4 3674 -596 57.48299 12.08941 0.764 0.045 0.20520 50.697 8410
12 1554887209 1554887444 0.602 0.295 186.8 182.6 3622 -577 57.48498 12.09600 0.770 0.045 0.21778 51.755 9455
7 1554887214 1554887444 0.357 0.293 186.0 181.9 3573 -556 57.48699 12.10261 0.776 0.045 0.23213 52.880 10639
2 1554887219 1554887444 0.113 0.292 185.4 181.4 3524 -532 57.48938 12.10873 0.781 0.046 0.24847 54.081 11976
0 1554887221 1554887444 0.000 0.292 185.1 181.1 3511 -523 57.49070 12.11121 0.783 0.046 0.25561 54.707 12562
