162 1554886051 1554886441 10.532 0.436 275.7 259.7 5974 -919 57.32600 11.96739 0.428 0.025 0.19084 31.456 2113
157 1554886056 1554886441 10.175 0.433 273.7 258.2 5873 -967 57.33067 11.97424 0.434 0.025 0.17206 32.363 725
152 1554886061 1554886441 9.837 0.430 271.6 256.5 5797 -1018 57.33536 11.97996 0.439 0.025 0.16205 33.198 22
147 1554886066 1554886441 9.501 0.426 269.5 255.0 5699 -1057 57.34013 11.98541 0.444 0.025 0.16194 34.008 67
142 1554886071 1554886441 9.156 0.423 267.6 253.5 5597 -1076 57.34502 11.99099 0.449 0.026 0.16182 34.818 107
137 1554886076 1554886441 8.806 0.420 265.6 252.0 5525 -1078 57.35002 11.99657 0.455 0.026 0.16152 35.626 146
132 1554886081 1554886441 8.453 0.417 263.8 250.6 5423 -1073 57.35509 12.00208 0.459 0.026 0.16133 36.433 176
127 1554886086 1554886441 8.108 0.414 261.9 249.2 5348 -1063 57.36021 12.00693 0.465 0.026 0.16099 37.239 207
122 1554886091 1554886441 7.768 0.411 260.1 248.0 5249 -1054 57.36529 12.01156 0.469 0.026 0.16074 38.043 232
117 1554886096 1554886441 7.430 0.409 258.4 246.6 5174 -1061 57.37034 12.01616 0.474 0.026 0.16036 38.846 257
112 1554886101 1554886441 7.091 0.406 256.6 245.4 5072 -1070 57.37543 12.02072 0.479 0.027 0.16009 39.647 276
107 1554886106 1554886441 6.750 0.403 255.0 244.2 5000 -1068 57.38055 12.02525 0.484 0.027 0.15967 40.447 295
102 1554886111 1554886441 6.412 0.401 253.4 243.0 4898 -1049 57.38562 12.02975 0.488 0.027 0.15939 41.244 309
97 1554886116 1554886441 6.081 0.398 251.8 242.0 4800 -1022 57.39059 12.03425 0.492 0.027 0.15909 42.040 321
92 1554886121 1554886441 5.750 0.396 250.3 240.8 4724 -978 57.39553 12.03872 0.497 0.027 0.15869 42.835 333
87 1554886126 1554886441 5.420 0.394 248.8 239.7 4649 -926 57.40048 12.04316 0.501 0.027 0.17265 43.663 1451
82 1554886131 1554886441 5.094 0.391 247.4 238.7 4573 -867 57.40537 12.04758 0.506 0.027 0.19064 44.571 2880
77 1554886136 1554886441 4.775 0.389 246.1 237.5 4524 -832 57.41014 12.05197 0.511 0.028 0.20086 45.550 3719
72 1554886141 1554886441 4.458 0.387 244.7 236.5 4449 -822 57.41486 12.05630 0.515 0.028 0.20239 46.558 3874
67 1554886146 1554886441 4.141 0.385 243.4 235.4 4400 -827 57.41961 12.06058 0.520 0.028 0.19811 47.559 3590
62 1554886151 1554886441 3.822 0.383 242.1 234.4 4324 -841 57.42441 12.06485 0.524 0.028 0.18944 48.528 2957
57 1554886156 1554886441 3.502 0.380 240.7 233.3 4249 -865 57.42922 12.06912 0.529 0.028 0.17658 49.443 2002
52 1554886161 1554886441 3.185 0.378 239.3 232.2 4173 -884 57.43398 12.07332 0.534 0.028 0.16447 50.296 1107
47 1554886166 1554886441 2.872 0.376 237.8 231.0 4098 -898 57.43870 12.07746 0.539 0.029 0.16014 51.108 412
42 1554886171 1554886441 2.557 0.373 236.3 229.9 4022 -894 57.44344 12.08161 0.545 0.029 0.16080 51.910 374
37 1554886176 1554886441 2.244 0.371 234.9 228.7 3947 -867 57.44815 12.08577 0.550 0.029 0.16146 52.716 679
32 1554886181 1554886441 1.934 0.368 233.5 227.5 3875 -824 57.45281 12.08990 0.556 0.029 0.16896 53.542 1631
27 1554886186 1554886441 1.632 0.366 232.1 226.4 3799 -774 57.45734 12.09398 0.561 0.030 0.18389 54.424 2829
22 1554886191 1554886441 1.332 0.364 230.7 225.2 3750 -722 57.46184 12.09804 0.567 0.030 0.19894 55.381 4048
17 1554886196 1554886441 1.031 0.362 229.3 224.0 3697 -672 57.46635 12.10209 0.573 0.030 0.21248 56.409 5151
12 1554886201 1554886441 0.732 0.359 227.9 222.8 3648 -637 57.47084 12.10610 0.579 0.030 0.21987 57.490 5779
7 1554886206 1554886441 0.437 0.357 226.5 221.5 3599 -631 57.47525 12.11009 0.586 0.031 0.21596 58.580 5531
2 1554886211 1554886441 0.145 0.355 225.0 220.2 3550 -649 57.47963 12.11405 0.593 0.031 0.20220 59.625 4522
0 1554886213 1554886441 0.000 0.353 224.2 219.5 3524 -666 57.48180 12.11602 0.597 0.031 0.19196 60.115 3759
