237 1554928035 1554928490 15.335 0.436 274.2 253.5 7198 -1564 57.27400 11.84969 0.426 0.025 0.17256 25.833 -1009
232 1554928040 1554928490 14.972 0.435 273.6 253.4 7073 -1574 57.27800 11.85809 0.426 0.025 0.17293 26.697 -1014
227 1554928045 1554928490 14.607 0.433 272.9 253.4 6922 -1594 57.28200 11.86654 0.426 0.025 0.17339 27.563 -1026
222 1554928050 1554928490 14.244 0.432 272.3 253.3 6798 -1617 57.28600 11.87494 0.427 0.025 0.17376 28.430 -1029
217 1554928055 1554928490 13.883 0.431 271.6 253.2 6647 -1627 57.29000 11.88326 0.427 0.025 0.17421 29.300 -1040
212 1554928060 1554928490 13.522 0.430 270.9 253.0 6522 -1619 57.29399 11.89158 0.427 0.025 0.17457 30.172 -1044
207 1554928065 1554928490 13.163 0.428 270.3 253.0 6375 -1596 57.29796 11.89987 0.427 0.025 0.17501 31.046 -1054
202 1554928070 1554928490 12.804 0.427 269.6 252.8 6250 -1577 57.30193 11.90810 0.428 0.025 0.17537 31.922 -1060
197 1554928075 1554928490 12.447 0.426 269.0 252.8 6122 -1566 57.30592 11.91630 0.428 0.025 0.17573 32.800 -1068
192 1554928080 1554928490 12.089 0.425 268.4 252.7 5997 -1560 57.30990 11.92448 0.428 0.025 0.17609 33.680 -1077
187 1554928085 1554928490 11.735 0.424 267.9 252.6 5873 -1550 57.31383 11.93267 0.428 0.025 0.17645 34.561 -1086
182 1554928090 1554928490 11.381 0.423 267.3 252.7 5722 -1550 57.31771 11.94087 0.428 0.025 0.17690 35.444 -1102
177 1554928095 1554928490 11.029 0.422 266.6 252.5 5597 -1571 57.32160 11.94901 0.428 0.025 0.17724 36.330 -1108
172 1554928100 1554928490 10.686 0.420 265.8 252.2 5472 -1605 57.32554 11.95666 0.429 0.025 0.17755 37.217 -1106
167 1554928105 1554928490 10.350 0.418 264.7 251.7 5348 -1634 57.32953 11.96393 0.431 0.025 0.17782 38.105 -1094
162 1554928110 1554928490 10.003 0.416 263.4 251.0 5197 -1642 57.33373 11.97129 0.433 0.025 0.17813 38.995 -1079
157 1554928115 1554928490 9.648 0.414 261.9 250.2 5049 -1639 57.33824 11.97834 0.436 0.025 0.17840 39.886 -1057
152 1554928120 1554928490 9.284 0.411 260.3 249.3 4898 -1614 57.34297 11.98542 0.439 0.025 0.17865 40.779 -1033
147 1554928125 1554928490 8.921 0.408 258.7 248.2 4774 -1563 57.34784 11.99203 0.443 0.026 0.17879 41.672 -1000
142 1554928130 1554928490 8.571 0.405 257.0 247.0 4649 -1476 57.35282 11.99763 0.447 0.026 0.17890 42.567 -965
137 1554928135 1554928490 8.218 0.403 255.3 245.7 4547 -1359 57.35790 12.00313 0.451 0.026 0.17889 43.461 -923
132 1554928140 1554928490 7.866 0.400 253.5 244.5 4423 -1220 57.36301 12.00845 0.456 0.026 0.17894 44.356 -885
127 1554928145 1554928490 7.521 0.397 251.7 243.0 4324 -1087 57.36806 12.01351 0.461 0.026 0.17884 45.250 -840
122 1554928150 1554928490 7.183 0.394 249.8 241.4 4249 -976 57.37307 12.01833 0.467 0.026 0.17860 46.144 -789
117 1554928155 1554928490 6.846 0.390 247.8 239.7 4199 -877 57.37807 12.02302 0.474 0.027 0.19089 47.068 201
112 1554928160 1554928490 6.512 0.387 245.7 237.8 4147 -795 57.38306 12.02755 0.481 0.027 0.20219 48.050 1127
107 1554928165 1554928490 6.181 0.383 243.5 235.9 4075 -738 57.38804 12.03197 0.489 0.027 0.20279 49.063 1262
102 1554928170 1554928490 5.853 0.380 241.0 233.8 4022 -707 57.39298 12.03630 0.498 0.028 0.18945 50.043 388
97 1554928175 1554928490 5.528 0.375 238.3 231.4 3947 -690 57.39788 12.04056 0.508 0.028 0.17587 50.957 -497
92 1554928180 1554928490 5.208 0.370 235.4 228.7 3898 -672 57.40271 12.04475 0.520 0.028 0.17483 51.833 -430
87 1554928185 1554928490 4.895 0.366 232.4 225.9 3848 -660 57.40743 12.04889 0.533 0.029 0.17366 52.705 -367
82 1554928190 1554928490 4.588 0.361 229.4 223.1 3799 -654 57.41203 12.05298 0.546 0.029 0.17294 53.571 -311
77 1554928195 1554928490 4.288 0.356 226.5 220.5 3750 -644 57.41655 12.05700 0.559 0.030 0.17337 54.437 -263
72 1554928200 1554928490 3.993 0.352 223.8 218.1 3674 -641 57.42097 12.06100 0.572 0.031 0.17390 55.305 -225
67 1554928205 1554928490 3.701 0.348 221.2 215.7 3622 -647 57.42532 12.06500 0.584 0.031 0.17430 56.175 -191
62 1554928210 1554928490 3.410 0.344 218.7 213.4 3573 -666 57.42966 12.06900 0.597 0.032 0.17466 57.048 -163
57 1554928215 1554928490 3.120 0.340 216.3 211.3 3524 -694 57.43399 12.07298 0.609 0.032 0.17501 57.922 -139
52 1554928220 1554928490 2.832 0.336 214.1 209.2 3474 -730 57.43830 12.07689 0.621 0.033 0.17534 58.798 -120
47 1554928225 1554928490 2.548 0.333 211.9 207.3 3399 -782 57.44255 12.08072 0.632 0.033 0.17579 59.676 -104
42 1554928230 1554928490 2.269 0.330 209.8 205.5 3323 -858 57.44674 12.08447 0.644 0.034 0.17623 60.556 -91
37 1554928235 1554928490 1.993 0.326 207.7 203.7 3248 -943 57.45089 12.08816 0.655 0.034 0.17667 61.438 -79
32 1554928240 1554928490 1.721 0.323 205.8 202.0 3173 -1011 57.45498 12.09180 0.666 0.035 0.17710 62.322 -69
27 1554928245 1554928490 1.453 0.320 203.9 200.4 3074 -1041 57.45900 12.09541 0.676 0.035 0.17764 63.209 -59
22 1554928250 1554928490 1.186 0.317 202.1 199.0 2972 -1047 57.46300 12.09900 0.686 0.036 0.17820 64.099 -48
17 1554928255 1554928490 0.919 0.314 200.5 197.6 2874 -1009 57.46700 12.10258 0.695 0.036 0.17874 64.991 -37
12 1554928260 1554928490 0.653 0.312 198.9 196.3 2799 -893 57.47100 12.10616 0.705 0.037 0.17916 65.886 -28
7 1554928265 1554928490 0.388 0.310 197.4 195.1 2723 -729 57.47498 12.10970 0.714 0.037 0.17957 66.783 389
2 1554928270 1554928490 0.128 0.307 196.1 193.7 2723 -558 57.47890 12.11317 0.723 0.038 0.22952 67.806 5473
0 1554928272 1554928490 0.000 0.306 195.5 193.1 2710 -478 57.48081 12.11488 0.728 0.038 0.26030 68.414 7883
