662 1554903368 1554904253 55.021 0.644 384.4 291.7 20849 -2788 58.06831 13.05951 0.316 0.030 0.10622 9.610 2902
657 1554903373 1554904253 54.481 0.642 383.1 291.7 20623 -2783 58.06343 13.04522 0.316 0.030 0.10462 10.138 2739
652 1554903378 1554904253 53.944 0.639 381.8 291.7 20397 -2829 58.05858 13.03102 0.315 0.030 0.09824 10.645 2194
647 1554903383 1554904253 53.415 0.636 380.5 291.8 20147 -2922 58.05373 13.01711 0.315 0.030 0.08788 11.110 1299
642 1554903388 1554904253 52.890 0.633 379.1 291.8 19898 -2999 58.04885 13.00341 0.314 0.030 0.07939 11.528 527
637 1554903393 1554904253 52.372 0.630 377.7 292.1 19599 -3046 58.04393 12.99001 0.314 0.030 0.07438 11.913 18
632 1554903398 1554904253 51.861 0.627 376.3 292.2 19324 -3069 58.03896 12.97694 0.313 0.030 0.07330 12.282 -252
627 1554903403 1554904253 51.346 0.624 374.9 292.1 19075 -3057 58.03385 12.96393 0.313 0.029 0.07378 12.650 -261
622 1554903408 1554904253 50.828 0.621 373.4 292.1 18822 -3004 58.02857 12.95105 0.313 0.029 0.07426 13.020 -187
617 1554903413 1554904253 50.309 0.618 372.0 291.9 18573 -2930 58.02317 12.93830 0.313 0.029 0.07912 13.403 209
612 1554903418 1554904253 49.787 0.615 370.4 291.7 18350 -2865 58.01768 12.92558 0.313 0.029 0.08307 13.809 513
607 1554903423 1554904253 49.273 0.611 368.9 291.5 18123 -2797 58.01212 12.91330 0.313 0.029 0.08723 14.234 830
602 1554903428 1554904253 48.765 0.608 367.3 291.3 17874 -2731 58.00648 12.90136 0.313 0.029 0.09125 14.681 1126
597 1554903433 1554904253 48.258 0.605 365.7 291.0 17647 -2672 58.00083 12.88955 0.314 0.029 0.09409 15.144 1326
592 1554903438 1554904253 47.755 0.602 364.1 290.5 17447 -2622 57.99519 12.87786 0.315 0.029 0.09539 15.618 1402
587 1554903443 1554904253 47.257 0.598 362.4 290.1 17224 -2576 57.98959 12.86630 0.315 0.029 0.09624 16.097 1434
582 1554903448 1554904253 46.762 0.595 360.6 289.5 17024 -2535 57.98400 12.85489 0.316 0.029 0.09621 16.578 1399
577 1554903453 1554904253 46.272 0.591 358.8 288.8 16824 -2530 57.97842 12.84365 0.317 0.029 0.09272 17.050 1063
572 1554903458 1554904253 45.785 0.588 356.9 288.3 16598 -2591 57.97283 12.83255 0.318 0.029 0.08375 17.491 215
567 1554903463 1554904253 45.301 0.584 355.0 287.6 16397 -2677 57.96727 12.82154 0.320 0.029 0.07936 17.899 -347
562 1554903468 1554904253 44.819 0.581 353.2 286.7 16224 -2770 57.96173 12.81062 0.321 0.029 0.07975 18.297 -350
557 1554903473 1554904253 44.339 0.577 351.3 286.3 15974 -2869 57.95617 12.79978 0.322 0.029 0.08030 18.697 -358
552 1554903478 1554904253 43.860 0.574 349.6 285.9 15722 -2964 57.95062 12.78898 0.323 0.029 0.08087 19.100 -368
547 1554903483 1554904253 43.381 0.570 348.0 285.6 15472 -3057 57.94510 12.77814 0.323 0.029 0.08142 19.506 -378
542 1554903488 1554904253 42.903 0.567 346.5 285.5 15197 -3103 57.93959 12.76727 0.323 0.029 0.08204 19.914 -392
537 1554903493 1554904253 42.426 0.564 345.1 285.4 14947 -3100 57.93412 12.75642 0.323 0.029 0.08261 20.326 -404
532 1554903498 1554904253 41.951 0.562 343.9 285.5 14672 -3050 57.92870 12.74558 0.322 0.029 0.08323 20.741 -420
527 1554903503 1554904253 41.478 0.559 342.8 285.8 14399 -2932 57.92334 12.73473 0.322 0.029 0.08386 21.158 -437
522 1554903508 1554904253 41.007 0.557 341.8 285.9 14173 -2778 57.91801 12.72387 0.321 0.029 0.08844 21.589 59
517 1554903513 1554904253 40.537 0.556 341.0 285.8 14022 -2613 57.91269 12.71304 0.321 0.029 0.10773 22.079 1779
512 1554903518 1554904253 40.070 0.554 340.3 286.0 13822 -2443 57.90742 12.70230 0.321 0.029 0.12951 22.672 3560
507 1554903523 1554904253 39.603 0.552 339.6 286.2 13648 -2300 57.90214 12.69155 0.320 0.029 0.14874 23.368 5044
502 1554903528 1554904253 39.137 0.551 339.1 286.4 13474 -2213 57.89686 12.68083 0.319 0.029 0.16180 24.145 6005
497 1554903533 1554904253 38.671 0.550 338.5 286.6 13297 -2177 57.89158 12.67014 0.319 0.029 0.16837 24.970 6460
492 1554903538 1554904253 38.205 0.548 338.0 287.0 13097 -2173 57.88630 12.65944 0.318 0.029 0.17104 25.818 6615
487 1554903543 1554904253 37.736 0.547 337.5 287.3 12923 -2183 57.88097 12.64867 0.317 0.029 0.17139 26.675 6603
482 1554903548 1554904253 37.261 0.546 337.1 287.6 12749 -2183 57.87558 12.63778 0.316 0.029 0.17249 27.534 6646
477 1554903553 1554904253 36.784 0.545 336.6 288.0 12549 -2171 57.87019 12.62682 0.315 0.029 0.17435 28.401 6740
472 1554903558 1554904253 36.309 0.543 336.0 288.2 12372 -2169 57.86484 12.61586 0.314 0.029 0.17345 29.271 6634
467 1554903563 1554904253 35.834 0.542 335.4 288.4 12198 -2174 57.85950 12.60488 0.314 0.029 0.16984 30.129 6327
462 1554903568 1554904253 35.359 0.540 334.7 288.5 12024 -2166 57.85417 12.59390 0.314 0.029 0.16566 30.968 5975
457 1554903573 1554904253 34.886 0.538 333.8 288.5 11824 -2142 57.84887 12.58297 0.313 0.029 0.16147 31.786 5614
452 1554903578 1554904253 34.417 0.536 332.7 288.3 11647 -2118 57.84361 12.57209 0.314 0.029 0.15556 32.578 5125
447 1554903583 1554904253 33.950 0.534 331.4 287.8 11473 -2090 57.83839 12.56126 0.315 0.029 0.14894 33.339 4577
442 1554903588 1554904253 33.482 0.531 329.9 287.2 11299 -2050 57.83314 12.55042 0.316 0.029 0.14331 34.070 4100
437 1554903593 1554904253 33.012 0.528 328.2 286.3 11148 -2016 57.82786 12.53961 0.318 0.029 0.13653 34.770 3531
432 1554903598 1554904253 32.546 0.524 326.3 285.4 10974 -2005 57.82262 12.52883 0.320 0.029 0.12738 35.429 2738
427 1554903603 1554904253 32.083 0.521 324.2 284.1 10823 -2005 57.81746 12.51809 0.322 0.029 0.11690 36.040 1807
422 1554903608 1554904253 31.623 0.517 322.0 282.8 10649 -1998 57.81233 12.50738 0.325 0.029 0.10787 36.602 955
417 1554903613 1554904253 31.164 0.512 319.5 281.3 10472 -1965 57.80721 12.49675 0.328 0.029 0.10182 37.126 351
412 1554903618 1554904253 30.711 0.508 316.9 279.6 10298 -1899 57.80215 12.48623 0.332 0.029 0.09966 37.630 115
407 1554903623 1554904253 30.265 0.503 314.2 277.8 10148 -1826 57.79721 12.47583 0.336 0.029 0.09857 38.126 -5
402 1554903628 1554904253 29.824 0.498 311.4 275.6 10049 -1731 57.79233 12.46550 0.341 0.029 0.09989 38.622 141
397 1554903633 1554904253 29.384 0.493 308.5 273.5 9924 -1632 57.78746 12.45523 0.346 0.029 0.10265 39.128 424
392 1554903638 1554904253 28.950 0.488 305.6 271.5 9774 -1552 57.78262 12.44516 0.351 0.029 0.10495 39.647 650
387 1554903643 1554904253 28.523 0.484 302.6 269.3 9672 -1509 57.77787 12.43524 0.357 0.029 0.10432 40.170 605
382 1554903648 1554904253 28.100 0.479 299.7 267.2 9547 -1492 57.77318 12.42539 0.363 0.029 0.10289 40.688 468
377 1554903653 1554904253 27.681 0.474 296.9 265.1 9422 -1467 57.76853 12.41565 0.368 0.029 0.10372 41.205 560
372 1554903658 1554904253 27.269 0.470 294.2 263.2 9298 -1451 57.76394 12.40605 0.373 0.030 0.10481 41.726 676
367 1554903663 1554904253 26.860 0.465 291.7 261.3 9173 -1446 57.75941 12.39653 0.378 0.030 0.10579 42.253 779
362 1554903668 1554904253 26.452 0.461 289.3 259.5 9075 -1405 57.75489 12.38701 0.384 0.030 0.11083 42.794 1295
357 1554903673 1554904253 26.041 0.457 287.0 258.0 8924 -1341 57.75033 12.37746 0.388 0.030 0.11961 43.370 2135
352 1554903678 1554904253 25.630 0.454 284.9 256.6 8799 -1272 57.74577 12.36789 0.392 0.030 0.12962 43.993 3062
347 1554903683 1554904253 25.220 0.451 282.9 255.1 8724 -1206 57.74123 12.35833 0.396 0.030 0.13966 44.667 3971
342 1554903688 1554904253 24.811 0.448 281.1 253.8 8622 -1114 57.73668 12.34882 0.400 0.030 0.15408 45.401 5205
337 1554903693 1554904253 24.406 0.445 279.5 252.6 8550 -996 57.73214 12.33948 0.404 0.030 0.17293 46.218 6749
332 1554903698 1554904253 24.010 0.442 278.0 251.6 8448 -904 57.72770 12.33033 0.407 0.030 0.18970 47.125 8061
327 1554903703 1554904253 23.618 0.440 276.7 250.6 8399 -844 57.72331 12.32129 0.410 0.030 0.20262 48.106 9059
322 1554903708 1554904253 23.226 0.438 275.5 249.7 8350 -792 57.71889 12.31228 0.413 0.030 0.21513 49.150 10003
317 1554903713 1554904253 22.831 0.437 274.5 249.1 8274 -748 57.71444 12.30324 0.415 0.031 0.22771 50.257 10928
312 1554903718 1554904253 22.437 0.435 273.7 248.6 8222 -721 57.71000 12.29418 0.417 0.031 0.23795 51.421 11676
307 1554903723 1554904253 22.043 0.434 273.1 248.3 8150 -723 57.70557 12.28511 0.418 0.031 0.24427 52.627 12127
302 1554903728 1554904253 21.649 0.433 272.6 248.0 8097 -733 57.70115 12.27604 0.419 0.031 0.24913 53.861 12473
297 1554903733 1554904253 21.258 0.433 272.3 247.9 8048 -756 57.69678 12.26702 0.419 0.031 0.25139 55.112 12631
292 1554903738 1554904253 20.869 0.432 272.1 248.0 7972 -800 57.69243 12.25803 0.419 0.031 0.24995 56.365 12517
287 1554903743 1554904253 20.481 0.432 271.9 248.0 7923 -858 57.68807 12.24908 0.419 0.031 0.24496 57.602 12152
282 1554903748 1554904253 20.092 0.432 271.8 248.3 7825 -927 57.68368 12.24019 0.417 0.031 0.23806 58.810 11635
277 1554903753 1554904253 19.702 0.432 271.8 248.6 7749 -1006 57.67925 12.23130 0.417 0.031 0.22858 59.977 10930
272 1554903758 1554904253 19.308 0.431 271.8 249.0 7648 -1076 57.67476 12.22233 0.415 0.030 0.22014 61.098 10287
267 1554903763 1554904253 18.908 0.431 271.8 249.3 7572 -1132 57.67018 12.21331 0.414 0.030 0.21314 62.182 9748
262 1554903768 1554904253 18.508 0.431 271.8 249.8 7447 -1170 57.66558 12.20429 0.412 0.030 0.20901 63.237 9407
257 1554903773 1554904253 18.109 0.431 271.8 250.2 7349 -1218 57.66100 12.19527 0.411 0.030 0.20310 64.267 8934
252 1554903778 1554904253 17.708 0.431 271.9 250.6 7247 -1269 57.65642 12.18620 0.410 0.030 0.19690 65.267 8434
247 1554903783 1554904253 17.306 0.431 271.9 251.0 7149 -1308 57.65184 12.17709 0.408 0.030 0.19234 66.240 8053
242 1554903788 1554904253 16.906 0.431 271.9 251.5 7024 -1337 57.64728 12.16802 0.407 0.030 0.18921 67.194 7775
237 1554903793 1554904253 16.509 0.431 271.9 251.9 6900 -1371 57.64275 12.15901 0.405 0.030 0.18524 68.130 7426
232 1554903798 1554904253 16.115 0.430 271.9 252.3 6798 -1397 57.63825 12.15006 0.404 0.030 0.18224 69.049 7159
227 1554903803 1554904253 15.720 0.430 271.9 252.8 6673 -1409 57.63375 12.14110 0.402 0.030 0.18117 69.958 7037
222 1554903808 1554904253 15.324 0.430 271.8 253.2 6548 -1410 57.62925 12.13212 0.401 0.030 0.18146 70.864 7023
217 1554903813 1554904253 14.928 0.430 271.8 253.6 6447 -1406 57.62475 12.12312 0.400 0.030 0.18199 71.773 7035
212 1554903818 1554904253 14.532 0.430 271.7 254.0 6322 -1407 57.62025 12.11410 0.398 0.030 0.18177 72.682 6982
207 1554903823 1554904253 14.135 0.429 271.6 254.4 6197 -1406 57.61575 12.10505 0.397 0.030 0.18104 73.589 6890
202 1554903828 1554904253 13.738 0.429 271.4 254.7 6099 -1403 57.61127 12.09598 0.396 0.030 0.17906 74.489 6705
197 1554903833 1554904253 13.344 0.428 271.1 254.9 5974 -1399 57.60683 12.08696 0.395 0.030 0.17577 75.377 6407
192 1554903838 1554904253 12.951 0.428 270.6 255.0 5850 -1386 57.60239 12.07799 0.395 0.030 0.17204 76.246 6073
187 1554903843 1554904253 12.557 0.427 270.0 254.8 5748 -1379 57.59791 12.06900 0.395 0.030 0.16626 77.092 5574
182 1554903848 1554904253 12.162 0.425 269.2 254.6 5623 -1370 57.59344 12.06001 0.396 0.030 0.16082 77.910 5091
177 1554903853 1554904253 11.769 0.424 268.3 254.2 5525 -1361 57.58899 12.05105 0.397 0.030 0.15572 78.701 4640
172 1554903858 1554904253 11.375 0.422 267.2 253.8 5397 -1351 57.58452 12.04210 0.398 0.030 0.15159 79.469 4260
167 1554903863 1554904253 10.977 0.420 266.1 253.2 5298 -1304 57.57996 12.03314 0.400 0.030 0.15204 80.228 4298
162 1554903868 1554904253 10.578 0.419 264.8 252.7 5174 -1209 57.57532 12.02422 0.402 0.030 0.15917 81.006 4920
157 1554903873 1554904253 10.177 0.417 263.5 252.0 5049 -1094 57.57062 12.01540 0.404 0.030 0.16918 81.827 5778
152 1554903878 1554904253 9.771 0.414 262.1 251.0 4974 -971 57.56572 12.00670 0.407 0.030 0.18043 82.701 6734
147 1554903883 1554904253 9.428 0.412 260.6 249.8 4924 -838 57.56060 12.00198 0.411 0.030 0.19378 83.637 7844
142 1554903888 1554904253 9.073 0.410 259.0 248.6 4872 -699 57.55529 11.99711 0.415 0.030 0.20921 84.644 9087
137 1554903893 1554904253 8.702 0.407 257.4 247.3 4823 -616 57.54987 11.99162 0.419 0.030 0.21664 85.709 9692
132 1554903898 1554904253 8.323 0.405 255.8 245.9 4774 -587 57.54437 11.98584 0.424 0.031 0.21583 86.790 9665
127 1554903903 1554904253 7.939 0.402 254.1 244.3 4774 -578 57.53880 11.98000 0.429 0.031 0.21093 87.857 9335
122 1554903908 1554904253 7.588 0.399 252.3 242.8 4724 -580 57.53316 11.97700 0.435 0.031 0.20460 88.896 8878
117 1554903913 1554904253 7.234 0.396 250.5 241.2 4672 -619 57.52751 11.97400 0.440 0.031 0.19295 89.890 7990
112 1554903918 1554904253 6.894 0.393 248.5 239.5 4623 -706 57.52187 11.97530 0.446 0.031 0.17497 90.809 6550
107 1554903923 1554904253 6.555 0.390 246.6 237.7 4600 -834 57.51627 11.97650 0.453 0.031 0.15293 91.629 4676
102 1554903928 1554904253 6.221 0.387 244.7 236.1 4524 -957 57.51072 11.97721 0.459 0.032 0.13410 92.347 2922
97 1554903933 1554904253 5.896 0.384 242.7 234.6 4423 -1076 57.50531 11.97726 0.465 0.032 0.11791 92.977 1245
92 1554903938 1554904253 5.583 0.380 240.8 233.1 4298 -1186 57.50009 11.97700 0.471 0.032 0.11144 93.550 507
87 1554903943 1554904253 5.243 0.377 238.9 231.6 4199 -1240 57.49512 11.98200 0.477 0.032 0.11169 94.108 542
82 1554903948 1554904253 4.913 0.374 237.0 230.2 4075 -1216 57.49040 11.98725 0.483 0.032 0.11205 94.667 577
77 1554903953 1554904253 4.550 0.371 235.1 228.7 3973 -1118 57.48587 11.99472 0.489 0.033 0.11230 95.228 610
72 1554903958 1554904253 4.197 0.368 233.3 227.3 3875 -988 57.48150 12.00204 0.495 0.033 0.12158 95.813 1668
67 1554903963 1554904253 3.865 0.365 231.6 225.8 3822 -872 57.47746 12.00907 0.501 0.033 0.13573 96.456 3174
62 1554903968 1554904253 3.551 0.363 230.0 224.2 3799 -751 57.47371 12.01583 0.508 0.033 0.15196 97.175 4775
57 1554903973 1554904253 3.322 0.360 228.4 222.9 3750 -636 57.47351 12.02291 0.515 0.033 0.16896 97.978 6330
52 1554903978 1554904253 3.029 0.358 226.9 221.6 3697 -557 57.47308 12.03195 0.521 0.034 0.18151 98.854 7430
47 1554903983 1554904253 2.733 0.355 225.5 220.3 3648 -529 57.47222 12.04099 0.526 0.034 0.18642 99.774 7868
42 1554903988 1554904253 2.434 0.353 224.1 219.0 3622 -535 57.47109 12.05000 0.533 0.034 0.18529 100.703 7807
37 1554903993 1554904253 2.135 0.351 222.8 217.9 3573 -549 57.46971 12.05888 0.538 0.034 0.18264 101.623 7610
32 1554903998 1554904253 1.842 0.349 221.4 216.6 3550 -568 57.47143 12.06740 0.544 0.035 0.17868 102.526 7308
27 1554904003 1554904253 1.547 0.347 220.1 215.6 3474 -615 57.47355 12.07562 0.550 0.035 0.17042 103.399 6611
22 1554904008 1554904253 1.256 0.345 218.9 214.5 3422 -681 57.47585 12.08358 0.555 0.035 0.15950 104.224 5661
17 1554904013 1554904253 0.963 0.343 217.6 213.4 3373 -721 57.47834 12.09136 0.561 0.035 0.15261 105.004 5048
12 1554904018 1554904253 0.672 0.340 216.4 212.4 3274 -740 57.48108 12.09882 0.566 0.035 0.14932 105.759 4739
7 1554904023 1554904253 0.399 0.338 215.1 211.4 3199 -757 57.48410 12.10512 0.571 0.036 0.14609 106.497 4440
2 1554904028 1554904253 0.136 0.336 213.9 210.4 3150 -782 57.48741 12.11048 0.577 0.036 0.14172 107.217 4031
0 1554904030 1554904253 0.000 0.335 213.3 209.9 3123 -776 57.48916 12.11315 0.580 0.036 0.14204 107.570 4070
