412 1554877061 1554877701 30.588 0.509 312.5 258.7 14547 -1758 57.87792 12.40083 0.439 0.025 0.12675 47.674 -549
407 1554877066 1554877701 30.151 0.508 312.0 258.9 14399 -1779 57.87275 12.39119 0.439 0.025 0.12739 48.310 -542
402 1554877071 1554877701 29.714 0.507 311.5 259.1 14249 -1809 57.86758 12.38158 0.438 0.025 0.12803 48.948 -540
397 1554877076 1554877701 29.278 0.506 311.2 259.3 14098 -1867 57.86241 12.37200 0.437 0.025 0.12866 49.590 -541
392 1554877081 1554877701 28.841 0.505 310.9 259.7 13947 -1963 57.85722 12.36241 0.436 0.025 0.12929 50.235 -545
387 1554877086 1554877701 28.403 0.505 310.7 260.0 13799 -2090 57.85200 12.35283 0.434 0.025 0.12990 50.883 -551
382 1554877091 1554877701 27.966 0.504 310.5 260.7 13599 -2234 57.84677 12.34328 0.432 0.025 0.13068 51.534 -567
377 1554877096 1554877701 27.531 0.503 310.3 261.3 13399 -2376 57.84158 12.33378 0.430 0.025 0.13147 52.190 -584
372 1554877101 1554877701 27.094 0.502 310.1 262.1 13172 -2477 57.83639 12.32421 0.427 0.025 0.13237 52.849 -605
367 1554877106 1554877701 26.652 0.502 309.9 262.8 12949 -2494 57.83114 12.31454 0.424 0.025 0.13326 53.513 -625
362 1554877111 1554877701 26.208 0.501 309.7 263.6 12723 -2431 57.82586 12.30481 0.422 0.025 0.13418 54.182 -645
357 1554877116 1554877701 25.765 0.500 309.5 264.2 12523 -2321 57.82061 12.29507 0.420 0.025 0.13500 54.855 -660
352 1554877121 1554877701 25.324 0.500 309.3 264.6 12372 -2197 57.81542 12.28531 0.418 0.025 0.13564 55.531 -667
347 1554877126 1554877701 24.884 0.499 309.0 265.0 12198 -2074 57.81025 12.27557 0.417 0.025 0.13638 56.211 -675
342 1554877131 1554877701 24.448 0.498 308.6 265.2 12073 -1973 57.80510 12.26594 0.416 0.025 0.13693 56.895 -673
337 1554877136 1554877701 24.016 0.497 308.2 265.5 11899 -1922 57.80000 12.25641 0.415 0.025 0.13770 57.581 -673
332 1554877141 1554877701 23.583 0.496 307.7 265.7 11749 -1917 57.79489 12.24688 0.414 0.025 0.13838 58.271 -666
327 1554877146 1554877701 23.147 0.495 307.0 265.8 11598 -1904 57.78972 12.23731 0.414 0.025 0.13908 58.965 -655
322 1554877151 1554877701 22.706 0.493 306.3 265.8 11424 -1873 57.78447 12.22766 0.414 0.025 0.13989 59.663 -642
317 1554877156 1554877701 22.262 0.492 305.5 265.8 11250 -1823 57.77916 12.21800 0.414 0.025 0.14071 60.364 -623
312 1554877161 1554877701 21.817 0.490 304.5 265.4 11122 -1773 57.77383 12.20833 0.415 0.025 0.14134 61.069 -594
307 1554877166 1554877701 21.372 0.488 303.5 265.1 10974 -1731 57.76851 12.19867 0.416 0.025 0.14207 61.778 -561
302 1554877171 1554877701 20.931 0.486 302.3 264.5 10850 -1715 57.76323 12.18909 0.417 0.025 0.14269 62.490 -520
297 1554877176 1554877701 20.494 0.483 301.0 263.9 10722 -1743 57.75798 12.17965 0.419 0.025 0.14333 63.205 -476
292 1554877181 1554877701 20.070 0.481 299.6 263.2 10574 -1787 57.75256 12.17120 0.421 0.025 0.14404 63.923 -429
287 1554877186 1554877701 19.655 0.478 298.1 262.5 10397 -1816 57.74698 12.16355 0.423 0.025 0.14486 64.645 -383
282 1554877191 1554877701 19.230 0.475 296.5 261.8 10223 -1826 57.74127 12.15570 0.425 0.025 0.14566 65.372 -335
277 1554877196 1554877701 18.799 0.472 294.8 260.9 10072 -1804 57.73547 12.14778 0.428 0.025 0.14633 66.102 -282
272 1554877201 1554877701 18.357 0.469 293.1 260.0 9924 -1734 57.72955 12.13955 0.431 0.025 0.14695 66.835 -228
267 1554877206 1554877701 17.931 0.466 291.4 258.9 9800 -1623 57.72335 12.13308 0.434 0.025 0.14744 67.571 -174
262 1554877211 1554877701 17.511 0.463 289.6 257.8 9672 -1502 57.71701 12.12756 0.438 0.025 0.14791 68.309 -121
257 1554877216 1554877701 17.093 0.460 287.9 256.7 9547 -1389 57.71070 12.12210 0.441 0.025 0.14833 69.050 -69
252 1554877221 1554877701 16.680 0.457 286.0 255.5 9449 -1309 57.70445 12.11672 0.445 0.026 0.14860 69.792 -15
247 1554877226 1554877701 16.267 0.454 284.2 254.3 9347 -1278 57.69818 12.11142 0.450 0.026 0.14885 70.536 38
242 1554877231 1554877701 15.853 0.451 282.3 252.8 9275 -1277 57.69189 12.10615 0.455 0.026 0.14893 71.280 94
237 1554877236 1554877701 15.442 0.448 280.3 251.4 9173 -1306 57.68564 12.10088 0.459 0.026 0.14909 72.025 146
232 1554877241 1554877701 15.034 0.445 278.3 250.1 9048 -1382 57.67944 12.09569 0.464 0.026 0.14928 72.771 195
227 1554877246 1554877701 14.628 0.441 276.2 248.6 8924 -1493 57.67326 12.09054 0.470 0.026 0.14942 73.518 244
222 1554877251 1554877701 14.223 0.437 274.0 247.1 8799 -1594 57.66710 12.08540 0.475 0.026 0.14948 74.265 290
217 1554877256 1554877701 13.822 0.434 271.8 245.7 8648 -1656 57.66102 12.08025 0.480 0.027 0.14960 75.013 331
212 1554877261 1554877701 13.425 0.430 269.6 244.4 8474 -1670 57.65500 12.07516 0.486 0.027 0.14977 75.761 365
207 1554877266 1554877701 13.030 0.426 267.5 242.9 8350 -1638 57.64900 12.07010 0.491 0.027 0.14968 76.510 399
202 1554877271 1554877701 12.634 0.423 265.4 241.6 8172 -1560 57.64300 12.06497 0.496 0.027 0.14978 77.259 424
197 1554877276 1554877701 12.238 0.420 263.4 240.3 8048 -1499 57.63702 12.05977 0.502 0.027 0.14962 78.007 449
192 1554877281 1554877701 11.846 0.416 261.4 238.7 7972 -1468 57.63112 12.05459 0.508 0.028 0.14922 78.754 476
187 1554877286 1554877701 11.459 0.413 259.4 237.2 7897 -1483 57.62529 12.04941 0.514 0.028 0.14877 79.499 499
182 1554877291 1554877701 11.076 0.410 257.5 235.9 7772 -1550 57.61955 12.04426 0.520 0.028 0.14849 80.242 513
177 1554877296 1554877701 10.699 0.407 255.5 234.5 7648 -1673 57.61389 12.03916 0.526 0.028 0.14815 80.984 525
172 1554877301 1554877701 10.325 0.403 253.5 233.3 7474 -1832 57.60828 12.03412 0.531 0.028 0.14796 81.724 530
167 1554877306 1554877701 9.953 0.400 251.5 232.2 7274 -1952 57.60268 12.02912 0.536 0.029 0.14781 82.464 529
162 1554877311 1554877701 9.579 0.396 249.4 230.9 7100 -1987 57.59707 12.02412 0.542 0.029 0.14749 83.202 528
157 1554877316 1554877701 9.205 0.393 247.3 229.6 6922 -1938 57.59143 12.01914 0.548 0.029 0.14713 83.938 524
152 1554877321 1554877701 8.831 0.389 245.3 228.3 6749 -1799 57.58579 12.01421 0.554 0.029 0.14745 84.675 517
147 1554877326 1554877701 8.459 0.386 243.4 226.9 6624 -1628 57.58019 12.00930 0.561 0.030 0.14823 85.414 510
142 1554877331 1554877701 8.094 0.383 241.5 225.5 6522 -1478 57.57470 12.00444 0.568 0.030 0.14892 86.157 502
137 1554877336 1554877701 7.735 0.380 239.7 224.1 6424 -1389 57.56927 11.99970 0.575 0.030 0.14958 86.903 492
132 1554877341 1554877701 7.378 0.377 237.9 222.8 6322 -1380 57.56387 11.99508 0.581 0.030 0.15025 87.653 478
127 1554877346 1554877701 7.050 0.374 236.2 221.5 6224 -1425 57.55851 11.99325 0.588 0.031 0.15091 88.406 463
122 1554877351 1554877701 6.723 0.371 234.4 220.3 6073 -1501 57.55314 11.99152 0.594 0.031 0.15179 89.163 441
117 1554877356 1554877701 6.391 0.368 232.6 219.1 5922 -1599 57.54772 11.98940 0.601 0.031 0.15268 89.924 417
112 1554877361 1554877701 6.052 0.365 230.7 217.7 5797 -1693 57.54225 11.98684 0.608 0.031 0.15348 90.689 392
107 1554877366 1554877701 5.712 0.362 228.8 216.4 5650 -1732 57.53676 11.98415 0.615 0.032 0.15438 91.459 363
102 1554877371 1554877701 5.385 0.359 226.8 215.1 5499 -1712 57.53133 11.98466 0.623 0.032 0.15531 92.233 331
97 1554877376 1554877701 5.068 0.356 224.9 213.9 5325 -1679 57.52606 11.98515 0.630 0.032 0.15636 93.012 296
92 1554877381 1554877701 4.730 0.352 222.9 212.5 5197 -1635 57.52089 11.98930 0.638 0.033 0.15720 93.796 261
87 1554877386 1554877701 4.397 0.349 221.0 211.0 5072 -1539 57.51579 11.99337 0.647 0.033 0.15803 94.584 222
82 1554877391 1554877701 4.076 0.346 218.9 209.5 4947 -1396 57.51080 11.99694 0.656 0.034 0.15888 95.376 180
77 1554877396 1554877701 3.774 0.343 216.8 207.9 4823 -1240 57.50602 11.99990 0.666 0.034 0.15974 96.173 133
72 1554877401 1554877701 3.654 0.339 214.6 206.0 4747 -1110 57.50477 12.00279 0.678 0.035 0.16035 96.973 81
67 1554877406 1554877701 3.403 0.336 212.5 204.3 4672 -1018 57.50335 12.01013 0.689 0.035 0.16095 97.776 28
62 1554877411 1554877701 3.136 0.333 210.5 202.5 4623 -992 57.50157 12.01770 0.701 0.036 0.16140 98.582 -28
57 1554877416 1554877701 2.854 0.329 208.5 200.8 4547 -1009 57.49927 12.02531 0.713 0.037 0.16198 99.391 -85
52 1554877421 1554877701 2.573 0.326 206.5 199.4 4400 -1078 57.49694 12.03287 0.723 0.037 0.16295 100.203 -143
47 1554877426 1554877701 2.323 0.323 204.5 197.7 4298 -1166 57.49801 12.04034 0.735 0.038 0.16367 101.020 -207
42 1554877431 1554877701 2.072 0.319 202.3 196.0 4199 -1256 57.49931 12.04777 0.749 0.038 0.16438 101.840 -276
37 1554877436 1554877701 1.822 0.316 200.1 194.3 4049 -1313 57.50071 12.05504 0.761 0.039 0.16539 102.664 -346
32 1554877441 1554877701 1.580 0.312 197.9 192.5 3947 -1337 57.50217 12.06205 0.776 0.040 0.16612 103.493 -424
27 1554877446 1554877701 1.338 0.309 195.7 190.7 3822 -1349 57.50374 12.06895 0.790 0.041 0.16699 104.326 -502
22 1554877451 1554877701 1.095 0.305 193.5 188.9 3724 -1343 57.50545 12.07578 0.805 0.042 0.16769 105.162 -585
17 1554877456 1554877701 0.851 0.302 191.4 187.1 3599 -1286 57.50725 12.08254 0.820 0.043 0.16856 106.003 -666
12 1554877461 1554877701 0.607 0.298 189.3 185.4 3497 -1183 57.50909 12.08931 0.836 0.044 0.16928 106.848 -749
7 1554877466 1554877701 0.363 0.295 187.2 183.7 3373 -1040 57.51092 12.09608 0.851 0.045 0.17014 107.696 -828
2 1554877471 1554877701 0.120 0.292 185.2 181.9 3297 -875 57.51275 12.10280 0.868 0.046 0.17068 108.548 -918
0 1554877473 1554877701 0.000 0.290 184.2 181.0 3273 -791 57.51365 12.10610 0.877 0.046 0.17087 108.974 -967
