762 1554917025 1554917985 71.186 0.764 446.1 297.5 28674 -3027 58.35200 13.03875 0.314 0.027 0.18981 17.465 6677
757 1554917030 1554917985 70.561 0.764 445.9 298.9 28399 -3032 58.34388 13.02635 0.311 0.027 0.18853 18.411 6507
752 1554917035 1554917985 69.937 0.763 445.5 300.1 28149 -3037 58.33577 13.01394 0.308 0.027 0.18662 19.349 6302
747 1554917040 1554917985 69.310 0.761 445.1 301.2 27897 -3043 58.32762 13.00150 0.306 0.027 0.18436 20.277 6077
742 1554917045 1554917985 68.683 0.760 444.6 302.2 27647 -3037 58.31947 12.98910 0.303 0.027 0.18323 21.196 5932
737 1554917050 1554917985 68.059 0.759 444.0 303.2 27398 -3030 58.31133 12.97676 0.301 0.027 0.18154 22.108 5751
732 1554917055 1554917985 67.431 0.757 443.3 304.2 27122 -3036 58.30314 12.96440 0.299 0.027 0.17797 23.006 5437
727 1554917060 1554917985 66.802 0.755 442.5 304.9 26899 -3032 58.29492 12.95203 0.297 0.027 0.17377 23.886 5100
722 1554917065 1554917985 66.178 0.753 441.6 305.6 26647 -3022 58.28680 12.93970 0.295 0.027 0.17021 24.746 4803
717 1554917070 1554917985 65.560 0.751 440.6 306.3 26374 -3010 58.27878 12.92744 0.294 0.026 0.16680 25.588 4514
712 1554917075 1554917985 64.945 0.748 439.4 306.7 26148 -2997 58.27078 12.91526 0.293 0.026 0.16285 26.412 4206
707 1554917080 1554917985 64.331 0.746 438.2 307.2 25899 -2988 58.26278 12.90316 0.291 0.026 0.15954 27.218 3938
702 1554917085 1554917985 63.721 0.743 436.9 307.6 25649 -2984 58.25483 12.89112 0.290 0.026 0.15645 28.008 3686
697 1554917090 1554917985 63.115 0.740 435.6 307.9 25397 -2993 58.24695 12.87913 0.289 0.026 0.15270 28.781 3394
692 1554917095 1554917985 62.509 0.737 434.2 308.1 25174 -3008 58.23906 12.86719 0.289 0.026 0.14854 29.534 3086
687 1554917100 1554917985 61.902 0.734 432.8 308.6 24898 -3011 58.23115 12.85524 0.288 0.026 0.14771 30.275 2978
682 1554917105 1554917985 61.296 0.732 431.4 308.8 24649 -3014 58.22327 12.84326 0.287 0.026 0.14695 31.011 2882
677 1554917110 1554917985 60.692 0.729 430.0 308.8 24449 -3019 58.21542 12.83132 0.286 0.026 0.14540 31.742 2749
672 1554917115 1554917985 60.090 0.726 428.6 309.1 24199 -3019 58.20758 12.81942 0.286 0.026 0.14570 32.470 2721
667 1554917120 1554917985 59.489 0.723 427.2 309.4 23947 -3005 58.19976 12.80757 0.285 0.026 0.14796 33.204 2816
662 1554917125 1554917985 58.890 0.720 425.8 309.6 23697 -2997 58.19195 12.79580 0.284 0.026 0.14928 33.947 2852
657 1554917130 1554917985 58.295 0.717 424.4 309.9 23448 -2980 58.18417 12.78414 0.283 0.026 0.15150 34.699 2945
652 1554917135 1554917985 57.703 0.714 423.0 310.1 23199 -2930 58.17642 12.77259 0.283 0.026 0.15806 35.473 3319
647 1554917140 1554917985 57.113 0.711 421.6 310.0 22998 -2887 58.16869 12.76111 0.282 0.026 0.16280 36.275 3593
642 1554917145 1554917985 56.525 0.708 420.2 310.3 22723 -2860 58.16098 12.74965 0.282 0.026 0.16682 37.099 3797
637 1554917150 1554917985 55.940 0.705 418.8 310.4 22500 -2830 58.15329 12.73826 0.281 0.026 0.17007 37.942 3968
632 1554917155 1554917985 55.357 0.702 417.4 310.4 22273 -2800 58.14566 12.72692 0.281 0.026 0.17335 38.800 4142
627 1554917160 1554917985 54.778 0.699 416.0 310.6 22024 -2796 58.13809 12.71559 0.280 0.026 0.17328 39.667 4087
622 1554917165 1554917985 54.200 0.696 414.6 310.6 21798 -2793 58.13055 12.70425 0.280 0.026 0.17282 40.532 4014
617 1554917170 1554917985 53.624 0.693 413.1 310.7 21548 -2784 58.12305 12.69293 0.279 0.026 0.17351 41.398 4009
612 1554917175 1554917985 53.049 0.690 411.7 310.7 21322 -2768 58.11556 12.68163 0.279 0.026 0.17444 42.268 4027
607 1554917180 1554917985 52.475 0.687 410.3 310.7 21099 -2750 58.10809 12.67036 0.279 0.026 0.17536 43.142 4046
602 1554917185 1554917985 51.902 0.684 408.8 310.6 20872 -2732 58.10059 12.65916 0.279 0.026 0.17597 44.020 4044
597 1554917190 1554917985 51.330 0.681 407.3 310.6 20649 -2707 58.09310 12.64801 0.279 0.026 0.17705 44.903 4074
592 1554917195 1554917985 50.758 0.678 405.8 310.6 20397 -2691 58.08560 12.63693 0.278 0.026 0.17704 45.788 4023
587 1554917200 1554917985 50.190 0.675 404.3 310.4 20174 -2675 58.07814 12.62592 0.278 0.026 0.17645 46.672 3944
582 1554917205 1554917985 49.629 0.672 402.7 310.1 19974 -2665 58.07078 12.61502 0.278 0.026 0.17466 47.550 3794
577 1554917210 1554917985 49.075 0.669 401.2 310.1 19724 -2654 58.06355 12.60419 0.278 0.025 0.17382 48.421 3690
572 1554917215 1554917985 48.525 0.665 399.6 309.7 19524 -2648 58.05638 12.59342 0.279 0.025 0.17148 49.284 3505
567 1554917220 1554917985 47.976 0.662 397.9 309.5 19298 -2654 58.04921 12.58268 0.279 0.025 0.16781 50.132 3224
562 1554917225 1554917985 47.427 0.659 396.3 309.2 19075 -2662 58.04204 12.57196 0.279 0.025 0.16388 50.962 2928
557 1554917230 1554917985 46.878 0.655 394.7 309.0 18848 -2659 58.03486 12.56126 0.279 0.025 0.16162 51.775 2741
552 1554917235 1554917985 46.329 0.652 393.0 308.7 18622 -2648 58.02765 12.55062 0.279 0.025 0.16074 52.581 2644
547 1554917240 1554917985 45.780 0.649 391.3 308.3 18422 -2639 58.02043 12.54004 0.280 0.025 0.15894 53.380 2496
542 1554917245 1554917985 45.234 0.645 389.7 308.1 18172 -2636 58.01325 12.52951 0.280 0.025 0.15723 54.171 2337
537 1554917250 1554917985 44.692 0.642 388.0 307.6 17972 -2635 58.00612 12.51907 0.281 0.025 0.15432 54.950 2116
532 1554917255 1554917985 44.158 0.639 386.3 307.3 17749 -2640 57.99912 12.50871 0.281 0.025 0.15077 55.712 1847
527 1554917260 1554917985 43.632 0.635 384.6 307.0 17523 -2647 57.99225 12.49846 0.281 0.025 0.14707 56.457 1567
522 1554917265 1554917985 43.108 0.632 382.9 306.6 17300 -2637 57.98542 12.48821 0.282 0.025 0.14600 57.190 1458
517 1554917270 1554917985 42.583 0.629 381.2 306.0 17122 -2626 57.97859 12.47791 0.283 0.025 0.14424 57.915 1319
512 1554917275 1554917985 42.059 0.625 379.4 305.6 16899 -2599 57.97177 12.46764 0.283 0.025 0.14435 58.637 1288
507 1554917280 1554917985 41.537 0.622 377.6 305.0 16699 -2562 57.96498 12.45742 0.284 0.025 0.14193 59.352 1100
502 1554917285 1554917985 41.015 0.618 375.7 304.4 16473 -2532 57.95814 12.44725 0.285 0.025 0.13402 60.042 550
497 1554917290 1554917985 40.491 0.614 373.5 303.5 16273 -2508 57.95129 12.43710 0.286 0.025 0.12097 60.680 -320
492 1554917295 1554917985 39.971 0.610 371.2 302.5 16073 -2478 57.94447 12.42704 0.288 0.025 0.11400 61.267 -860
487 1554917300 1554917985 39.457 0.605 368.7 301.4 15850 -2435 57.93772 12.41711 0.290 0.025 0.11446 61.838 -865
482 1554917305 1554917985 38.948 0.601 366.2 300.3 15649 -2381 57.93103 12.40728 0.292 0.025 0.11487 62.412 -865
477 1554917310 1554917985 38.442 0.596 363.6 299.0 15449 -2312 57.92438 12.39754 0.294 0.025 0.11528 62.987 -865
472 1554917315 1554917985 37.940 0.591 361.0 297.6 15272 -2128 57.91778 12.38787 0.296 0.025 0.12398 63.585 -225
467 1554917320 1554917985 37.443 0.586 358.3 296.4 15023 -1875 57.91126 12.37829 0.298 0.025 0.15415 64.281 1759
462 1554917325 1554917985 36.949 0.581 355.5 294.9 14823 -1620 57.90476 12.36878 0.301 0.025 0.18226 65.122 3668
457 1554917330 1554917985 36.457 0.576 352.6 293.2 14649 -1364 57.89829 12.35933 0.304 0.025 0.20849 66.099 5500
452 1554917335 1554917985 35.969 0.571 349.6 291.1 14547 -1109 57.89187 12.34991 0.309 0.025 0.23203 67.200 7208
447 1554917340 1554917985 35.484 0.566 346.4 288.6 14498 -867 57.88554 12.34051 0.314 0.025 0.25087 68.407 8635
442 1554917345 1554917985 35.005 0.560 343.0 285.9 14449 -739 57.87929 12.33116 0.319 0.026 0.25362 69.668 8929
437 1554917350 1554917985 34.533 0.555 339.7 283.1 14422 -651 57.87311 12.32201 0.325 0.026 0.25954 70.951 9463
432 1554917355 1554917985 34.070 0.549 336.6 280.7 14373 -590 57.86704 12.31307 0.331 0.026 0.27404 72.285 10607
427 1554917360 1554917985 33.617 0.545 333.7 278.4 14324 -582 57.86111 12.30434 0.336 0.026 0.27977 73.670 11113
422 1554917365 1554917985 33.171 0.540 330.8 276.2 14275 -627 57.85525 12.29571 0.341 0.026 0.26947 75.043 10446
417 1554917370 1554917985 32.727 0.535 328.0 274.0 14222 -714 57.84945 12.28714 0.347 0.026 0.24863 76.338 9010
412 1554917375 1554917985 32.292 0.530 325.2 271.7 14173 -846 57.84370 12.27881 0.352 0.026 0.22130 77.513 7107
407 1554917380 1554917985 31.862 0.526 322.4 269.6 14098 -1025 57.83803 12.27060 0.358 0.026 0.18841 78.537 4797
402 1554917385 1554917985 31.435 0.521 319.6 267.7 13999 -1223 57.83243 12.26242 0.363 0.026 0.15320 79.391 2314
397 1554917390 1554917985 31.011 0.516 316.9 266.0 13848 -1437 57.82684 12.25425 0.367 0.026 0.11803 80.069 -424
392 1554917395 1554917985 30.588 0.512 314.2 264.3 13697 -1628 57.82130 12.24610 0.372 0.027 0.11829 80.660 -504
387 1554917400 1554917985 30.170 0.507 311.4 262.5 13550 -1770 57.81583 12.23802 0.376 0.027 0.11854 81.252 -492
382 1554917405 1554917985 29.754 0.502 308.4 260.7 13350 -1879 57.81038 12.23000 0.381 0.027 0.11889 81.846 -486
377 1554917410 1554917985 29.337 0.496 305.3 258.6 13172 -1945 57.80490 12.22200 0.387 0.027 0.11919 82.441 -473
372 1554917415 1554917985 28.920 0.491 302.3 256.7 13025 -1992 57.79940 12.21402 0.393 0.027 0.11943 83.037 -457
367 1554917420 1554917985 28.505 0.487 300.2 255.5 12848 -2024 57.79387 12.20621 0.396 0.027 0.11974 83.635 -458
362 1554917425 1554917985 28.091 0.485 299.1 255.2 12674 -2033 57.78827 12.19867 0.397 0.027 0.12008 84.235 -473
357 1554917430 1554917985 27.675 0.484 298.4 255.3 12500 -2044 57.78255 12.19134 0.397 0.027 0.12043 84.836 -495
352 1554917435 1554917985 27.255 0.482 297.9 255.4 12349 -2059 57.77673 12.18406 0.396 0.027 0.12073 85.439 -515
347 1554917440 1554917985 26.829 0.481 297.5 255.7 12172 -2065 57.77079 12.17678 0.395 0.027 0.12110 86.044 -540
342 1554917445 1554917985 26.407 0.480 297.1 256.0 11998 -2071 57.76473 12.17013 0.394 0.027 0.12147 86.650 -565
337 1554917450 1554917985 25.987 0.479 296.7 256.3 11824 -2086 57.75856 12.16397 0.393 0.027 0.12183 87.258 -590
332 1554917455 1554917985 25.565 0.478 296.3 256.6 11647 -2109 57.75230 12.15793 0.392 0.027 0.12221 87.868 -615
327 1554917460 1554917985 25.140 0.477 295.9 256.9 11473 -2120 57.74597 12.15200 0.391 0.027 0.12259 88.480 -639
322 1554917465 1554917985 24.713 0.476 295.4 257.1 11299 -2111 57.73959 12.14615 0.390 0.027 0.12296 89.094 -662
317 1554917470 1554917985 24.287 0.475 294.9 257.4 11099 -2096 57.73319 12.14035 0.389 0.027 0.12340 89.710 -688
312 1554917475 1554917985 23.863 0.474 294.4 257.6 10922 -2077 57.72684 12.13457 0.388 0.027 0.12379 90.328 -710
307 1554917480 1554917985 23.441 0.473 293.9 257.7 10774 -2053 57.72053 12.12877 0.388 0.027 0.12411 90.948 -727
302 1554917485 1554917985 23.021 0.471 293.4 257.9 10597 -2005 57.71426 12.12300 0.387 0.027 0.12450 91.569 -748
297 1554917490 1554917985 22.603 0.470 292.8 257.8 10472 -1948 57.70801 12.11722 0.387 0.026 0.12477 92.193 -759
292 1554917495 1554917985 22.185 0.469 292.2 257.9 10298 -1905 57.70178 12.11142 0.387 0.026 0.12516 92.817 -772
287 1554917500 1554917985 21.769 0.468 291.6 257.9 10174 -1875 57.69559 12.10561 0.387 0.026 0.12543 93.444 -564
282 1554917505 1554917985 21.355 0.466 291.0 257.8 10023 -1837 57.68942 12.09986 0.387 0.026 0.12759 94.076 -254
277 1554917510 1554917985 20.941 0.465 290.3 257.8 9872 -1809 57.68325 12.09414 0.387 0.026 0.13030 94.721 -90
272 1554917515 1554917985 20.528 0.464 289.6 257.7 9724 -1796 57.67708 12.08839 0.387 0.026 0.13060 95.373 -105
267 1554917520 1554917985 20.114 0.462 288.9 257.7 9573 -1796 57.67092 12.08261 0.387 0.026 0.12869 96.022 -288
262 1554917525 1554917985 19.700 0.461 288.2 257.6 9422 -1799 57.66475 12.07686 0.387 0.026 0.12710 96.661 -473
257 1554917530 1554917985 19.287 0.459 287.4 257.5 9275 -1801 57.65858 12.07114 0.387 0.026 0.12744 97.297 -626
252 1554917535 1554917985 18.873 0.458 286.7 257.4 9124 -1812 57.65242 12.06539 0.387 0.026 0.12778 97.935 -866
247 1554917540 1554917985 18.459 0.457 286.0 257.3 8973 -1859 57.64625 12.05961 0.388 0.026 0.12812 98.575 -887
242 1554917545 1554917985 18.046 0.455 285.2 257.2 8822 -1942 57.64010 12.05386 0.388 0.026 0.12847 99.217 -898
237 1554917550 1554917985 17.637 0.454 284.5 257.1 8697 -2033 57.63402 12.04814 0.388 0.026 0.12875 99.860 -905
232 1554917555 1554917985 17.231 0.453 283.9 257.1 8524 -2121 57.62800 12.04239 0.388 0.026 0.12916 100.505 -919
227 1554917560 1554917985 16.826 0.451 283.2 257.3 8323 -2215 57.62200 12.03661 0.387 0.026 0.12965 101.152 -937
222 1554917565 1554917985 16.421 0.450 282.6 257.5 8123 -2299 57.61600 12.03086 0.387 0.026 0.13014 101.801 -955
217 1554917570 1554917985 16.016 0.449 282.0 257.6 7949 -2350 57.61000 12.02514 0.386 0.026 0.13057 102.453 -969
212 1554917575 1554917985 15.611 0.447 281.3 257.9 7723 -2378 57.60400 12.01939 0.385 0.026 0.13114 103.107 -990
207 1554917580 1554917985 15.206 0.446 280.6 258.1 7523 -2392 57.59800 12.01358 0.384 0.026 0.13165 103.764 -1005
202 1554917585 1554917985 14.799 0.445 279.9 258.2 7323 -2403 57.59200 12.00775 0.384 0.026 0.13216 104.424 -1020
197 1554917590 1554917985 14.393 0.443 279.2 258.3 7123 -2403 57.58600 12.00190 0.384 0.026 0.13266 105.086 -1033
192 1554917595 1554917985 13.985 0.442 278.4 258.3 6922 -2363 57.58000 11.99598 0.383 0.026 0.13317 105.750 -1044
187 1554917600 1554917985 13.578 0.440 277.5 258.3 6722 -2292 57.57402 11.99002 0.383 0.026 0.13368 106.417 -1055
182 1554917605 1554917985 13.175 0.438 276.6 258.3 6499 -2176 57.56810 11.98411 0.383 0.026 0.13426 107.087 -1067
177 1554917610 1554917985 12.776 0.437 275.7 258.2 6322 -2021 57.56225 11.97825 0.383 0.026 0.13471 107.760 -1072
172 1554917615 1554917985 12.379 0.435 274.8 258.0 6148 -1842 57.55642 11.97244 0.384 0.026 0.13515 108.434 -1077
167 1554917620 1554917985 11.984 0.433 273.8 257.6 6024 -1673 57.55059 11.96670 0.385 0.026 0.13544 109.111 -1075
162 1554917625 1554917985 11.590 0.432 272.8 257.0 5922 -1518 57.54478 11.96103 0.386 0.026 0.15343 109.833 614
157 1554917630 1554917985 11.199 0.430 271.7 256.3 5850 -1387 57.53900 11.95542 0.388 0.026 0.17260 110.648 2102
152 1554917635 1554917985 10.808 0.428 270.6 255.7 5748 -1297 57.53322 11.94981 0.390 0.026 0.18428 111.540 2999
147 1554917640 1554917985 10.414 0.426 269.5 255.0 5650 -1275 57.52741 11.94419 0.392 0.026 0.18330 112.459 2927
142 1554917645 1554917985 10.021 0.424 268.3 254.3 5548 -1318 57.52158 11.93859 0.394 0.026 0.17056 113.344 1947
137 1554917650 1554917985 9.627 0.422 267.0 253.6 5423 -1389 57.51575 11.93301 0.396 0.026 0.15373 114.155 628
132 1554917655 1554917985 9.232 0.420 265.8 252.9 5298 -1439 57.50990 11.92740 0.398 0.026 0.14212 114.894 -296
127 1554917660 1554917985 8.833 0.418 264.6 252.3 5174 -1449 57.50398 11.92177 0.400 0.026 0.13939 115.598 -524
122 1554917665 1554917985 8.433 0.416 263.4 251.8 5023 -1427 57.49802 11.91629 0.402 0.026 0.14373 116.306 -204
117 1554917670 1554917985 7.947 0.414 262.3 251.2 4898 -1384 57.49209 11.92656 0.404 0.026 0.15232 117.046 465
112 1554917675 1554917985 7.585 0.412 261.2 250.6 4800 -1340 57.48622 11.92910 0.406 0.026 0.16134 117.830 1176
107 1554917680 1554917985 7.232 0.411 260.2 250.0 4698 -1314 57.48040 11.93064 0.407 0.026 0.16749 118.652 1656
102 1554917685 1554917985 6.848 0.409 259.2 249.5 4600 -1334 57.47471 11.92517 0.409 0.026 0.16524 119.484 1473
97 1554917690 1554917985 6.530 0.408 258.3 249.0 4498 -1412 57.47207 11.93369 0.411 0.026 0.15215 120.277 422
92 1554917695 1554917985 6.194 0.406 257.5 248.6 4373 -1513 57.46928 11.94273 0.412 0.026 0.13898 121.005 -962
87 1554917700 1554917985 5.830 0.405 256.7 248.4 4222 -1609 57.46600 11.95221 0.412 0.026 0.13937 121.701 -960
82 1554917705 1554917985 5.456 0.403 255.8 248.2 4049 -1703 57.46261 11.96191 0.413 0.026 0.13983 122.399 -960
77 1554917710 1554917985 5.072 0.402 255.0 248.0 3898 -1757 57.45891 11.97162 0.414 0.026 0.14023 123.099 -958
72 1554917715 1554917985 4.751 0.400 254.3 247.8 3750 -1717 57.45821 11.98146 0.414 0.026 0.14061 123.801 -956
67 1554917720 1554917985 4.417 0.399 253.6 247.6 3599 -1594 57.45921 11.99164 0.415 0.026 0.14102 124.505 -955
62 1554917725 1554917985 4.081 0.398 252.9 247.5 3448 -1427 57.46034 12.00184 0.415 0.026 0.15758 125.252 596
57 1554917730 1554917985 3.756 0.397 252.4 247.3 3350 -1252 57.46129 12.01175 0.415 0.026 0.19226 126.126 3342
52 1554917735 1554917985 3.433 0.396 251.7 247.0 3274 -1081 57.46214 12.02162 0.417 0.027 0.21865 127.154 5412
47 1554917740 1554917985 3.111 0.394 250.7 246.2 3199 -945 57.46302 12.03145 0.419 0.027 0.22476 128.262 5905
42 1554917745 1554917985 2.772 0.391 249.2 245.0 3150 -877 57.46510 12.04120 0.423 0.027 0.21225 129.355 4973
37 1554917750 1554917985 2.430 0.389 247.5 243.6 3048 -847 57.46745 12.05086 0.428 0.027 0.20269 130.392 4253
32 1554917755 1554917985 2.092 0.386 245.8 242.1 2999 -834 57.46985 12.06032 0.433 0.027 0.19989 131.399 4090
27 1554917760 1554917985 1.757 0.383 244.1 240.7 2923 -812 57.47230 12.06964 0.438 0.027 0.20157 132.402 4269
22 1554917765 1554917985 1.422 0.380 242.4 239.2 2848 -763 57.47483 12.07890 0.444 0.027 0.20657 133.423 4716
17 1554917770 1554917985 1.089 0.377 240.6 237.7 2772 -658 57.47743 12.08801 0.449 0.027 0.22054 134.490 5879
12 1554917775 1554917985 0.754 0.374 238.8 236.0 2723 -518 57.48023 12.09700 0.456 0.028 0.24106 135.644 7571
7 1554917780 1554917985 0.457 0.371 236.9 234.2 2697 -359 57.48361 12.10372 0.463 0.028 0.26693 136.914 9688
2 1554917785 1554917985 0.156 0.368 235.0 232.3 2697 -239 57.48719 12.11025 0.470 0.028 0.28707 138.299 11362
0 1554917787 1554917985 0.000 0.367 234.0 231.4 2697 -200 57.48904 12.11363 0.474 0.028 0.29366 139.023 11927
