633 1554889876 1554890747 58.157 0.775 457.3 331.7 24222 -3545 58.14924 13.02487 0.268 0.023 0.13093 12.138 -1908
628 1554889881 1554890747 57.519 0.772 455.9 332.3 23924 -3555 58.14232 13.00962 0.267 0.023 0.12499 12.778 -2470
623 1554889886 1554890747 56.885 0.769 454.5 332.7 23648 -3550 58.13544 12.99445 0.266 0.023 0.12251 13.397 -2760
618 1554889891 1554890747 56.257 0.766 453.0 333.3 23323 -3543 58.12861 12.97942 0.265 0.023 0.12302 14.011 -2849
613 1554889896 1554890747 55.634 0.763 451.6 333.7 23048 -3525 58.12184 12.96455 0.264 0.023 0.12557 14.632 -2760
608 1554889901 1554890747 55.015 0.759 450.1 334.1 22749 -3510 58.11509 12.94979 0.263 0.023 0.12908 15.269 -2612
603 1554889906 1554890747 54.396 0.756 448.7 334.6 22447 -3497 58.10833 12.93503 0.261 0.023 0.13288 15.924 -2444
598 1554889911 1554890747 53.775 0.753 447.2 334.8 22198 -3483 58.10156 12.92024 0.261 0.023 0.13566 16.595 -2327
593 1554889916 1554890747 53.153 0.750 445.8 335.3 21899 -3464 58.09474 12.90548 0.260 0.023 0.14004 17.284 -2117
588 1554889921 1554890747 52.533 0.747 444.4 335.6 21624 -3437 58.08793 12.89080 0.259 0.023 0.14440 17.995 -1898
583 1554889926 1554890747 51.912 0.743 443.0 336.1 21322 -3423 58.08110 12.87612 0.258 0.023 0.14659 18.723 -1854
578 1554889931 1554890747 51.289 0.740 441.5 336.4 21050 -3433 58.07424 12.86141 0.257 0.023 0.14311 19.447 -2217
573 1554889936 1554890747 50.669 0.737 440.0 336.6 20774 -3444 58.06741 12.84675 0.256 0.023 0.13892 20.152 -2634
568 1554889941 1554890747 50.055 0.733 438.5 336.9 20472 -3421 58.06066 12.83221 0.255 0.023 0.14005 20.850 -2668
563 1554889946 1554890747 49.446 0.730 436.9 336.8 20249 -3399 58.05399 12.81776 0.255 0.022 0.13868 21.546 -2844
558 1554889951 1554890747 48.840 0.726 435.3 337.1 19924 -3376 58.04737 12.80337 0.255 0.022 0.13954 22.242 -2908
553 1554889956 1554890747 48.236 0.723 433.6 337.1 19672 -3354 58.04078 12.78903 0.254 0.022 0.13817 22.936 -3097
548 1554889961 1554890747 47.638 0.719 431.9 337.2 19373 -3293 58.03426 12.77480 0.254 0.022 0.14396 23.642 -2778
543 1554889966 1554890747 47.042 0.715 430.2 337.0 19124 -3241 58.02775 12.76063 0.254 0.022 0.14676 24.368 -2653
538 1554889971 1554890747 46.448 0.712 428.3 336.9 18848 -3227 58.02125 12.74657 0.254 0.022 0.14351 25.094 -2990
533 1554889976 1554890747 45.856 0.708 426.5 336.6 18599 -3208 58.01475 12.73258 0.254 0.022 0.13977 25.802 -3346
528 1554889981 1554890747 45.265 0.704 424.5 336.5 18297 -3179 58.00825 12.71858 0.254 0.022 0.13857 26.498 -3541
523 1554889986 1554890747 44.672 0.699 422.6 336.2 18025 -3167 58.00175 12.70455 0.254 0.022 0.13325 27.178 -4023
518 1554889991 1554890747 44.082 0.695 420.5 335.7 17772 -3152 57.99528 12.69059 0.254 0.022 0.12758 27.830 -4517
513 1554889996 1554890747 43.496 0.691 418.4 335.2 17523 -3121 57.98887 12.67673 0.255 0.022 0.12420 28.459 -4836
508 1554890001 1554890747 42.915 0.687 416.2 334.8 17247 -3078 57.98251 12.66296 0.255 0.022 0.12361 29.079 -4962
503 1554890006 1554890747 42.336 0.682 414.0 334.1 16998 -3053 57.97617 12.64927 0.256 0.022 0.11901 29.685 -5367
498 1554890011 1554890747 41.763 0.678 411.7 333.4 16748 -3060 57.96987 12.63573 0.256 0.022 0.10923 30.256 -6152
493 1554890016 1554890747 41.195 0.673 409.4 332.7 16499 -3075 57.96361 12.62236 0.257 0.022 0.10976 30.803 -7010
488 1554890021 1554890747 40.633 0.669 407.1 331.9 16250 -3072 57.95742 12.60912 0.258 0.022 0.11043 31.354 -7162
483 1554890026 1554890747 40.073 0.664 404.7 331.3 15974 -3061 57.95125 12.59593 0.259 0.022 0.11112 31.908 -7123
478 1554890031 1554890747 39.514 0.660 402.3 330.6 15699 -3056 57.94510 12.58277 0.259 0.022 0.11184 32.465 -7079
473 1554890036 1554890747 38.958 0.655 400.0 329.6 15472 -3051 57.93902 12.56963 0.261 0.022 0.11256 33.026 -7004
468 1554890041 1554890747 38.407 0.650 397.6 328.8 15223 -3031 57.93300 12.55657 0.262 0.022 0.11331 33.591 -6938
463 1554890046 1554890747 37.858 0.646 395.3 328.0 14974 -3000 57.92700 12.54358 0.263 0.022 0.11406 34.159 -6869
458 1554890051 1554890747 37.309 0.641 393.0 327.2 14724 -2988 57.92100 12.53061 0.264 0.022 0.11484 34.732 -6798
453 1554890056 1554890747 36.762 0.637 390.7 326.4 14472 -2995 57.91500 12.51767 0.265 0.022 0.11562 35.308 -6725
448 1554890061 1554890747 36.216 0.633 388.4 325.5 14222 -2994 57.90900 12.50482 0.266 0.022 0.11643 35.888 -6647
443 1554890066 1554890747 35.672 0.628 386.0 324.7 13973 -2976 57.90300 12.49205 0.267 0.022 0.11726 36.472 -6565
438 1554890071 1554890747 35.129 0.624 383.7 323.8 13724 -2953 57.89700 12.47930 0.268 0.022 0.11810 37.061 -6478
433 1554890076 1554890747 34.588 0.619 381.2 322.8 13474 -2925 57.89102 12.46660 0.269 0.022 0.11897 37.653 -6386
428 1554890081 1554890747 34.052 0.614 378.7 321.7 13248 -2899 57.88511 12.45403 0.271 0.022 0.11986 38.250 -6274
423 1554890086 1554890747 33.523 0.610 376.1 320.6 12999 -2865 57.87927 12.44160 0.273 0.022 0.12081 38.852 -6163
418 1554890091 1554890747 32.998 0.605 373.4 319.3 12772 -2822 57.87350 12.42925 0.274 0.022 0.12227 39.460 -6029
413 1554890096 1554890747 32.474 0.600 370.6 318.0 12523 -2756 57.86775 12.41692 0.276 0.022 0.12453 40.077 -5896
408 1554890101 1554890747 31.951 0.594 367.7 316.5 12300 -2654 57.86203 12.40457 0.279 0.022 0.12683 40.705 -5740
403 1554890106 1554890747 31.430 0.589 364.7 314.9 12073 -2503 57.85634 12.39225 0.281 0.022 0.12919 41.345 -5576
398 1554890111 1554890747 30.913 0.584 361.6 313.1 11873 -2298 57.85067 12.38007 0.284 0.022 0.13156 41.997 -5392
393 1554890116 1554890747 30.398 0.578 358.4 311.0 11699 -2048 57.84500 12.36798 0.288 0.022 0.13393 42.661 -5188
388 1554890121 1554890747 29.886 0.572 355.1 308.7 11548 -1803 57.83936 12.35594 0.292 0.022 0.13629 43.336 -4965
383 1554890126 1554890747 29.379 0.566 351.7 306.1 11447 -1589 57.83378 12.34406 0.297 0.022 0.15315 44.060 -3656
378 1554890131 1554890747 28.882 0.561 348.2 303.4 11348 -1407 57.82829 12.33244 0.302 0.022 0.17174 44.872 -2211
373 1554890136 1554890747 28.391 0.555 344.6 300.6 11250 -1261 57.82285 12.32095 0.307 0.022 0.18369 45.761 -1242
368 1554890141 1554890747 27.902 0.548 340.9 297.8 11148 -1169 57.81746 12.30951 0.313 0.022 0.18520 46.683 -1032
363 1554890146 1554890747 27.419 0.542 337.2 294.8 11050 -1128 57.81215 12.29816 0.319 0.022 0.17778 47.590 -1470
358 1554890151 1554890747 26.943 0.536 333.4 291.8 10974 -1103 57.80692 12.28697 0.326 0.022 0.16841 48.456 -2035
353 1554890156 1554890747 26.474 0.530 329.7 288.8 10873 -1071 57.80180 12.27591 0.332 0.022 0.16313 49.285 -2314
348 1554890161 1554890747 26.012 0.523 325.9 285.7 10797 -1034 57.79676 12.26497 0.339 0.023 0.16065 50.094 -2373
343 1554890166 1554890747 25.552 0.517 322.1 282.8 10699 -1002 57.79173 12.25415 0.346 0.023 0.16019 50.896 -2298
338 1554890171 1554890747 25.098 0.511 318.5 279.8 10623 -975 57.78674 12.24347 0.353 0.023 0.16037 51.698 -2165
333 1554890176 1554890747 24.650 0.505 314.9 276.9 10548 -945 57.78182 12.23296 0.360 0.023 0.16369 52.508 -1805
328 1554890181 1554890747 24.209 0.499 311.4 274.0 10472 -927 57.77696 12.22262 0.368 0.023 0.16675 53.334 -1468
323 1554890186 1554890747 23.772 0.494 308.0 271.3 10397 -936 57.77215 12.21240 0.375 0.023 0.16607 54.166 -1410
318 1554890191 1554890747 23.338 0.489 304.9 268.7 10325 -978 57.76735 12.20226 0.382 0.024 0.16034 54.982 -1728
313 1554890196 1554890747 22.908 0.484 301.9 266.3 10249 -1044 57.76258 12.19221 0.389 0.024 0.16115 55.786 -1573
308 1554890201 1554890747 22.478 0.479 299.0 264.2 10148 -1108 57.75781 12.18223 0.395 0.024 0.16196 56.594 -1441
303 1554890206 1554890747 22.074 0.474 296.4 262.2 10049 -1163 57.75292 12.17356 0.401 0.024 0.16267 57.405 -1322
298 1554890211 1554890747 21.683 0.470 294.0 260.5 9924 -1215 57.74785 12.16588 0.406 0.024 0.16339 58.220 -1223
293 1554890216 1554890747 21.276 0.467 291.8 258.8 9823 -1249 57.74259 12.15786 0.411 0.024 0.16395 59.039 -1133
288 1554890221 1554890747 20.862 0.463 289.7 257.3 9747 -1270 57.73720 12.14982 0.416 0.025 0.16435 59.859 -1049
283 1554890226 1554890747 20.437 0.460 287.9 256.1 9623 -1312 57.73167 12.14154 0.419 0.025 0.16489 60.682 -988
278 1554890231 1554890747 20.037 0.457 286.2 255.0 9524 -1390 57.72590 12.13529 0.423 0.025 0.16529 61.508 -930
273 1554890236 1554890747 19.643 0.454 284.7 254.0 9422 -1504 57.72003 12.12984 0.426 0.025 0.16568 62.335 -882
268 1554890241 1554890747 19.247 0.452 283.3 253.3 9275 -1626 57.71409 12.12446 0.428 0.025 0.16621 63.165 -854
263 1554890246 1554890747 18.849 0.450 282.1 252.7 9124 -1745 57.70812 12.11905 0.430 0.025 0.16674 63.997 -833
258 1554890251 1554890747 18.452 0.448 280.9 252.3 8947 -1865 57.70217 12.11362 0.431 0.025 0.16735 64.833 -824
253 1554890256 1554890747 18.054 0.446 279.9 251.9 8799 -1961 57.69624 12.10814 0.433 0.025 0.16784 65.671 -813
248 1554890261 1554890747 17.656 0.444 279.0 251.7 8622 -2017 57.69031 12.10262 0.433 0.025 0.16844 66.511 -814
243 1554890266 1554890747 17.256 0.442 278.1 251.6 8448 -2047 57.68434 12.09704 0.434 0.025 0.16902 67.355 -819
238 1554890271 1554890747 16.855 0.441 277.4 251.5 8274 -2045 57.67838 12.09142 0.434 0.025 0.16959 68.202 -827
233 1554890276 1554890747 16.454 0.439 276.6 251.4 8097 -2013 57.67241 12.08583 0.434 0.025 0.17018 69.051 -839
228 1554890281 1554890747 16.052 0.438 276.0 251.5 7923 -1943 57.66641 12.08027 0.433 0.025 0.17072 69.903 -856
223 1554890286 1554890747 15.652 0.437 275.4 251.6 7772 -1858 57.66043 12.07475 0.433 0.025 0.17117 70.758 -869
218 1554890291 1554890747 15.255 0.436 274.8 251.6 7625 -1785 57.65450 12.06927 0.433 0.025 0.17162 71.615 -882
213 1554890296 1554890747 14.859 0.435 274.2 251.5 7500 -1736 57.64859 12.06383 0.433 0.025 0.17198 72.474 -890
208 1554890301 1554890747 14.464 0.434 273.6 251.5 7372 -1712 57.64268 12.05842 0.433 0.025 0.17236 73.335 -898
203 1554890306 1554890747 14.070 0.432 273.0 251.5 7224 -1708 57.63679 12.05301 0.433 0.025 0.17280 74.198 -912
198 1554890311 1554890747 13.677 0.431 272.4 251.6 7073 -1716 57.63091 12.04763 0.432 0.025 0.17323 75.063 -927
193 1554890316 1554890747 13.283 0.430 271.8 251.6 6922 -1735 57.62498 12.04237 0.432 0.025 0.17367 75.930 -943
188 1554890321 1554890747 12.889 0.429 271.2 251.7 6775 -1755 57.61900 12.03732 0.432 0.025 0.17409 76.799 -957
183 1554890326 1554890747 12.496 0.428 270.5 251.6 6647 -1774 57.61300 12.03250 0.432 0.025 0.17444 77.671 -966
178 1554890331 1554890747 12.107 0.427 269.9 251.6 6499 -1791 57.60700 12.02791 0.432 0.025 0.17486 78.544 -981
173 1554890336 1554890747 11.721 0.426 269.3 251.7 6348 -1829 57.60100 12.02357 0.432 0.025 0.17528 79.419 -998
168 1554890341 1554890747 11.336 0.425 268.8 251.9 6174 -1881 57.59498 12.01948 0.431 0.025 0.17576 80.297 -1024
163 1554890346 1554890747 10.951 0.424 268.1 251.8 6050 -1926 57.58890 12.01568 0.431 0.025 0.17606 81.176 -1033
158 1554890351 1554890747 10.564 0.422 267.3 251.8 5873 -1953 57.58275 12.01202 0.431 0.025 0.17651 82.058 -1049
153 1554890356 1554890747 10.176 0.421 266.2 251.5 5699 -1954 57.57658 12.00842 0.432 0.025 0.17691 82.941 -1052
148 1554890361 1554890747 9.788 0.418 264.8 250.9 5548 -1924 57.57041 12.00484 0.434 0.025 0.17718 83.827 -1040
143 1554890366 1554890747 9.399 0.416 263.2 250.3 5374 -1866 57.56423 12.00130 0.436 0.025 0.17741 84.713 -1032
138 1554890371 1554890747 9.010 0.414 261.6 249.5 5223 -1789 57.55802 11.99786 0.438 0.025 0.17755 85.601 -1012
133 1554890376 1554890747 8.624 0.411 259.9 248.5 5098 -1693 57.55184 11.99450 0.442 0.026 0.17759 86.488 -983
128 1554890381 1554890747 8.238 0.409 258.2 247.8 4924 -1547 57.54566 11.99117 0.444 0.026 0.17777 87.377 -970
123 1554890386 1554890747 7.847 0.406 256.6 246.9 4800 -1356 57.53941 11.98786 0.447 0.026 0.17779 88.266 -944
118 1554890391 1554890747 7.454 0.404 255.0 245.8 4672 -1154 57.53310 11.98460 0.451 0.026 0.17789 89.155 -916
113 1554890396 1554890747 7.059 0.401 253.4 244.6 4600 -947 57.52676 11.98130 0.456 0.026 0.21575 90.139 1936
107 1554890402 1554890747 6.676 0.399 251.8 243.2 4547 -719 57.52040 11.98239 0.461 0.026 0.29459 91.670 7936
102 1554890407 1554890747 6.317 0.396 250.2 241.7 4524 -512 57.51446 11.98371 0.466 0.026 0.32485 93.219 10340
97 1554890412 1554890747 5.995 0.393 248.4 240.2 4498 -364 57.50912 11.98433 0.472 0.027 0.35550 94.919 12806
92 1554890417 1554890747 5.671 0.390 246.6 238.5 4472 -282 57.50373 11.98402 0.479 0.027 0.36597 96.723 13725
87 1554890422 1554890747 5.356 0.387 244.7 236.6 4472 -238 57.49847 11.98386 0.487 0.027 0.36539 98.552 13807
82 1554890427 1554890747 4.998 0.384 242.7 234.7 4449 -223 57.49328 11.98930 0.494 0.027 0.36127 100.368 13603
77 1554890432 1554890747 4.658 0.381 240.7 232.9 4423 -235 57.48846 11.99485 0.502 0.028 0.35766 102.166 13432
72 1554890437 1554890747 4.344 0.378 238.9 231.2 4423 -260 57.48421 12.00051 0.509 0.028 0.35777 103.954 13559
67 1554890442 1554890747 4.027 0.375 237.3 229.7 4400 -283 57.48007 12.00662 0.516 0.028 0.35962 105.748 13799
62 1554890447 1554890747 3.673 0.373 235.7 228.4 4347 -295 57.47599 12.01451 0.522 0.028 0.35979 107.546 13885
57 1554890452 1554890747 3.319 0.371 234.2 226.9 4324 -309 57.47200 12.02257 0.529 0.029 0.35353 109.329 13481
52 1554890457 1554890747 3.061 0.368 232.6 225.5 4298 -323 57.47218 12.03058 0.535 0.029 0.34478 111.075 12883
47 1554890462 1554890747 2.798 0.365 231.0 224.0 4275 -321 57.47232 12.03871 0.542 0.029 0.33985 112.787 12589
42 1554890467 1554890747 2.521 0.363 229.4 222.5 4249 -323 57.47175 12.04722 0.550 0.030 0.33414 114.472 12233
37 1554890472 1554890747 2.224 0.360 227.7 221.0 4222 -333 57.47068 12.05620 0.557 0.030 0.32643 116.123 11722
32 1554890477 1554890747 1.933 0.358 226.0 219.5 4199 -339 57.46972 12.06503 0.565 0.030 0.32087 117.741 11384
27 1554890482 1554890747 1.612 0.355 224.4 218.0 4147 -339 57.47241 12.07363 0.572 0.031 0.31746 119.337 11197
22 1554890487 1554890747 1.295 0.352 222.7 216.4 4124 -343 57.47522 12.08194 0.581 0.031 0.31178 120.910 10851
17 1554890492 1554890747 0.987 0.349 221.0 214.9 4098 -362 57.47806 12.08990 0.589 0.031 0.30170 122.444 10161
12 1554890497 1554890747 0.694 0.347 219.2 213.3 4075 -392 57.48097 12.09718 0.598 0.032 0.28854 123.920 9235
7 1554890502 1554890747 0.416 0.344 217.5 211.7 4049 -438 57.48398 12.10372 0.607 0.032 0.27098 125.318 7971
2 1554890507 1554890747 0.137 0.341 215.8 210.1 3999 -521 57.48713 12.11008 0.616 0.032 0.24164 126.600 5798
0 1554890509 1554890747 0.000 0.340 214.9 209.4 3973 -572 57.48876 12.11305 0.620 0.033 0.22384 127.180 4484
